B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111204:1100,5.22,93.4,133.0,5.74,131.0,262.1,1.53,331.0,90846.0
20111204:1200,4.74,92.74,41.0,0.0,41.0,257.55,1.19,336.0,90918.0
20111204:1300,4.27,92.09,42.0,0.0,42.0,253.0,0.84,340.0,90990.0
20111204:1400,3.8,91.43,59.0,11.92,57.0,248.45,0.5,345.0,91061.0
20111204:1500,3.35,91.26,0.0,0.0,0.0,242.12,0.7,347.0,91109.0
20111204:1600,2.91,91.09,0.0,-0.0,0.0,235.78,0.9,348.0,91157.0
20111204:1700,2.46,90.92,0.0,-0.0,0.0,229.45,1.1,350.0,91205.0
20111204:1800,2.03,90.3,0.0,-0.0,0.0,224.78,1.54,350.0,91223.0
20111204:1900,1.61,89.67,0.0,-0.0,0.0,220.12,1.98,350.0,91241.0
20111204:2000,1.18,89.05,0.0,-0.0,0.0,215.45,2.41,350.0,91259.0
20111204:2100,0.98,88.4,0.0,-0.0,0.0,213.33,2.55,352.0,91238.0
20111204:2200,0.78,87.75,0.0,-0.0,0.0,211.22,2.68,354.0,91217.0
20111204:2300,0.59,87.1,0.0,-0.0,0.0,209.1,2.81,356.0,91196.0
20111205:0000,1.11,85.53,0.0,-0.0,0.0,210.83,2.73,359.0,91163.0
20111205:0100,1.64,83.97,0.0,-0.0,0.0,212.57,2.65,1.0,91130.0
20111205:0200,2.16,82.4,0.0,-0.0,0.0,214.3,2.57,4.0,91097.0
20111205:0300,2.12,83.8,0.0,-0.0,0.0,218.07,2.67,2.0,91091.0
20111205:0400,2.08,85.21,0.0,-0.0,0.0,221.83,2.77,359.0,91085.0
20111205:0500,2.04,86.61,0.0,-0.0,0.0,225.6,2.87,356.0,91079.0
20111205:0600,2.32,87.13,0.0,-0.0,0.0,224.28,2.4,345.0,91109.0
20111205:0700,2.6,87.66,0.0,0.0,0.0,222.97,1.94,334.0,91139.0
20111205:0800,2.87,88.18,39.0,0.0,39.0,221.65,1.48,323.0,91169.0
20111205:0900,3.21,88.02,72.0,0.0,72.0,224.13,1.54,316.0,91160.0
20111205:1000,3.54,87.85,56.0,0.0,56.0,226.62,1.61,308.0,91151.0
20111205:1100,3.87,87.69,94.0,0.0,94.0,229.1,1.68,301.0,91142.0
20111205:1200,4.05,88.65,104.0,0.0,104.0,231.98,1.76,297.0,91130.0
20111205:1300,4.24,89.61,113.0,22.62,107.0,234.87,1.83,292.0,91118.0
20111205:1400,4.43,90.57,29.0,0.0,29.0,237.75,1.9,288.0,91106.0
20111205:1500,4.18,91.91,0.0,0.0,0.0,235.23,1.67,296.0,91142.0
20111205:1600,3.94,93.25,0.0,-0.0,0.0,232.72,1.44,304.0,91178.0
20111205:1700,3.69,94.59,0.0,-0.0,0.0,230.2,1.21,313.0,91214.0
20111205:1800,3.44,95.09,0.0,-0.0,0.0,231.38,1.26,317.0,91271.0
20111205:1900,3.2,95.59,0.0,-0.0,0.0,232.57,1.3,321.0,91328.0
20111205:2000,2.95,96.09,0.0,-0.0,0.0,233.75,1.34,325.0,91385.0
20111205:2100,2.94,95.57,0.0,-0.0,0.0,232.02,1.24,327.0,91403.0
20111205:2200,2.93,95.05,0.0,-0.0,0.0,230.28,1.14,330.0,91421.0
20111205:2300,2.92,94.53,0.0,-0.0,0.0,228.55,1.03,332.0,91439.0
20111206:0000,2.75,92.94,0.0,-0.0,0.0,227.68,1.23,342.0,91391.0
20111206:0100,2.57,91.34,0.0,-0.0,0.0,226.82,1.42,352.0,91343.0
20111206:0200,2.4,89.75,0.0,-0.0,0.0,225.95,1.61,1.0,91295.0
20111206:0300,2.37,90.35,0.0,-0.0,0.0,224.13,1.68,44.0,91271.0
20111206:0400,2.33,90.96,0.0,-0.0,0.0,222.32,1.74,86.0,91247.0
20111206:0500,2.3,91.56,0.0,-0.0,0.0,220.5,1.81,129.0,91223.0
20111206:0600,2.75,90.13,0.0,-0.0,0.0,226.4,1.83,144.0,91220.0
20111206:0700,3.2,88.7,0.0,0.0,0.0,232.3,1.84,159.0,91217.0
20111206:0800,3.65,87.27,35.0,0.0,35.0,238.2,1.86,174.0,91214.0
20111206:0900,4.34,86.93,57.0,0.0,57.0,243.47,2.0,190.0,91148.0
20111206:1000,5.02,86.59,78.0,0.0,78.0,248.73,2.15,206.0,91082.0
20111206:1100,5.71,86.25,67.0,0.0,67.0,254.0,2.29,222.0,91017.0
20111206:1200,5.99,88.46,110.0,3.08,109.0,260.68,2.33,237.0,91002.0
20111206:1300,6.27,90.67,43.0,0.0,43.0,267.37,2.37,252.0,90987.0
20111206:1400,6.56,92.88,14.0,0.0,14.0,274.05,2.41,267.0,90972.0
20111206:1500,6.29,94.1,0.0,0.0,0.0,276.13,2.43,280.0,91053.0
20111206:1600,6.02,95.33,0.0,-0.0,0.0,278.22,2.44,293.0,91133.0
20111206:1700,5.75,96.55,0.0,-0.0,0.0,280.3,2.46,305.0,91214.0
20111206:1800,5.46,97.38,0.0,-0.0,0.0,269.65,2.36,308.0,91298.0
20111206:1900,5.16,98.2,0.0,-0.0,0.0,259.0,2.27,312.0,91382.0
20111206:2000,4.87,99.03,0.0,-0.0,0.0,248.35,2.18,315.0,91466.0
20111206:2100,4.75,99.01,0.0,-0.0,0.0,249.45,2.16,317.0,91537.0
20111206:2200,4.63,99.0,0.0,-0.0,0.0,250.55,2.14,319.0,91609.0
20111206:2300,4.52,98.98,0.0,-0.0,0.0,251.65,2.12,322.0,91681.0
20111207:0000,3.98,98.61,0.0,-0.0,0.0,246.57,2.0,328.0,91822.0
20111207:0100,3.43,98.25,0.0,-0.0,0.0,241.48,1.88,335.0,91963.0
20111207:0200,2.89,97.88,0.0,-0.0,0.0,236.4,1.75,341.0,92103.0
20111207:0300,2.65,97.49,0.0,-0.0,0.0,232.78,1.4,342.0,92178.0
20111207:0400,2.4,97.11,0.0,-0.0,0.0,229.17,1.04,343.0,92253.0
20111207:0500,2.16,96.72,0.0,-0.0,0.0,225.55,0.69,344.0,92328.0
20111207:0600,2.48,94.65,0.0,-0.0,0.0,224.85,0.77,346.0,92388.0
20111207:0700,2.8,92.57,0.0,0.0,0.0,224.15,0.86,348.0,92448.0
20111207:0800,3.11,90.5,61.0,0.0,61.0,223.45,0.94,351.0,92507.0
20111207:0900,3.81,82.41,178.0,243.3,116.0,226.38,0.8,349.0,92442.0
20111207:1000,4.51,74.31,250.0,347.64,139.0,229.32,0.66,348.0,92376.0
20111207:1100,5.21,66.22,301.0,513.59,125.0,232.25,0.52,347.0,92310.0
20111207:1200,5.37,69.89,124.0,9.28,121.0,234.4,0.84,348.0,92259.0
20111207:1300,5.53,73.55,94.0,3.81,93.0,236.55,1.15,350.0,92208.0
20111207:1400,5.69,77.22,71.0,36.38,65.0,238.7,1.46,352.0,92157.0
20111207:1500,4.65,78.19,0.0,0.0,0.0,232.97,1.99,37.0,92121.0
20111207:1600,3.62,79.15,0.0,-0.0,0.0,227.23,2.51,83.0,92085.0
20111207:1700,2.59,80.12,0.0,-0.0,0.0,221.5,3.03,129.0,92049.0
20111207:1800,2.32,78.09,0.0,-0.0,0.0,218.97,3.23,135.0,91981.0
20111207:1900,2.04,76.07,0.0,-0.0,0.0,216.43,3.43,141.0,91912.0
20111207:2000,1.77,74.04,0.0,-0.0,0.0,213.9,3.63,147.0,91843.0
20111207:2100,2.12,69.98,0.0,-0.0,0.0,213.0,3.41,151.0,91792.0
20111207:2200,2.48,65.92,0.0,-0.0,0.0,212.1,3.2,156.0,91741.0
20111207:2300,2.84,61.86,0.0,-0.0,0.0,211.2,2.98,160.0,91690.0
20111208:0000,3.38,61.51,0.0,-0.0,0.0,214.67,3.09,159.0,91660.0
20111208:0100,3.93,61.15,0.0,-0.0,0.0,218.13,3.2,158.0,91630.0
20111208:0200,4.47,60.8,0.0,-0.0,0.0,221.6,3.31,157.0,91600.0
20111208:0300,4.69,61.62,0.0,-0.0,0.0,223.8,3.18,154.0,91564.0
20111208:0400,4.92,62.44,0.0,-0.0,0.0,226.0,3.05,151.0,91529.0
20111208:0500,5.14,63.26,0.0,-0.0,0.0,228.2,2.92,148.0,91493.0
20111208:0600,5.7,63.02,0.0,-0.0,0.0,230.75,2.93,152.0,91469.0
20111208:0700,6.27,62.78,0.0,0.0,0.0,233.3,2.93,157.0,91445.0
20111208:0800,6.83,62.54,64.0,0.0,64.0,235.85,2.94,162.0,91421.0
20111208:0900,7.64,61.54,150.0,122.71,119.0,245.48,2.67,172.0,91385.0
20111208:1000,8.44,60.53,266.0,447.51,124.0,255.12,2.4,182.0,91349.0
20111208:1100,9.25,59.53,291.0,466.29,132.0,264.75,2.14,192.0,91313.0
20111208:1200,8.97,63.78,283.0,527.91,113.0,271.87,2.31,185.0,91301.0
20111208:1300,8.69,68.02,217.0,462.34,96.0,278.98,2.48,177.0,91289.0
20111208:1400,8.42,72.27,109.0,249.74,68.0,286.1,2.65,170.0,91277.0
20111208:1500,8.09,73.92,0.0,0.0,0.0,282.2,2.44,170.0,91277.0
20111208:1600,7.77,75.58,0.0,-0.0,0.0,278.3,2.23,170.0,91277.0
20111208:1700,7.44,77.23,0.0,-0.0,0.0,274.4,2.03,170.0,91277.0
20111208:1800,7.29,78.42,0.0,-0.0,0.0,272.0,2.02,169.0,91286.0
20111208:1900,7.15,79.62,0.0,-0.0,0.0,269.6,2.01,168.0,91295.0
20111208:2000,7.0,80.81,0.0,-0.0,0.0,267.2,2.0,166.0,91304.0
20111208:2100,6.95,81.66,0.0,-0.0,0.0,268.75,1.88,167.0,91286.0
20111208:2200,6.9,82.5,0.0,-0.0,0.0,270.3,1.76,167.0,91268.0
20111208:2300,6.86,83.35,0.0,-0.0,0.0,271.85,1.64,167.0,91250.0
20111209:0000,6.93,83.6,0.0,-0.0,0.0,271.07,1.86,169.0,91244.0
20111209:0100,6.99,83.86,0.0,-0.0,0.0,270.28,2.07,171.0,91238.0
20111209:0200,7.06,84.11,0.0,-0.0,0.0,269.5,2.29,173.0,91232.0
20111209:0300,6.96,83.82,0.0,-0.0,0.0,267.63,2.19,177.0,91208.0
20111209:0400,6.87,83.52,0.0,-0.0,0.0,265.77,2.1,180.0,91184.0
20111209:0500,6.77,83.23,0.0,-0.0,0.0,263.9,2.0,184.0,91160.0
20111209:0600,6.88,83.5,0.0,-0.0,0.0,262.27,1.95,187.0,91187.0
20111209:0700,6.99,83.78,0.0,0.0,0.0,260.63,1.9,191.0,91214.0
20111209:0800,7.1,84.05,35.0,0.0,35.0,259.0,1.85,194.0,91241.0
20111209:0900,7.43,83.62,82.0,3.99,81.0,260.52,1.46,213.0,91247.0
20111209:1000,7.76,83.18,238.0,301.16,143.0,262.03,1.08,231.0,91253.0
20111209:1100,8.09,82.75,242.0,235.7,162.0,263.55,0.69,249.0,91259.0
20111209:1200,8.09,85.77,193.0,118.47,155.0,262.97,0.73,248.0,91271.0
20111209:1300,8.1,88.79,86.0,3.83,85.0,262.38,0.77,246.0,91283.0
20111209:1400,8.11,91.81,65.0,24.46,61.0,261.8,0.81,245.0,91295.0
20111209:1500,7.83,93.31,0.0,0.0,0.0,257.58,0.75,274.0,91331.0
20111209:1600,7.56,94.8,0.0,-0.0,0.0,253.37,0.69,302.0,91367.0
20111209:1700,7.29,96.3,0.0,-0.0,0.0,249.15,0.63,331.0,91403.0
20111209:1800,6.99,97.23,0.0,-0.0,0.0,247.92,0.68,341.0,91439.0
20111209:1900,6.68,98.16,0.0,-0.0,0.0,246.68,0.73,351.0,91475.0
20111209:2000,6.38,99.09,0.0,-0.0,0.0,245.45,0.77,1.0,91511.0
20111209:2100,6.21,99.2,0.0,-0.0,0.0,244.18,0.8,8.0,91517.0
20111209:2200,6.04,99.32,0.0,-0.0,0.0,242.92,0.84,14.0,91523.0
20111209:2300,5.88,99.43,0.0,-0.0,0.0,241.65,0.87,21.0,91529.0
20111210:0000,5.69,98.83,0.0,-0.0,0.0,242.22,0.8,48.0,91526.0
20111210:0100,5.5,98.24,0.0,-0.0,0.0,242.78,0.74,75.0,91523.0
20111210:0200,5.31,97.64,0.0,-0.0,0.0,243.35,0.68,102.0,91520.0
20111210:0300,5.05,97.08,0.0,-0.0,0.0,243.4,0.77,102.0,91502.0
20111210:0400,4.8,96.51,0.0,-0.0,0.0,243.45,0.86,102.0,91484.0
20111210:0500,4.54,95.95,0.0,-0.0,0.0,243.5,0.95,102.0,91466.0
20111210:0600,5.14,93.34,0.0,-0.0,0.0,244.82,1.13,104.0,91469.0
20111210:0700,5.74,90.74,0.0,0.0,0.0,246.13,1.31,106.0,91472.0
20111210:0800,6.33,88.13,62.0,0.0,62.0,247.45,1.49,107.0,91475.0
20111210:0900,7.45,83.74,194.0,378.24,100.0,254.67,1.19,131.0,91394.0
20111210:1000,8.56,79.35,303.0,736.37,72.0,261.88,0.88,156.0,91313.0
20111210:1100,9.68,74.96,327.0,721.99,83.0,269.1,0.58,180.0,91232.0
20111210:1200,9.43,75.86,315.0,785.28,64.0,274.97,0.48,176.0,91241.0
20111210:1300,9.18,76.77,248.0,750.05,53.0,280.83,0.38,173.0,91250.0
20111210:1400,8.94,77.67,136.0,576.43,42.0,286.7,0.28,170.0,91259.0
20111210:1500,7.55,81.33,0.0,0.0,0.0,283.08,0.67,166.0,91256.0
20111210:1600,6.17,84.99,0.0,-0.0,0.0,279.47,1.07,163.0,91253.0
20111210:1700,4.79,88.65,0.0,-0.0,0.0,275.85,1.46,159.0,91250.0
20111210:1800,4.21,89.03,0.0,-0.0,0.0,282.35,1.71,158.0,91253.0
20111210:1900,3.64,89.42,0.0,-0.0,0.0,288.85,1.95,158.0,91256.0
20111210:2000,3.06,89.8,0.0,-0.0,0.0,295.35,2.19,158.0,91259.0
20111210:2100,3.0,89.04,0.0,-0.0,0.0,297.12,2.66,157.0,91244.0
20111210:2200,2.94,88.29,0.0,-0.0,0.0,298.88,3.13,156.0,91229.0
20111210:2300,2.88,87.53,0.0,-0.0,0.0,300.65,3.6,156.0,91214.0
20111211:0000,3.16,86.46,0.0,-0.0,0.0,301.1,3.49,156.0,91178.0
20111211:0100,3.43,85.4,0.0,-0.0,0.0,301.55,3.37,157.0,91142.0
20111211:0200,3.71,84.33,0.0,-0.0,0.0,302.0,3.26,158.0,91106.0
20111211:0300,3.84,84.42,0.0,-0.0,0.0,304.1,3.39,159.0,91061.0
20111211:0400,3.98,84.5,0.0,-0.0,0.0,306.2,3.52,159.0,91017.0
20111211:0500,4.11,84.59,0.0,-0.0,0.0,308.3,3.66,160.0,90972.0
20111211:0600,4.58,83.89,0.0,-0.0,0.0,309.37,3.4,161.0,90957.0
20111211:0700,5.06,83.19,0.0,0.0,0.0,310.43,3.14,161.0,90942.0
20111211:0800,5.53,82.49,39.0,0.0,39.0,311.5,2.88,161.0,90927.0
20111211:0900,5.72,84.75,66.0,0.0,66.0,311.97,2.57,170.0,90948.0
20111211:1000,5.9,87.02,73.0,0.0,73.0,312.43,2.26,179.0,90969.0
20111211:1100,6.08,89.28,69.0,0.0,69.0,312.9,1.94,188.0,90990.0
20111211:1200,5.77,92.55,78.0,0.0,78.0,310.45,1.65,237.0,91053.0
20111211:1300,5.46,95.81,59.0,0.0,59.0,308.0,1.35,286.0,91115.0
20111211:1400,5.15,99.08,58.0,12.29,56.0,305.55,1.05,335.0,91178.0
20111211:1500,4.65,98.66,0.0,0.0,0.0,296.43,1.09,336.0,91307.0
20111211:1600,4.16,98.24,0.0,-0.0,0.0,287.32,1.12,337.0,91436.0
20111211:1700,3.67,97.82,0.0,-0.0,0.0,278.2,1.16,338.0,91564.0
20111211:1800,3.14,97.25,0.0,-0.0,0.0,271.05,1.17,342.0,91627.0
20111211:1900,2.62,96.67,0.0,-0.0,0.0,263.9,1.18,345.0,91690.0
20111211:2000,2.09,96.1,0.0,-0.0,0.0,256.75,1.19,349.0,91753.0
20111211:2100,1.27,94.79,0.0,-0.0,0.0,244.38,1.4,352.0,91720.0
20111211:2200,0.45,93.48,0.0,-0.0,0.0,232.02,1.62,356.0,91687.0
20111211:2300,-0.37,92.17,0.0,-0.0,0.0,219.65,1.83,359.0,91654.0
20111212:0000,-0.76,92.31,0.0,-0.0,0.0,217.32,2.14,14.0,91588.0
20111212:0100,-1.14,92.44,0.0,-0.0,0.0,214.98,2.45,29.0,91523.0
20111212:0200,-1.53,92.58,0.0,-0.0,0.0,212.65,2.76,44.0,91457.0
20111212:0300,-1.25,88.5,0.0,-0.0,0.0,212.2,3.03,77.0,91358.0
20111212:0400,-0.97,84.41,0.0,-0.0,0.0,211.75,3.3,110.0,91259.0
20111212:0500,-0.69,80.33,0.0,-0.0,0.0,211.3,3.57,143.0,91160.0
20111212:0600,0.63,70.19,0.0,-0.0,0.0,215.53,3.37,149.0,91127.0
20111212:0700,1.95,60.06,0.0,0.0,0.0,219.77,3.16,155.0,91094.0
20111212:0800,3.27,49.92,49.0,0.0,49.0,224.0,2.95,161.0,91061.0
20111212:0900,4.99,47.65,147.0,130.68,115.0,232.88,2.82,166.0,91008.0
20111212:1000,6.71,45.39,303.0,763.16,66.0,241.77,2.69,172.0,90954.0
20111212:1100,8.43,43.12,239.0,235.54,160.0,250.65,2.57,178.0,90900.0
20111212:1200,8.38,46.98,302.0,695.55,81.0,252.15,2.41,175.0,90888.0
20111212:1300,8.34,50.84,181.0,243.48,118.0,253.65,2.25,173.0,90876.0
20111212:1400,8.3,54.7,88.0,110.8,70.0,255.15,2.1,170.0,90864.0
20111212:1500,8.03,55.87,0.0,0.0,0.0,254.27,2.26,168.0,90903.0
20111212:1600,7.77,57.04,0.0,-0.0,0.0,253.38,2.43,165.0,90942.0
20111212:1700,7.5,58.21,0.0,-0.0,0.0,252.5,2.59,162.0,90981.0
20111212:1800,7.04,59.48,0.0,-0.0,0.0,249.38,2.47,161.0,91002.0
20111212:1900,6.57,60.74,0.0,-0.0,0.0,246.27,2.35,161.0,91023.0
20111212:2000,6.11,62.01,0.0,-0.0,0.0,243.15,2.23,160.0,91044.0
20111212:2100,5.99,62.39,0.0,-0.0,0.0,240.95,2.23,160.0,91026.0
20111212:2200,5.88,62.76,0.0,-0.0,0.0,238.75,2.23,159.0,91008.0
20111212:2300,5.77,63.14,0.0,-0.0,0.0,236.55,2.22,158.0,90990.0
20111213:0000,5.27,65.52,0.0,-0.0,0.0,245.58,2.32,156.0,90984.0
20111213:0100,4.78,67.89,0.0,-0.0,0.0,254.62,2.42,155.0,90978.0
20111213:0200,4.28,70.27,0.0,-0.0,0.0,263.65,2.52,154.0,90972.0
20111213:0300,4.35,72.74,0.0,-0.0,0.0,276.87,2.58,156.0,90954.0
20111213:0400,4.42,75.22,0.0,-0.0,0.0,290.08,2.64,157.0,90936.0
20111213:0500,4.49,77.69,0.0,-0.0,0.0,303.3,2.7,159.0,90918.0
20111213:0600,5.04,78.89,0.0,-0.0,0.0,306.47,2.77,157.0,90888.0
20111213:0700,5.59,80.09,0.0,0.0,0.0,309.63,2.83,155.0,90858.0
20111213:0800,6.13,81.29,42.0,0.0,42.0,312.8,2.9,153.0,90828.0
20111213:0900,6.87,81.31,72.0,0.0,72.0,311.67,2.68,154.0,90771.0
20111213:1000,7.6,81.32,236.0,316.99,138.0,310.53,2.46,155.0,90714.0
20111213:1100,8.33,81.34,48.0,0.0,48.0,309.4,2.25,156.0,90657.0
20111213:1200,8.05,82.38,85.0,0.0,85.0,304.13,1.89,160.0,90705.0
20111213:1300,7.78,83.41,172.0,201.31,120.0,298.87,1.54,164.0,90753.0
20111213:1400,7.51,84.45,80.0,73.92,68.0,293.6,1.19,168.0,90801.0
20111213:1500,6.85,85.82,0.0,0.0,0.0,288.77,1.17,176.0,90900.0
20111213:1600,6.2,87.19,0.0,-0.0,0.0,283.93,1.16,184.0,90999.0
20111213:1700,5.55,88.56,0.0,-0.0,0.0,279.1,1.14,192.0,91097.0
20111213:1800,4.94,87.16,0.0,-0.0,0.0,275.73,1.13,176.0,91130.0
20111213:1900,4.33,85.77,0.0,-0.0,0.0,272.37,1.12,160.0,91163.0
20111213:2000,3.72,84.37,0.0,-0.0,0.0,269.0,1.1,144.0,91196.0
20111213:2100,3.14,83.68,0.0,-0.0,0.0,263.45,1.53,145.0,91178.0
20111213:2200,2.56,82.99,0.0,-0.0,0.0,257.9,1.95,146.0,91160.0
20111213:2300,1.98,82.3,0.0,-0.0,0.0,252.35,2.37,147.0,91142.0
20111214:0000,1.58,82.76,0.0,-0.0,0.0,247.35,2.33,147.0,91070.0
20111214:0100,1.18,83.22,0.0,-0.0,0.0,242.35,2.29,146.0,90999.0
20111214:0200,0.78,83.68,0.0,-0.0,0.0,237.35,2.25,146.0,90927.0
20111214:0300,1.37,82.86,0.0,-0.0,0.0,237.25,1.78,150.0,90924.0
20111214:0400,1.97,82.05,0.0,-0.0,0.0,237.15,1.31,154.0,90921.0
20111214:0500,2.56,81.23,0.0,-0.0,0.0,237.05,0.84,158.0,90918.0
20111214:0600,2.86,83.2,0.0,-0.0,0.0,239.0,1.34,175.0,90963.0
20111214:0700,3.17,85.17,0.0,0.0,0.0,240.95,1.84,192.0,91008.0
20111214:0800,3.47,87.14,21.0,0.0,21.0,242.9,2.34,209.0,91053.0
20111214:0900,4.05,83.56,33.0,0.0,33.0,241.62,1.94,228.0,91044.0
20111214:1000,4.62,79.97,119.0,9.74,116.0,240.33,1.54,247.0,91035.0
20111214:1100,5.2,76.39,193.0,95.99,161.0,239.05,1.14,266.0,91026.0
20111214:1200,5.02,79.65,219.0,214.96,151.0,240.67,1.18,273.0,91050.0
20111214:1300,4.84,82.9,107.0,19.38,102.0,242.28,1.21,281.0,91073.0
20111214:1400,4.66,86.16,51.0,6.16,50.0,243.9,1.24,289.0,91097.0
20111214:1500,4.24,86.97,0.0,0.0,0.0,239.43,1.45,294.0,91175.0
20111214:1600,3.83,87.78,0.0,-0.0,0.0,234.97,1.66,298.0,91253.0
20111214:1700,3.41,88.59,0.0,-0.0,0.0,230.5,1.88,303.0,91331.0
20111214:1800,2.98,89.13,0.0,-0.0,0.0,230.15,1.8,259.0,91313.0
20111214:1900,2.56,89.66,0.0,-0.0,0.0,229.8,1.73,216.0,91295.0
20111214:2000,2.13,90.2,0.0,-0.0,0.0,229.45,1.66,172.0,91277.0
20111214:2100,2.2,86.53,0.0,-0.0,0.0,235.0,1.92,167.0,91172.0
20111214:2200,2.27,82.87,0.0,-0.0,0.0,240.55,2.19,162.0,91067.0
20111214:2300,2.34,79.2,0.0,-0.0,0.0,246.1,2.46,156.0,90963.0
20111215:0000,3.13,75.93,0.0,-0.0,0.0,246.88,2.68,157.0,90741.0
20111215:0100,3.91,72.67,0.0,-0.0,0.0,247.67,2.91,158.0,90520.0
20111215:0200,4.7,69.4,0.0,-0.0,0.0,248.45,3.13,158.0,90298.0
20111215:0300,4.94,71.23,0.0,-0.0,0.0,258.08,3.22,160.0,90142.0
20111215:0400,5.19,73.07,0.0,-0.0,0.0,267.72,3.31,163.0,89987.0
20111215:0500,5.43,74.9,0.0,-0.0,0.0,277.35,3.39,165.0,89831.0
20111215:0600,5.69,75.98,0.0,-0.0,0.0,285.25,3.5,164.0,89657.0
20111215:0700,5.95,77.07,0.0,0.0,0.0,293.15,3.61,163.0,89484.0
20111215:0800,6.2,78.15,25.0,0.0,25.0,301.05,3.72,162.0,89310.0
20111215:0900,6.58,77.47,46.0,0.0,46.0,303.8,4.21,164.0,89125.0
20111215:1000,6.95,76.78,47.0,0.0,47.0,306.55,4.69,165.0,88939.0
20111215:1100,7.33,76.1,62.0,0.0,62.0,309.3,5.17,167.0,88753.0
20111215:1200,7.23,76.71,54.0,0.0,54.0,306.92,4.68,168.0,88714.0
20111215:1300,7.13,77.33,47.0,0.0,47.0,304.53,4.19,169.0,88675.0
20111215:1400,7.03,77.94,48.0,0.0,48.0,302.15,3.7,171.0,88637.0
20111215:1500,6.08,84.68,0.0,0.0,0.0,300.97,3.42,209.0,88771.0
20111215:1600,5.13,91.42,0.0,-0.0,0.0,299.78,3.14,247.0,88906.0
20111215:1700,4.18,98.16,0.0,-0.0,0.0,298.6,2.86,285.0,89041.0
20111215:1800,3.36,97.83,0.0,-0.0,0.0,291.43,3.01,296.0,89178.0
20111215:1900,2.55,97.49,0.0,-0.0,0.0,284.27,3.17,307.0,89316.0
20111215:2000,1.73,97.16,0.0,-0.0,0.0,277.1,3.32,318.0,89454.0
20111215:2100,1.43,96.55,0.0,-0.0,0.0,260.33,2.69,316.0,89517.0
20111215:2200,1.13,95.94,0.0,-0.0,0.0,243.57,2.06,314.0,89580.0
20111215:2300,0.83,95.33,0.0,-0.0,0.0,226.8,1.42,312.0,89642.0
20111216:0000,0.32,94.68,0.0,-0.0,0.0,219.92,1.75,315.0,89726.0
20111216:0100,-0.19,94.03,0.0,-0.0,0.0,213.03,2.07,318.0,89810.0
20111216:0200,-0.7,93.38,0.0,-0.0,0.0,206.15,2.4,322.0,89894.0
20111216:0300,-0.89,93.42,0.0,-0.0,0.0,205.83,2.34,322.0,89930.0
20111216:0400,-1.09,93.47,0.0,-0.0,0.0,205.52,2.27,323.0,89966.0
20111216:0500,-1.28,93.51,0.0,-0.0,0.0,205.2,2.21,324.0,90002.0
20111216:0600,-0.96,93.28,0.0,-0.0,0.0,206.88,1.77,324.0,90089.0
20111216:0700,-0.63,93.06,0.0,0.0,0.0,208.57,1.34,324.0,90175.0
20111216:0800,-0.31,92.83,17.0,0.0,17.0,210.25,0.91,324.0,90262.0
20111216:0900,0.01,91.14,43.0,0.0,43.0,212.05,1.14,324.0,90343.0
20111216:1000,0.32,89.44,76.0,0.0,76.0,213.85,1.36,324.0,90424.0
20111216:1100,0.63,87.75,71.0,0.0,71.0,215.65,1.59,325.0,90505.0
20111216:1200,0.59,88.59,62.0,0.0,62.0,218.47,1.69,328.0,90600.0
20111216:1300,0.55,89.42,65.0,0.0,65.0,221.28,1.8,331.0,90696.0
20111216:1400,0.51,90.26,65.0,24.59,61.0,224.1,1.9,335.0,90792.0
20111216:1500,0.25,91.58,0.0,0.0,0.0,221.5,1.77,338.0,90849.0
20111216:1600,-0.0,92.89,0.0,-0.0,0.0,218.9,1.65,342.0,90906.0
20111216:1700,-0.26,94.21,0.0,-0.0,0.0,216.3,1.52,346.0,90963.0
20111216:1800,-0.6,93.7,0.0,-0.0,0.0,215.48,1.21,348.0,90981.0
20111216:1900,-0.95,93.18,0.0,-0.0,0.0,214.67,0.9,350.0,90999.0
20111216:2000,-1.29,92.67,0.0,-0.0,0.0,213.85,0.59,352.0,91017.0
20111216:2100,-1.4,92.12,0.0,-0.0,0.0,213.65,1.27,352.0,91005.0
20111216:2200,-1.5,91.57,0.0,-0.0,0.0,213.45,1.95,352.0,90993.0
20111216:2300,-1.6,91.02,0.0,-0.0,0.0,213.25,2.63,352.0,90981.0
20111217:0000,-1.5,89.8,0.0,-0.0,0.0,206.97,2.77,360.0,90960.0
20111217:0100,-1.41,88.57,0.0,-0.0,0.0,200.68,2.91,7.0,90939.0
20111217:0200,-1.31,87.35,0.0,-0.0,0.0,194.4,3.05,14.0,90918.0
20111217:0300,-1.49,87.14,0.0,-0.0,0.0,193.5,2.85,15.0,90915.0
20111217:0400,-1.68,86.92,0.0,-0.0,0.0,192.6,2.65,15.0,90912.0
20111217:0500,-1.86,86.71,0.0,-0.0,0.0,191.7,2.46,15.0,90909.0
20111217:0600,-1.52,86.37,0.0,-0.0,0.0,196.27,2.36,14.0,90945.0
20111217:0700,-1.18,86.02,0.0,0.0,0.0,200.83,2.26,12.0,90981.0
20111217:0800,-0.85,85.68,41.0,0.0,41.0,205.4,2.17,10.0,91017.0
20111217:0900,-0.25,83.25,74.0,0.0,74.0,214.57,1.75,0.0,91035.0
