B:Ln
47.253:9.761
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160416:0000,7.23,69.06,0.0,-0.0,0.0,275.07,1.76,145.0,90858.0
20160416:0100,7.37,66.0,0.0,-0.0,0.0,267.58,1.96,143.0,90798.0
20160416:0200,7.51,62.93,0.0,-0.0,0.0,260.1,2.17,142.0,90738.0
20160416:0300,8.12,64.07,0.0,-0.0,0.0,264.13,2.2,145.0,90735.0
20160416:0400,8.73,65.21,0.0,-0.0,0.0,268.17,2.23,149.0,90732.0
20160416:0500,9.34,66.35,7.0,0.0,7.0,272.2,2.26,152.0,90729.0
20160416:0600,10.11,69.13,25.0,0.0,25.0,279.35,2.39,164.0,90753.0
20160416:0700,10.88,71.92,35.0,0.0,35.0,286.5,2.51,175.0,90777.0
20160416:0800,11.65,74.7,96.0,0.0,96.0,293.65,2.63,187.0,90801.0
20160416:0900,11.97,74.68,122.0,0.0,122.0,300.47,2.8,191.0,90795.0
20160416:1000,12.28,74.66,155.0,0.0,155.0,307.28,2.97,196.0,90789.0
20160416:1100,12.6,74.64,161.0,0.0,161.0,314.1,3.14,200.0,90783.0
20160416:1200,12.66,76.79,133.0,0.0,133.0,311.98,2.9,199.0,90738.0
20160416:1300,12.72,78.95,362.0,40.12,333.0,309.87,2.66,197.0,90693.0
20160416:1400,12.79,81.1,536.0,454.11,253.0,307.75,2.41,195.0,90648.0
20160416:1500,12.17,84.4,89.0,0.0,89.0,308.92,2.11,190.0,90645.0
20160416:1600,11.55,87.7,181.0,90.35,151.0,310.08,1.8,184.0,90642.0
20160416:1700,10.94,91.0,59.0,18.71,56.0,311.25,1.49,179.0,90639.0
20160416:1800,10.36,91.1,0.0,-0.0,0.0,312.88,1.7,177.0,90654.0
20160416:1900,9.78,91.21,0.0,-0.0,0.0,314.52,1.91,174.0,90669.0
20160416:2000,9.21,91.31,0.0,-0.0,0.0,316.15,2.12,171.0,90684.0
20160416:2100,9.19,91.13,0.0,-0.0,0.0,313.35,2.36,169.0,90648.0
20160416:2200,9.17,90.95,0.0,-0.0,0.0,310.55,2.59,166.0,90612.0
20160416:2300,9.16,90.77,0.0,-0.0,0.0,307.75,2.83,163.0,90576.0
20160417:0000,9.08,91.21,0.0,-0.0,0.0,309.5,2.78,163.0,90535.0
20160417:0100,9.01,91.64,0.0,-0.0,0.0,311.25,2.74,162.0,90493.0
20160417:0200,8.94,92.08,0.0,-0.0,0.0,313.0,2.69,162.0,90451.0
20160417:0300,9.19,92.26,0.0,-0.0,0.0,311.58,2.74,164.0,90466.0
20160417:0400,9.43,92.44,0.0,-0.0,0.0,310.17,2.78,166.0,90481.0
20160417:0500,9.68,92.62,11.0,0.0,11.0,308.75,2.83,168.0,90496.0
20160417:0600,10.18,90.86,43.0,0.0,43.0,309.63,3.12,171.0,90538.0
20160417:0700,10.69,89.09,83.0,0.0,83.0,310.52,3.41,175.0,90579.0
20160417:0800,11.19,87.33,75.0,0.0,75.0,311.4,3.7,179.0,90621.0
20160417:0900,12.23,79.87,98.0,0.0,98.0,312.3,3.96,181.0,90597.0
20160417:1000,13.26,72.42,101.0,0.0,101.0,313.2,4.22,183.0,90574.0
20160417:1100,14.3,64.96,619.0,293.6,384.0,314.1,4.48,185.0,90550.0
20160417:1200,15.06,61.26,695.0,486.28,313.0,311.0,4.59,187.0,90508.0
20160417:1300,15.82,57.55,641.0,487.42,287.0,307.9,4.69,189.0,90466.0
20160417:1400,16.58,53.85,251.0,9.58,245.0,304.8,4.8,191.0,90424.0
20160417:1500,15.3,62.06,427.0,490.52,185.0,306.97,4.0,182.0,90415.0
20160417:1600,14.02,70.26,312.0,688.34,81.0,309.13,3.19,174.0,90406.0
20160417:1700,12.74,78.47,117.0,323.05,64.0,311.3,2.39,165.0,90397.0
20160417:1800,12.0,79.05,0.0,-0.0,0.0,306.42,2.28,165.0,90403.0
20160417:1900,11.26,79.63,0.0,-0.0,0.0,301.53,2.17,165.0,90409.0
20160417:2000,10.53,80.21,0.0,-0.0,0.0,296.65,2.06,165.0,90415.0
20160417:2100,10.44,80.11,0.0,-0.0,0.0,294.98,2.58,165.0,90376.0
20160417:2200,10.35,80.01,0.0,-0.0,0.0,293.32,3.1,164.0,90337.0
20160417:2300,10.27,79.91,0.0,-0.0,0.0,291.65,3.63,163.0,90298.0
20160418:0000,9.7,83.53,0.0,-0.0,0.0,297.23,3.03,164.0,90358.0
20160418:0100,9.14,87.15,0.0,-0.0,0.0,302.82,2.44,166.0,90418.0
20160418:0200,8.57,90.77,0.0,-0.0,0.0,308.4,1.85,167.0,90478.0
20160418:0300,8.8,92.04,0.0,-0.0,0.0,308.1,1.75,168.0,90556.0
20160418:0400,9.04,93.3,0.0,-0.0,0.0,307.8,1.66,169.0,90633.0
20160418:0500,9.27,94.57,6.0,0.0,6.0,307.5,1.56,170.0,90711.0
20160418:0600,9.89,91.25,105.0,21.29,99.0,307.88,2.11,177.0,90735.0
20160418:0700,10.51,87.94,201.0,38.17,184.0,308.27,2.66,183.0,90759.0
20160418:0800,11.13,84.62,267.0,28.91,250.0,308.65,3.21,189.0,90783.0
20160418:0900,11.59,81.57,107.0,0.0,107.0,314.9,3.16,190.0,90771.0
20160418:1000,12.06,78.53,244.0,0.0,244.0,321.15,3.11,190.0,90759.0
20160418:1100,12.52,75.48,142.0,0.0,142.0,327.4,3.06,191.0,90747.0
20160418:1200,11.71,83.14,115.0,0.0,115.0,331.38,2.69,193.0,90771.0
20160418:1300,10.9,90.8,86.0,0.0,86.0,335.37,2.32,196.0,90795.0
20160418:1400,10.1,98.46,70.0,0.0,70.0,339.35,1.94,198.0,90819.0
20160418:1500,9.62,98.06,59.0,0.0,59.0,333.87,2.07,218.0,90903.0
20160418:1600,9.14,97.66,139.0,17.69,133.0,328.38,2.2,238.0,90987.0
20160418:1700,8.67,97.26,23.0,0.0,23.0,322.9,2.33,257.0,91070.0
20160418:1800,8.08,97.95,0.0,0.0,0.0,313.38,2.11,276.0,91151.0
20160418:1900,7.5,98.65,0.0,-0.0,0.0,303.87,1.88,294.0,91232.0
20160418:2000,6.92,99.34,0.0,-0.0,0.0,294.35,1.66,312.0,91313.0
20160418:2100,6.76,99.43,0.0,-0.0,0.0,294.53,1.43,320.0,91337.0
20160418:2200,6.6,99.52,0.0,-0.0,0.0,294.72,1.21,328.0,91361.0
20160418:2300,6.44,99.61,0.0,-0.0,0.0,294.9,0.99,336.0,91385.0
20160419:0000,5.81,99.37,0.0,-0.0,0.0,294.73,1.07,348.0,91406.0
20160419:0100,5.19,99.12,0.0,-0.0,0.0,294.57,1.15,0.0,91427.0
20160419:0200,4.56,98.88,0.0,-0.0,0.0,294.4,1.23,13.0,91448.0
20160419:0300,4.98,98.66,0.0,-0.0,0.0,298.18,1.39,11.0,91469.0
20160419:0400,5.4,98.45,0.0,-0.0,0.0,301.97,1.55,8.0,91490.0
20160419:0500,5.82,98.23,30.0,0.0,30.0,305.75,1.71,6.0,91511.0
20160419:0600,6.45,97.56,43.0,0.0,43.0,303.0,1.73,4.0,91523.0
20160419:0700,7.09,96.9,127.0,0.0,127.0,300.25,1.76,1.0,91535.0
20160419:0800,7.72,96.23,94.0,0.0,94.0,297.5,1.78,359.0,91546.0
20160419:0900,7.66,95.77,89.0,0.0,89.0,302.95,2.04,352.0,91549.0
20160419:1000,7.61,95.31,71.0,0.0,71.0,308.4,2.3,346.0,91552.0
20160419:1100,7.55,94.85,88.0,0.0,88.0,313.85,2.57,340.0,91555.0
20160419:1200,7.08,96.22,108.0,0.0,108.0,316.38,3.03,328.0,91555.0
20160419:1300,6.61,97.58,100.0,0.0,100.0,318.92,3.49,317.0,91555.0
20160419:1400,6.14,98.95,86.0,0.0,86.0,321.45,3.94,306.0,91555.0
20160419:1500,5.66,99.12,69.0,0.0,69.0,313.37,3.85,316.0,91639.0
20160419:1600,5.18,99.28,89.0,0.0,89.0,305.28,3.75,326.0,91723.0
20160419:1700,4.7,99.45,23.0,0.0,23.0,297.2,3.66,336.0,91807.0
20160419:1800,4.21,99.17,0.0,0.0,0.0,292.33,3.49,341.0,91885.0
20160419:1900,3.73,98.88,0.0,-0.0,0.0,287.47,3.33,346.0,91963.0
20160419:2000,3.25,98.6,0.0,-0.0,0.0,282.6,3.17,351.0,92040.0
20160419:2100,3.11,98.03,0.0,-0.0,0.0,278.4,2.98,354.0,92067.0
20160419:2200,2.98,97.46,0.0,-0.0,0.0,274.2,2.8,356.0,92094.0
20160419:2300,2.85,96.89,0.0,-0.0,0.0,270.0,2.61,359.0,92121.0
20160420:0000,2.49,97.71,0.0,-0.0,0.0,272.77,2.24,2.0,92148.0
20160420:0100,2.14,98.52,0.0,-0.0,0.0,275.53,1.88,4.0,92175.0
20160420:0200,1.78,99.34,0.0,-0.0,0.0,278.3,1.52,7.0,92202.0
20160420:0300,2.35,98.35,0.0,-0.0,0.0,275.73,1.34,9.0,92235.0
20160420:0400,2.91,97.35,0.0,-0.0,0.0,273.17,1.16,11.0,92268.0
20160420:0500,3.48,96.36,38.0,0.0,38.0,270.6,0.98,13.0,92301.0
20160420:0600,5.39,89.06,122.0,37.74,111.0,269.35,1.12,11.0,92262.0
20160420:0700,7.29,81.75,178.0,15.4,171.0,268.1,1.26,10.0,92223.0
20160420:0800,9.2,74.45,196.0,1.68,195.0,266.85,1.41,9.0,92184.0
20160420:0900,10.39,67.8,267.0,5.65,263.0,270.87,1.69,4.0,92121.0
20160420:1000,11.59,61.16,581.0,258.54,379.0,274.88,1.97,359.0,92058.0
20160420:1100,12.78,54.51,843.0,861.63,144.0,278.9,2.25,353.0,91996.0
20160420:1200,12.88,55.11,842.0,910.9,117.0,281.5,2.29,352.0,91978.0
20160420:1300,12.99,55.72,735.0,751.0,182.0,284.1,2.32,350.0,91960.0
20160420:1400,13.1,56.32,652.0,838.83,118.0,286.7,2.36,348.0,91942.0
20160420:1500,12.22,59.45,492.0,746.81,116.0,283.08,2.06,346.0,91975.0
20160420:1600,11.34,62.59,317.0,647.33,93.0,279.47,1.76,344.0,92008.0
20160420:1700,10.47,65.72,137.0,445.66,59.0,275.85,1.46,342.0,92040.0
20160420:1800,8.92,70.53,0.0,0.0,0.0,271.65,1.6,349.0,92115.0
20160420:1900,7.38,75.35,0.0,-0.0,0.0,267.45,1.75,356.0,92190.0
20160420:2000,5.84,80.16,0.0,-0.0,0.0,263.25,1.89,3.0,92265.0
20160420:2100,5.1,83.0,0.0,-0.0,0.0,261.0,1.59,9.0,92277.0
20160420:2200,4.37,85.83,0.0,-0.0,0.0,258.75,1.28,14.0,92289.0
20160420:2300,3.64,88.67,0.0,-0.0,0.0,256.5,0.98,20.0,92301.0
20160421:0000,3.15,90.51,0.0,-0.0,0.0,255.88,0.89,23.0,92310.0
20160421:0100,2.67,92.36,0.0,-0.0,0.0,255.27,0.8,26.0,92319.0
20160421:0200,2.18,94.2,0.0,-0.0,0.0,254.65,0.72,29.0,92328.0
20160421:0300,2.78,92.62,0.0,-0.0,0.0,257.6,1.08,35.0,92355.0
20160421:0400,3.39,91.03,0.0,-0.0,0.0,260.55,1.44,42.0,92382.0
20160421:0500,3.99,89.45,36.0,0.0,36.0,263.5,1.81,48.0,92409.0
20160421:0600,7.28,75.82,237.0,526.65,81.0,268.9,1.6,56.0,92334.0
20160421:0700,10.58,62.18,422.0,701.48,100.0,274.3,1.4,64.0,92259.0
20160421:0800,13.87,48.55,579.0,747.26,130.0,279.7,1.2,72.0,92184.0
20160421:0900,15.12,43.97,728.0,862.31,114.0,286.67,1.3,121.0,92136.0
20160421:1000,16.36,39.39,825.0,913.39,108.0,293.63,1.39,171.0,92088.0
20160421:1100,17.61,34.81,875.0,963.5,90.0,300.6,1.49,221.0,92040.0
20160421:1200,17.81,36.11,855.0,945.87,99.0,300.0,1.62,263.0,92017.0
20160421:1300,18.01,37.42,785.0,926.17,100.0,299.4,1.76,306.0,91993.0
20160421:1400,18.22,38.72,655.0,839.26,118.0,298.8,1.89,348.0,91969.0
20160421:1500,16.92,44.56,498.0,761.68,112.0,297.0,1.79,294.0,91969.0
20160421:1600,15.62,50.39,322.0,661.01,91.0,295.2,1.7,240.0,91969.0
20160421:1700,14.32,56.23,132.0,363.87,67.0,293.4,1.6,186.0,91969.0
20160421:1800,12.32,62.05,0.0,0.0,0.0,288.22,1.71,180.0,91996.0
20160421:1900,10.33,67.87,0.0,-0.0,0.0,283.03,1.83,173.0,92022.0
20160421:2000,8.34,73.69,0.0,-0.0,0.0,277.85,1.94,166.0,92049.0
20160421:2100,7.75,75.99,0.0,-0.0,0.0,278.4,1.83,162.0,92019.0
20160421:2200,7.17,78.28,0.0,-0.0,0.0,278.95,1.71,158.0,91990.0
20160421:2300,6.59,80.58,0.0,-0.0,0.0,279.5,1.6,153.0,91960.0
20160422:0000,6.02,79.42,0.0,-0.0,0.0,275.95,1.75,154.0,91945.0
20160422:0100,5.45,78.25,0.0,-0.0,0.0,272.4,1.89,155.0,91930.0
20160422:0200,4.88,77.09,0.0,-0.0,0.0,268.85,2.04,155.0,91915.0
20160422:0300,6.1,75.98,0.0,-0.0,0.0,271.27,2.3,159.0,91933.0
20160422:0400,7.33,74.88,0.0,-0.0,0.0,273.68,2.56,164.0,91951.0
20160422:0500,8.55,73.77,42.0,0.0,42.0,276.1,2.81,168.0,91969.0
20160422:0600,11.51,68.94,217.0,365.62,107.0,278.33,2.53,172.0,91939.0
20160422:0700,14.48,64.12,425.0,692.68,104.0,280.57,2.25,176.0,91909.0
20160422:0800,17.44,59.29,559.0,644.65,169.0,282.8,1.97,180.0,91879.0
20160422:0900,18.7,55.02,721.0,817.16,136.0,287.08,1.66,182.0,91801.0
20160422:1000,19.95,50.74,812.0,848.33,143.0,291.37,1.35,185.0,91723.0
20160422:1100,21.21,46.47,837.0,815.24,170.0,295.65,1.03,187.0,91645.0
20160422:1200,21.15,45.79,778.0,672.86,238.0,295.8,0.99,188.0,91591.0
20160422:1300,21.1,45.12,742.0,752.54,183.0,295.95,0.94,190.0,91537.0
20160422:1400,21.05,44.44,617.0,670.24,186.0,296.1,0.9,191.0,91484.0
20160422:1500,19.52,51.39,454.0,539.17,179.0,299.07,1.02,193.0,91466.0
20160422:1600,17.99,58.34,275.0,368.41,145.0,302.03,1.14,195.0,91448.0
20160422:1700,16.47,65.29,126.0,285.37,74.0,305.0,1.27,197.0,91430.0
20160422:1800,15.53,68.79,0.0,0.0,0.0,299.33,1.22,196.0,91448.0
20160422:1900,14.59,72.3,0.0,-0.0,0.0,293.67,1.18,195.0,91466.0
20160422:2000,13.65,75.8,0.0,-0.0,0.0,288.0,1.13,194.0,91484.0
20160422:2100,12.43,79.71,0.0,-0.0,0.0,289.3,1.25,189.0,91463.0
20160422:2200,11.22,83.62,0.0,-0.0,0.0,290.6,1.36,183.0,91442.0
20160422:2300,10.01,87.53,0.0,-0.0,0.0,291.9,1.48,178.0,91421.0
20160423:0000,9.51,88.47,0.0,-0.0,0.0,295.02,1.28,130.0,91418.0
20160423:0100,9.02,89.41,0.0,-0.0,0.0,298.13,1.08,82.0,91415.0
20160423:0200,8.53,90.35,0.0,-0.0,0.0,301.25,0.88,35.0,91412.0
20160423:0300,9.13,89.76,0.0,-0.0,0.0,301.75,0.81,27.0,91403.0
20160423:0400,9.73,89.17,0.0,-0.0,0.0,302.25,0.74,20.0,91394.0
20160423:0500,10.33,88.58,31.0,0.0,31.0,302.75,0.68,13.0,91385.0
20160423:0600,12.53,79.67,145.0,68.75,124.0,304.77,1.1,7.0,91349.0
20160423:0700,14.73,70.75,347.0,327.11,194.0,306.78,1.52,1.0,91313.0
20160423:0800,16.93,61.84,509.0,453.18,233.0,308.8,1.94,355.0,91277.0
20160423:0900,17.4,55.83,679.0,651.68,210.0,313.37,2.1,346.0,91226.0
20160423:1000,17.88,49.81,788.0,756.16,189.0,317.93,2.26,337.0,91175.0
20160423:1100,18.35,43.8,800.0,687.74,235.0,322.5,2.41,328.0,91124.0
20160423:1200,18.18,44.93,799.0,728.49,212.0,320.63,2.37,303.0,91056.0
20160423:1300,18.01,46.05,693.0,583.13,258.0,318.77,2.32,279.0,90987.0
20160423:1400,17.84,47.18,603.0,608.16,210.0,316.9,2.28,254.0,90918.0
20160423:1500,16.8,52.05,390.0,301.98,235.0,318.67,2.1,262.0,90921.0
20160423:1600,15.76,56.93,294.0,451.95,133.0,320.43,1.92,270.0,90924.0
20160423:1700,14.73,61.8,101.0,113.03,80.0,322.2,1.74,278.0,90927.0
20160423:1800,13.65,67.11,0.0,0.0,0.0,319.97,1.63,296.0,90939.0
20160423:1900,12.57,72.41,0.0,-0.0,0.0,317.73,1.53,315.0,90951.0
20160423:2000,11.49,77.72,0.0,-0.0,0.0,315.5,1.42,333.0,90963.0
20160423:2100,11.11,80.9,0.0,-0.0,0.0,314.1,1.11,26.0,90918.0
20160423:2200,10.74,84.08,0.0,-0.0,0.0,312.7,0.8,80.0,90873.0
20160423:2300,10.37,87.26,0.0,-0.0,0.0,311.3,0.48,133.0,90828.0
20160424:0000,9.89,88.04,0.0,-0.0,0.0,310.57,0.54,141.0,90777.0
20160424:0100,9.41,88.83,0.0,-0.0,0.0,309.83,0.59,148.0,90726.0
20160424:0200,8.93,89.61,0.0,-0.0,0.0,309.1,0.65,156.0,90675.0
20160424:0300,9.11,92.28,0.0,-0.0,0.0,306.82,0.86,112.0,90657.0
20160424:0400,9.3,94.96,0.0,-0.0,0.0,304.53,1.06,67.0,90639.0
20160424:0500,9.48,97.63,7.0,0.0,7.0,302.25,1.27,22.0,90621.0
20160424:0600,9.91,97.43,50.0,0.0,50.0,307.53,1.51,349.0,90615.0
20160424:0700,10.33,97.22,72.0,0.0,72.0,312.82,1.76,316.0,90609.0
20160424:0800,10.76,97.02,91.0,0.0,91.0,318.1,2.0,282.0,90603.0
20160424:0900,10.54,96.89,176.0,0.0,176.0,321.63,2.15,287.0,90579.0
20160424:1000,10.33,96.75,216.0,0.0,216.0,325.17,2.3,292.0,90556.0
20160424:1100,10.11,96.62,390.0,27.88,367.0,328.7,2.46,297.0,90532.0
20160424:1200,10.3,96.19,222.0,0.0,222.0,329.32,2.64,304.0,90469.0
20160424:1300,10.5,95.77,116.0,0.0,116.0,329.93,2.83,311.0,90406.0
20160424:1400,10.7,95.34,94.0,0.0,94.0,330.55,3.02,318.0,90343.0
20160424:1500,9.83,96.38,60.0,0.0,60.0,328.27,3.52,321.0,90406.0
20160424:1600,8.96,97.42,33.0,0.0,33.0,325.98,4.01,324.0,90469.0
20160424:1700,8.09,98.46,40.0,0.0,40.0,323.7,4.51,327.0,90532.0
20160424:1800,6.93,98.93,0.0,0.0,0.0,323.82,4.31,331.0,90648.0
20160424:1900,5.77,99.39,0.0,-0.0,0.0,323.93,4.11,335.0,90765.0
20160424:2000,4.61,99.86,0.0,-0.0,0.0,324.05,3.9,339.0,90882.0
20160424:2100,4.25,99.8,0.0,-0.0,0.0,319.3,3.85,342.0,90903.0
20160424:2200,3.89,99.75,0.0,-0.0,0.0,314.55,3.8,345.0,90924.0
20160424:2300,3.54,99.69,0.0,-0.0,0.0,309.8,3.75,348.0,90945.0
20160425:0000,2.73,99.46,0.0,-0.0,0.0,304.73,3.56,352.0,90984.0
20160425:0100,1.93,99.22,0.0,-0.0,0.0,299.67,3.37,355.0,91023.0
20160425:0200,1.12,98.99,0.0,-0.0,0.0,294.6,3.19,358.0,91061.0
20160425:0300,1.39,98.26,0.0,-0.0,0.0,288.8,3.16,359.0,91076.0
20160425:0400,1.67,97.52,0.0,-0.0,0.0,283.0,3.13,359.0,91091.0
20160425:0500,1.94,96.79,28.0,0.0,28.0,277.2,3.1,359.0,91106.0
20160425:0600,2.66,92.8,103.0,6.36,101.0,275.68,3.21,358.0,91082.0
20160425:0700,3.38,88.82,91.0,0.0,91.0,274.17,3.32,357.0,91058.0
20160425:0800,4.1,84.83,158.0,0.0,158.0,272.65,3.43,356.0,91035.0
20160425:0900,4.7,76.53,213.0,0.0,213.0,273.8,3.71,354.0,90996.0
20160425:1000,5.3,68.22,387.0,33.79,360.0,274.95,3.98,352.0,90957.0
20160425:1100,5.9,59.92,387.0,25.36,366.0,276.1,4.25,349.0,90918.0
20160425:1200,6.01,59.78,607.0,256.14,399.0,282.03,4.29,348.0,90918.0
20160425:1300,6.12,59.65,492.0,148.91,380.0,287.97,4.33,346.0,90918.0
20160425:1400,6.23,59.51,345.0,56.71,308.0,293.9,4.37,344.0,90918.0
20160425:1500,5.37,64.59,210.0,11.55,204.0,287.62,4.0,343.0,90957.0
20160425:1600,4.51,69.66,274.0,325.16,156.0,281.33,3.63,342.0,90996.0
20160425:1700,3.66,74.74,96.0,72.6,82.0,275.05,3.26,342.0,91035.0
20160425:1800,2.82,78.95,0.0,0.0,0.0,272.38,2.94,340.0,91085.0
20160425:1900,1.98,83.17,0.0,-0.0,0.0,269.72,2.63,339.0,91136.0
20160425:2000,1.14,87.38,0.0,-0.0,0.0,267.05,2.32,338.0,91187.0
20160425:2100,1.08,88.69,0.0,-0.0,0.0,261.8,2.21,337.0,91178.0
20160425:2200,1.03,90.01,0.0,-0.0,0.0,256.55,2.1,336.0,91169.0
20160425:2300,0.98,91.32,0.0,-0.0,0.0,251.3,1.99,334.0,91160.0
20160426:0000,0.57,93.64,0.0,-0.0,0.0,245.53,2.08,337.0,91169.0
20160426:0100,0.17,95.97,0.0,-0.0,0.0,239.77,2.17,339.0,91178.0
20160426:0200,-0.23,98.29,0.0,-0.0,0.0,234.0,2.26,341.0,91187.0
20160426:0300,0.1,97.1,0.0,-0.0,0.0,230.65,2.4,340.0,91217.0
20160426:0400,0.43,95.9,0.0,-0.0,0.0,227.3,2.53,339.0,91247.0
20160426:0500,0.76,94.71,49.0,0.0,49.0,223.95,2.66,338.0,91277.0
20160426:0600,1.69,88.52,223.0,316.92,122.0,226.37,2.72,338.0,91271.0
20160426:0700,2.62,82.32,239.0,60.39,210.0,228.78,2.77,338.0,91265.0
20160426:0800,3.55,76.13,243.0,9.67,237.0,231.2,2.83,338.0,91259.0
20160426:0900,4.32,67.73,439.0,110.87,358.0,234.37,3.14,336.0,91202.0
20160426:1000,5.09,59.34,209.0,0.0,209.0,237.53,3.46,334.0,91145.0
20160426:1100,5.86,50.94,722.0,457.15,342.0,240.7,3.78,332.0,91088.0
20160426:1200,6.1,49.79,641.0,312.84,386.0,242.32,3.65,328.0,91047.0
20160426:1300,6.35,48.63,354.0,26.48,334.0,243.93,3.51,323.0,91005.0
20160426:1400,6.6,47.48,305.0,27.46,287.0,245.55,3.38,319.0,90963.0
20160426:1500,5.68,53.98,335.0,153.03,255.0,245.23,2.88,320.0,90936.0
20160426:1600,4.76,60.47,151.0,19.12,144.0,244.92,2.39,322.0,90909.0
20160426:1700,3.85,66.97,65.0,5.09,64.0,244.6,1.89,323.0,90882.0
20160426:1800,2.87,69.46,0.0,0.0,0.0,247.65,2.15,330.0,90891.0
20160426:1900,1.89,71.94,0.0,-0.0,0.0,250.7,2.4,336.0,90900.0
20160426:2000,0.91,74.43,0.0,-0.0,0.0,253.75,2.66,342.0,90909.0
20160426:2100,1.13,74.2,0.0,-0.0,0.0,253.47,2.38,26.0,90849.0
20160426:2200,1.35,73.97,0.0,-0.0,0.0,253.18,2.09,70.0,90789.0
20160426:2300,1.58,73.74,0.0,-0.0,0.0,252.9,1.81,115.0,90729.0
20160427:0000,1.72,72.01,0.0,-0.0,0.0,256.07,1.88,126.0,90654.0
20160427:0100,1.86,70.29,0.0,-0.0,0.0,259.23,1.95,138.0,90579.0
20160427:0200,2.0,68.56,0.0,-0.0,0.0,262.4,2.03,149.0,90505.0
20160427:0300,2.65,69.12,0.0,-0.0,0.0,260.38,2.27,153.0,90490.0
20160427:0400,3.29,69.69,0.0,-0.0,0.0,258.37,2.51,158.0,90475.0
20160427:0500,3.94,70.25,41.0,0.0,41.0,256.35,2.76,162.0,90460.0
20160427:0600,4.98,69.04,135.0,34.06,124.0,262.6,3.46,178.0,90433.0
20160427:0700,6.03,67.83,172.0,6.2,169.0,268.85,4.16,194.0,90406.0
20160427:0800,7.07,66.62,184.0,0.0,184.0,275.1,4.86,210.0,90379.0
20160427:0900,7.32,68.17,204.0,0.0,204.0,279.67,4.8,218.0,90358.0
20160427:1000,7.56,69.71,316.0,7.45,310.0,284.23,4.74,225.0,90337.0
20160427:1100,7.81,71.26,295.0,2.4,293.0,288.8,4.68,233.0,90316.0
20160427:1200,7.89,73.68,188.0,0.0,188.0,292.32,4.1,230.0,90292.0
20160427:1300,7.98,76.11,155.0,0.0,155.0,295.83,3.53,227.0,90268.0
20160427:1400,8.07,78.53,119.0,0.0,119.0,299.35,2.95,225.0,90244.0
20160427:1500,7.35,82.68,108.0,0.0,108.0,302.42,2.55,223.0,90265.0
20160427:1600,6.63,86.84,112.0,0.0,112.0,305.48,2.14,222.0,90286.0
20160427:1700,5.92,90.99,86.0,35.04,79.0,308.55,1.74,221.0,90307.0
20160427:1800,5.11,92.68,0.0,0.0,0.0,302.8,2.14,226.0,90349.0
20160427:1900,4.3,94.38,0.0,-0.0,0.0,297.05,2.55,232.0,90391.0
20160427:2000,3.5,96.07,0.0,-0.0,0.0,291.3,2.95,237.0,90433.0
20160427:2100,3.03,96.42,0.0,-0.0,0.0,283.88,2.86,262.0,90448.0
20160427:2200,2.57,96.76,0.0,-0.0,0.0,276.47,2.77,287.0,90463.0
20160427:2300,2.11,97.11,0.0,-0.0,0.0,269.05,2.68,312.0,90478.0
20160428:0000,1.2,97.47,0.0,-0.0,0.0,269.77,2.39,324.0,90579.0
20160428:0100,0.3,97.84,0.0,-0.0,0.0,270.48,2.11,335.0,90681.0
20160428:0200,-0.61,98.2,0.0,-0.0,0.0,271.2,1.82,346.0,90783.0
20160428:0300,-0.16,96.55,0.0,-0.0,0.0,265.2,1.9,346.0,90831.0
20160428:0400,0.28,94.89,0.0,-0.0,0.0,259.2,1.99,346.0,90879.0
20160428:0500,0.73,93.24,47.0,0.0,47.0,253.2,2.07,346.0,90927.0
20160428:0600,1.94,84.22,214.0,247.6,133.0,253.75,2.45,340.0,90915.0
20160428:0700,3.16,75.2,256.0,75.8,219.0,254.3,2.83,334.0,90903.0
20160428:0800,4.37,66.18,410.0,173.54,301.0,254.85,3.21,328.0,90891.0
20160428:0900,5.0,59.09,152.0,0.0,152.0,255.2,3.55,323.0,90882.0
20160428:1000,5.64,51.99,400.0,38.32,369.0,255.55,3.89,318.0,90873.0
20160428:1100,6.27,44.9,630.0,265.11,408.0,255.9,4.23,312.0,90864.0
20160428:1200,6.57,43.33,623.0,272.81,399.0,257.27,4.01,312.0,90906.0
20160428:1300,6.88,41.76,515.0,172.13,384.0,258.63,3.79,312.0,90948.0
20160428:1400,7.19,40.19,500.0,279.71,315.0,260.0,3.57,312.0,90990.0
20160428:1500,5.88,47.41,516.0,743.0,123.0,256.4,3.11,321.0,91002.0
20160428:1600,4.58,54.64,227.0,139.54,175.0,252.8,2.64,331.0,91014.0
20160428:1700,3.28,61.86,168.0,516.64,63.0,249.2,2.18,340.0,91026.0
20160428:1800,2.68,62.48,10.0,0.0,10.0,247.5,1.81,344.0,91082.0
20160428:1900,2.08,63.1,0.0,-0.0,0.0,245.8,1.43,348.0,91139.0
20160428:2000,1.48,63.72,0.0,-0.0,0.0,244.1,1.06,352.0,91196.0
20160428:2100,-0.12,68.14,0.0,-0.0,0.0,243.27,1.02,0.0,91202.0
20160428:2200,-1.72,72.57,0.0,-0.0,0.0,242.43,0.98,8.0,91208.0
20160428:2300,-3.32,76.99,0.0,-0.0,0.0,241.6,0.94,16.0,91214.0
20160429:0000,-5.14,77.05,0.0,-0.0,0.0,244.93,0.84,35.0,91223.0
