B:Ln
47.312:10.018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111019:1100,6.67,79.83,95.0,0.0,95.0,289.9,3.2,5.0,92763.0
20111019:1200,6.69,78.25,101.0,0.0,101.0,293.18,2.62,9.0,92763.0
20111019:1300,6.7,76.67,85.0,0.0,85.0,296.47,2.03,14.0,92763.0
20111019:1400,6.72,75.09,55.0,0.0,55.0,299.75,1.45,19.0,92763.0
20111019:1500,5.87,78.9,65.0,0.0,65.0,296.32,1.3,15.0,92829.0
20111019:1600,5.02,82.72,0.0,0.0,0.0,292.88,1.14,12.0,92896.0
20111019:1700,4.17,86.53,0.0,-0.0,0.0,289.45,0.99,9.0,92962.0
20111019:1800,3.71,89.15,0.0,-0.0,0.0,288.6,1.03,9.0,92998.0
20111019:1900,3.25,91.76,0.0,-0.0,0.0,287.75,1.06,10.0,93034.0
20111019:2000,2.79,94.38,0.0,-0.0,0.0,286.9,1.09,11.0,93071.0
20111019:2100,2.81,94.59,0.0,-0.0,0.0,287.85,1.29,13.0,93083.0
20111019:2200,2.82,94.81,0.0,-0.0,0.0,288.8,1.49,14.0,93095.0
20111019:2300,2.83,95.02,0.0,-0.0,0.0,289.75,1.68,16.0,93107.0
20111020:0000,2.21,96.03,0.0,-0.0,0.0,274.68,1.96,18.0,93113.0
20111020:0100,1.58,97.04,0.0,-0.0,0.0,259.62,2.24,20.0,93119.0
20111020:0200,0.96,98.05,0.0,-0.0,0.0,244.55,2.52,22.0,93125.0
20111020:0300,0.56,97.41,0.0,-0.0,0.0,242.57,2.47,22.0,93152.0
20111020:0400,0.16,96.77,0.0,-0.0,0.0,240.58,2.42,21.0,93179.0
20111020:0500,-0.24,96.13,0.0,-0.0,0.0,238.6,2.37,21.0,93206.0
20111020:0600,1.77,89.78,14.0,0.0,14.0,239.78,1.97,18.0,93182.0
20111020:0700,3.78,83.42,82.0,18.67,78.0,240.97,1.57,15.0,93158.0
20111020:0800,5.8,77.07,139.0,14.32,134.0,242.15,1.17,13.0,93134.0
20111020:0900,7.14,65.75,186.0,13.3,180.0,241.25,1.12,5.0,93022.0
20111020:1000,8.48,54.42,219.0,15.6,211.0,240.35,1.07,358.0,92911.0
20111020:1100,9.82,43.1,255.0,32.04,238.0,239.45,1.02,350.0,92799.0
20111020:1200,9.63,45.03,285.0,79.54,245.0,239.93,1.23,25.0,92769.0
20111020:1300,9.45,46.97,298.0,203.86,210.0,240.42,1.43,60.0,92739.0
20111020:1400,9.26,48.9,223.0,229.96,149.0,240.9,1.64,95.0,92709.0
20111020:1500,7.6,54.21,78.0,0.0,78.0,238.7,1.55,102.0,92739.0
20111020:1600,5.94,59.52,0.0,0.0,0.0,236.5,1.46,110.0,92769.0
20111020:1700,4.28,64.83,0.0,-0.0,0.0,234.3,1.37,117.0,92799.0
20111020:1800,3.55,67.34,0.0,-0.0,0.0,233.55,1.54,123.0,92811.0
20111020:1900,2.82,69.84,0.0,-0.0,0.0,232.8,1.72,128.0,92823.0
20111020:2000,2.09,72.35,0.0,-0.0,0.0,232.05,1.9,134.0,92836.0
20111020:2100,2.07,72.18,0.0,-0.0,0.0,231.73,1.73,155.0,92811.0
20111020:2200,2.05,72.01,0.0,-0.0,0.0,231.42,1.56,175.0,92787.0
20111020:2300,2.03,71.84,0.0,-0.0,0.0,231.1,1.39,196.0,92763.0
20111021:0000,1.95,69.85,0.0,-0.0,0.0,232.98,1.35,182.0,92739.0
20111021:0100,1.87,67.86,0.0,-0.0,0.0,234.87,1.3,168.0,92715.0
20111021:0200,1.79,65.87,0.0,-0.0,0.0,236.75,1.26,154.0,92691.0
20111021:0300,1.74,66.13,0.0,-0.0,0.0,235.6,1.15,162.0,92676.0
20111021:0400,1.69,66.39,0.0,-0.0,0.0,234.45,1.05,171.0,92661.0
20111021:0500,1.65,66.65,0.0,-0.0,0.0,233.3,0.95,179.0,92646.0
20111021:0600,4.37,62.16,16.0,0.0,16.0,234.83,0.82,177.0,92637.0
20111021:0700,7.09,57.67,147.0,290.93,86.0,236.37,0.69,174.0,92628.0
20111021:0800,9.82,53.18,270.0,363.02,145.0,237.9,0.57,172.0,92619.0
20111021:0900,10.77,47.64,361.0,376.69,193.0,237.35,0.7,182.0,92534.0
20111021:1000,11.72,42.11,432.0,433.32,212.0,236.8,0.84,191.0,92450.0
20111021:1100,12.67,36.57,438.0,395.98,230.0,236.25,0.98,201.0,92365.0
20111021:1200,11.8,43.53,428.0,454.26,202.0,238.23,1.02,207.0,92350.0
20111021:1300,10.93,50.5,375.0,509.02,158.0,240.22,1.06,214.0,92335.0
20111021:1400,10.06,57.46,261.0,439.18,122.0,242.2,1.1,221.0,92320.0
20111021:1500,8.6,59.12,69.0,0.0,69.0,241.35,1.29,210.0,92332.0
20111021:1600,7.13,60.78,0.0,0.0,0.0,240.5,1.48,199.0,92344.0
20111021:1700,5.66,62.44,0.0,-0.0,0.0,239.65,1.67,189.0,92356.0
20111021:1800,4.59,66.45,0.0,-0.0,0.0,239.35,1.56,190.0,92362.0
20111021:1900,3.51,70.45,0.0,-0.0,0.0,239.05,1.45,191.0,92368.0
20111021:2000,2.43,74.46,0.0,-0.0,0.0,238.75,1.34,192.0,92374.0
20111021:2100,2.43,74.99,0.0,-0.0,0.0,239.32,1.2,205.0,92383.0
20111021:2200,2.42,75.53,0.0,-0.0,0.0,239.88,1.05,218.0,92392.0
20111021:2300,2.41,76.06,0.0,-0.0,0.0,240.45,0.91,230.0,92402.0
20111022:0000,2.22,73.6,0.0,-0.0,0.0,241.48,1.24,262.0,92414.0
20111022:0100,2.03,71.15,0.0,-0.0,0.0,242.52,1.56,295.0,92426.0
20111022:0200,1.84,68.69,0.0,-0.0,0.0,243.55,1.89,327.0,92438.0
20111022:0300,1.68,70.31,0.0,-0.0,0.0,241.65,1.84,334.0,92420.0
20111022:0400,1.52,71.92,0.0,-0.0,0.0,239.75,1.79,340.0,92402.0
20111022:0500,1.37,73.54,0.0,-0.0,0.0,237.85,1.74,347.0,92383.0
20111022:0600,4.32,66.42,15.0,0.0,15.0,238.68,1.53,292.0,92362.0
20111022:0700,7.27,59.29,153.0,365.69,78.0,239.52,1.32,237.0,92341.0
20111022:0800,10.22,52.17,280.0,438.84,131.0,240.35,1.12,182.0,92320.0
20111022:0900,11.08,46.75,374.0,446.72,177.0,241.32,0.76,182.0,92236.0
20111022:1000,11.94,41.33,441.0,487.51,196.0,242.28,0.41,181.0,92151.0
20111022:1100,12.8,35.91,451.0,459.6,212.0,243.25,0.06,181.0,92067.0
20111022:1200,12.52,41.35,423.0,453.07,200.0,249.23,0.3,178.0,92013.0
20111022:1300,12.23,46.78,374.0,529.7,151.0,255.22,0.54,175.0,91959.0
20111022:1400,11.95,52.22,261.0,465.86,116.0,261.2,0.79,173.0,91904.0
20111022:1500,8.87,59.98,66.0,0.0,66.0,266.43,1.35,170.0,91919.0
20111022:1600,5.79,67.75,0.0,0.0,0.0,271.67,1.91,167.0,91934.0
20111022:1700,2.71,75.51,0.0,-0.0,0.0,276.9,2.47,164.0,91949.0
20111022:1800,1.86,77.57,0.0,-0.0,0.0,276.58,2.95,161.0,91971.0
20111022:1900,1.0,79.63,0.0,-0.0,0.0,276.27,3.43,158.0,91992.0
20111022:2000,0.14,81.69,0.0,-0.0,0.0,275.95,3.92,154.0,92013.0
20111022:2100,0.83,82.29,0.0,-0.0,0.0,275.15,3.68,157.0,92016.0
20111022:2200,1.52,82.9,0.0,-0.0,0.0,274.35,3.45,160.0,92019.0
20111022:2300,2.2,83.5,0.0,-0.0,0.0,273.55,3.21,163.0,92022.0
20111023:0000,2.35,83.95,0.0,-0.0,0.0,276.98,3.78,161.0,91995.0
20111023:0100,2.51,84.41,0.0,-0.0,0.0,280.42,4.34,159.0,91968.0
20111023:0200,2.66,84.86,0.0,-0.0,0.0,283.85,4.91,157.0,91940.0
20111023:0300,2.56,85.28,0.0,-0.0,0.0,284.33,4.97,156.0,91940.0
20111023:0400,2.46,85.7,0.0,-0.0,0.0,284.82,5.03,155.0,91940.0
20111023:0500,2.36,86.12,0.0,-0.0,0.0,285.3,5.09,154.0,91940.0
20111023:0600,4.86,79.85,13.0,0.0,13.0,285.5,4.46,158.0,91883.0
20111023:0700,7.36,73.58,149.0,364.07,76.0,285.7,3.83,162.0,91826.0
20111023:0800,9.86,67.31,281.0,466.04,125.0,285.9,3.2,167.0,91769.0
20111023:0900,10.73,62.2,364.0,424.31,179.0,292.67,3.11,168.0,91699.0
20111023:1000,11.6,57.1,451.0,546.83,179.0,299.43,3.02,170.0,91630.0
20111023:1100,12.47,51.99,466.0,540.04,188.0,306.2,2.92,172.0,91561.0
20111023:1200,12.17,51.21,440.0,544.24,175.0,299.52,3.36,169.0,91488.0
20111023:1300,11.87,50.43,378.0,577.3,138.0,292.83,3.8,166.0,91416.0
20111023:1400,11.57,49.65,110.0,0.0,110.0,286.15,4.23,163.0,91344.0
20111023:1500,10.3,53.17,63.0,0.0,63.0,291.03,4.93,163.0,91407.0
20111023:1600,9.02,56.68,0.0,0.0,0.0,295.92,5.62,164.0,91470.0
20111023:1700,7.74,60.2,0.0,-0.0,0.0,300.8,6.32,164.0,91534.0
20111023:1800,7.56,62.41,0.0,-0.0,0.0,309.0,6.29,163.0,91549.0
20111023:1900,7.37,64.62,0.0,-0.0,0.0,317.2,6.26,162.0,91564.0
20111023:2000,7.18,66.83,0.0,-0.0,0.0,325.4,6.23,162.0,91579.0
20111023:2100,7.55,70.55,0.0,-0.0,0.0,327.13,5.26,159.0,91543.0
20111023:2200,7.92,74.28,0.0,-0.0,0.0,328.87,4.28,157.0,91506.0
20111023:2300,8.29,78.0,0.0,-0.0,0.0,330.6,3.3,155.0,91470.0
20111024:0000,8.31,74.53,0.0,-0.0,0.0,327.2,4.03,158.0,91416.0
20111024:0100,8.34,71.07,0.0,-0.0,0.0,323.8,4.77,160.0,91362.0
20111024:0200,8.36,67.6,0.0,-0.0,0.0,320.4,5.5,163.0,91308.0
20111024:0300,8.51,70.53,0.0,-0.0,0.0,317.13,5.39,159.0,91289.0
20111024:0400,8.67,73.47,0.0,-0.0,0.0,313.87,5.28,155.0,91271.0
20111024:0500,8.83,76.4,0.0,-0.0,0.0,310.6,5.17,151.0,91253.0
20111024:0600,10.07,74.39,0.0,0.0,0.0,311.67,5.23,145.0,91235.0
20111024:0700,11.31,72.37,48.0,0.0,48.0,312.73,5.28,139.0,91217.0
20111024:0800,12.56,70.36,41.0,0.0,41.0,313.8,5.34,132.0,91199.0
20111024:0900,12.71,69.99,245.0,85.84,208.0,320.03,4.68,133.0,91169.0
20111024:1000,12.87,69.62,300.0,113.75,244.0,326.27,4.01,135.0,91139.0
20111024:1100,13.03,69.25,229.0,21.59,218.0,332.5,3.35,136.0,91109.0
20111024:1200,12.67,72.39,162.0,2.08,161.0,333.37,3.17,140.0,91091.0
20111024:1300,12.3,75.53,316.0,314.24,187.0,334.23,2.99,143.0,91072.0
20111024:1400,11.94,78.67,133.0,0.0,133.0,335.1,2.81,146.0,91054.0
20111024:1500,11.26,79.63,40.0,0.0,40.0,336.2,2.96,148.0,91109.0
20111024:1600,10.58,80.59,0.0,-0.0,0.0,337.3,3.11,149.0,91163.0
20111024:1700,9.89,81.55,0.0,-0.0,0.0,338.4,3.26,150.0,91217.0
20111024:1800,9.54,82.87,0.0,-0.0,0.0,341.28,3.15,149.0,91247.0
20111024:1900,9.19,84.18,0.0,-0.0,0.0,344.17,3.04,149.0,91277.0
20111024:2000,8.83,85.5,0.0,-0.0,0.0,347.05,2.94,148.0,91308.0
20111024:2100,8.53,87.51,0.0,-0.0,0.0,349.05,2.69,146.0,91335.0
20111024:2200,8.22,89.52,0.0,-0.0,0.0,351.05,2.44,144.0,91362.0
20111024:2300,7.91,91.53,0.0,-0.0,0.0,353.05,2.19,142.0,91389.0
20111025:0000,8.23,90.21,0.0,-0.0,0.0,350.88,1.52,145.0,91428.0
20111025:0100,8.54,88.89,0.0,-0.0,0.0,348.72,0.84,148.0,91467.0
20111025:0200,8.86,87.57,0.0,-0.0,0.0,346.55,0.17,151.0,91506.0
20111025:0300,8.68,89.43,0.0,-0.0,0.0,343.93,0.39,148.0,91552.0
20111025:0400,8.51,91.28,0.0,-0.0,0.0,341.32,0.62,144.0,91597.0
20111025:0500,8.34,93.14,0.0,-0.0,0.0,338.7,0.84,140.0,91642.0
20111025:0600,9.39,93.38,0.0,0.0,0.0,337.8,0.97,133.0,91708.0
20111025:0700,10.44,93.63,39.0,0.0,39.0,336.9,1.11,126.0,91775.0
20111025:0800,11.5,93.87,47.0,0.0,47.0,336.0,1.24,119.0,91841.0
20111025:0900,11.64,95.28,163.0,7.04,160.0,336.93,1.04,86.0,91865.0
20111025:1000,11.79,96.7,223.0,24.63,211.0,337.87,0.84,53.0,91889.0
20111025:1100,11.94,98.11,346.0,186.37,252.0,338.8,0.63,19.0,91913.0
20111025:1200,11.82,97.27,279.0,94.45,234.0,335.92,0.7,53.0,91922.0
20111025:1300,11.71,96.43,267.0,167.76,199.0,333.03,0.77,86.0,91931.0
20111025:1400,11.59,95.59,93.0,0.0,93.0,330.15,0.84,120.0,91940.0
20111025:1500,10.07,96.64,42.0,0.0,42.0,324.98,1.26,117.0,91974.0
20111025:1600,8.54,97.68,0.0,-0.0,0.0,319.82,1.67,115.0,92007.0
20111025:1700,7.01,98.73,0.0,-0.0,0.0,314.65,2.08,113.0,92040.0
20111025:1800,5.35,98.52,0.0,-0.0,0.0,300.88,2.2,169.0,92061.0
20111025:1900,3.69,98.3,0.0,-0.0,0.0,287.12,2.31,224.0,92082.0
20111025:2000,2.03,98.09,0.0,-0.0,0.0,273.35,2.43,280.0,92103.0
20111025:2100,2.49,98.52,0.0,-0.0,0.0,272.58,2.29,263.0,92094.0
20111025:2200,2.95,98.96,0.0,-0.0,0.0,271.82,2.15,246.0,92085.0
20111025:2300,3.41,99.39,0.0,-0.0,0.0,271.05,2.01,229.0,92076.0
20111026:0000,4.2,98.94,0.0,-0.0,0.0,279.4,2.12,200.0,92121.0
20111026:0100,5.0,98.49,0.0,-0.0,0.0,287.75,2.23,170.0,92166.0
20111026:0200,5.79,98.04,0.0,-0.0,0.0,296.1,2.33,140.0,92212.0
20111026:0300,5.61,97.93,0.0,-0.0,0.0,292.42,2.35,141.0,92221.0
20111026:0400,5.43,97.81,0.0,-0.0,0.0,288.73,2.37,142.0,92230.0
20111026:0500,5.25,97.7,0.0,-0.0,0.0,285.05,2.39,142.0,92239.0
20111026:0600,7.29,96.42,0.0,0.0,0.0,282.78,2.81,150.0,92215.0
20111026:0700,9.33,95.15,81.0,0.0,81.0,280.52,3.23,157.0,92191.0
20111026:0800,11.38,93.87,265.0,449.47,121.0,278.25,3.66,165.0,92166.0
20111026:0900,12.66,85.99,360.0,460.69,166.0,279.55,3.22,168.0,92073.0
20111026:1000,13.95,78.1,471.0,713.53,127.0,280.85,2.78,171.0,91980.0
20111026:1100,15.24,70.22,399.0,342.53,228.0,282.15,2.34,175.0,91886.0
20111026:1200,14.39,68.94,329.0,203.69,233.0,282.18,2.2,175.0,91889.0
20111026:1300,13.55,67.65,382.0,687.11,107.0,282.22,2.06,175.0,91892.0
20111026:1400,12.7,66.37,106.0,0.0,106.0,282.25,1.92,175.0,91895.0
20111026:1500,11.1,71.12,34.0,0.0,34.0,279.6,2.38,169.0,91968.0
20111026:1600,9.49,75.86,0.0,-0.0,0.0,276.95,2.85,164.0,92040.0
20111026:1700,7.88,80.61,0.0,-0.0,0.0,274.3,3.31,158.0,92112.0
20111026:1800,7.4,82.22,0.0,-0.0,0.0,273.1,3.09,161.0,92179.0
20111026:1900,6.92,83.84,0.0,-0.0,0.0,271.9,2.86,164.0,92245.0
20111026:2000,6.44,85.45,0.0,-0.0,0.0,270.7,2.63,167.0,92311.0
20111026:2100,6.44,86.27,0.0,-0.0,0.0,270.43,2.75,174.0,92359.0
20111026:2200,6.43,87.1,0.0,-0.0,0.0,270.17,2.87,181.0,92408.0
20111026:2300,6.42,87.92,0.0,-0.0,0.0,269.9,2.99,188.0,92456.0
20111027:0000,6.13,88.43,0.0,-0.0,0.0,267.93,2.48,221.0,92465.0
20111027:0100,5.85,88.94,0.0,-0.0,0.0,265.97,1.97,254.0,92474.0
20111027:0200,5.56,89.45,0.0,-0.0,0.0,264.0,1.46,287.0,92483.0
20111027:0300,5.51,89.58,0.0,-0.0,0.0,262.13,1.26,287.0,92492.0
20111027:0400,5.46,89.72,0.0,-0.0,0.0,260.27,1.06,286.0,92501.0
20111027:0500,5.42,89.85,0.0,-0.0,0.0,258.4,0.86,286.0,92510.0
20111027:0600,8.11,85.1,0.0,0.0,0.0,260.42,0.94,306.0,92549.0
20111027:0700,10.8,80.35,70.0,0.0,70.0,262.43,1.02,326.0,92588.0
20111027:0800,13.5,75.6,257.0,427.75,122.0,264.45,1.1,346.0,92628.0
20111027:0900,14.72,67.92,390.0,639.17,124.0,267.28,1.12,290.0,92628.0
20111027:1000,15.95,60.23,444.0,603.71,156.0,270.12,1.13,233.0,92628.0
20111027:1100,17.18,52.55,460.0,597.03,165.0,272.95,1.14,177.0,92628.0
20111027:1200,16.63,57.6,440.0,639.24,142.0,273.57,1.11,163.0,92646.0
20111027:1300,16.08,62.66,372.0,657.95,112.0,274.18,1.08,150.0,92664.0
20111027:1400,15.53,67.71,76.0,0.0,76.0,274.8,1.05,136.0,92682.0
20111027:1500,14.0,68.41,51.0,0.0,51.0,271.98,1.35,100.0,92715.0
20111027:1600,12.46,69.12,0.0,-0.0,0.0,269.17,1.66,63.0,92748.0
20111027:1700,10.92,69.82,0.0,-0.0,0.0,266.35,1.96,27.0,92781.0
20111027:1800,9.28,74.94,0.0,-0.0,0.0,265.45,1.79,13.0,92799.0
20111027:1900,7.64,80.05,0.0,-0.0,0.0,264.55,1.63,359.0,92817.0
20111027:2000,5.99,85.17,0.0,-0.0,0.0,263.65,1.46,346.0,92836.0
20111027:2100,5.44,86.69,0.0,-0.0,0.0,262.47,1.38,342.0,92836.0
20111027:2200,4.89,88.22,0.0,-0.0,0.0,261.28,1.31,339.0,92836.0
20111027:2300,4.34,89.74,0.0,-0.0,0.0,260.1,1.23,336.0,92836.0
20111028:0000,4.24,89.01,0.0,-0.0,0.0,259.57,1.03,344.0,92829.0
20111028:0100,4.14,88.29,0.0,-0.0,0.0,259.03,0.83,353.0,92823.0
