B:Ln
47.315:9.675
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080713:1300,16.52,94.59,105.0,0.0,105.0,365.97,1.89,213.0,91922.0
20080713:1400,16.31,94.09,178.0,0.0,178.0,369.2,1.81,221.0,91956.0
20080713:1500,16.39,93.26,263.0,17.58,252.0,364.1,1.53,218.0,91950.0
20080713:1600,16.48,92.44,179.0,10.45,174.0,359.0,1.26,214.0,91944.0
20080713:1700,16.56,91.61,38.0,0.0,38.0,353.9,0.98,210.0,91938.0
20080713:1800,16.06,93.18,16.0,0.0,16.0,351.33,0.98,184.0,91953.0
20080713:1900,15.56,94.76,0.0,-0.0,0.0,348.77,0.98,159.0,91968.0
20080713:2000,15.06,96.33,0.0,-0.0,0.0,346.2,0.98,133.0,91983.0
20080713:2100,14.96,97.02,0.0,-0.0,0.0,349.23,0.99,133.0,91941.0
20080713:2200,14.86,97.72,0.0,-0.0,0.0,352.27,1.01,133.0,91898.0
20080713:2300,14.76,98.41,0.0,-0.0,0.0,355.3,1.02,133.0,91856.0
20080714:0000,14.19,98.46,0.0,-0.0,0.0,348.98,1.09,135.0,91789.0
20080714:0100,13.62,98.52,0.0,-0.0,0.0,342.67,1.17,137.0,91723.0
20080714:0200,13.06,98.57,0.0,-0.0,0.0,336.35,1.24,139.0,91656.0
20080714:0300,13.17,98.56,0.0,-0.0,0.0,338.22,1.38,145.0,91626.0
20080714:0400,13.28,98.56,3.0,0.0,3.0,340.08,1.53,151.0,91596.0
20080714:0500,13.39,98.55,16.0,0.0,16.0,341.95,1.67,156.0,91565.0
20080714:0600,13.27,98.53,31.0,0.0,31.0,346.25,2.4,175.0,91614.0
20080714:0700,13.15,98.51,46.0,0.0,46.0,350.55,3.12,193.0,91662.0
20080714:0800,13.02,98.49,64.0,0.0,64.0,354.85,3.85,211.0,91711.0
20080714:0900,12.71,98.0,72.0,0.0,72.0,358.07,3.71,245.0,91786.0
20080714:1000,12.39,97.51,221.0,0.0,221.0,361.28,3.58,279.0,91862.0
20080714:1100,12.07,97.02,266.0,0.0,266.0,364.5,3.45,313.0,91938.0
20080714:1200,12.27,96.09,312.0,2.25,310.0,366.42,3.28,324.0,91962.0
20080714:1300,12.46,95.17,122.0,0.0,122.0,368.33,3.12,335.0,91986.0
20080714:1400,12.66,94.24,74.0,0.0,74.0,370.25,2.95,345.0,92010.0
20080714:1500,12.35,95.35,131.0,0.0,131.0,368.3,2.97,345.0,92025.0
20080714:1600,12.04,96.46,70.0,0.0,70.0,366.35,3.0,345.0,92040.0
20080714:1700,11.73,97.57,55.0,0.0,55.0,364.4,3.02,344.0,92056.0
20080714:1800,11.63,98.17,9.0,0.0,9.0,360.87,3.1,344.0,92092.0
20080714:1900,11.54,98.77,0.0,-0.0,0.0,357.33,3.18,344.0,92128.0
20080714:2000,11.44,99.37,0.0,-0.0,0.0,353.8,3.26,343.0,92165.0
20080714:2100,11.46,99.32,0.0,-0.0,0.0,351.95,3.29,346.0,92174.0
20080714:2200,11.49,99.27,0.0,-0.0,0.0,350.1,3.32,349.0,92183.0
20080714:2300,11.52,99.22,0.0,-0.0,0.0,348.25,3.35,351.0,92192.0
20080715:0000,11.07,99.42,0.0,-0.0,0.0,344.92,3.6,354.0,92210.0
20080715:0100,10.62,99.61,0.0,-0.0,0.0,341.58,3.84,357.0,92228.0
20080715:0200,10.17,99.81,0.0,-0.0,0.0,338.25,4.08,0.0,92246.0
20080715:0300,10.29,99.73,0.0,-0.0,0.0,338.88,4.2,360.0,92279.0
20080715:0400,10.42,99.64,3.0,0.0,3.0,339.52,4.31,359.0,92313.0
20080715:0500,10.55,99.56,20.0,0.0,20.0,340.15,4.43,358.0,92346.0
20080715:0600,10.8,98.96,31.0,0.0,31.0,342.42,4.55,359.0,92404.0
20080715:0700,11.05,98.37,54.0,0.0,54.0,344.68,4.67,360.0,92461.0
20080715:0800,11.3,97.77,60.0,0.0,60.0,346.95,4.79,1.0,92519.0
20080715:0900,11.49,96.85,93.0,0.0,93.0,345.97,4.83,0.0,92564.0
20080715:1000,11.68,95.92,109.0,0.0,109.0,344.98,4.87,360.0,92609.0
20080715:1100,11.87,95.0,140.0,0.0,140.0,344.0,4.91,359.0,92655.0
20080715:1200,12.47,90.2,143.0,0.0,143.0,343.22,4.72,359.0,92749.0
20080715:1300,13.07,85.41,158.0,0.0,158.0,342.43,4.52,359.0,92842.0
20080715:1400,13.67,80.61,67.0,0.0,67.0,341.65,4.33,360.0,92936.0
20080715:1500,13.5,80.78,219.0,4.81,216.0,335.88,3.81,358.0,92982.0
20080715:1600,13.33,80.96,183.0,12.6,177.0,330.12,3.29,357.0,93027.0
20080715:1700,13.15,81.13,100.0,3.18,99.0,324.35,2.77,356.0,93072.0
20080715:1800,12.81,82.57,39.0,0.0,39.0,316.82,2.25,355.0,93136.0
20080715:1900,12.48,84.0,0.0,-0.0,0.0,309.28,1.73,355.0,93199.0
20080715:2000,12.14,85.44,0.0,-0.0,0.0,301.75,1.21,355.0,93263.0
20080715:2100,12.13,86.67,0.0,-0.0,0.0,296.27,1.33,355.0,93290.0
20080715:2200,12.12,87.91,0.0,-0.0,0.0,290.78,1.45,356.0,93317.0
20080715:2300,12.12,89.14,0.0,-0.0,0.0,285.3,1.57,356.0,93345.0
20080716:0000,11.34,89.38,0.0,-0.0,0.0,281.83,1.16,360.0,93384.0
20080716:0100,10.56,89.63,0.0,-0.0,0.0,278.37,0.74,3.0,93423.0
20080716:0200,9.78,89.87,0.0,-0.0,0.0,274.9,0.33,7.0,93463.0
20080716:0300,10.47,89.56,0.0,-0.0,0.0,274.52,0.4,10.0,93475.0
20080716:0400,11.16,89.25,19.0,0.0,19.0,274.13,0.46,13.0,93487.0
20080716:0500,11.85,88.94,165.0,408.34,74.0,273.75,0.52,17.0,93499.0
20080716:0600,13.53,78.24,343.0,635.06,97.0,280.62,0.84,13.0,93472.0
20080716:0700,15.22,67.55,510.0,706.22,126.0,287.48,1.16,10.0,93445.0
20080716:0800,16.9,56.85,648.0,698.63,172.0,294.35,1.48,6.0,93417.0
20080716:0900,17.81,53.74,710.0,548.84,276.0,300.23,1.73,355.0,93375.0
20080716:1000,18.72,50.64,832.0,684.74,240.0,306.12,1.99,344.0,93333.0
20080716:1100,19.62,47.53,879.0,721.83,231.0,312.0,2.25,333.0,93290.0
20080716:1200,19.82,46.44,919.0,875.03,142.0,317.2,2.37,333.0,93269.0
20080716:1300,20.01,45.35,866.0,889.99,122.0,322.4,2.49,333.0,93248.0
20080716:1400,20.21,44.26,758.0,857.42,119.0,327.6,2.61,334.0,93227.0
20080716:1500,19.63,48.23,606.0,774.88,124.0,327.32,2.27,333.0,93230.0
20080716:1600,19.05,52.19,440.0,695.19,110.0,327.03,1.94,333.0,93233.0
20080716:1700,18.46,56.16,262.0,555.45,88.0,326.75,1.6,332.0,93236.0
20080716:1800,17.91,59.18,102.0,363.02,48.0,322.82,1.56,340.0,93251.0
20080716:1900,17.37,62.2,0.0,-0.0,0.0,318.88,1.53,348.0,93266.0
20080716:2000,16.82,65.22,0.0,-0.0,0.0,314.95,1.49,357.0,93281.0
20080716:2100,15.71,70.79,0.0,-0.0,0.0,312.73,1.21,4.0,93257.0
20080716:2200,14.61,76.37,0.0,-0.0,0.0,310.52,0.94,12.0,93233.0
20080716:2300,13.51,81.94,0.0,-0.0,0.0,308.3,0.66,20.0,93209.0
20080717:0000,12.62,84.1,0.0,-0.0,0.0,307.7,0.74,28.0,93175.0
20080717:0100,11.74,86.25,0.0,-0.0,0.0,307.1,0.83,37.0,93142.0
20080717:0200,10.86,88.41,0.0,-0.0,0.0,306.5,0.91,45.0,93109.0
20080717:0300,12.08,86.29,0.0,-0.0,0.0,306.6,1.13,51.0,93072.0
20080717:0400,13.31,84.17,18.0,0.0,18.0,306.7,1.34,57.0,93036.0
20080717:0500,14.53,82.05,173.0,503.25,62.0,306.8,1.56,63.0,93000.0
20080717:0600,16.59,71.8,344.0,656.69,91.0,313.22,1.51,120.0,92960.0
20080717:0700,18.65,61.55,517.0,747.45,112.0,319.63,1.46,178.0,92921.0
20080717:0800,20.71,51.3,676.0,813.68,123.0,326.05,1.41,235.0,92882.0
20080717:0900,21.51,48.52,805.0,856.53,129.0,332.75,1.62,239.0,92806.0
20080717:1000,22.31,45.74,889.0,866.57,141.0,339.45,1.83,243.0,92730.0
20080717:1100,23.1,42.96,929.0,876.81,143.0,346.15,2.04,247.0,92655.0
20080717:1200,23.26,41.37,917.0,873.99,142.0,347.52,2.62,250.0,92582.0
20080717:1300,23.43,39.79,855.0,857.75,139.0,348.88,3.19,254.0,92509.0
20080717:1400,23.59,38.2,748.0,825.28,134.0,350.25,3.77,258.0,92437.0
20080717:1500,22.72,42.98,602.0,758.86,131.0,355.42,3.39,263.0,92437.0
20080717:1600,21.85,47.76,431.0,657.24,120.0,360.58,3.01,268.0,92437.0
20080717:1700,20.98,52.54,230.0,359.44,118.0,365.75,2.63,273.0,92437.0
20080717:1800,19.92,59.49,29.0,0.0,29.0,357.88,2.4,286.0,92476.0
20080717:1900,18.87,66.44,0.0,-0.0,0.0,350.02,2.16,299.0,92516.0
20080717:2000,17.81,73.39,0.0,-0.0,0.0,342.15,1.92,312.0,92555.0
20080717:2100,17.19,78.43,0.0,-0.0,0.0,338.47,1.79,321.0,92534.0
20080717:2200,16.58,83.47,0.0,-0.0,0.0,334.78,1.67,331.0,92513.0
20080717:2300,15.97,88.51,0.0,-0.0,0.0,331.1,1.54,340.0,92491.0
20080718:0000,15.62,91.16,0.0,-0.0,0.0,331.03,1.39,343.0,92431.0
20080718:0100,15.27,93.82,0.0,-0.0,0.0,330.97,1.24,347.0,92370.0
20080718:0200,14.92,96.47,0.0,-0.0,0.0,330.9,1.09,350.0,92310.0
20080718:0300,15.09,97.15,0.0,-0.0,0.0,332.32,1.2,337.0,92292.0
20080718:0400,15.27,97.84,2.0,0.0,2.0,333.73,1.3,324.0,92273.0
20080718:0500,15.45,98.52,15.0,0.0,15.0,335.15,1.41,312.0,92255.0
20080718:0600,15.46,98.37,59.0,0.0,59.0,341.17,1.66,301.0,92252.0
20080718:0700,15.47,98.21,46.0,0.0,46.0,347.18,1.92,291.0,92249.0
20080718:0800,15.47,98.06,60.0,0.0,60.0,353.2,2.18,280.0,92246.0
20080718:0900,15.02,98.54,142.0,0.0,142.0,359.18,2.34,289.0,92240.0
20080718:1000,14.56,99.03,158.0,0.0,158.0,365.17,2.5,297.0,92234.0
20080718:1100,14.1,99.51,127.0,0.0,127.0,371.15,2.66,306.0,92228.0
20080718:1200,14.19,99.04,89.0,0.0,89.0,368.77,2.53,309.0,92216.0
20080718:1300,14.27,98.57,76.0,0.0,76.0,366.38,2.4,312.0,92204.0
20080718:1400,14.36,98.1,67.0,0.0,67.0,364.0,2.26,315.0,92192.0
20080718:1500,14.11,98.06,72.0,0.0,72.0,364.07,2.04,321.0,92183.0
20080718:1600,13.86,98.03,66.0,0.0,66.0,364.13,1.81,327.0,92174.0
20080718:1700,13.6,97.99,107.0,9.68,104.0,364.2,1.59,333.0,92165.0
20080718:1800,13.24,98.63,69.0,96.59,55.0,358.73,1.26,339.0,92192.0
20080718:1900,12.87,99.27,0.0,-0.0,0.0,353.27,0.93,345.0,92219.0
20080718:2000,12.51,99.91,0.0,-0.0,0.0,347.8,0.61,350.0,92246.0
20080718:2100,12.61,99.89,0.0,-0.0,0.0,345.48,0.68,352.0,92231.0
20080718:2200,12.71,99.87,0.0,-0.0,0.0,343.17,0.75,354.0,92216.0
20080718:2300,12.81,99.85,0.0,-0.0,0.0,340.85,0.83,356.0,92201.0
20080719:0000,12.44,99.84,0.0,-0.0,0.0,343.58,0.73,358.0,92186.0
20080719:0100,12.07,99.84,0.0,-0.0,0.0,346.32,0.63,0.0,92171.0
20080719:0200,11.7,99.83,0.0,-0.0,0.0,349.05,0.54,2.0,92155.0
20080719:0300,12.07,99.08,0.0,-0.0,0.0,353.93,0.8,1.0,92165.0
20080719:0400,12.45,98.32,10.0,0.0,10.0,358.82,1.07,359.0,92174.0
20080719:0500,12.82,97.57,15.0,0.0,15.0,363.7,1.34,357.0,92183.0
20080719:0600,13.49,92.34,74.0,0.0,74.0,364.18,1.64,357.0,92192.0
20080719:0700,14.16,87.1,281.0,66.93,245.0,364.67,1.94,356.0,92201.0
20080719:0800,14.82,81.87,565.0,442.25,266.0,365.15,2.25,356.0,92210.0
20080719:0900,15.3,76.73,626.0,353.68,348.0,364.03,2.42,352.0,92198.0
20080719:1000,15.77,71.58,502.0,91.83,423.0,362.92,2.6,348.0,92186.0
20080719:1100,16.24,66.44,672.0,270.78,430.0,361.8,2.77,344.0,92174.0
20080719:1200,16.39,68.07,202.0,0.0,202.0,361.17,2.72,338.0,92180.0
20080719:1300,16.53,69.69,437.0,55.28,391.0,360.53,2.66,332.0,92186.0
20080719:1400,16.68,71.32,696.0,651.62,213.0,359.9,2.61,327.0,92192.0
20080719:1500,16.22,74.17,539.0,526.15,214.0,355.72,2.45,327.0,92222.0
20080719:1600,15.76,77.02,190.0,17.02,182.0,351.53,2.29,328.0,92252.0
20080719:1700,15.3,79.87,54.0,0.0,54.0,347.35,2.14,329.0,92283.0
20080719:1800,14.74,84.27,29.0,0.0,29.0,342.92,1.76,334.0,92331.0
20080719:1900,14.17,88.66,0.0,-0.0,0.0,338.48,1.37,340.0,92379.0
20080719:2000,13.61,93.06,0.0,-0.0,0.0,334.05,0.99,346.0,92428.0
20080719:2100,13.36,93.54,0.0,-0.0,0.0,330.48,1.0,350.0,92416.0
20080719:2200,13.11,94.01,0.0,-0.0,0.0,326.92,1.0,355.0,92404.0
20080719:2300,12.87,94.49,0.0,-0.0,0.0,323.35,1.01,359.0,92391.0
20080720:0000,12.22,95.02,0.0,-0.0,0.0,327.1,1.21,22.0,92367.0
20080720:0100,11.57,95.55,0.0,-0.0,0.0,330.85,1.41,45.0,92343.0
20080720:0200,10.92,96.08,0.0,-0.0,0.0,334.6,1.61,67.0,92319.0
20080720:0300,12.15,93.36,0.0,-0.0,0.0,332.5,1.94,98.0,92301.0
20080720:0400,13.39,90.64,15.0,0.0,15.0,330.4,2.26,129.0,92283.0
20080720:0500,14.62,87.92,166.0,492.04,61.0,328.3,2.58,160.0,92264.0
20080720:0600,16.64,76.9,339.0,665.45,87.0,332.17,2.59,179.0,92240.0
20080720:0700,18.67,65.87,368.0,225.8,247.0,336.03,2.61,198.0,92216.0
20080720:0800,20.69,54.85,655.0,751.95,148.0,339.9,2.62,216.0,92192.0
20080720:0900,21.55,50.13,747.0,676.98,216.0,347.93,3.45,223.0,92149.0
20080720:1000,22.4,45.41,860.0,786.05,185.0,355.97,4.29,230.0,92107.0
20080720:1100,23.25,40.69,929.0,893.24,132.0,364.0,5.12,237.0,92065.0
20080720:1200,23.1,41.12,753.0,439.56,365.0,365.12,5.36,239.0,92053.0
20080720:1300,22.96,41.56,823.0,763.24,189.0,366.23,5.6,241.0,92040.0
20080720:1400,22.81,41.99,719.0,734.04,176.0,367.35,5.83,243.0,92028.0
20080720:1500,21.72,47.89,298.0,42.2,272.0,367.17,4.78,240.0,92062.0
20080720:1600,20.64,53.8,154.0,2.14,153.0,366.98,3.72,238.0,92095.0
20080720:1700,19.55,59.7,96.0,3.27,95.0,366.8,2.66,235.0,92128.0
20080720:1800,18.6,69.09,57.0,49.74,50.0,362.0,2.26,228.0,92183.0
20080720:1900,17.65,78.47,0.0,-0.0,0.0,357.2,1.86,222.0,92237.0
20080720:2000,16.7,87.86,0.0,-0.0,0.0,352.4,1.46,215.0,92292.0
20080720:2100,16.62,90.76,0.0,-0.0,0.0,351.05,1.57,226.0,92289.0
20080720:2200,16.55,93.66,0.0,-0.0,0.0,349.7,1.68,238.0,92286.0
20080720:2300,16.48,96.56,0.0,-0.0,0.0,348.35,1.79,250.0,92283.0
20080721:0000,16.19,97.43,0.0,-0.0,0.0,346.85,1.81,245.0,92267.0
20080721:0100,15.9,98.3,0.0,-0.0,0.0,345.35,1.82,241.0,92252.0
20080721:0200,15.61,99.17,0.0,-0.0,0.0,343.85,1.83,236.0,92237.0
20080721:0300,15.79,99.09,0.0,-0.0,0.0,345.72,1.89,237.0,92237.0
20080721:0400,15.97,99.02,2.0,0.0,2.0,347.58,1.94,237.0,92237.0
20080721:0500,16.15,98.94,22.0,0.0,22.0,349.45,2.0,238.0,92237.0
20080721:0600,16.85,96.71,91.0,0.0,91.0,356.33,2.25,236.0,92216.0
20080721:0700,17.56,94.48,54.0,0.0,54.0,363.22,2.51,235.0,92195.0
20080721:0800,18.26,92.25,304.0,26.77,286.0,370.1,2.76,234.0,92174.0
20080721:0900,18.71,88.64,130.0,0.0,130.0,370.5,2.91,237.0,92137.0
20080721:1000,19.15,85.03,611.0,221.67,421.0,370.9,3.06,241.0,92101.0
20080721:1100,19.59,81.42,433.0,33.68,403.0,371.3,3.21,244.0,92065.0
20080721:1200,19.01,82.61,294.0,1.13,293.0,371.85,2.87,238.0,92022.0
20080721:1300,18.43,83.79,76.0,0.0,76.0,372.4,2.53,232.0,91980.0
20080721:1400,17.85,84.98,66.0,0.0,66.0,372.95,2.19,226.0,91938.0
20080721:1500,17.07,89.96,69.0,0.0,69.0,371.78,2.91,242.0,91965.0
20080721:1600,16.29,94.95,48.0,0.0,48.0,370.62,3.62,257.0,91992.0
20080721:1700,15.51,99.93,23.0,0.0,23.0,369.45,4.33,272.0,92019.0
20080721:1800,14.47,98.7,65.0,93.88,52.0,361.07,4.3,287.0,92146.0
20080721:1900,13.42,97.46,0.0,-0.0,0.0,352.68,4.27,302.0,92273.0
20080721:2000,12.38,96.23,0.0,-0.0,0.0,344.3,4.23,316.0,92401.0
20080721:2100,11.81,96.85,0.0,-0.0,0.0,337.73,3.43,323.0,92452.0
20080721:2200,11.24,97.47,0.0,-0.0,0.0,331.17,2.63,329.0,92503.0
20080721:2300,10.68,98.09,0.0,-0.0,0.0,324.6,1.83,336.0,92555.0
20080722:0000,10.13,94.77,0.0,-0.0,0.0,320.72,1.49,342.0,92564.0
20080722:0100,9.59,91.44,0.0,-0.0,0.0,316.83,1.15,348.0,92573.0
20080722:0200,9.05,88.12,0.0,-0.0,0.0,312.95,0.81,354.0,92582.0
20080722:0300,9.51,88.69,0.0,-0.0,0.0,308.17,0.96,356.0,92585.0
20080722:0400,9.98,89.26,2.0,0.0,2.0,303.38,1.11,359.0,92588.0
20080722:0500,10.44,89.83,19.0,0.0,19.0,298.6,1.26,1.0,92591.0
20080722:0600,11.04,83.66,65.0,0.0,65.0,299.65,1.89,356.0,92588.0
20080722:0700,11.64,77.48,176.0,1.88,175.0,300.7,2.51,350.0,92585.0
20080722:0800,12.23,71.31,214.0,1.49,213.0,301.75,3.14,345.0,92582.0
20080722:0900,12.66,67.26,298.0,6.4,293.0,308.75,3.24,341.0,92564.0
20080722:1000,13.08,63.2,793.0,601.98,278.0,315.75,3.34,336.0,92546.0
20080722:1100,13.5,59.15,886.0,765.84,205.0,322.75,3.43,332.0,92528.0
20080722:1200,13.64,56.99,890.0,809.37,178.0,327.18,3.51,332.0,92531.0
20080722:1300,13.77,54.82,839.0,824.05,157.0,331.62,3.59,332.0,92534.0
20080722:1400,13.91,52.66,671.0,585.18,240.0,336.05,3.67,332.0,92537.0
20080722:1500,13.34,55.48,472.0,332.99,268.0,332.07,3.63,334.0,92567.0
20080722:1600,12.78,58.31,199.0,25.84,187.0,328.08,3.6,336.0,92597.0
20080722:1700,12.21,61.13,104.0,9.94,101.0,324.1,3.56,338.0,92628.0
20080722:1800,11.84,65.01,19.0,0.0,19.0,318.68,3.26,340.0,92703.0
20080722:1900,11.47,68.9,0.0,-0.0,0.0,313.27,2.96,342.0,92779.0
20080722:2000,11.1,72.78,0.0,-0.0,0.0,307.85,2.66,343.0,92854.0
20080722:2100,10.87,76.28,0.0,-0.0,0.0,301.73,2.44,344.0,92870.0
20080722:2200,10.64,79.78,0.0,-0.0,0.0,295.62,2.22,344.0,92885.0
20080722:2300,10.41,83.28,0.0,-0.0,0.0,289.5,2.0,345.0,92900.0
20080723:0000,9.82,87.03,0.0,-0.0,0.0,289.75,1.98,344.0,92915.0
20080723:0100,9.24,90.77,0.0,-0.0,0.0,290.0,1.96,344.0,92930.0
20080723:0200,8.66,94.52,0.0,-0.0,0.0,290.25,1.94,344.0,92945.0
20080723:0300,8.84,93.93,0.0,-0.0,0.0,287.17,2.12,344.0,92963.0
20080723:0400,9.03,93.33,2.0,0.0,2.0,284.08,2.29,344.0,92982.0
20080723:0500,9.22,92.74,28.0,0.0,28.0,281.0,2.47,345.0,93000.0
20080723:0600,9.83,90.93,65.0,0.0,65.0,285.07,2.69,345.0,93000.0
20080723:0700,10.44,89.11,57.0,0.0,57.0,289.13,2.92,346.0,93000.0
20080723:0800,11.04,87.3,224.0,1.5,223.0,293.2,3.14,346.0,93000.0
20080723:0900,11.58,82.81,233.0,0.0,233.0,296.9,3.39,346.0,92988.0
20080723:1000,12.11,78.33,303.0,2.34,301.0,300.6,3.63,347.0,92976.0
20080723:1100,12.64,73.84,496.0,73.23,431.0,304.3,3.88,347.0,92963.0
20080723:1200,12.76,72.78,397.0,21.64,378.0,307.5,4.0,347.0,92963.0
20080723:1300,12.88,71.71,86.0,0.0,86.0,310.7,4.11,348.0,92963.0
20080723:1400,13.0,70.65,114.0,0.0,114.0,313.9,4.23,349.0,92963.0
20080723:1500,12.57,73.78,90.0,0.0,90.0,312.03,3.97,348.0,92997.0
20080723:1600,12.14,76.91,59.0,0.0,59.0,310.17,3.7,347.0,93030.0
20080723:1700,11.7,80.04,80.0,0.0,80.0,308.3,3.43,346.0,93063.0
20080723:1800,11.38,85.19,53.0,44.89,47.0,303.57,2.81,346.0,93106.0
20080723:1900,11.06,90.34,0.0,-0.0,0.0,298.83,2.18,346.0,93148.0
20080723:2000,10.74,95.49,0.0,-0.0,0.0,294.1,1.56,347.0,93190.0
20080723:2100,10.6,96.42,0.0,-0.0,0.0,290.48,1.43,347.0,93184.0
20080723:2200,10.47,97.34,0.0,-0.0,0.0,286.87,1.3,348.0,93178.0
20080723:2300,10.34,98.27,0.0,-0.0,0.0,283.25,1.17,349.0,93172.0
20080724:0000,9.66,98.82,0.0,-0.0,0.0,284.43,1.3,352.0,93148.0
20080724:0100,8.99,99.37,0.0,-0.0,0.0,285.62,1.42,356.0,93124.0
20080724:0200,8.32,99.92,0.0,-0.0,0.0,286.8,1.54,359.0,93100.0
20080724:0300,8.89,97.53,0.0,-0.0,0.0,285.77,1.6,4.0,93112.0
20080724:0400,9.47,95.15,3.0,0.0,3.0,284.73,1.66,10.0,93124.0
20080724:0500,10.05,92.76,53.0,0.0,53.0,283.7,1.71,15.0,93136.0
20080724:0600,11.46,82.65,320.0,598.41,99.0,288.3,2.0,16.0,93094.0
20080724:0700,12.88,72.53,460.0,549.93,170.0,292.9,2.3,17.0,93051.0
20080724:0800,14.29,62.42,484.0,261.07,310.0,297.5,2.59,18.0,93009.0
20080724:0900,15.23,58.0,619.0,352.52,345.0,300.88,2.89,15.0,92960.0
20080724:1000,16.16,53.59,636.0,267.57,408.0,304.27,3.18,13.0,92912.0
20080724:1100,17.09,49.17,550.0,120.77,443.0,307.65,3.48,11.0,92864.0
20080724:1200,17.13,50.11,648.0,253.29,426.0,312.12,3.64,11.0,92836.0
20080724:1300,17.17,51.06,594.0,234.14,401.0,316.58,3.8,12.0,92809.0
20080724:1400,17.21,52.0,474.0,155.52,360.0,321.05,3.96,12.0,92782.0
20080724:1500,16.63,55.22,310.0,54.2,277.0,318.57,3.56,13.0,92788.0
20080724:1600,16.05,58.43,275.0,134.73,213.0,316.08,3.16,15.0,92794.0
20080724:1700,15.46,61.65,247.0,541.63,86.0,313.6,2.76,16.0,92800.0
20080724:1800,14.33,68.61,84.0,297.47,45.0,309.2,2.41,18.0,92818.0
20080724:1900,13.19,75.58,0.0,-0.0,0.0,304.8,2.06,20.0,92836.0
20080724:2000,12.06,82.54,0.0,-0.0,0.0,300.4,1.71,21.0,92854.0
20080724:2100,11.59,85.39,0.0,-0.0,0.0,298.68,1.65,24.0,92830.0
20080724:2200,11.13,88.24,0.0,-0.0,0.0,296.97,1.58,28.0,92806.0
20080724:2300,10.67,91.09,0.0,-0.0,0.0,295.25,1.52,31.0,92782.0
20080725:0000,10.08,92.54,0.0,-0.0,0.0,294.75,1.49,35.0,92730.0
20080725:0100,9.49,93.99,0.0,-0.0,0.0,294.25,1.45,40.0,92679.0
20080725:0200,8.91,95.44,0.0,-0.0,0.0,293.75,1.42,45.0,92628.0
20080725:0300,9.83,93.02,0.0,-0.0,0.0,293.12,1.64,45.0,92609.0
20080725:0400,10.76,90.61,0.0,0.0,0.0,292.48,1.85,45.0,92591.0
20080725:0500,11.68,88.19,61.0,0.0,61.0,291.85,2.07,46.0,92573.0
20080725:0600,13.85,77.53,327.0,654.2,87.0,297.58,2.06,44.0,92516.0
20080725:0700,16.03,66.86,498.0,738.9,110.0,303.32,2.04,42.0,92458.0
20080725:0800,18.2,56.2,655.0,793.15,128.0,309.05,2.03,40.0,92401.0
20080725:0900,19.26,52.85,790.0,852.49,129.0,315.42,2.02,11.0,92340.0
20080725:1000,20.31,49.5,880.0,879.64,132.0,321.78,2.01,343.0,92279.0
20080725:1100,21.36,46.15,916.0,874.19,143.0,328.15,2.0,314.0,92219.0
20080725:1200,21.62,45.68,905.0,872.24,142.0,333.45,2.21,317.0,92174.0
20080725:1300,21.87,45.2,796.0,703.92,217.0,338.75,2.42,319.0,92128.0
20080725:1400,22.13,44.73,682.0,635.99,217.0,344.05,2.63,321.0,92083.0
20080725:1500,21.41,49.72,551.0,608.11,182.0,350.03,2.35,328.0,92089.0
20080725:1600,20.7,54.72,394.0,543.7,145.0,356.02,2.07,336.0,92095.0
20080725:1700,19.98,59.71,219.0,366.33,111.0,362.0,1.79,343.0,92101.0
20080725:1800,18.57,66.28,80.0,272.47,45.0,353.17,1.93,2.0,92122.0
20080725:1900,17.16,72.85,0.0,-0.0,0.0,344.33,2.06,21.0,92143.0
20080725:2000,15.75,79.42,0.0,-0.0,0.0,335.5,2.19,39.0,92165.0
20080725:2100,15.07,81.85,0.0,-0.0,0.0,331.07,2.02,52.0,92158.0
20080725:2200,14.39,84.27,0.0,-0.0,0.0,326.63,1.84,65.0,92152.0
20080725:2300,13.72,86.7,0.0,-0.0,0.0,322.2,1.67,77.0,92146.0
20080726:0000,12.91,88.4,0.0,-0.0,0.0,321.12,1.62,67.0,92134.0
20080726:0100,12.11,90.11,0.0,-0.0,0.0,320.03,1.57,56.0,92122.0
20080726:0200,11.31,91.81,0.0,-0.0,0.0,318.95,1.52,45.0,92110.0
20080726:0300,12.36,89.95,0.0,-0.0,0.0,317.63,1.46,45.0,92104.0
20080726:0400,13.41,88.08,0.0,0.0,0.0,316.32,1.41,45.0,92098.0
20080726:0500,14.46,86.22,63.0,0.0,63.0,315.0,1.35,45.0,92092.0
20080726:0600,16.82,75.82,320.0,628.48,91.0,320.78,1.14,9.0,92062.0
20080726:0700,19.18,65.43,496.0,736.37,111.0,326.57,0.94,332.0,92031.0
20080726:0800,21.54,55.03,657.0,807.72,122.0,332.35,0.73,295.0,92001.0
20080726:0900,22.35,50.95,788.0,852.03,129.0,338.45,1.25,297.0,91971.0
20080726:1000,23.16,46.88,873.0,862.67,141.0,344.55,1.77,299.0,91941.0
20080726:1100,23.96,42.8,914.0,874.81,142.0,350.65,2.29,300.0,91910.0
20080726:1200,24.0,41.5,903.0,871.72,142.0,354.25,2.29,306.0,91889.0
20080726:1300,24.04,40.2,840.0,854.14,139.0,357.85,2.28,312.0,91868.0
20080726:1400,24.08,38.9,732.0,821.46,133.0,361.45,2.28,318.0,91847.0
