B:Ln
47.238:9.896
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151125:1600,-1.43,96.59,0.0,-0.0,0.0,222.35,1.17,358.0,91739.0
20151125:1700,-2.55,96.16,0.0,-0.0,0.0,217.4,1.06,0.0,91784.0
20151125:1800,-3.04,96.21,0.0,-0.0,0.0,213.75,1.03,1.0,91838.0
20151125:1900,-3.53,96.25,0.0,-0.0,0.0,210.1,1.01,2.0,91892.0
20151125:2000,-4.03,96.3,0.0,-0.0,0.0,206.45,0.98,3.0,91946.0
20151125:2100,-4.04,96.17,0.0,-0.0,0.0,205.08,1.03,5.0,91952.0
20151125:2200,-4.05,96.03,0.0,-0.0,0.0,203.72,1.07,8.0,91958.0
20151125:2300,-4.07,95.9,0.0,-0.0,0.0,202.35,1.12,10.0,91964.0
20151126:0000,-4.33,95.55,0.0,-0.0,0.0,201.8,1.1,13.0,91967.0
20151126:0100,-4.58,95.2,0.0,-0.0,0.0,201.25,1.08,15.0,91970.0
20151126:0200,-4.84,94.85,0.0,-0.0,0.0,200.7,1.06,18.0,91973.0
20151126:0300,-4.84,94.76,0.0,-0.0,0.0,199.27,1.03,17.0,91952.0
20151126:0400,-4.83,94.66,0.0,-0.0,0.0,197.83,1.01,16.0,91931.0
20151126:0500,-4.83,94.57,0.0,-0.0,0.0,196.4,0.98,16.0,91910.0
20151126:0600,-3.09,89.67,0.0,-0.0,0.0,198.28,0.96,19.0,91895.0
20151126:0700,-1.36,84.78,18.0,0.0,18.0,200.17,0.94,22.0,91880.0
20151126:0800,0.38,79.88,74.0,0.0,74.0,202.05,0.92,24.0,91865.0
20151126:0900,1.77,75.69,95.0,0.0,95.0,208.17,0.8,17.0,91775.0
20151126:1000,3.15,71.49,102.0,0.0,102.0,214.28,0.68,9.0,91685.0
20151126:1100,4.54,67.3,107.0,0.0,107.0,220.4,0.55,2.0,91595.0
20151126:1200,3.99,71.8,92.0,0.0,92.0,223.25,0.72,359.0,91568.0
20151126:1300,3.45,76.31,81.0,0.0,81.0,226.1,0.89,355.0,91541.0
20151126:1400,2.9,80.81,22.0,0.0,22.0,228.95,1.06,352.0,91514.0
20151126:1500,2.18,84.56,4.0,0.0,4.0,226.85,0.99,356.0,91511.0
20151126:1600,1.45,88.32,0.0,-0.0,0.0,224.75,0.91,1.0,91508.0
20151126:1700,0.72,92.07,0.0,-0.0,0.0,222.65,0.84,5.0,91505.0
20151126:1800,-0.46,92.97,0.0,-0.0,0.0,220.97,0.75,8.0,91490.0
20151126:1900,-1.65,93.88,0.0,-0.0,0.0,219.28,0.67,12.0,91475.0
20151126:2000,-2.84,94.78,0.0,-0.0,0.0,217.6,0.58,16.0,91460.0
20151126:2100,-3.14,94.48,0.0,-0.0,0.0,215.82,0.59,13.0,91445.0
20151126:2200,-3.44,94.17,0.0,-0.0,0.0,214.03,0.6,10.0,91430.0
20151126:2300,-3.75,93.87,0.0,-0.0,0.0,212.25,0.61,7.0,91415.0
20151127:0000,-4.09,92.38,0.0,-0.0,0.0,211.22,0.58,6.0,91427.0
20151127:0100,-4.42,90.89,0.0,-0.0,0.0,210.18,0.56,5.0,91439.0
20151127:0200,-4.76,89.4,0.0,-0.0,0.0,209.15,0.54,4.0,91451.0
20151127:0300,-5.04,88.1,0.0,-0.0,0.0,207.43,0.58,4.0,91433.0
20151127:0400,-5.32,86.79,0.0,-0.0,0.0,205.72,0.63,5.0,91415.0
20151127:0500,-5.6,85.49,0.0,-0.0,0.0,204.0,0.68,6.0,91397.0
20151127:0600,-4.3,82.76,0.0,-0.0,0.0,210.93,0.65,2.0,91448.0
20151127:0700,-2.99,80.03,4.0,0.0,4.0,217.87,0.63,357.0,91499.0
20151127:0800,-1.69,77.3,40.0,0.0,40.0,224.8,0.61,353.0,91550.0
20151127:0900,-0.47,79.79,108.0,0.0,108.0,234.13,0.64,351.0,91643.0
20151127:1000,0.76,82.28,49.0,0.0,49.0,243.47,0.68,349.0,91736.0
20151127:1100,1.98,84.77,90.0,0.0,90.0,252.8,0.72,347.0,91829.0
20151127:1200,1.69,85.72,62.0,0.0,62.0,252.6,0.71,348.0,91895.0
20151127:1300,1.39,86.67,41.0,0.0,41.0,252.4,0.7,348.0,91961.0
20151127:1400,1.1,87.62,25.0,0.0,25.0,252.2,0.69,349.0,92027.0
20151127:1500,0.06,90.37,2.0,0.0,2.0,243.5,0.76,350.0,92087.0
20151127:1600,-0.99,93.11,0.0,-0.0,0.0,234.8,0.84,351.0,92147.0
20151127:1700,-2.04,95.86,0.0,-0.0,0.0,226.1,0.91,352.0,92207.0
20151127:1800,-2.21,95.56,0.0,-0.0,0.0,221.52,0.89,353.0,92243.0
20151127:1900,-2.38,95.27,0.0,-0.0,0.0,216.93,0.87,354.0,92279.0
20151127:2000,-2.56,94.97,0.0,-0.0,0.0,212.35,0.86,356.0,92315.0
20151127:2100,-2.58,94.46,0.0,-0.0,0.0,213.47,0.89,356.0,92339.0
20151127:2200,-2.6,93.94,0.0,-0.0,0.0,214.58,0.92,356.0,92363.0
20151127:2300,-2.63,93.43,0.0,-0.0,0.0,215.7,0.95,356.0,92387.0
20151128:0000,-2.77,91.79,0.0,-0.0,0.0,221.22,1.13,358.0,92345.0
20151128:0100,-2.9,90.16,0.0,-0.0,0.0,226.73,1.31,0.0,92303.0
20151128:0200,-3.04,88.52,0.0,-0.0,0.0,232.25,1.49,3.0,92261.0
20151128:0300,-3.27,87.33,0.0,-0.0,0.0,234.43,1.41,6.0,92249.0
20151128:0400,-3.49,86.14,0.0,-0.0,0.0,236.62,1.33,10.0,92237.0
20151128:0500,-3.72,84.95,0.0,-0.0,0.0,238.8,1.26,14.0,92225.0
20151128:0600,-2.44,80.64,0.0,-0.0,0.0,236.7,1.31,15.0,92240.0
20151128:0700,-1.17,76.34,3.0,0.0,3.0,234.6,1.37,17.0,92255.0
20151128:0800,0.11,72.03,30.0,0.0,30.0,232.5,1.43,18.0,92270.0
20151128:0900,1.59,72.36,74.0,0.0,74.0,235.28,1.32,358.0,92273.0
20151128:1000,3.06,72.69,46.0,0.0,46.0,238.07,1.21,337.0,92276.0
20151128:1100,4.54,73.02,35.0,0.0,35.0,240.85,1.1,317.0,92279.0
20151128:1200,4.41,74.48,36.0,0.0,36.0,245.15,1.0,315.0,92279.0
20151128:1300,4.29,75.93,25.0,0.0,25.0,249.45,0.9,314.0,92279.0
20151128:1400,4.16,77.39,36.0,0.0,36.0,253.75,0.8,312.0,92279.0
20151128:1500,3.41,78.85,2.0,0.0,2.0,250.45,0.83,322.0,92312.0
20151128:1600,2.65,80.31,0.0,-0.0,0.0,247.15,0.86,332.0,92345.0
20151128:1700,1.89,81.77,0.0,-0.0,0.0,243.85,0.88,342.0,92378.0
20151128:1800,1.5,82.69,0.0,-0.0,0.0,240.62,0.97,342.0,92408.0
20151128:1900,1.11,83.61,0.0,-0.0,0.0,237.38,1.07,342.0,92438.0
20151128:2000,0.71,84.53,0.0,-0.0,0.0,234.15,1.16,341.0,92468.0
20151128:2100,0.58,85.89,0.0,-0.0,0.0,231.93,1.13,342.0,92480.0
20151128:2200,0.45,87.25,0.0,-0.0,0.0,229.72,1.09,343.0,92492.0
20151128:2300,0.32,88.61,0.0,-0.0,0.0,227.5,1.06,344.0,92504.0
20151129:0000,0.35,84.89,0.0,-0.0,0.0,227.33,1.02,346.0,92480.0
20151129:0100,0.38,81.16,0.0,-0.0,0.0,227.17,0.98,347.0,92456.0
20151129:0200,0.41,77.44,0.0,-0.0,0.0,227.0,0.94,349.0,92432.0
20151129:0300,0.4,79.38,0.0,-0.0,0.0,228.7,1.09,349.0,92498.0
20151129:0400,0.4,81.32,0.0,-0.0,0.0,230.4,1.23,350.0,92564.0
20151129:0500,0.39,83.26,0.0,-0.0,0.0,232.1,1.38,350.0,92630.0
20151129:0600,1.44,84.06,0.0,-0.0,0.0,233.35,1.36,352.0,92660.0
20151129:0700,2.48,84.86,2.0,0.0,2.0,234.6,1.33,353.0,92690.0
20151129:0800,3.53,85.66,14.0,0.0,14.0,235.85,1.31,354.0,92720.0
20151129:0900,4.59,84.55,60.0,0.0,60.0,240.07,1.25,350.0,92699.0
20151129:1000,5.66,83.43,33.0,0.0,33.0,244.28,1.19,347.0,92678.0
20151129:1100,6.72,82.32,32.0,0.0,32.0,248.5,1.13,344.0,92657.0
20151129:1200,6.98,81.07,155.0,29.56,145.0,249.92,1.23,339.0,92567.0
20151129:1300,7.23,79.81,189.0,229.51,126.0,251.33,1.33,334.0,92477.0
20151129:1400,7.49,78.56,43.0,0.0,43.0,252.75,1.43,329.0,92387.0
20151129:1500,6.45,80.94,3.0,0.0,3.0,248.38,1.33,332.0,92408.0
20151129:1600,5.4,83.31,0.0,-0.0,0.0,244.02,1.23,336.0,92429.0
20151129:1700,4.35,85.69,0.0,-0.0,0.0,239.65,1.13,340.0,92450.0
20151129:1800,3.68,86.12,0.0,-0.0,0.0,236.55,1.2,342.0,92486.0
20151129:1900,3.01,86.54,0.0,-0.0,0.0,233.45,1.27,344.0,92522.0
20151129:2000,2.33,86.97,0.0,-0.0,0.0,230.35,1.34,346.0,92558.0
20151129:2100,2.39,86.52,0.0,-0.0,0.0,227.98,1.33,347.0,92573.0
20151129:2200,2.45,86.07,0.0,-0.0,0.0,225.62,1.32,348.0,92588.0
20151129:2300,2.51,85.62,0.0,-0.0,0.0,223.25,1.31,349.0,92603.0
20151130:0000,2.32,84.49,0.0,-0.0,0.0,226.15,1.03,350.0,92600.0
20151130:0100,2.13,83.35,0.0,-0.0,0.0,229.05,0.76,351.0,92597.0
20151130:0200,1.94,82.22,0.0,-0.0,0.0,231.95,0.48,351.0,92594.0
20151130:0300,2.09,84.06,0.0,-0.0,0.0,232.05,0.4,352.0,92645.0
20151130:0400,2.24,85.89,0.0,-0.0,0.0,232.15,0.33,353.0,92696.0
20151130:0500,2.39,87.73,0.0,-0.0,0.0,232.25,0.25,354.0,92747.0
20151130:0600,2.66,88.28,0.0,-0.0,0.0,235.4,0.4,354.0,92786.0
20151130:0700,2.94,88.83,3.0,0.0,3.0,238.55,0.55,355.0,92825.0
20151130:0800,3.22,89.38,74.0,0.0,74.0,241.7,0.7,356.0,92864.0
20151130:0900,4.74,88.33,34.0,0.0,34.0,247.93,0.75,355.0,92867.0
20151130:1000,6.27,87.29,79.0,0.0,79.0,254.17,0.8,354.0,92870.0
20151130:1100,7.8,86.24,111.0,0.0,111.0,260.4,0.86,352.0,92873.0
20151130:1200,7.47,87.68,62.0,0.0,62.0,261.73,0.82,353.0,92870.0
20151130:1300,7.14,89.12,102.0,7.34,100.0,263.07,0.79,354.0,92867.0
20151130:1400,6.82,90.56,49.0,0.0,49.0,264.4,0.76,355.0,92864.0
20151130:1500,6.04,91.59,8.0,0.0,8.0,260.83,0.78,356.0,92891.0
20151130:1600,5.41,94.1,0.0,-0.0,0.0,252.53,1.04,358.0,92918.0
20151130:1700,5.11,93.74,0.0,-0.0,0.0,253.39,1.01,359.0,92945.0
20151130:1800,4.8,93.38,0.0,-0.0,0.0,254.24,0.97,3.0,92921.0
20151130:1900,4.49,93.01,0.0,-0.0,0.0,255.1,0.94,6.0,92897.0
20151130:2000,4.19,92.65,0.0,-0.0,0.0,255.95,0.91,10.0,92873.0
20151130:2100,3.88,92.29,0.0,-0.0,0.0,256.81,0.88,14.0,92861.0
20151130:2200,3.57,91.92,0.0,-0.0,0.0,257.66,0.84,18.0,92849.0
20151130:2300,3.27,91.56,0.0,-0.0,0.0,258.52,0.81,22.0,92837.0
20071201:0000,2.96,91.2,0.0,-0.0,0.0,259.38,0.78,294.0,91565.0
20071201:0100,2.65,90.83,0.0,-0.0,0.0,260.23,0.75,274.0,91571.0
20071201:0200,2.35,90.47,0.0,-0.0,0.0,261.09,0.72,254.0,91577.0
20071201:0300,2.04,90.11,0.0,-0.0,0.0,261.94,0.68,200.0,91577.0
20071201:0400,1.73,89.74,0.0,-0.0,0.0,262.8,0.65,147.0,91577.0
20071201:0500,1.43,89.38,0.0,-0.0,0.0,263.65,0.62,93.0,91577.0
20071201:0600,1.12,89.02,0.0,-0.0,0.0,264.51,0.59,117.0,91586.0
20071201:0700,0.81,88.65,3.0,0.0,3.0,265.36,0.55,142.0,91595.0
20071201:0800,3.84,82.41,76.0,0.0,76.0,255.0,0.57,166.0,91604.0
20071201:0900,4.8,78.44,61.0,0.0,61.0,258.7,0.82,177.0,91538.0
20071201:1000,5.77,74.48,320.0,690.81,89.0,262.4,1.08,189.0,91472.0
20071201:1100,6.74,70.51,284.0,351.56,159.0,266.1,1.34,200.0,91406.0
20071201:1200,6.02,68.29,281.0,443.38,133.0,264.45,1.49,194.0,91301.0
20071201:1300,5.3,66.06,41.0,0.0,41.0,262.8,1.64,188.0,91196.0
20071201:1400,4.58,63.84,47.0,0.0,47.0,261.15,1.79,182.0,91091.0
20071201:1500,3.76,63.77,6.0,0.0,6.0,265.38,1.97,181.0,90995.0
20071201:1600,2.95,63.71,0.0,-0.0,0.0,269.62,2.14,180.0,90899.0
20071201:1700,2.13,63.64,0.0,-0.0,0.0,273.85,2.32,179.0,90803.0
20071201:1800,2.2,66.66,0.0,-0.0,0.0,277.83,2.32,177.0,90713.0
20071201:1900,2.26,69.68,0.0,-0.0,0.0,281.82,2.32,174.0,90623.0
20071201:2000,2.33,72.7,0.0,-0.0,0.0,285.8,2.32,172.0,90533.0
20071201:2100,2.62,76.58,0.0,-0.0,0.0,296.35,2.4,171.0,90434.0
20071201:2200,2.9,80.46,0.0,-0.0,0.0,306.9,2.47,170.0,90335.0
20071201:2300,3.19,84.34,0.0,-0.0,0.0,317.45,2.55,169.0,90236.0
20071202:0000,2.71,84.37,0.0,-0.0,0.0,315.68,2.5,170.0,90161.0
20071202:0100,2.24,84.41,0.0,-0.0,0.0,313.92,2.44,172.0,90086.0
20071202:0200,1.76,84.44,0.0,-0.0,0.0,312.15,2.39,173.0,90011.0
20071202:0300,1.67,88.18,0.0,-0.0,0.0,309.02,2.0,197.0,90047.0
20071202:0400,1.58,91.92,0.0,-0.0,0.0,305.88,1.62,221.0,90083.0
20071202:0500,1.5,95.66,0.0,-0.0,0.0,302.75,1.24,246.0,90119.0
20071202:0600,2.05,94.02,0.0,-0.0,0.0,296.12,1.48,261.0,90137.0
20071202:0700,2.6,92.38,2.0,0.0,2.0,289.48,1.72,276.0,90155.0
20071202:0800,3.15,90.74,59.0,0.0,59.0,282.85,1.96,291.0,90173.0
20071202:0900,3.87,91.25,50.0,0.0,50.0,272.73,2.3,291.0,90200.0
20071202:1000,4.59,91.75,44.0,0.0,44.0,262.62,2.64,292.0,90227.0
20071202:1100,5.32,92.26,65.0,0.0,65.0,252.5,2.98,292.0,90254.0
20071202:1200,4.71,94.56,185.85,207.56,117.0,250.45,2.65,302.0,90371.0
20071202:1300,4.1,96.86,23.0,0.0,23.0,248.4,2.32,313.0,90488.0
20071202:1400,3.5,99.16,24.0,0.0,24.0,246.35,1.99,323.0,90605.0
20071202:1500,2.4,99.16,0.0,0.0,0.0,242.45,2.2,325.0,90713.0
20071202:1600,1.3,99.17,0.0,-0.0,0.0,238.55,2.41,327.0,90821.0
20071202:1700,0.2,99.17,0.0,-0.0,0.0,234.65,2.62,328.0,90929.0
20071202:1800,-0.14,98.04,0.0,-0.0,0.0,229.28,2.36,329.0,90980.0
20071202:1900,-0.49,96.92,0.0,-0.0,0.0,223.92,2.11,330.0,91031.0
20071202:2000,-0.83,95.79,0.0,-0.0,0.0,218.55,1.85,331.0,91082.0
20071202:2100,-1.03,94.44,0.0,-0.0,0.0,215.2,1.66,331.0,91064.0
20071202:2200,-1.24,93.08,0.0,-0.0,0.0,211.85,1.47,332.0,91046.0
20071202:2300,-1.44,91.73,0.0,-0.0,0.0,208.5,1.28,333.0,91028.0
20071203:0000,-1.64,92.45,0.0,-0.0,0.0,213.57,1.35,329.0,91046.0
20071203:0100,-1.85,93.17,0.0,-0.0,0.0,218.63,1.41,326.0,91064.0
20071203:0200,-2.05,93.89,0.0,-0.0,0.0,223.7,1.48,323.0,91082.0
20071203:0300,-1.88,95.73,0.0,-0.0,0.0,232.17,1.54,325.0,91136.0
20071203:0400,-1.7,97.57,0.0,-0.0,0.0,240.63,1.6,327.0,91190.0
20071203:0500,-1.52,99.41,0.0,-0.0,0.0,249.1,1.67,329.0,91244.0
20071203:0600,-0.67,99.11,0.0,-0.0,0.0,249.37,2.0,330.0,91349.0
20071203:0700,0.18,98.82,0.0,0.0,0.0,249.63,2.34,331.0,91454.0
20071203:0800,1.04,98.52,16.0,0.0,16.0,249.9,2.68,332.0,91559.0
20071203:0900,1.66,98.01,92.0,0.0,92.0,244.95,2.91,332.0,91652.0
20071203:1000,2.28,97.49,30.0,0.0,30.0,240.0,3.15,332.0,91745.0
20071203:1100,2.91,96.98,94.0,0.0,94.0,235.05,3.39,332.0,91838.0
20071203:1200,2.44,97.6,61.0,0.0,61.0,236.78,3.04,335.0,91934.0
20071203:1300,1.97,98.23,92.0,3.74,91.0,238.52,2.69,338.0,92030.0
20071203:1400,1.51,98.85,66.0,0.0,66.0,240.25,2.34,341.0,92126.0
20071203:1500,0.73,98.52,0.0,0.0,0.0,237.95,2.27,344.0,92207.0
20071203:1600,-0.04,98.2,0.0,-0.0,0.0,235.65,2.2,346.0,92288.0
20071203:1700,-0.82,97.87,0.0,-0.0,0.0,233.35,2.12,349.0,92369.0
20071203:1800,-1.05,97.05,0.0,-0.0,0.0,232.42,1.99,349.0,92414.0
20071203:1900,-1.29,96.22,0.0,-0.0,0.0,231.48,1.86,349.0,92459.0
20071203:2000,-1.52,95.4,0.0,-0.0,0.0,230.55,1.72,349.0,92504.0
20071203:2100,-1.28,94.04,0.0,-0.0,0.0,232.1,1.55,348.0,92510.0
20071203:2200,-1.03,92.67,0.0,-0.0,0.0,233.65,1.37,347.0,92516.0
20071203:2300,-0.79,91.31,0.0,-0.0,0.0,235.2,1.2,347.0,92522.0
20071204:0000,-0.41,89.86,0.0,-0.0,0.0,245.03,1.24,350.0,92516.0
20071204:0100,-0.03,88.4,0.0,-0.0,0.0,254.87,1.28,353.0,92510.0
20071204:0200,0.35,86.95,0.0,-0.0,0.0,264.7,1.32,356.0,92504.0
20071204:0300,0.46,86.11,0.0,-0.0,0.0,262.13,1.32,2.0,92489.0
20071204:0400,0.58,85.27,0.0,-0.0,0.0,259.57,1.31,7.0,92474.0
20071204:0500,0.7,84.43,0.0,-0.0,0.0,257.0,1.31,13.0,92459.0
20071204:0600,1.73,82.07,0.0,-0.0,0.0,253.85,1.14,19.0,92417.0
20071204:0700,2.77,79.72,0.0,0.0,0.0,250.7,0.97,24.0,92375.0
20071204:0800,3.81,77.36,32.0,0.0,32.0,247.55,0.8,30.0,92333.0
20071204:0900,5.65,73.58,123.0,0.0,123.0,247.6,0.78,85.0,92249.0
20071204:1000,7.5,69.81,289.0,526.31,117.0,247.65,0.75,140.0,92165.0
20071204:1100,9.35,66.03,313.0,547.69,122.0,247.7,0.73,195.0,92081.0
20071204:1200,9.08,71.31,216.0,167.74,161.0,247.63,0.83,195.0,92033.0
20071204:1300,8.82,76.58,243.0,632.4,75.0,247.57,0.93,195.0,91985.0
20071204:1400,8.56,81.86,72.0,0.0,72.0,247.5,1.03,195.0,91937.0
20071204:1500,7.5,83.5,0.0,0.0,0.0,244.3,0.91,194.0,91928.0
20071204:1600,6.44,85.13,0.0,-0.0,0.0,241.1,0.79,193.0,91919.0
20071204:1700,5.38,86.77,0.0,-0.0,0.0,237.9,0.66,192.0,91910.0
20071204:1800,4.27,88.02,0.0,-0.0,0.0,237.13,0.63,160.0,91931.0
20071204:1900,3.15,89.26,0.0,-0.0,0.0,236.37,0.61,128.0,91952.0
20071204:2000,2.04,90.51,0.0,-0.0,0.0,235.6,0.58,95.0,91973.0
20071204:2100,2.11,89.5,0.0,-0.0,0.0,235.7,0.59,64.0,91973.0
20071204:2200,2.19,88.49,0.0,-0.0,0.0,235.8,0.61,32.0,91973.0
20071204:2300,2.26,87.48,0.0,-0.0,0.0,235.9,0.62,360.0,91973.0
20071205:0000,1.72,87.56,0.0,-0.0,0.0,236.7,0.79,0.0,92009.0
20071205:0100,1.18,87.64,0.0,-0.0,0.0,237.5,0.96,1.0,92045.0
20071205:0200,0.64,87.72,0.0,-0.0,0.0,238.3,1.13,2.0,92081.0
20071205:0300,0.85,88.99,0.0,-0.0,0.0,239.47,1.24,359.0,92111.0
20071205:0400,1.06,90.26,0.0,-0.0,0.0,240.63,1.35,355.0,92141.0
20071205:0500,1.28,91.53,0.0,-0.0,0.0,241.8,1.46,352.0,92171.0
20071205:0600,2.17,91.87,0.0,-0.0,0.0,240.78,1.47,351.0,92210.0
20071205:0700,3.06,92.22,0.0,0.0,0.0,239.77,1.47,351.0,92249.0
20071205:0800,3.95,92.56,69.0,0.0,69.0,238.75,1.48,350.0,92288.0
20071205:0900,5.03,88.04,108.0,0.0,108.0,241.52,1.56,346.0,92285.0
20071205:1000,6.11,83.52,122.0,6.16,120.0,244.28,1.64,342.0,92282.0
20071205:1100,7.2,79.0,289.0,418.24,144.0,247.05,1.72,338.0,92279.0
20071205:1200,7.17,80.95,200.0,125.71,159.0,247.57,1.53,341.0,92201.0
20071205:1300,7.14,82.91,271.0,942.32,22.0,248.08,1.34,344.0,92123.0
20071205:1400,7.12,84.86,72.0,0.0,72.0,248.6,1.14,347.0,92045.0
20071205:1500,6.21,84.8,0.0,0.0,0.0,252.03,0.93,359.0,91988.0
20071205:1600,5.3,84.73,0.0,-0.0,0.0,255.47,0.71,12.0,91931.0
20071205:1700,4.39,84.67,0.0,-0.0,0.0,258.9,0.5,24.0,91874.0
20071205:1800,3.73,83.38,0.0,-0.0,0.0,260.08,0.57,76.0,91826.0
20071205:1900,3.08,82.1,0.0,-0.0,0.0,261.27,0.64,128.0,91778.0
20071205:2000,2.42,80.81,0.0,-0.0,0.0,262.45,0.72,180.0,91730.0
20071205:2100,2.55,80.2,0.0,-0.0,0.0,264.75,0.78,184.0,91679.0
20071205:2200,2.68,79.59,0.0,-0.0,0.0,267.05,0.84,188.0,91628.0
20071205:2300,2.81,78.98,0.0,-0.0,0.0,269.35,0.9,191.0,91577.0
20071206:0000,2.83,80.89,0.0,-0.0,0.0,273.98,0.91,188.0,91478.0
20071206:0100,2.84,82.8,0.0,-0.0,0.0,278.62,0.93,185.0,91379.0
20071206:0200,2.86,84.71,0.0,-0.0,0.0,283.25,0.95,182.0,91280.0
20071206:0300,2.94,85.4,0.0,-0.0,0.0,285.95,0.99,187.0,91208.0
20071206:0400,3.02,86.09,0.0,-0.0,0.0,288.65,1.03,193.0,91136.0
20071206:0500,3.1,86.78,0.0,-0.0,0.0,291.35,1.06,198.0,91064.0
20071206:0600,3.54,86.5,0.0,-0.0,0.0,288.85,1.04,194.0,91010.0
20071206:0700,3.98,86.23,0.0,0.0,0.0,286.35,1.03,190.0,90956.0
20071206:0800,4.43,85.95,18.0,0.0,18.0,283.85,1.01,185.0,90902.0
20071206:0900,5.19,85.62,67.0,0.0,67.0,286.92,1.02,195.0,90833.0
20071206:1000,5.95,85.28,165.0,52.75,148.0,289.98,1.03,205.0,90764.0
20071206:1100,6.71,84.95,138.0,8.7,135.0,293.05,1.05,215.0,90695.0
20071206:1200,6.71,85.62,63.0,0.0,63.0,286.95,1.08,217.0,90662.0
20071206:1300,6.72,86.28,96.0,7.61,94.0,280.85,1.11,220.0,90629.0
20071206:1400,6.73,86.95,13.0,0.0,13.0,274.75,1.14,223.0,90596.0
20071206:1500,5.97,90.55,0.0,0.0,0.0,272.02,1.13,257.0,90644.0
20071206:1600,5.2,94.15,0.0,-0.0,0.0,269.28,1.11,291.0,90692.0
20071206:1700,4.44,97.75,0.0,-0.0,0.0,266.55,1.09,326.0,90740.0
20071206:1800,3.55,97.97,0.0,-0.0,0.0,265.32,1.15,333.0,90749.0
20071206:1900,2.67,98.19,0.0,-0.0,0.0,264.08,1.22,340.0,90758.0
20071206:2000,1.78,98.41,0.0,-0.0,0.0,262.85,1.28,347.0,90767.0
20071206:2100,1.55,98.3,0.0,-0.0,0.0,260.15,1.41,346.0,90776.0
20071206:2200,1.32,98.2,0.0,-0.0,0.0,257.45,1.54,345.0,90785.0
20071206:2300,1.09,98.09,0.0,-0.0,0.0,254.75,1.67,345.0,90794.0
20071207:0000,0.89,98.42,0.0,-0.0,0.0,254.13,1.87,343.0,90875.0
20071207:0100,0.68,98.75,0.0,-0.0,0.0,253.52,2.06,342.0,90956.0
20071207:0200,0.48,99.08,0.0,-0.0,0.0,252.9,2.26,341.0,91037.0
20071207:0300,0.39,99.16,0.0,-0.0,0.0,248.27,2.27,341.0,91082.0
20071207:0400,0.31,99.25,0.0,-0.0,0.0,243.63,2.27,341.0,91127.0
20071207:0500,0.23,99.33,0.0,-0.0,0.0,239.0,2.28,342.0,91172.0
20071207:0600,0.96,99.13,0.0,-0.0,0.0,238.82,2.31,341.0,91238.0
20071207:0700,1.7,98.94,0.0,0.0,0.0,238.63,2.35,341.0,91304.0
20071207:0800,2.44,98.74,18.0,0.0,18.0,238.45,2.39,341.0,91370.0
20071207:0900,2.86,93.7,94.0,0.0,94.0,237.68,2.29,340.0,91364.0
20071207:1000,3.28,88.66,98.0,0.0,98.0,236.92,2.19,340.0,91358.0
20071207:1100,3.7,83.62,111.0,0.0,111.0,236.15,2.1,339.0,91352.0
20071207:1200,3.38,83.4,85.0,0.0,85.0,236.12,1.91,342.0,91328.0
20071207:1300,3.06,83.18,114.0,22.92,108.0,236.08,1.72,344.0,91304.0
20071207:1400,2.75,82.96,39.0,0.0,39.0,236.05,1.53,347.0,91280.0
20071207:1500,2.19,84.37,0.0,0.0,0.0,233.28,1.09,26.0,91217.0
20071207:1600,1.64,85.77,0.0,-0.0,0.0,230.52,0.66,64.0,91154.0
20071207:1700,1.08,87.18,0.0,-0.0,0.0,227.75,0.22,103.0,91091.0
20071207:1800,0.42,84.13,0.0,-0.0,0.0,236.9,0.48,125.0,91001.0
20071207:1900,-0.25,81.09,0.0,-0.0,0.0,246.05,0.74,147.0,90911.0
20071207:2000,-0.91,78.04,0.0,-0.0,0.0,255.2,1.01,169.0,90821.0
20071207:2100,-0.37,74.37,0.0,-0.0,0.0,259.75,1.41,170.0,90725.0
20071207:2200,0.18,70.69,0.0,-0.0,0.0,264.3,1.81,171.0,90629.0
20071207:2300,0.72,67.02,0.0,-0.0,0.0,268.85,2.21,172.0,90533.0
20071208:0000,0.6,65.35,0.0,-0.0,0.0,267.93,2.23,171.0,90401.0
20071208:0100,0.47,63.69,0.0,-0.0,0.0,267.02,2.24,170.0,90269.0
20071208:0200,0.35,62.02,0.0,-0.0,0.0,266.1,2.26,170.0,90137.0
20071208:0300,0.41,64.33,0.0,-0.0,0.0,270.02,2.0,168.0,90113.0
20071208:0400,0.47,66.63,0.0,-0.0,0.0,273.93,1.73,166.0,90089.0
20071208:0500,0.53,68.94,0.0,-0.0,0.0,277.85,1.46,165.0,90065.0
20071208:0600,1.07,70.21,0.0,-0.0,0.0,279.9,1.44,162.0,90062.0
20071208:0700,1.62,71.47,0.0,0.0,0.0,281.95,1.42,160.0,90059.0
20071208:0800,2.17,72.74,66.0,0.0,66.0,284.0,1.39,158.0,90056.0
20071208:0900,2.87,73.05,119.0,0.0,119.0,286.25,1.29,162.0,89990.0
20071208:1000,3.58,73.37,130.0,0.0,130.0,288.5,1.19,166.0,89924.0
20071208:1100,4.29,73.68,284.0,416.1,142.0,290.75,1.09,171.0,89858.0
20071208:1200,3.93,77.52,166.0,52.85,149.0,281.83,0.86,175.0,89909.0
20071208:1300,3.58,81.35,102.0,11.51,99.0,272.92,0.64,179.0,89960.0
