B:Ln
47.291:9.664
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141112:0800,14.65,93.14,50.0,0.0,50.0,349.7,0.72,151.0,94412.0
20141112:0900,15.28,89.64,91.0,0.0,91.0,347.45,0.93,149.0,94396.0
20141112:1000,15.91,86.15,203.0,46.91,184.0,345.2,1.14,147.0,94381.0
20141112:1100,16.53,82.65,95.0,0.0,95.0,342.95,1.35,145.0,94365.0
20141112:1200,15.5,87.06,325.0,397.27,167.0,343.77,1.34,138.0,94424.0
20141112:1300,14.47,91.47,113.0,3.03,112.0,344.58,1.32,131.0,94484.0
20141112:1400,13.44,95.88,62.0,0.0,62.0,345.4,1.31,124.0,94544.0
20141112:1500,13.11,97.18,18.0,0.0,18.0,343.43,0.99,98.0,94584.0
20141112:1600,12.79,98.48,0.0,-0.0,0.0,341.47,0.68,73.0,94625.0
20141112:1700,12.46,99.78,0.0,-0.0,0.0,339.5,0.36,48.0,94666.0
20141112:1800,11.95,99.63,0.0,-0.0,0.0,338.28,0.43,32.0,94700.0
20141112:1900,11.44,99.47,0.0,-0.0,0.0,337.07,0.5,16.0,94735.0
20141112:2000,10.93,99.32,0.0,-0.0,0.0,335.85,0.57,0.0,94769.0
20141112:2100,11.01,99.51,0.0,-0.0,0.0,334.75,0.69,353.0,94823.0
20141112:2200,11.08,99.71,0.0,-0.0,0.0,333.65,0.82,347.0,94876.0
20141112:2300,11.15,99.9,0.0,-0.0,0.0,332.55,0.95,340.0,94929.0
20141113:0000,11.0,99.62,0.0,-0.0,0.0,331.97,1.03,343.0,95011.0
20141113:0100,10.85,99.35,0.0,-0.0,0.0,331.38,1.12,347.0,95092.0
20141113:0200,10.7,99.07,0.0,-0.0,0.0,330.8,1.2,350.0,95174.0
20141113:0300,10.41,99.26,0.0,-0.0,0.0,321.43,0.93,354.0,95196.0
20141113:0400,10.11,99.44,0.0,-0.0,0.0,312.07,0.66,359.0,95218.0
20141113:0500,9.81,99.63,0.0,-0.0,0.0,302.7,0.39,3.0,95240.0
20141113:0600,10.73,97.82,0.0,-0.0,0.0,298.32,0.48,10.0,95265.0
20141113:0700,11.65,96.01,38.0,0.0,38.0,293.93,0.58,18.0,95290.0
20141113:0800,12.56,94.2,152.0,179.27,109.0,289.55,0.68,25.0,95315.0
20141113:0900,13.09,91.03,206.0,126.63,163.0,289.28,0.79,25.0,95296.0
20141113:1000,13.61,87.86,258.0,154.72,196.0,289.02,0.9,25.0,95277.0
20141113:1100,14.13,84.69,301.0,238.58,201.0,288.75,1.01,25.0,95258.0
20141113:1200,14.28,83.98,346.0,518.28,142.0,294.7,1.12,27.0,95249.0
20141113:1300,14.42,83.28,275.0,475.68,120.0,300.65,1.23,29.0,95240.0
20141113:1400,14.56,82.57,117.0,90.72,97.0,306.6,1.34,31.0,95230.0
20141113:1500,13.35,86.31,55.0,342.56,26.0,299.93,0.98,59.0,95249.0
20141113:1600,12.14,90.05,0.0,-0.0,0.0,293.27,0.62,88.0,95268.0
20141113:1700,10.93,93.79,0.0,-0.0,0.0,286.6,0.26,116.0,95287.0
20141113:1800,9.92,94.6,0.0,-0.0,0.0,285.02,0.43,127.0,95296.0
20141113:1900,8.91,95.4,0.0,-0.0,0.0,283.43,0.59,139.0,95305.0
20141113:2000,7.9,96.21,0.0,-0.0,0.0,281.85,0.76,150.0,95315.0
20141113:2100,7.95,95.57,0.0,-0.0,0.0,280.13,1.12,153.0,95299.0
20141113:2200,8.0,94.93,0.0,-0.0,0.0,278.42,1.49,156.0,95283.0
20141113:2300,8.05,94.29,0.0,-0.0,0.0,276.7,1.85,159.0,95268.0
20141114:0000,8.51,92.94,0.0,-0.0,0.0,285.73,1.91,158.0,95246.0
20141114:0100,8.97,91.59,0.0,-0.0,0.0,294.77,1.98,158.0,95224.0
20141114:0200,9.43,90.24,0.0,-0.0,0.0,303.8,2.04,157.0,95202.0
20141114:0300,9.37,90.13,0.0,-0.0,0.0,304.63,2.13,155.0,95183.0
20141114:0400,9.31,90.01,0.0,-0.0,0.0,305.47,2.23,153.0,95164.0
20141114:0500,9.25,89.9,0.0,-0.0,0.0,306.3,2.32,151.0,95145.0
20141114:0600,11.17,87.88,0.0,-0.0,0.0,305.87,2.42,158.0,95145.0
20141114:0700,13.09,85.86,32.0,0.0,32.0,305.43,2.52,164.0,95145.0
20141114:0800,15.0,83.84,213.0,670.65,55.0,305.0,2.62,170.0,95145.0
20141114:0900,16.14,79.02,318.0,712.91,79.0,311.73,2.26,171.0,95073.0
20141114:1000,17.27,74.2,390.0,766.85,86.0,318.47,1.9,172.0,95001.0
20141114:1100,18.4,69.38,394.0,669.94,116.0,325.2,1.54,173.0,94929.0
20141114:1200,17.66,67.79,338.0,495.39,145.0,323.1,1.11,173.0,94920.0
20141114:1300,16.91,66.2,284.0,558.92,104.0,321.0,0.68,174.0,94910.0
20141114:1400,16.16,64.61,153.0,281.2,92.0,318.9,0.25,175.0,94901.0
20141114:1500,15.12,67.88,51.0,307.12,26.0,318.18,0.79,166.0,94926.0
20141114:1600,14.08,71.15,0.0,-0.0,0.0,317.47,1.32,158.0,94951.0
20141114:1700,13.04,74.42,0.0,-0.0,0.0,316.75,1.86,150.0,94976.0
20141114:1800,12.63,75.28,0.0,-0.0,0.0,319.07,2.06,153.0,94964.0
20141114:1900,12.22,76.14,0.0,-0.0,0.0,321.38,2.26,157.0,94951.0
20141114:2000,11.81,77.0,0.0,-0.0,0.0,323.7,2.46,160.0,94939.0
20141114:2100,12.11,76.85,0.0,-0.0,0.0,327.05,2.52,160.0,94888.0
20141114:2200,12.4,76.71,0.0,-0.0,0.0,330.4,2.59,159.0,94838.0
20141114:2300,12.69,76.56,0.0,-0.0,0.0,333.75,2.66,158.0,94788.0
20141115:0000,12.77,75.14,0.0,-0.0,0.0,335.92,2.78,158.0,94722.0
20141115:0100,12.85,73.72,0.0,-0.0,0.0,338.08,2.9,159.0,94656.0
20141115:0200,12.93,72.3,0.0,-0.0,0.0,340.25,3.02,159.0,94591.0
20141115:0300,12.75,73.14,0.0,-0.0,0.0,341.73,2.78,154.0,94581.0
20141115:0400,12.56,73.98,0.0,-0.0,0.0,343.22,2.53,150.0,94572.0
20141115:0500,12.38,74.82,0.0,-0.0,0.0,344.7,2.29,145.0,94562.0
20141115:0600,13.35,74.95,0.0,-0.0,0.0,344.67,1.69,143.0,94553.0
20141115:0700,14.32,75.07,30.0,0.0,30.0,344.63,1.09,141.0,94544.0
20141115:0800,15.28,75.2,41.0,0.0,41.0,344.6,0.5,139.0,94534.0
20141115:0900,15.55,74.77,117.0,6.04,115.0,345.22,0.43,136.0,94484.0
20141115:1000,15.82,74.33,217.0,76.49,187.0,345.83,0.36,132.0,94434.0
20141115:1100,16.09,73.9,379.0,606.05,130.0,346.45,0.29,129.0,94384.0
20141115:1200,15.4,78.1,209.0,70.01,182.0,343.93,0.34,123.0,94337.0
20141115:1300,14.71,82.31,40.0,0.0,40.0,341.42,0.4,118.0,94290.0
20141115:1400,14.01,86.51,76.0,9.37,74.0,338.9,0.46,112.0,94243.0
20141115:1500,13.48,89.96,10.0,0.0,10.0,341.7,0.59,117.0,94196.0
20141115:1600,12.95,93.4,0.0,-0.0,0.0,344.5,0.73,123.0,94149.0
20141115:1700,12.42,96.85,0.0,-0.0,0.0,347.3,0.87,129.0,94101.0
20141115:1800,11.87,97.26,0.0,-0.0,0.0,347.62,0.93,132.0,94098.0
20141115:1900,11.32,97.67,0.0,-0.0,0.0,347.93,0.99,136.0,94095.0
20141115:2000,10.77,98.08,0.0,-0.0,0.0,348.25,1.05,139.0,94092.0
20141115:2100,10.77,98.17,0.0,-0.0,0.0,347.13,1.31,150.0,94095.0
20141115:2200,10.76,98.27,0.0,-0.0,0.0,346.02,1.56,160.0,94098.0
20141115:2300,10.76,98.36,0.0,-0.0,0.0,344.9,1.82,171.0,94101.0
20141116:0000,9.77,98.69,0.0,-0.0,0.0,338.07,1.4,192.0,94192.0
20141116:0100,8.78,99.02,0.0,-0.0,0.0,331.23,0.98,214.0,94283.0
20141116:0200,7.79,99.35,0.0,-0.0,0.0,324.4,0.57,235.0,94374.0
20141116:0300,7.68,99.2,0.0,-0.0,0.0,316.37,0.8,256.0,94434.0
20141116:0400,7.56,99.06,0.0,-0.0,0.0,308.33,1.03,276.0,94493.0
20141116:0500,7.44,98.91,0.0,-0.0,0.0,300.3,1.26,297.0,94553.0
20141116:0600,8.35,98.23,0.0,-0.0,0.0,299.45,1.22,337.0,94587.0
20141116:0700,9.27,97.56,36.0,0.0,36.0,298.6,1.18,16.0,94622.0
20141116:0800,10.18,96.88,169.0,343.3,91.0,297.75,1.14,56.0,94656.0
20141116:0900,11.27,92.65,28.0,0.0,28.0,301.27,1.04,106.0,94603.0
20141116:1000,12.36,88.43,336.0,494.77,144.0,304.78,0.93,157.0,94550.0
20141116:1100,13.44,84.2,366.0,557.98,139.0,308.3,0.83,208.0,94497.0
20141116:1200,13.35,82.92,367.0,717.62,93.0,301.2,0.74,196.0,94481.0
20141116:1300,13.26,81.65,283.0,600.51,94.0,294.1,0.65,185.0,94465.0
20141116:1400,13.17,80.37,174.0,513.92,66.0,287.0,0.57,174.0,94449.0
20141116:1500,12.1,82.15,51.0,412.26,20.0,284.4,0.64,169.0,94456.0
20141116:1600,11.04,83.93,0.0,-0.0,0.0,281.8,0.71,164.0,94462.0
20141116:1700,9.97,85.71,0.0,-0.0,0.0,279.2,0.79,159.0,94468.0
20141116:1800,9.05,87.94,0.0,-0.0,0.0,279.88,0.92,156.0,94503.0
20141116:1900,8.13,90.17,0.0,-0.0,0.0,280.57,1.05,153.0,94537.0
20141116:2000,7.21,92.4,0.0,-0.0,0.0,281.25,1.19,150.0,94572.0
20141116:2100,7.15,92.82,0.0,-0.0,0.0,285.75,1.46,146.0,94581.0
20141116:2200,7.08,93.25,0.0,-0.0,0.0,290.25,1.73,143.0,94591.0
20141116:2300,7.01,93.67,0.0,-0.0,0.0,294.75,2.0,140.0,94600.0
20141117:0000,7.35,93.78,0.0,-0.0,0.0,293.1,1.95,142.0,94609.0
20141117:0100,7.69,93.89,0.0,-0.0,0.0,291.45,1.91,143.0,94619.0
20141117:0200,8.02,94.0,0.0,-0.0,0.0,289.8,1.86,145.0,94628.0
20141117:0300,7.7,93.81,0.0,-0.0,0.0,289.38,1.81,144.0,94616.0
20141117:0400,7.37,93.63,0.0,-0.0,0.0,288.97,1.76,144.0,94603.0
20141117:0500,7.04,93.44,0.0,-0.0,0.0,288.55,1.71,143.0,94591.0
20141117:0600,8.11,93.32,0.0,-0.0,0.0,290.98,1.6,140.0,94603.0
20141117:0700,9.18,93.21,22.0,0.0,22.0,293.42,1.5,138.0,94616.0
20141117:0800,10.24,93.09,40.0,0.0,40.0,295.85,1.39,135.0,94628.0
20141117:0900,11.12,90.13,72.0,0.0,72.0,303.63,1.03,134.0,94581.0
20141117:1000,12.0,87.16,294.0,315.12,173.0,311.42,0.68,133.0,94534.0
20141117:1100,12.87,84.2,183.0,24.82,173.0,319.2,0.32,132.0,94487.0
20141117:1200,12.09,87.63,135.0,5.29,133.0,323.65,0.51,130.0,94500.0
20141117:1300,11.31,91.07,89.0,0.0,89.0,328.1,0.69,128.0,94512.0
20141117:1400,10.52,94.5,58.0,0.0,58.0,332.55,0.88,125.0,94525.0
20141117:1500,10.23,94.51,21.0,13.84,20.0,331.62,0.9,113.0,94522.0
20141117:1600,9.94,94.51,0.0,-0.0,0.0,330.68,0.91,102.0,94518.0
20141117:1700,9.65,94.52,0.0,-0.0,0.0,329.75,0.92,90.0,94515.0
20141117:1800,9.1,96.01,0.0,-0.0,0.0,328.82,0.88,64.0,94534.0
20141117:1900,8.55,97.49,0.0,-0.0,0.0,327.88,0.84,39.0,94553.0
20141117:2000,8.0,98.98,0.0,-0.0,0.0,326.95,0.8,13.0,94572.0
20141117:2100,8.0,98.86,0.0,-0.0,0.0,322.67,1.02,357.0,94562.0
20141117:2200,7.99,98.75,0.0,-0.0,0.0,318.38,1.23,340.0,94553.0
20141117:2300,7.99,98.63,0.0,-0.0,0.0,314.1,1.45,324.0,94544.0
20141118:0000,7.85,98.67,0.0,-0.0,0.0,305.48,1.38,327.0,94603.0
20141118:0100,7.72,98.7,0.0,-0.0,0.0,296.87,1.32,331.0,94663.0
20141118:0200,7.58,98.74,0.0,-0.0,0.0,288.25,1.26,334.0,94722.0
20141118:0300,7.36,98.52,0.0,-0.0,0.0,281.75,1.14,334.0,94750.0
20141118:0400,7.13,98.31,0.0,-0.0,0.0,275.25,1.03,333.0,94779.0
20141118:0500,6.91,98.09,0.0,-0.0,0.0,268.75,0.92,332.0,94807.0
20141118:0600,7.7,97.63,0.0,-0.0,0.0,266.37,0.88,333.0,94851.0
20141118:0700,8.49,97.16,29.0,0.0,29.0,263.98,0.84,334.0,94895.0
20141118:0800,9.27,96.7,54.0,0.0,54.0,261.6,0.8,336.0,94939.0
20141118:0900,9.63,93.82,42.0,0.0,42.0,263.75,0.77,331.0,94935.0
20141118:1000,9.98,90.93,54.0,0.0,54.0,265.9,0.74,327.0,94932.0
20141118:1100,10.33,88.05,102.0,0.0,102.0,268.05,0.72,323.0,94929.0
20141118:1200,10.04,90.52,72.0,0.0,72.0,266.62,0.57,318.0,94954.0
20141118:1300,9.75,92.98,47.0,0.0,47.0,265.18,0.43,313.0,94979.0
20141118:1400,9.46,95.45,34.0,0.0,34.0,263.75,0.29,308.0,95004.0
20141118:1500,8.55,96.2,18.0,0.0,18.0,260.33,0.54,319.0,95061.0
20141118:1600,7.65,96.95,0.0,-0.0,0.0,256.92,0.8,331.0,95117.0
20141118:1700,6.74,97.7,0.0,-0.0,0.0,253.5,1.05,342.0,95174.0
20141118:1800,6.15,97.64,0.0,-0.0,0.0,253.32,1.05,347.0,95221.0
20141118:1900,5.56,97.57,0.0,-0.0,0.0,253.13,1.06,352.0,95268.0
20141118:2000,4.97,97.51,0.0,-0.0,0.0,252.95,1.06,356.0,95315.0
20141118:2100,5.11,96.96,0.0,-0.0,0.0,248.77,0.96,357.0,95343.0
20141118:2200,5.25,96.42,0.0,-0.0,0.0,244.58,0.85,357.0,95371.0
20141118:2300,5.39,95.87,0.0,-0.0,0.0,240.4,0.74,358.0,95399.0
20141119:0000,5.4,95.7,0.0,-0.0,0.0,239.02,0.72,359.0,95440.0
20141119:0100,5.42,95.54,0.0,-0.0,0.0,237.63,0.7,1.0,95481.0
20141119:0200,5.43,95.37,0.0,-0.0,0.0,236.25,0.68,2.0,95522.0
20141119:0300,5.38,95.82,0.0,-0.0,0.0,239.35,0.73,3.0,95581.0
20141119:0400,5.32,96.28,0.0,-0.0,0.0,242.45,0.79,5.0,95641.0
20141119:0500,5.27,96.73,0.0,-0.0,0.0,245.55,0.84,6.0,95700.0
20141119:0600,6.57,96.54,0.0,-0.0,0.0,246.63,0.89,7.0,95785.0
20141119:0700,7.87,96.34,23.0,0.0,23.0,247.72,0.93,9.0,95870.0
20141119:0800,9.17,96.15,72.0,4.65,71.0,248.8,0.98,10.0,95954.0
20141119:0900,10.19,90.2,74.0,0.0,74.0,251.95,0.8,1.0,95961.0
20141119:1000,11.21,84.25,126.0,2.66,125.0,255.1,0.62,353.0,95967.0
20141119:1100,12.23,78.3,240.0,118.92,193.0,258.25,0.44,344.0,95973.0
20141119:1200,12.0,80.78,136.0,5.39,134.0,258.03,0.46,345.0,96030.0
20141119:1300,11.76,83.27,201.0,190.49,143.0,257.82,0.47,345.0,96086.0
20141119:1400,11.52,85.75,158.0,438.36,70.0,257.6,0.48,346.0,96142.0
20141119:1500,10.46,86.85,34.0,149.97,24.0,253.38,0.61,354.0,96202.0
20141119:1600,9.4,87.95,0.0,-0.0,0.0,249.17,0.74,2.0,96262.0
20141119:1700,8.34,89.05,0.0,-0.0,0.0,244.95,0.87,10.0,96321.0
20141119:1800,6.95,90.89,0.0,-0.0,0.0,242.98,0.94,19.0,96374.0
20141119:1900,5.56,92.74,0.0,-0.0,0.0,241.02,1.02,27.0,96428.0
20141119:2000,4.17,94.58,0.0,-0.0,0.0,239.05,1.09,36.0,96481.0
20141119:2100,3.63,94.15,0.0,-0.0,0.0,236.45,1.54,42.0,96509.0
20141119:2200,3.08,93.72,0.0,-0.0,0.0,233.85,1.99,49.0,96538.0
20141119:2300,2.53,93.29,0.0,-0.0,0.0,231.25,2.44,56.0,96566.0
20141120:0000,2.67,93.46,0.0,-0.0,0.0,230.15,2.25,57.0,96538.0
20141120:0100,2.81,93.62,0.0,-0.0,0.0,229.05,2.06,58.0,96509.0
20141120:0200,2.94,93.79,0.0,-0.0,0.0,227.95,1.86,59.0,96481.0
20141120:0300,2.74,92.49,0.0,-0.0,0.0,229.85,1.78,65.0,96462.0
20141120:0400,2.53,91.2,0.0,-0.0,0.0,231.75,1.7,71.0,96443.0
20141120:0500,2.33,89.9,0.0,-0.0,0.0,233.65,1.61,77.0,96425.0
20141120:0600,4.28,89.02,0.0,-0.0,0.0,238.82,1.65,80.0,96428.0
20141120:0700,6.23,88.13,19.0,0.0,19.0,243.98,1.69,83.0,96431.0
20141120:0800,8.17,87.25,162.0,397.92,78.0,249.15,1.72,86.0,96434.0
20141120:0900,10.61,76.22,221.0,257.52,141.0,252.98,1.27,127.0,96403.0
20141120:1000,13.05,65.2,253.0,196.13,180.0,256.82,0.81,169.0,96371.0
20141120:1100,15.49,54.17,346.0,528.7,139.0,260.65,0.36,210.0,96340.0
20141120:1200,14.83,58.14,325.0,539.01,127.0,263.73,0.55,214.0,96321.0
20141120:1300,14.16,62.12,216.0,268.86,135.0,266.82,0.74,218.0,96302.0
20141120:1400,13.49,66.09,57.0,0.0,57.0,269.9,0.92,222.0,96284.0
20141120:1500,12.19,72.25,8.0,0.0,8.0,263.27,0.9,187.0,96280.0
20141120:1600,10.9,78.4,0.0,-0.0,0.0,256.63,0.88,151.0,96277.0
20141120:1700,9.6,84.56,0.0,-0.0,0.0,250.0,0.86,116.0,96274.0
20141120:1800,8.74,84.94,0.0,-0.0,0.0,250.03,0.81,121.0,96280.0
20141120:1900,7.89,85.31,0.0,-0.0,0.0,250.07,0.77,125.0,96287.0
20141120:2000,7.03,85.69,0.0,-0.0,0.0,250.1,0.73,130.0,96293.0
20141120:2100,7.28,82.62,0.0,-0.0,0.0,253.87,1.08,133.0,96271.0
20141120:2200,7.52,79.56,0.0,-0.0,0.0,257.63,1.42,136.0,96249.0
20141120:2300,7.76,76.49,0.0,-0.0,0.0,261.4,1.77,139.0,96227.0
20141121:0000,7.52,72.52,0.0,-0.0,0.0,257.15,1.46,123.0,96208.0
20141121:0100,7.29,68.55,0.0,-0.0,0.0,252.9,1.15,107.0,96189.0
20141121:0200,7.05,64.58,0.0,-0.0,0.0,248.65,0.84,91.0,96171.0
20141121:0300,7.03,62.99,0.0,-0.0,0.0,249.22,1.01,101.0,96133.0
20141121:0400,7.0,61.39,0.0,-0.0,0.0,249.78,1.17,111.0,96095.0
20141121:0500,6.97,59.8,0.0,-0.0,0.0,250.35,1.34,121.0,96058.0
20141121:0600,8.5,60.23,0.0,-0.0,0.0,252.05,1.45,130.0,96058.0
20141121:0700,10.03,60.66,24.0,0.0,24.0,253.75,1.56,139.0,96058.0
20141121:0800,11.55,61.09,158.0,386.05,78.0,255.45,1.67,148.0,96058.0
20141121:0900,13.18,58.66,234.0,332.47,132.0,260.48,1.33,165.0,96042.0
20141121:1000,14.8,56.23,221.0,116.71,178.0,265.52,0.99,182.0,96026.0
20141121:1100,16.42,53.8,188.0,38.67,173.0,270.55,0.65,200.0,96011.0
20141121:1200,15.67,60.62,327.0,571.5,119.0,281.23,0.62,196.0,96017.0
20141121:1300,14.92,67.44,71.0,0.0,71.0,291.92,0.58,192.0,96023.0
20141121:1400,14.16,74.26,32.0,0.0,32.0,302.6,0.55,188.0,96030.0
20141121:1500,13.22,75.53,3.0,0.0,3.0,299.95,0.73,184.0,96030.0
20141121:1600,12.27,76.79,0.0,-0.0,0.0,297.3,0.9,179.0,96030.0
20141121:1700,11.33,78.06,0.0,-0.0,0.0,294.65,1.08,175.0,96030.0
20141121:1800,10.63,79.73,0.0,-0.0,0.0,292.8,1.18,174.0,96045.0
20141121:1900,9.93,81.4,0.0,-0.0,0.0,290.95,1.28,173.0,96061.0
20141121:2000,9.22,83.07,0.0,-0.0,0.0,289.1,1.38,172.0,96077.0
20141121:2100,9.29,83.38,0.0,-0.0,0.0,289.15,1.71,164.0,96077.0
20141121:2200,9.35,83.68,0.0,-0.0,0.0,289.2,2.03,155.0,96077.0
20141121:2300,9.42,83.99,0.0,-0.0,0.0,289.25,2.36,147.0,96077.0
20141122:0000,9.11,84.56,0.0,-0.0,0.0,290.38,2.04,144.0,96064.0
20141122:0100,8.81,85.14,0.0,-0.0,0.0,291.52,1.71,142.0,96052.0
20141122:0200,8.5,85.71,0.0,-0.0,0.0,292.65,1.39,139.0,96039.0
20141122:0300,8.17,85.86,0.0,-0.0,0.0,291.7,1.49,132.0,96042.0
20141122:0400,7.83,86.02,0.0,-0.0,0.0,290.75,1.59,126.0,96045.0
20141122:0500,7.5,86.17,0.0,-0.0,0.0,289.8,1.68,119.0,96048.0
20141122:0600,9.19,83.48,0.0,-0.0,0.0,289.12,1.79,114.0,96067.0
20141122:0700,10.88,80.8,21.0,0.0,21.0,288.43,1.9,108.0,96086.0
20141122:0800,12.56,78.11,76.0,0.0,76.0,287.75,2.01,102.0,96105.0
20141122:0900,14.5,74.37,290.0,752.46,62.0,289.55,1.45,131.0,96095.0
20141122:1000,16.44,70.63,360.0,789.6,72.0,291.35,0.89,160.0,96086.0
20141122:1100,18.37,66.89,383.0,801.23,75.0,293.15,0.33,189.0,96077.0
20141122:1200,17.44,70.79,360.0,826.24,62.0,293.95,0.43,187.0,96061.0
20141122:1300,16.51,74.68,281.0,745.39,61.0,294.75,0.53,186.0,96045.0
20141122:1400,15.57,78.58,139.0,327.61,76.0,295.55,0.63,184.0,96030.0
20141122:1500,14.36,80.57,18.0,16.91,17.0,291.58,0.8,176.0,96058.0
20141122:1600,13.16,82.56,0.0,-0.0,0.0,287.62,0.97,169.0,96086.0
20141122:1700,11.95,84.55,0.0,-0.0,0.0,283.65,1.14,162.0,96114.0
20141122:1800,11.09,86.26,0.0,-0.0,0.0,282.05,1.22,158.0,96142.0
20141122:1900,10.23,87.96,0.0,-0.0,0.0,280.45,1.3,154.0,96171.0
20141122:2000,9.37,89.67,0.0,-0.0,0.0,278.85,1.38,150.0,96199.0
20141122:2100,9.41,89.4,0.0,-0.0,0.0,278.07,1.65,146.0,96215.0
20141122:2200,9.44,89.13,0.0,-0.0,0.0,277.28,1.91,143.0,96230.0
20141122:2300,9.48,88.86,0.0,-0.0,0.0,276.5,2.18,139.0,96246.0
20141123:0000,9.47,88.65,0.0,-0.0,0.0,282.35,2.12,142.0,96230.0
20141123:0100,9.46,88.44,0.0,-0.0,0.0,288.2,2.06,145.0,96215.0
20141123:0200,9.44,88.23,0.0,-0.0,0.0,294.05,2.0,148.0,96199.0
20141123:0300,9.28,88.01,0.0,-0.0,0.0,293.45,1.99,150.0,96205.0
20141123:0400,9.12,87.78,0.0,-0.0,0.0,292.85,1.97,152.0,96211.0
20141123:0500,8.96,87.56,0.0,-0.0,0.0,292.25,1.96,153.0,96218.0
20141123:0600,10.58,84.52,0.0,-0.0,0.0,293.17,2.05,154.0,96246.0
20141123:0700,12.2,81.48,19.0,0.0,19.0,294.08,2.14,155.0,96274.0
20141123:0800,13.82,78.44,53.0,0.0,53.0,295.0,2.23,155.0,96302.0
20141123:0900,15.45,73.65,283.0,725.03,66.0,299.8,2.1,166.0,96287.0
20141123:1000,17.07,68.85,358.0,800.25,69.0,304.6,1.96,176.0,96271.0
20141123:1100,18.69,64.06,386.0,858.3,59.0,309.4,1.82,186.0,96255.0
20141123:1200,17.95,64.98,358.0,839.19,58.0,307.58,1.55,185.0,96218.0
20141123:1300,17.21,65.91,275.0,718.58,65.0,305.77,1.29,183.0,96180.0
20141123:1400,16.47,66.83,160.0,574.59,51.0,303.95,1.02,181.0,96142.0
20141123:1500,15.63,67.4,31.0,228.69,18.0,302.42,1.39,174.0,96142.0
20141123:1600,14.79,67.98,0.0,-0.0,0.0,300.88,1.77,167.0,96142.0
20141123:1700,13.95,68.55,0.0,-0.0,0.0,299.35,2.14,161.0,96142.0
20141123:1800,13.31,68.47,0.0,-0.0,0.0,295.77,2.2,159.0,96142.0
20141123:1900,12.68,68.38,0.0,-0.0,0.0,292.18,2.27,158.0,96142.0
20141123:2000,12.04,68.3,0.0,-0.0,0.0,288.6,2.33,156.0,96142.0
20141123:2100,12.13,67.83,0.0,-0.0,0.0,289.2,2.36,158.0,96133.0
20141123:2200,12.21,67.35,0.0,-0.0,0.0,289.8,2.39,159.0,96124.0
20141123:2300,12.29,66.88,0.0,-0.0,0.0,290.4,2.41,160.0,96114.0
20141124:0000,11.97,69.55,0.0,-0.0,0.0,290.18,2.13,144.0,96121.0
20141124:0100,11.66,72.23,0.0,-0.0,0.0,289.97,1.85,127.0,96127.0
20141124:0200,11.34,74.9,0.0,-0.0,0.0,289.75,1.57,110.0,96133.0
20141124:0300,10.86,76.17,0.0,-0.0,0.0,283.38,1.8,117.0,96114.0
20141124:0400,10.38,77.44,0.0,-0.0,0.0,277.02,2.02,124.0,96095.0
20141124:0500,9.9,78.71,0.0,-0.0,0.0,270.65,2.25,130.0,96077.0
20141124:0600,11.43,77.65,0.0,-0.0,0.0,271.78,2.2,112.0,96108.0
20141124:0700,12.96,76.58,11.0,0.0,11.0,272.92,2.15,94.0,96139.0
20141124:0800,14.49,75.52,86.0,0.0,86.0,274.05,2.1,75.0,96171.0
20141124:0900,16.38,72.95,209.0,253.66,134.0,280.07,1.63,24.0,96171.0
20141124:1000,18.26,70.38,332.0,640.34,103.0,286.08,1.16,333.0,96171.0
20141124:1100,20.14,67.81,344.0,590.48,121.0,292.1,0.69,281.0,96171.0
20141124:1200,19.12,72.05,274.0,330.13,157.0,291.2,0.8,303.0,96171.0
20141124:1300,18.09,76.29,249.0,528.59,96.0,290.3,0.9,325.0,96171.0
20141124:1400,17.06,80.53,26.0,0.0,26.0,289.4,1.01,347.0,96171.0
20141124:1500,15.63,84.3,10.0,0.0,10.0,284.87,0.92,13.0,96171.0
20141124:1600,14.21,88.06,0.0,-0.0,0.0,280.33,0.83,39.0,96171.0
20141124:1700,12.78,91.83,0.0,-0.0,0.0,275.8,0.74,65.0,96171.0
20141124:1800,11.39,93.57,0.0,-0.0,0.0,277.5,0.84,81.0,96186.0
20141124:1900,10.01,95.31,0.0,-0.0,0.0,279.2,0.94,96.0,96202.0
20141124:2000,8.62,97.05,0.0,-0.0,0.0,280.9,1.03,112.0,96218.0
20141124:2100,8.09,96.34,0.0,-0.0,0.0,283.42,1.15,116.0,96183.0
20141124:2200,7.56,95.64,0.0,-0.0,0.0,285.93,1.27,120.0,96149.0
20141124:2300,7.03,94.93,0.0,-0.0,0.0,288.45,1.39,124.0,96114.0
20141125:0000,7.51,96.06,0.0,-0.0,0.0,287.53,1.26,121.0,96111.0
20141125:0100,7.99,97.2,0.0,-0.0,0.0,286.62,1.14,117.0,96108.0
20141125:0200,8.47,98.33,0.0,-0.0,0.0,285.7,1.01,114.0,96105.0
20141125:0300,8.17,98.7,0.0,-0.0,0.0,284.3,1.12,118.0,96086.0
20141125:0400,7.86,99.07,0.0,-0.0,0.0,282.9,1.23,122.0,96067.0
20141125:0500,7.55,99.44,0.0,-0.0,0.0,281.5,1.34,126.0,96048.0
20141125:0600,9.31,96.32,0.0,-0.0,0.0,283.27,1.31,133.0,96039.0
20141125:0700,11.07,93.2,21.0,0.0,21.0,285.03,1.27,139.0,96030.0
