B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071121:0200,1.97,74.87,0.0,-0.0,0.0,316.7,1.64,154.0,91369.0
20071121:0300,1.93,75.76,0.0,-0.0,0.0,315.48,1.67,155.0,91330.0
20071121:0400,1.89,76.66,0.0,-0.0,0.0,314.27,1.71,156.0,91291.0
20071121:0500,1.84,77.55,0.0,-0.0,0.0,313.05,1.74,157.0,91251.0
20071121:0600,2.89,77.18,0.0,-0.0,0.0,314.02,1.73,155.0,91260.0
20071121:0700,3.93,76.8,7.0,0.0,7.0,314.98,1.73,153.0,91269.0
20071121:0800,4.98,76.43,87.0,0.0,87.0,315.95,1.72,152.0,91278.0
20071121:0900,4.95,75.88,130.0,0.0,130.0,316.7,1.78,150.0,91260.0
20071121:1000,4.92,75.32,48.0,0.0,48.0,317.45,1.83,148.0,91242.0
20071121:1100,4.89,74.77,70.0,0.0,70.0,318.2,1.89,147.0,91224.0
20071121:1200,4.37,75.84,116.0,0.0,116.0,319.18,1.73,148.0,91206.0
20071121:1300,3.86,76.92,120.0,0.0,120.0,320.17,1.58,149.0,91188.0
20071121:1400,3.34,77.99,84.0,0.0,84.0,321.15,1.42,150.0,91170.0
20071121:1500,2.86,79.78,11.0,0.0,11.0,321.78,1.42,147.0,91206.0
20071121:1600,2.38,81.58,0.0,-0.0,0.0,322.42,1.41,144.0,91242.0
20071121:1700,1.91,83.37,0.0,-0.0,0.0,323.05,1.41,141.0,91278.0
20071121:1800,1.91,83.44,0.0,-0.0,0.0,323.9,1.5,139.0,91245.0
20071121:1900,1.92,83.52,0.0,-0.0,0.0,324.75,1.59,138.0,91212.0
20071121:2000,1.93,83.59,0.0,-0.0,0.0,325.6,1.68,137.0,91179.0
20071121:2100,2.08,84.06,0.0,-0.0,0.0,326.38,1.71,138.0,91149.0
20071121:2200,2.23,84.54,0.0,-0.0,0.0,327.17,1.73,140.0,91119.0
20071121:2300,2.39,85.01,0.0,-0.0,0.0,327.95,1.75,141.0,91089.0
20071122:0000,2.45,86.11,0.0,-0.0,0.0,328.62,1.8,144.0,91104.0
20071122:0100,2.52,87.22,0.0,-0.0,0.0,329.28,1.85,147.0,91119.0
20071122:0200,2.58,88.32,0.0,-0.0,0.0,329.95,1.9,150.0,91134.0
20071122:0300,2.59,88.22,0.0,-0.0,0.0,329.05,1.87,151.0,91131.0
20071122:0400,2.6,88.13,0.0,-0.0,0.0,328.15,1.84,152.0,91128.0
20071122:0500,2.6,88.03,0.0,-0.0,0.0,327.25,1.81,152.0,91125.0
20071122:0600,3.87,86.64,0.0,-0.0,0.0,326.83,1.89,151.0,91143.0
20071122:0700,5.13,85.24,19.0,0.0,19.0,326.42,1.97,149.0,91161.0
20071122:0800,6.4,83.85,93.0,0.0,93.0,326.0,2.06,148.0,91179.0
20071122:0900,6.55,83.09,126.0,0.0,126.0,328.3,2.29,150.0,91188.0
20071122:1000,6.7,82.34,177.0,0.0,177.0,330.6,2.53,152.0,91197.0
20071122:1100,6.85,81.58,190.0,0.0,190.0,332.9,2.77,154.0,91206.0
20071122:1200,6.22,85.86,177.0,0.0,177.0,334.03,2.25,159.0,91275.0
20071122:1300,5.6,90.15,130.0,0.0,130.0,335.17,1.73,163.0,91345.0
20071122:1400,4.97,94.43,15.0,0.0,15.0,336.3,1.21,168.0,91414.0
20071122:1500,4.74,95.24,3.0,0.0,3.0,338.32,1.08,158.0,91483.0
20071122:1600,4.52,96.06,0.0,-0.0,0.0,340.33,0.94,148.0,91552.0
20071122:1700,4.3,96.87,0.0,-0.0,0.0,342.35,0.8,138.0,91621.0
20071122:1800,4.21,97.41,0.0,-0.0,0.0,342.65,0.72,116.0,91660.0
20071122:1900,4.12,97.96,0.0,-0.0,0.0,342.95,0.64,94.0,91699.0
20071122:2000,4.04,98.5,0.0,-0.0,0.0,343.25,0.57,73.0,91739.0
20071122:2100,3.97,98.97,0.0,-0.0,0.0,343.95,0.63,60.0,91766.0
20071122:2200,3.9,99.43,0.0,-0.0,0.0,344.65,0.69,48.0,91793.0
20071122:2300,3.83,99.9,0.0,-0.0,0.0,345.35,0.74,35.0,91820.0
20071123:0000,3.71,99.5,0.0,-0.0,0.0,343.63,0.79,35.0,91889.0
20071123:0100,3.59,99.1,0.0,-0.0,0.0,341.92,0.83,34.0,91958.0
20071123:0200,3.46,98.7,0.0,-0.0,0.0,340.2,0.87,34.0,92027.0
20071123:0300,3.41,98.74,0.0,-0.0,0.0,339.53,0.93,36.0,92060.0
20071123:0400,3.35,98.79,0.0,-0.0,0.0,338.87,1.0,37.0,92093.0
20071123:0500,3.29,98.83,0.0,-0.0,0.0,338.2,1.06,39.0,92126.0
20071123:0600,4.2,98.49,0.0,-0.0,0.0,337.85,1.15,45.0,92147.0
20071123:0700,5.11,98.14,16.0,0.0,16.0,337.5,1.25,50.0,92168.0
20071123:0800,6.02,97.8,54.0,0.0,54.0,337.15,1.34,56.0,92190.0
20071123:0900,6.03,96.07,112.0,0.0,112.0,337.7,1.2,55.0,92172.0
20071123:1000,6.05,94.33,142.0,0.0,142.0,338.25,1.05,53.0,92153.0
20071123:1100,6.06,92.6,180.0,0.0,180.0,338.8,0.91,52.0,92135.0
20071123:1200,5.59,94.81,133.0,0.0,133.0,339.05,0.85,47.0,92135.0
20071123:1300,5.13,97.02,131.0,0.0,131.0,339.3,0.79,42.0,92135.0
20071123:1400,4.66,99.23,74.0,0.0,74.0,339.55,0.73,38.0,92135.0
20071123:1500,4.35,99.27,16.0,0.0,16.0,341.3,0.69,37.0,92150.0
20071123:1600,4.05,99.3,0.0,-0.0,0.0,343.05,0.65,36.0,92165.0
20071123:1700,3.75,99.34,0.0,-0.0,0.0,344.8,0.61,34.0,92181.0
20071123:1800,3.69,99.47,0.0,-0.0,0.0,344.4,0.51,31.0,92178.0
20071123:1900,3.64,99.61,0.0,-0.0,0.0,344.0,0.41,28.0,92175.0
20071123:2000,3.59,99.74,0.0,-0.0,0.0,343.6,0.32,24.0,92172.0
20071123:2100,3.52,99.69,0.0,-0.0,0.0,343.82,0.37,8.0,92172.0
20071123:2200,3.46,99.64,0.0,-0.0,0.0,344.03,0.43,352.0,92172.0
20071123:2300,3.4,99.59,0.0,-0.0,0.0,344.25,0.48,336.0,92172.0
20071124:0000,3.22,99.19,0.0,-0.0,0.0,342.25,0.51,331.0,92199.0
20071124:0100,3.04,98.8,0.0,-0.0,0.0,340.25,0.55,326.0,92226.0
20071124:0200,2.86,98.4,0.0,-0.0,0.0,338.25,0.58,322.0,92253.0
20071124:0300,2.71,98.87,0.0,-0.0,0.0,334.23,0.68,323.0,92250.0
20071124:0400,2.56,99.34,0.0,-0.0,0.0,330.22,0.77,325.0,92247.0
20071124:0500,2.4,99.81,0.0,-0.0,0.0,326.2,0.87,326.0,92244.0
20071124:0600,3.4,98.19,0.0,-0.0,0.0,322.38,1.25,328.0,92277.0
20071124:0700,4.4,96.58,5.0,0.0,5.0,318.57,1.63,330.0,92310.0
20071124:0800,5.4,94.96,86.0,0.0,86.0,314.75,2.01,332.0,92343.0
20071124:0900,5.82,92.16,72.0,0.0,72.0,308.17,2.1,329.0,92298.0
20071124:1000,6.23,89.36,32.0,0.0,32.0,301.58,2.19,326.0,92253.0
20071124:1100,6.65,86.56,144.0,0.0,144.0,295.0,2.28,322.0,92208.0
20071124:1200,5.93,88.75,32.0,0.0,32.0,288.92,2.0,323.0,92205.0
20071124:1300,5.21,90.95,62.0,0.0,62.0,282.83,1.71,324.0,92202.0
20071124:1400,4.49,93.14,27.0,0.0,27.0,276.75,1.43,325.0,92199.0
20071124:1500,3.15,94.91,14.0,0.0,14.0,270.98,1.59,330.0,92253.0
20071124:1600,1.82,96.69,0.0,-0.0,0.0,265.22,1.74,335.0,92307.0
20071124:1700,0.49,98.46,0.0,-0.0,0.0,259.45,1.89,340.0,92361.0
20071124:1800,0.01,98.42,0.0,-0.0,0.0,252.77,1.9,341.0,92379.0
20071124:1900,-0.47,98.38,0.0,-0.0,0.0,246.08,1.91,343.0,92397.0
20071124:2000,-0.95,98.34,0.0,-0.0,0.0,239.4,1.92,344.0,92415.0
20071124:2100,-1.21,97.58,0.0,-0.0,0.0,239.47,1.87,344.0,92412.0
20071124:2200,-1.47,96.81,0.0,-0.0,0.0,239.53,1.82,344.0,92409.0
20071124:2300,-1.72,96.05,0.0,-0.0,0.0,239.6,1.77,344.0,92406.0
20071125:0000,-1.78,95.55,0.0,-0.0,0.0,239.78,1.91,343.0,92439.0
20071125:0100,-1.84,95.06,0.0,-0.0,0.0,239.97,2.06,343.0,92472.0
20071125:0200,-1.91,94.56,0.0,-0.0,0.0,240.15,2.21,342.0,92505.0
20071125:0300,-2.28,94.55,0.0,-0.0,0.0,238.4,2.24,341.0,92523.0
20071125:0400,-2.65,94.54,0.0,-0.0,0.0,236.65,2.27,340.0,92541.0
20071125:0500,-3.02,94.53,0.0,-0.0,0.0,234.9,2.3,339.0,92559.0
20071125:0600,-1.68,93.35,0.0,-0.0,0.0,231.22,2.59,338.0,92586.0
20071125:0700,-0.34,92.17,20.0,0.0,20.0,227.53,2.88,337.0,92614.0
20071125:0800,1.0,90.99,75.0,0.0,75.0,223.85,3.17,336.0,92641.0
20071125:0900,1.1,89.73,51.0,0.0,51.0,226.05,3.3,336.0,92632.0
20071125:1000,1.21,88.48,46.0,0.0,46.0,228.25,3.42,336.0,92623.0
20071125:1100,1.31,87.22,42.0,0.0,42.0,230.45,3.54,336.0,92614.0
20071125:1200,0.62,88.31,40.0,0.0,40.0,232.58,3.16,339.0,92671.0
20071125:1300,-0.07,89.4,30.0,0.0,30.0,234.72,2.78,341.0,92728.0
20071125:1400,-0.76,90.49,17.0,0.0,17.0,236.85,2.4,343.0,92785.0
20071125:1500,-1.94,91.59,4.0,0.0,4.0,234.02,2.3,345.0,92830.0
20071125:1600,-3.12,92.69,0.0,-0.0,0.0,231.18,2.2,346.0,92875.0
20071125:1700,-4.3,93.79,0.0,-0.0,0.0,228.35,2.1,347.0,92920.0
20071125:1800,-4.53,93.75,0.0,-0.0,0.0,227.5,1.99,347.0,92920.0
20071125:1900,-4.75,93.7,0.0,-0.0,0.0,226.65,1.89,347.0,92920.0
20071125:2000,-4.97,93.66,0.0,-0.0,0.0,225.8,1.78,347.0,92920.0
20071125:2100,-5.09,93.66,0.0,-0.0,0.0,225.17,1.9,347.0,92920.0
20071125:2200,-5.2,93.67,0.0,-0.0,0.0,224.53,2.02,348.0,92920.0
20071125:2300,-5.31,93.67,0.0,-0.0,0.0,223.9,2.14,348.0,92920.0
20071126:0000,-5.17,93.51,0.0,-0.0,0.0,227.25,2.17,349.0,92938.0
20071126:0100,-5.02,93.34,0.0,-0.0,0.0,230.6,2.21,351.0,92956.0
20071126:0200,-4.88,93.18,0.0,-0.0,0.0,233.95,2.25,352.0,92974.0
20071126:0300,-4.98,93.72,0.0,-0.0,0.0,231.28,2.16,353.0,92980.0
20071126:0400,-5.09,94.26,0.0,-0.0,0.0,228.62,2.06,354.0,92986.0
20071126:0500,-5.2,94.8,0.0,-0.0,0.0,225.95,1.97,354.0,92992.0
20071126:0600,-3.48,90.35,0.0,-0.0,0.0,227.47,2.1,356.0,92998.0
20071126:0700,-1.77,85.89,14.0,0.0,14.0,228.98,2.22,358.0,93004.0
20071126:0800,-0.05,81.44,40.0,0.0,40.0,230.5,2.34,360.0,93010.0
20071126:0900,0.64,77.79,30.0,0.0,30.0,233.37,2.17,359.0,92962.0
20071126:1000,1.34,74.13,31.0,0.0,31.0,236.23,1.99,359.0,92914.0
20071126:1100,2.03,70.48,33.0,0.0,33.0,239.1,1.81,359.0,92866.0
20071126:1200,1.35,74.88,31.0,0.0,31.0,240.55,1.71,360.0,92848.0
20071126:1300,0.66,79.28,24.0,0.0,24.0,242.0,1.61,1.0,92830.0
20071126:1400,-0.02,83.68,14.0,0.0,14.0,243.45,1.52,2.0,92812.0
20071126:1500,-0.76,86.07,3.0,0.0,3.0,239.67,1.51,8.0,92848.0
20071126:1600,-1.49,88.46,0.0,-0.0,0.0,235.88,1.5,13.0,92884.0
20071126:1700,-2.22,90.85,0.0,-0.0,0.0,232.1,1.49,19.0,92920.0
20071126:1800,-2.63,91.69,0.0,-0.0,0.0,230.0,1.35,25.0,92926.0
20071126:1900,-3.03,92.54,0.0,-0.0,0.0,227.9,1.21,32.0,92932.0
20071126:2000,-3.43,93.38,0.0,-0.0,0.0,225.8,1.08,38.0,92938.0
20071126:2100,-3.86,92.83,0.0,-0.0,0.0,224.58,0.95,44.0,92893.0
20071126:2200,-4.29,92.28,0.0,-0.0,0.0,223.37,0.83,51.0,92848.0
20071126:2300,-4.71,91.73,0.0,-0.0,0.0,222.15,0.7,57.0,92803.0
20071127:0000,-5.05,91.93,0.0,-0.0,0.0,222.87,0.57,64.0,92728.0
20071127:0100,-5.39,92.13,0.0,-0.0,0.0,223.58,0.44,71.0,92653.0
20071127:0200,-5.73,92.33,0.0,-0.0,0.0,224.3,0.3,78.0,92577.0
20071127:0300,-5.92,91.39,0.0,-0.0,0.0,223.72,0.23,88.0,92523.0
20071127:0400,-6.11,90.44,0.0,-0.0,0.0,223.13,0.17,97.0,92469.0
20071127:0500,-6.31,89.5,0.0,-0.0,0.0,222.55,0.1,107.0,92415.0
20071127:0600,-3.67,84.58,0.0,-0.0,0.0,224.67,0.27,118.0,92388.0
20071127:0700,-1.03,79.66,15.0,0.0,15.0,226.78,0.44,128.0,92361.0
20071127:0800,1.62,74.74,44.0,0.0,44.0,228.9,0.61,139.0,92334.0
20071127:0900,3.01,67.41,41.0,0.0,41.0,233.2,0.92,152.0,92244.0
20071127:1000,4.39,60.07,49.0,0.0,49.0,237.5,1.24,164.0,92153.0
20071127:1100,5.78,52.74,42.0,0.0,42.0,241.8,1.56,177.0,92063.0
20071127:1200,4.68,56.67,37.0,0.0,37.0,242.28,1.47,175.0,92000.0
20071127:1300,3.59,60.61,38.0,0.0,38.0,242.77,1.37,172.0,91937.0
20071127:1400,2.49,64.54,27.0,0.0,27.0,243.25,1.28,170.0,91874.0
20071127:1500,2.1,67.74,2.0,0.0,2.0,241.13,1.11,167.0,91865.0
20071127:1600,1.71,70.95,0.0,-0.0,0.0,239.02,0.93,164.0,91856.0
20071127:1700,1.32,74.15,0.0,-0.0,0.0,236.9,0.76,161.0,91847.0
20071127:1800,0.8,75.55,0.0,-0.0,0.0,236.6,0.69,160.0,91847.0
20071127:1900,0.29,76.96,0.0,-0.0,0.0,236.3,0.62,159.0,91847.0
20071127:2000,-0.22,78.36,0.0,-0.0,0.0,236.0,0.55,159.0,91847.0
20071127:2100,-0.7,79.27,0.0,-0.0,0.0,235.12,0.49,155.0,91832.0
20071127:2200,-1.18,80.19,0.0,-0.0,0.0,234.23,0.42,152.0,91817.0
20071127:2300,-1.65,81.1,0.0,-0.0,0.0,233.35,0.36,149.0,91802.0
20071128:0000,-1.96,80.76,0.0,-0.0,0.0,234.15,0.31,140.0,91754.0
20071128:0100,-2.27,80.43,0.0,-0.0,0.0,234.95,0.27,132.0,91705.0
20071128:0200,-2.59,80.09,0.0,-0.0,0.0,235.75,0.22,123.0,91657.0
20071128:0300,-3.04,81.07,0.0,-0.0,0.0,234.58,0.23,115.0,91621.0
20071128:0400,-3.49,82.06,0.0,-0.0,0.0,233.42,0.24,106.0,91585.0
20071128:0500,-3.95,83.04,0.0,-0.0,0.0,232.25,0.25,98.0,91549.0
20071128:0600,-1.78,80.56,0.0,-0.0,0.0,232.3,0.19,102.0,91549.0
20071128:0700,0.39,78.09,17.0,0.0,17.0,232.35,0.14,106.0,91549.0
20071128:0800,2.56,75.61,14.0,0.0,14.0,232.4,0.08,110.0,91549.0
20071128:0900,3.97,71.38,42.0,0.0,42.0,235.55,0.27,145.0,91498.0
20071128:1000,5.37,67.15,54.0,0.0,54.0,238.7,0.46,181.0,91447.0
20071128:1100,6.78,62.92,63.0,0.0,63.0,241.85,0.65,217.0,91396.0
20071128:1200,6.02,68.87,44.0,0.0,44.0,241.32,0.53,239.0,91399.0
20071128:1300,5.27,74.83,29.0,0.0,29.0,240.78,0.42,261.0,91402.0
20071128:1400,4.51,80.78,69.0,0.0,69.0,240.25,0.3,283.0,91405.0
20071128:1500,3.01,83.28,2.0,0.0,2.0,238.03,0.47,305.0,91432.0
20071128:1600,1.51,85.77,0.0,-0.0,0.0,235.82,0.64,328.0,91459.0
20071128:1700,0.02,88.27,0.0,-0.0,0.0,233.6,0.81,350.0,91486.0
20071128:1800,-0.9,89.86,0.0,-0.0,0.0,233.53,0.83,354.0,91501.0
20071128:1900,-1.81,91.44,0.0,-0.0,0.0,233.47,0.84,357.0,91516.0
20071128:2000,-2.72,93.03,0.0,-0.0,0.0,233.4,0.86,0.0,91531.0
20071128:2100,-2.9,92.49,0.0,-0.0,0.0,232.13,0.96,359.0,91531.0
20071128:2200,-3.07,91.95,0.0,-0.0,0.0,230.87,1.06,358.0,91531.0
20071128:2300,-3.24,91.41,0.0,-0.0,0.0,229.6,1.16,357.0,91531.0
20071129:0000,-3.18,89.2,0.0,-0.0,0.0,228.47,1.24,357.0,91519.0
20071129:0100,-3.12,86.99,0.0,-0.0,0.0,227.33,1.32,357.0,91507.0
20071129:0200,-3.07,84.78,0.0,-0.0,0.0,226.2,1.41,358.0,91495.0
20071129:0300,-2.7,86.27,0.0,-0.0,0.0,226.37,1.42,358.0,91513.0
20071129:0400,-2.33,87.76,0.0,-0.0,0.0,226.53,1.43,358.0,91531.0
20071129:0500,-1.97,89.25,0.0,-0.0,0.0,226.7,1.45,358.0,91549.0
20071129:0600,-0.53,90.19,0.0,-0.0,0.0,228.25,1.54,357.0,91588.0
20071129:0700,0.91,91.14,11.0,0.0,11.0,229.8,1.62,357.0,91627.0
20071129:0800,2.36,92.08,57.0,0.0,57.0,231.35,1.71,356.0,91666.0
20071129:0900,3.59,90.33,27.0,0.0,27.0,236.15,1.66,353.0,91648.0
20071129:1000,4.83,88.57,65.0,0.0,65.0,240.95,1.61,350.0,91630.0
20071129:1100,6.06,86.82,33.0,0.0,33.0,245.75,1.56,347.0,91612.0
20071129:1200,5.25,88.6,43.0,0.0,43.0,248.0,1.54,346.0,91627.0
20071129:1300,4.44,90.39,29.0,0.0,29.0,250.25,1.52,346.0,91642.0
20071129:1400,3.63,92.17,22.0,0.0,22.0,252.5,1.5,345.0,91657.0
20071129:1500,3.05,92.74,8.0,0.0,8.0,250.82,1.4,350.0,91678.0
20071129:1600,2.47,93.3,0.0,-0.0,0.0,249.13,1.29,354.0,91699.0
20071129:1700,1.89,93.87,0.0,-0.0,0.0,247.45,1.19,358.0,91720.0
20071129:1800,1.18,93.45,0.0,-0.0,0.0,246.68,1.01,10.0,91696.0
20071129:1900,0.47,93.02,0.0,-0.0,0.0,245.92,0.84,22.0,91672.0
20071129:2000,-0.23,92.6,0.0,-0.0,0.0,245.15,0.66,34.0,91648.0
20071129:2100,-0.66,91.69,0.0,-0.0,0.0,244.1,0.59,58.0,91603.0
20071129:2200,-1.09,90.77,0.0,-0.0,0.0,243.05,0.51,82.0,91558.0
20071129:2300,-1.51,89.86,0.0,-0.0,0.0,242.0,0.44,106.0,91513.0
20071130:0000,-1.33,88.27,0.0,-0.0,0.0,241.73,0.47,122.0,91462.0
20071130:0100,-1.14,86.69,0.0,-0.0,0.0,241.47,0.51,137.0,91411.0
20071130:0200,-0.95,85.1,0.0,-0.0,0.0,241.2,0.54,153.0,91360.0
20071130:0300,-0.81,84.25,0.0,-0.0,0.0,240.52,0.55,156.0,91324.0
20071130:0400,-0.67,83.41,0.0,-0.0,0.0,239.83,0.57,158.0,91287.0
20071130:0500,-0.53,82.56,0.0,-0.0,0.0,239.15,0.58,160.0,91251.0
20071130:0600,0.88,82.25,0.0,-0.0,0.0,240.78,0.55,161.0,91284.0
20071130:0700,2.28,81.94,3.0,0.0,3.0,242.42,0.51,162.0,91318.0
20071130:0800,3.69,81.63,78.0,0.0,78.0,244.05,0.48,163.0,91351.0
20071130:0900,4.93,80.5,76.0,0.0,76.0,248.52,0.76,176.0,91348.0
20071130:1000,6.18,79.36,54.0,0.0,54.0,252.98,1.04,188.0,91345.0
20071130:1100,7.42,78.23,55.0,0.0,55.0,257.45,1.32,200.0,91342.0
20071130:1200,6.56,78.64,109.0,0.0,109.0,258.52,1.26,203.0,91393.0
20071130:1300,5.69,79.04,119.0,0.0,119.0,259.58,1.2,205.0,91444.0
20071130:1400,4.83,79.45,69.0,0.0,69.0,260.65,1.14,208.0,91495.0
20071130:1500,4.05,82.28,13.0,0.0,13.0,261.35,1.03,219.0,91531.0
20071130:1600,3.39,89.21,0.0,-0.0,0.0,276.81,0.71,230.0,91567.0
20071130:1700,2.66,89.71,0.0,-0.0,0.0,276.12,0.71,242.0,91603.0
20071130:1800,1.93,90.21,0.0,-0.0,0.0,275.42,0.71,227.0,91624.0
20071130:1900,1.2,90.71,0.0,-0.0,0.0,274.73,0.71,212.0,91645.0
20071130:2000,0.47,91.21,0.0,-0.0,0.0,274.04,0.71,196.0,91666.0
20071130:2100,-0.26,91.71,0.0,-0.0,0.0,273.34,0.71,236.0,91693.0
20071130:2200,-0.99,92.21,0.0,-0.0,0.0,272.65,0.71,275.0,91720.0
20071130:2300,-1.72,92.71,0.0,-0.0,0.0,271.96,0.71,314.0,91748.0
20121201:0000,-2.45,93.21,0.0,-0.0,0.0,271.26,0.71,359.0,90665.0
20121201:0100,-3.19,93.71,0.0,-0.0,0.0,270.57,0.71,1.0,90710.0
20121201:0200,-3.92,94.21,0.0,-0.0,0.0,269.88,0.71,3.0,90755.0
20121201:0300,-4.65,94.71,0.0,-0.0,0.0,269.18,0.71,4.0,90773.0
20121201:0400,-5.38,95.21,0.0,-0.0,0.0,268.49,0.71,6.0,90791.0
20121201:0500,-6.11,95.71,0.0,-0.0,0.0,267.79,0.71,7.0,90809.0
20121201:0600,-6.84,96.21,0.0,-0.0,0.0,267.1,0.71,12.0,90873.0
20121201:0700,-7.57,96.71,12.0,0.0,12.0,266.41,0.71,16.0,90936.0
20121201:0800,-2.7,89.83,66.0,0.0,66.0,278.75,0.25,20.0,90999.0
20121201:0900,-2.07,83.32,47.0,0.0,47.0,284.42,0.66,20.0,90981.0
20121201:1000,-1.44,76.81,75.0,0.0,75.0,290.08,1.07,19.0,90963.0
20121201:1100,-0.81,70.3,36.0,0.0,36.0,295.75,1.48,19.0,90945.0
20121201:1200,-1.23,73.94,30.0,0.0,30.0,295.68,1.47,19.0,90981.0
20121201:1300,-1.65,77.58,32.0,0.0,32.0,295.62,1.46,20.0,91017.0
20121201:1400,-2.07,81.22,39.0,0.0,39.0,295.55,1.45,20.0,91053.0
20121201:1500,-2.78,84.12,2.0,0.0,2.0,296.47,1.24,21.0,91104.0
20121201:1600,-3.48,87.02,0.0,-0.0,0.0,297.38,1.03,22.0,91155.0
20121201:1700,-4.18,89.92,0.0,-0.0,0.0,298.3,0.81,23.0,91206.0
20121201:1800,-4.24,90.82,0.0,-0.0,0.0,299.9,1.28,27.0,91239.0
20121201:1900,-4.3,91.73,0.0,-0.0,0.0,301.5,1.74,31.0,91272.0
20121201:2000,-4.35,92.63,0.0,-0.0,0.0,303.1,2.21,35.0,91306.0
20121201:2100,-4.31,91.97,0.0,-0.0,0.0,301.53,2.24,39.0,91327.0
20121201:2200,-4.26,91.32,0.0,-0.0,0.0,299.97,2.27,43.0,91348.0
20121201:2300,-4.21,90.66,0.0,-0.0,0.0,298.4,2.3,47.0,91369.0
20121202:0000,-4.15,89.95,0.0,-0.0,0.0,301.23,1.93,49.0,91402.0
20121202:0100,-4.09,89.24,0.0,-0.0,0.0,304.07,1.56,51.0,91435.0
20121202:0200,-4.02,88.53,0.0,-0.0,0.0,306.9,1.19,53.0,91468.0
20121202:0300,-4.05,88.38,0.0,-0.0,0.0,305.65,1.21,56.0,91477.0
20121202:0400,-4.09,88.24,0.0,-0.0,0.0,304.4,1.23,59.0,91486.0
20121202:0500,-4.12,88.09,0.0,-0.0,0.0,303.15,1.26,62.0,91495.0
20121202:0600,-3.43,85.85,0.0,-0.0,0.0,298.53,1.13,73.0,91513.0
20121202:0700,-2.74,83.62,3.0,0.0,3.0,293.92,1.01,84.0,91531.0
20121202:0800,-2.05,81.38,76.0,0.0,76.0,289.3,0.88,95.0,91549.0
20121202:0900,-1.01,77.07,120.0,0.0,120.0,284.83,0.98,118.0,91483.0
20121202:1000,0.03,72.76,113.0,0.0,113.0,280.37,1.08,142.0,91417.0
20121202:1100,1.07,68.45,161.0,0.0,161.0,275.9,1.17,165.0,91351.0
20121202:1200,0.62,73.22,49.0,0.0,49.0,281.3,1.01,185.0,91390.0
20121202:1300,0.16,78.0,22.0,0.0,22.0,286.7,0.84,205.0,91429.0
20121202:1400,-0.29,82.77,73.0,0.0,73.0,292.1,0.68,225.0,91468.0
20121202:1500,-0.91,85.03,11.0,0.0,11.0,287.22,0.94,278.0,91486.0
20121202:1600,-1.53,87.29,0.0,-0.0,0.0,282.33,1.21,332.0,91504.0
20121202:1700,-2.14,89.55,0.0,-0.0,0.0,277.45,1.48,25.0,91522.0
20121202:1800,-2.43,90.92,0.0,-0.0,0.0,276.73,1.43,4.0,91537.0
20121202:1900,-2.71,92.28,0.0,-0.0,0.0,276.02,1.37,343.0,91552.0
20121202:2000,-3.0,93.65,0.0,-0.0,0.0,275.3,1.32,321.0,91567.0
20121202:2100,-3.37,93.97,0.0,-0.0,0.0,273.68,1.19,324.0,91582.0
20121202:2200,-3.74,94.3,0.0,-0.0,0.0,272.07,1.06,327.0,91597.0
20121202:2300,-4.1,94.62,0.0,-0.0,0.0,270.45,0.92,330.0,91612.0
20121203:0000,-4.69,93.46,0.0,-0.0,0.0,263.4,1.14,336.0,91618.0
20121203:0100,-5.28,92.3,0.0,-0.0,0.0,256.35,1.36,343.0,91624.0
20121203:0200,-5.86,91.14,0.0,-0.0,0.0,249.3,1.57,349.0,91630.0
20121203:0300,-6.23,90.65,0.0,-0.0,0.0,241.23,1.56,351.0,91612.0
20121203:0400,-6.6,90.17,0.0,-0.0,0.0,233.17,1.55,354.0,91594.0
20121203:0500,-6.96,89.68,0.0,-0.0,0.0,225.1,1.54,356.0,91576.0
20121203:0600,-6.2,87.7,0.0,-0.0,0.0,225.98,1.28,355.0,91600.0
20121203:0700,-5.44,85.73,3.0,0.0,3.0,226.87,1.02,354.0,91624.0
20121203:0800,-4.68,83.75,60.0,0.0,60.0,227.75,0.76,354.0,91648.0
20121203:0900,-3.42,79.58,126.0,0.0,126.0,228.93,1.55,348.0,91615.0
20121203:1000,-2.16,75.4,54.0,0.0,54.0,230.12,2.34,342.0,91582.0
20121203:1100,-0.9,71.23,178.0,0.0,178.0,231.3,3.13,336.0,91549.0
20121203:1200,-2.1,77.51,30.0,0.0,30.0,231.95,2.65,338.0,91570.0
20121203:1300,-3.3,83.79,129.0,0.0,129.0,232.6,2.17,340.0,91591.0
20121203:1400,-4.5,90.07,13.0,0.0,13.0,233.25,1.68,342.0,91612.0
20121203:1500,-5.3,91.21,2.0,0.0,2.0,227.1,1.7,342.0,91681.0
20121203:1600,-6.1,92.35,0.0,-0.0,0.0,220.95,1.72,343.0,91751.0
20121203:1700,-6.89,93.49,0.0,-0.0,0.0,214.8,1.74,344.0,91820.0
20121203:1800,-7.13,93.04,0.0,-0.0,0.0,213.18,1.62,343.0,91865.0
20121203:1900,-7.37,92.58,0.0,-0.0,0.0,211.57,1.51,341.0,91910.0
20121203:2000,-7.61,92.13,0.0,-0.0,0.0,209.95,1.39,340.0,91955.0
20121203:2100,-7.93,91.75,0.0,-0.0,0.0,209.2,1.41,340.0,91991.0
