B:Ln
47.020:9.974
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150211:1000,7.65,52.89,147.0,0.0,147.0,238.17,0.98,160.0,92355.0
20150211:1100,9.93,46.77,82.0,0.0,82.0,242.8,0.68,198.0,92334.0
20150211:1200,9.43,47.47,44.0,0.0,44.0,243.6,0.69,244.0,92334.0
20150211:1300,8.94,48.18,39.0,0.0,39.0,244.4,0.7,290.0,92334.0
20150211:1400,8.45,48.88,32.0,0.0,32.0,245.2,0.72,335.0,92334.0
20150211:1500,6.88,55.76,17.0,0.0,17.0,241.33,0.97,353.0,92328.0
20150211:1600,5.31,62.64,3.0,0.0,3.0,237.47,1.22,11.0,92322.0
20150211:1700,3.75,69.52,0.0,-0.0,0.0,233.6,1.48,29.0,92316.0
20150211:1800,2.0,73.68,0.0,-0.0,0.0,233.95,1.52,46.0,92310.0
20150211:1900,0.25,77.83,0.0,-0.0,0.0,234.3,1.57,62.0,92304.0
20150211:2000,-1.5,81.99,0.0,-0.0,0.0,234.65,1.61,78.0,92298.0
20150211:2100,-2.07,83.62,0.0,-0.0,0.0,234.95,1.83,84.0,92286.0
20150211:2200,-2.63,85.25,0.0,-0.0,0.0,235.25,2.06,90.0,92274.0
20150211:2300,-3.19,86.88,0.0,-0.0,0.0,235.55,2.28,96.0,92262.0
20150212:0000,-3.41,86.18,0.0,-0.0,0.0,232.95,2.1,95.0,92262.0
20150212:0100,-3.63,85.48,0.0,-0.0,0.0,230.35,1.93,94.0,92262.0
20150212:0200,-3.85,84.78,0.0,-0.0,0.0,227.75,1.75,92.0,92262.0
20150212:0300,-3.96,83.8,0.0,-0.0,0.0,226.77,1.64,93.0,92247.0
20150212:0400,-4.08,82.83,0.0,-0.0,0.0,225.78,1.53,94.0,92232.0
20150212:0500,-4.2,81.85,0.0,-0.0,0.0,224.8,1.42,94.0,92217.0
20150212:0600,-1.59,76.32,0.0,-0.0,0.0,226.75,1.36,110.0,92235.0
20150212:0700,1.01,70.78,33.0,0.0,33.0,228.7,1.29,126.0,92253.0
20150212:0800,3.61,65.25,124.0,65.62,108.0,230.65,1.23,142.0,92271.0
20150212:0900,4.72,59.41,231.0,148.84,177.0,234.42,0.99,161.0,92232.0
20150212:1000,5.83,53.56,222.0,0.0,222.0,238.18,0.76,180.0,92193.0
20150212:1100,6.95,47.72,67.0,0.0,67.0,241.95,0.52,199.0,92153.0
20150212:1200,6.76,50.01,45.0,0.0,45.0,241.52,0.7,199.0,92153.0
20150212:1300,6.58,52.3,39.0,0.0,39.0,241.08,0.88,199.0,92153.0
20150212:1400,6.4,54.59,75.0,0.0,75.0,240.65,1.06,199.0,92153.0
20150212:1500,5.04,59.68,31.0,0.0,31.0,238.12,1.02,188.0,92168.0
20150212:1600,3.68,64.78,3.0,0.0,3.0,235.58,0.98,176.0,92184.0
20150212:1700,2.32,69.87,0.0,-0.0,0.0,233.05,0.94,164.0,92199.0
20150212:1800,1.2,74.65,0.0,-0.0,0.0,233.75,1.02,163.0,92217.0
20150212:1900,0.09,79.44,0.0,-0.0,0.0,234.45,1.1,162.0,92235.0
20150212:2000,-1.02,84.22,0.0,-0.0,0.0,235.15,1.19,160.0,92253.0
20150212:2100,-1.51,84.69,0.0,-0.0,0.0,238.07,1.42,153.0,92250.0
20150212:2200,-2.0,85.17,0.0,-0.0,0.0,240.98,1.65,145.0,92247.0
20150212:2300,-2.49,85.64,0.0,-0.0,0.0,243.9,1.88,138.0,92244.0
20150213:0000,-2.66,85.53,0.0,-0.0,0.0,243.23,1.83,135.0,92238.0
20150213:0100,-2.84,85.43,0.0,-0.0,0.0,242.57,1.79,133.0,92232.0
20150213:0200,-3.01,85.32,0.0,-0.0,0.0,241.9,1.75,130.0,92226.0
20150213:0300,-3.28,85.63,0.0,-0.0,0.0,241.7,1.71,134.0,92181.0
20150213:0400,-3.56,85.93,0.0,-0.0,0.0,241.5,1.67,137.0,92135.0
20150213:0500,-3.84,86.24,0.0,-0.0,0.0,241.3,1.63,140.0,92090.0
20150213:0600,-1.86,81.11,0.0,-0.0,0.0,244.87,1.61,150.0,92093.0
20150213:0700,0.12,75.99,34.0,0.0,34.0,248.43,1.6,159.0,92096.0
20150213:0800,2.1,70.86,128.0,68.39,111.0,252.0,1.59,168.0,92099.0
20150213:0900,2.72,64.03,274.0,280.12,171.0,255.2,1.31,174.0,92030.0
20150213:1000,3.34,57.21,191.0,0.0,191.0,258.4,1.03,180.0,91961.0
20150213:1100,3.96,50.38,200.0,0.0,200.0,261.6,0.74,186.0,91892.0
20150213:1200,3.59,52.69,45.0,0.0,45.0,261.38,0.81,184.0,91859.0
20150213:1300,3.22,55.0,55.0,0.0,55.0,261.17,0.87,183.0,91826.0
20150213:1400,2.86,57.31,44.0,0.0,44.0,260.95,0.94,182.0,91793.0
20150213:1500,1.79,63.35,39.0,0.0,39.0,262.98,1.24,179.0,91790.0
20150213:1600,0.71,69.38,17.0,0.0,17.0,265.02,1.54,177.0,91787.0
20150213:1700,-0.36,75.42,0.0,-0.0,0.0,267.05,1.83,174.0,91784.0
20150213:1800,-1.2,78.18,0.0,-0.0,0.0,269.78,2.19,170.0,91787.0
20150213:1900,-2.04,80.95,0.0,-0.0,0.0,272.52,2.55,166.0,91790.0
20150213:2000,-2.88,83.71,0.0,-0.0,0.0,275.25,2.91,162.0,91793.0
20150213:2100,-3.07,84.45,0.0,-0.0,0.0,282.45,3.05,160.0,91796.0
20150213:2200,-3.26,85.2,0.0,-0.0,0.0,289.65,3.19,159.0,91799.0
20150213:2300,-3.44,85.94,0.0,-0.0,0.0,296.85,3.32,157.0,91802.0
20150214:0000,-3.68,85.8,0.0,-0.0,0.0,294.93,3.42,156.0,91754.0
20150214:0100,-3.91,85.67,0.0,-0.0,0.0,293.02,3.51,155.0,91705.0
20150214:0200,-4.15,85.53,0.0,-0.0,0.0,291.1,3.6,154.0,91657.0
20150214:0300,-4.18,84.88,0.0,-0.0,0.0,293.02,3.63,153.0,91633.0
20150214:0400,-4.21,84.24,0.0,-0.0,0.0,294.93,3.66,152.0,91609.0
20150214:0500,-4.24,83.59,0.0,-0.0,0.0,296.85,3.7,152.0,91585.0
20150214:0600,-2.71,80.43,0.0,-0.0,0.0,297.75,3.47,154.0,91564.0
20150214:0700,-1.19,77.27,25.0,0.0,25.0,298.65,3.24,157.0,91543.0
20150214:0800,0.33,74.11,126.0,59.2,111.0,299.55,3.01,159.0,91522.0
20150214:0900,0.73,70.88,200.0,67.09,175.0,301.35,2.49,159.0,91453.0
20150214:1000,1.13,67.64,230.0,0.0,230.0,303.15,1.97,159.0,91384.0
20150214:1100,1.53,64.41,93.0,0.0,93.0,304.95,1.45,159.0,91315.0
20150214:1200,1.31,63.88,76.0,0.0,76.0,303.08,1.76,157.0,91260.0
20150214:1300,1.1,63.34,72.0,0.0,72.0,301.22,2.06,155.0,91206.0
20150214:1400,0.89,62.81,101.0,0.0,101.0,299.35,2.37,154.0,91152.0
20150214:1500,-0.11,68.39,34.0,0.0,34.0,301.55,2.57,151.0,91179.0
20150214:1600,-1.12,73.97,13.0,0.0,13.0,303.75,2.78,149.0,91206.0
20150214:1700,-2.12,79.55,0.0,-0.0,0.0,305.95,2.98,146.0,91233.0
20150214:1800,-2.33,81.2,0.0,-0.0,0.0,306.68,3.05,144.0,91260.0
20150214:1900,-2.53,82.86,0.0,-0.0,0.0,307.42,3.13,143.0,91287.0
20150214:2000,-2.73,84.51,0.0,-0.0,0.0,308.15,3.2,141.0,91315.0
20150214:2100,-2.84,85.65,0.0,-0.0,0.0,309.85,3.29,139.0,91306.0
20150214:2200,-2.94,86.8,0.0,-0.0,0.0,311.55,3.37,137.0,91297.0
20150214:2300,-3.04,87.94,0.0,-0.0,0.0,313.25,3.46,135.0,91287.0
20150215:0000,-2.96,89.78,0.0,-0.0,0.0,312.43,3.46,133.0,91242.0
20150215:0100,-2.89,91.63,0.0,-0.0,0.0,311.62,3.46,131.0,91197.0
20150215:0200,-2.81,93.47,0.0,-0.0,0.0,310.8,3.46,129.0,91152.0
20150215:0300,-2.7,93.66,0.0,-0.0,0.0,312.82,3.37,131.0,91155.0
20150215:0400,-2.6,93.85,0.0,-0.0,0.0,314.83,3.27,132.0,91158.0
20150215:0500,-2.5,94.04,0.0,-0.0,0.0,316.85,3.17,134.0,91161.0
20150215:0600,-1.2,90.01,0.0,-0.0,0.0,317.42,2.78,136.0,91194.0
20150215:0700,0.09,85.98,42.0,0.0,42.0,317.98,2.39,138.0,91227.0
20150215:0800,1.38,81.95,246.0,770.65,47.0,318.55,2.0,140.0,91260.0
20150215:0900,1.77,76.27,382.0,826.12,70.0,317.47,1.81,141.0,91218.0
20150215:1000,2.15,70.58,24.0,0.0,24.0,316.38,1.62,142.0,91176.0
20150215:1100,2.54,64.9,232.0,0.0,232.0,315.3,1.43,143.0,91134.0
20150215:1200,2.16,67.03,46.0,0.0,46.0,314.07,1.13,144.0,91167.0
20150215:1300,1.79,69.16,41.0,0.0,41.0,312.83,0.82,144.0,91200.0
20150215:1400,1.42,71.29,88.0,0.0,88.0,311.6,0.51,144.0,91233.0
20150215:1500,0.65,76.65,68.0,0.0,68.0,312.72,0.97,145.0,91278.0
20150215:1600,-0.12,82.0,4.0,0.0,4.0,313.83,1.42,146.0,91324.0
20150215:1700,-0.89,87.36,0.0,-0.0,0.0,314.95,1.88,147.0,91369.0
20150215:1800,-1.26,88.95,0.0,-0.0,0.0,312.13,2.09,146.0,91432.0
20150215:1900,-1.63,90.54,0.0,-0.0,0.0,309.32,2.31,145.0,91495.0
20150215:2000,-2.0,92.13,0.0,-0.0,0.0,306.5,2.52,143.0,91558.0
20150215:2100,-2.13,92.41,0.0,-0.0,0.0,305.62,2.74,139.0,91600.0
20150215:2200,-2.26,92.69,0.0,-0.0,0.0,304.73,2.97,134.0,91642.0
20150215:2300,-2.39,92.97,0.0,-0.0,0.0,303.85,3.19,130.0,91684.0
20150216:0000,-2.48,93.45,0.0,-0.0,0.0,293.35,3.28,124.0,91717.0
20150216:0100,-2.56,93.92,0.0,-0.0,0.0,282.85,3.38,119.0,91751.0
20150216:0200,-2.65,94.4,0.0,-0.0,0.0,272.35,3.48,114.0,91784.0
20150216:0300,-2.87,93.72,0.0,-0.0,0.0,265.07,3.5,107.0,91787.0
20150216:0400,-3.1,93.05,0.0,-0.0,0.0,257.78,3.53,100.0,91790.0
20150216:0500,-3.33,92.37,0.0,-0.0,0.0,250.5,3.56,93.0,91793.0
20150216:0600,-1.18,87.76,0.0,-0.0,0.0,249.32,3.22,104.0,91814.0
20150216:0700,0.97,83.14,44.0,0.0,44.0,248.13,2.88,115.0,91835.0
20150216:0800,3.11,78.53,177.0,216.6,120.0,246.95,2.54,127.0,91856.0
20150216:0900,3.97,70.4,285.0,274.33,180.0,250.95,2.14,141.0,91811.0
20150216:1000,4.83,62.27,231.0,0.0,231.0,254.95,1.75,155.0,91766.0
20150216:1100,5.7,54.14,185.0,0.0,185.0,258.95,1.35,170.0,91720.0
20150216:1200,5.45,55.5,47.0,0.0,47.0,268.9,1.19,171.0,91754.0
20150216:1300,5.2,56.85,39.5,0.0,39.5,278.85,1.02,172.0,91787.0
20150216:1400,4.95,58.21,32.0,0.0,32.0,288.8,0.86,172.0,91820.0
20150216:1500,4.19,65.45,25.5,0.0,25.5,280.32,1.28,168.0,91850.0
20150216:1600,3.43,72.69,19.0,0.0,19.0,271.83,1.71,163.0,91880.0
20150216:1700,2.67,79.93,0.0,-0.0,0.0,263.35,2.14,158.0,91910.0
20150216:1800,1.89,81.84,0.0,-0.0,0.0,258.53,2.35,155.0,91946.0
20150216:1900,1.11,83.74,0.0,-0.0,0.0,253.72,2.57,152.0,91982.0
20150216:2000,0.34,85.65,0.0,-0.0,0.0,248.9,2.79,148.0,92018.0
20150216:2100,-0.19,86.3,0.0,-0.0,0.0,248.92,2.94,147.0,92060.0
20150216:2200,-0.71,86.95,0.0,-0.0,0.0,248.93,3.09,146.0,92102.0
20150216:2300,-1.23,87.6,0.0,-0.0,0.0,248.95,3.24,145.0,92144.0
20150217:0000,-1.38,87.36,0.0,-0.0,0.0,256.67,3.15,142.0,92232.0
20150217:0100,-1.53,87.13,0.0,-0.0,0.0,264.38,3.07,139.0,92319.0
20150217:0200,-1.68,86.89,0.0,-0.0,0.0,272.1,2.98,136.0,92406.0
20150217:0300,-2.04,86.97,0.0,-0.0,0.0,269.67,2.82,126.0,92454.0
20150217:0400,-2.4,87.06,0.0,-0.0,0.0,267.23,2.67,116.0,92502.0
20150217:0500,-2.77,87.14,0.0,-0.0,0.0,264.8,2.51,106.0,92550.0
20150217:0600,-0.41,82.46,0.0,-0.0,0.0,262.77,1.92,80.0,92629.0
20150217:0700,1.95,77.77,38.0,0.0,38.0,260.73,1.33,55.0,92707.0
20150217:0800,4.31,73.09,251.0,712.29,60.0,258.7,0.74,29.0,92785.0
20150217:0900,5.21,68.54,298.0,306.8,179.0,257.1,0.92,20.0,92803.0
20150217:1000,6.1,63.98,238.0,0.0,238.0,255.5,1.1,10.0,92821.0
20150217:1100,7.0,59.43,205.0,0.0,205.0,253.9,1.28,1.0,92839.0
20150217:1200,6.73,63.23,48.0,0.0,48.0,253.43,1.51,356.0,92914.0
20150217:1300,6.47,67.03,50.0,0.0,50.0,252.97,1.74,351.0,92989.0
20150217:1400,6.21,70.83,50.0,0.0,50.0,252.5,1.97,346.0,93065.0
20150217:1500,5.09,77.28,35.0,0.0,35.0,250.37,1.56,352.0,93155.0
20150217:1600,3.96,83.74,6.0,0.0,6.0,248.23,1.15,357.0,93245.0
20150217:1700,2.84,90.19,0.0,-0.0,0.0,246.1,0.74,3.0,93335.0
20150217:1800,1.45,92.41,0.0,-0.0,0.0,245.83,0.77,7.0,93428.0
20150217:1900,0.07,94.62,0.0,-0.0,0.0,245.57,0.8,10.0,93522.0
20150217:2000,-1.31,96.84,0.0,-0.0,0.0,245.3,0.83,13.0,93615.0
20150217:2100,-1.71,97.04,0.0,-0.0,0.0,246.55,0.97,16.0,93651.0
20150217:2200,-2.11,97.23,0.0,-0.0,0.0,247.8,1.1,18.0,93687.0
20150217:2300,-2.51,97.43,0.0,-0.0,0.0,249.05,1.24,21.0,93723.0
20150218:0000,-2.46,95.81,0.0,-0.0,0.0,248.33,1.75,22.0,93723.0
20150218:0100,-2.4,94.19,0.0,-0.0,0.0,247.62,2.26,23.0,93723.0
20150218:0200,-2.35,92.57,0.0,-0.0,0.0,246.9,2.77,24.0,93723.0
20150218:0300,-2.75,94.03,0.0,-0.0,0.0,244.87,2.82,29.0,93723.0
20150218:0400,-3.15,95.48,0.0,-0.0,0.0,242.83,2.86,34.0,93723.0
20150218:0500,-3.56,96.94,0.0,-0.0,0.0,240.8,2.91,40.0,93723.0
20150218:0600,-1.51,92.25,0.0,-0.0,0.0,240.0,2.57,53.0,93738.0
20150218:0700,0.53,87.57,47.0,0.0,47.0,239.2,2.24,66.0,93753.0
20150218:0800,2.57,82.88,145.0,76.86,124.0,238.4,1.9,79.0,93768.0
20150218:0900,3.68,75.29,283.0,239.15,189.0,238.05,1.35,112.0,93675.0
20150218:1000,4.79,67.71,241.0,0.0,241.0,237.7,0.8,146.0,93582.0
20150218:1100,5.91,60.12,146.0,0.0,146.0,237.35,0.25,179.0,93488.0
20150218:1200,5.89,57.98,48.0,0.0,48.0,236.98,0.39,182.0,93467.0
20150218:1300,5.87,55.83,43.0,0.0,43.0,236.62,0.52,185.0,93446.0
20150218:1400,5.85,53.69,42.0,0.0,42.0,236.25,0.66,189.0,93425.0
20150218:1500,4.7,59.52,23.0,0.0,23.0,234.08,1.1,186.0,93416.0
20150218:1600,3.55,65.35,6.0,0.0,6.0,231.92,1.54,182.0,93407.0
20150218:1700,2.4,71.18,0.0,-0.0,0.0,229.75,1.99,179.0,93398.0
20150218:1800,1.35,75.84,0.0,-0.0,0.0,228.53,1.95,175.0,93404.0
20150218:1900,0.3,80.49,0.0,-0.0,0.0,227.32,1.92,170.0,93410.0
20150218:2000,-0.75,85.15,0.0,-0.0,0.0,226.1,1.89,166.0,93416.0
20150218:2100,-1.52,86.04,0.0,-0.0,0.0,225.72,1.97,159.0,93407.0
20150218:2200,-2.29,86.94,0.0,-0.0,0.0,225.33,2.06,153.0,93398.0
20150218:2300,-3.05,87.83,0.0,-0.0,0.0,224.95,2.14,146.0,93389.0
20150219:0000,-3.43,87.12,0.0,-0.0,0.0,224.47,1.95,134.0,93371.0
20150219:0100,-3.8,86.4,0.0,-0.0,0.0,223.98,1.77,122.0,93353.0
20150219:0200,-4.18,85.69,0.0,-0.0,0.0,223.5,1.59,109.0,93335.0
20150219:0300,-4.46,85.38,0.0,-0.0,0.0,222.93,1.48,104.0,93275.0
20150219:0400,-4.74,85.06,0.0,-0.0,0.0,222.37,1.37,99.0,93215.0
20150219:0500,-5.02,84.75,0.0,-0.0,0.0,221.8,1.27,94.0,93155.0
20150219:0600,-2.0,79.16,0.0,-0.0,0.0,223.72,1.19,94.0,93143.0
20150219:0700,1.01,73.57,47.0,0.0,47.0,225.63,1.1,94.0,93131.0
20150219:0800,4.02,67.98,144.0,64.67,126.0,227.55,1.02,93.0,93119.0
20150219:0900,5.21,61.0,246.0,125.54,196.0,229.73,0.92,135.0,93046.0
20150219:1000,6.4,54.02,223.0,0.0,223.0,231.92,0.83,177.0,92974.0
20150219:1100,7.6,47.04,163.0,0.0,163.0,234.1,0.73,218.0,92902.0
20150219:1200,7.46,48.08,49.0,0.0,49.0,233.55,0.86,231.0,92860.0
20150219:1300,7.32,49.11,79.0,0.0,79.0,233.0,0.98,243.0,92818.0
20150219:1400,7.18,50.15,119.0,0.0,119.0,232.45,1.1,255.0,92776.0
20150219:1500,5.86,56.08,51.0,0.0,51.0,230.57,1.3,236.0,92752.0
20150219:1600,4.54,62.02,10.0,0.0,10.0,228.68,1.49,217.0,92728.0
20150219:1700,3.23,67.95,0.0,-0.0,0.0,226.8,1.68,197.0,92704.0
20150219:1800,1.93,73.41,0.0,-0.0,0.0,225.45,1.55,181.0,92680.0
20150219:1900,0.64,78.87,0.0,-0.0,0.0,224.1,1.43,165.0,92656.0
20150219:2000,-0.65,84.33,0.0,-0.0,0.0,222.75,1.3,149.0,92632.0
20150219:2100,-1.4,84.23,0.0,-0.0,0.0,222.65,1.48,153.0,92607.0
20150219:2200,-2.14,84.13,0.0,-0.0,0.0,222.55,1.66,157.0,92583.0
20150219:2300,-2.88,84.03,0.0,-0.0,0.0,222.45,1.85,161.0,92559.0
20150220:0000,-3.18,83.67,0.0,-0.0,0.0,221.13,1.66,155.0,92532.0
20150220:0100,-3.49,83.3,0.0,-0.0,0.0,219.82,1.47,150.0,92505.0
20150220:0200,-3.79,82.94,0.0,-0.0,0.0,218.5,1.28,145.0,92478.0
20150220:0300,-4.01,82.81,0.0,-0.0,0.0,217.95,1.5,143.0,92409.0
20150220:0400,-4.23,82.68,0.0,-0.0,0.0,217.4,1.71,141.0,92340.0
20150220:0500,-4.46,82.55,0.0,-0.0,0.0,216.85,1.93,139.0,92271.0
20150220:0600,-1.78,75.57,0.0,-0.0,0.0,219.23,1.91,148.0,92235.0
20150220:0700,0.9,68.59,51.0,0.0,51.0,221.62,1.89,156.0,92199.0
20150220:0800,3.57,61.61,164.0,112.87,132.0,224.0,1.86,164.0,92162.0
20150220:0900,4.48,53.7,318.0,336.99,182.0,226.9,1.58,172.0,92042.0
20150220:1000,5.39,45.8,234.0,0.0,234.0,229.8,1.3,180.0,91922.0
20150220:1100,6.3,37.89,260.0,0.0,260.0,232.7,1.02,188.0,91802.0
20150220:1200,5.57,39.64,80.0,0.0,80.0,230.93,1.04,186.0,91733.0
20150220:1300,4.84,41.39,81.0,0.0,81.0,229.17,1.07,184.0,91663.0
20150220:1400,4.11,43.14,168.0,0.0,168.0,227.4,1.09,182.0,91594.0
20150220:1500,2.19,49.45,95.0,0.0,95.0,225.13,1.83,178.0,91564.0
20150220:1600,0.27,55.76,29.0,0.0,29.0,222.87,2.57,174.0,91534.0
20150220:1700,-1.64,62.07,0.0,-0.0,0.0,220.6,3.31,169.0,91504.0
20150220:1800,-2.62,65.69,0.0,-0.0,0.0,223.23,3.44,166.0,91492.0
20150220:1900,-3.59,69.32,0.0,-0.0,0.0,225.87,3.58,162.0,91480.0
20150220:2000,-4.56,72.94,0.0,-0.0,0.0,228.5,3.71,159.0,91468.0
20150220:2100,-4.87,73.45,0.0,-0.0,0.0,239.42,3.78,161.0,91408.0
20150220:2200,-5.18,73.95,0.0,-0.0,0.0,250.33,3.85,163.0,91348.0
20150220:2300,-5.49,74.46,0.0,-0.0,0.0,261.25,3.92,165.0,91287.0
20150221:0000,-5.43,75.2,0.0,-0.0,0.0,270.98,3.89,163.0,91182.0
20150221:0100,-5.37,75.93,0.0,-0.0,0.0,280.72,3.87,161.0,91077.0
20150221:0200,-5.31,76.67,0.0,-0.0,0.0,290.45,3.85,159.0,90972.0
20150221:0300,-5.28,76.28,0.0,-0.0,0.0,291.48,3.91,157.0,90909.0
20150221:0400,-5.26,75.88,0.0,-0.0,0.0,292.52,3.98,155.0,90845.0
20150221:0500,-5.24,75.49,0.0,-0.0,0.0,293.55,4.04,152.0,90782.0
20150221:0600,-3.74,73.36,0.0,-0.0,0.0,296.0,3.76,154.0,90728.0
20150221:0700,-2.24,71.24,16.0,0.0,16.0,298.45,3.47,157.0,90674.0
20150221:0800,-0.75,69.11,24.0,0.0,24.0,300.9,3.19,159.0,90620.0
20150221:0900,-0.43,68.77,123.0,0.0,123.0,303.85,3.18,159.0,90530.0
20150221:1000,-0.11,68.43,494.0,753.96,123.0,306.8,3.18,159.0,90440.0
20150221:1100,0.22,68.09,170.0,0.0,170.0,309.75,3.17,159.0,90349.0
20150221:1200,-0.21,72.39,149.0,0.0,149.0,308.95,2.94,156.0,90361.0
20150221:1300,-0.63,76.68,239.0,0.0,239.0,308.15,2.7,154.0,90373.0
20150221:1400,-1.05,80.98,179.0,0.0,179.0,307.35,2.47,151.0,90385.0
20150221:1500,-1.37,85.28,65.0,0.0,65.0,308.08,2.21,144.0,90416.0
20150221:1600,-1.69,89.58,38.0,0.0,38.0,308.82,1.95,137.0,90446.0
20150221:1700,-2.0,93.88,0.0,-0.0,0.0,309.55,1.7,130.0,90476.0
20150221:1800,-2.21,94.72,0.0,-0.0,0.0,311.18,1.56,125.0,90479.0
20150221:1900,-2.41,95.57,0.0,-0.0,0.0,312.82,1.43,120.0,90482.0
20150221:2000,-2.61,96.41,0.0,-0.0,0.0,314.45,1.3,116.0,90485.0
20150221:2100,-2.75,97.07,0.0,-0.0,0.0,315.27,1.16,92.0,90497.0
20150221:2200,-2.89,97.72,0.0,-0.0,0.0,316.08,1.02,68.0,90509.0
20150221:2300,-3.03,98.38,0.0,-0.0,0.0,316.9,0.88,44.0,90521.0
20150222:0000,-2.94,97.38,0.0,-0.0,0.0,316.18,1.14,31.0,90587.0
20150222:0100,-2.85,96.37,0.0,-0.0,0.0,315.47,1.4,18.0,90653.0
20150222:0200,-2.76,95.37,0.0,-0.0,0.0,314.75,1.66,5.0,90719.0
20150222:0300,-2.94,96.07,0.0,-0.0,0.0,312.97,1.63,3.0,90758.0
20150222:0400,-3.13,96.77,0.0,-0.0,0.0,311.18,1.61,360.0,90797.0
20150222:0500,-3.32,97.47,0.0,-0.0,0.0,309.4,1.59,357.0,90836.0
20150222:0600,-2.28,95.62,0.0,-0.0,0.0,307.5,1.49,1.0,90909.0
20150222:0700,-1.25,93.77,38.0,0.0,38.0,305.6,1.38,4.0,90981.0
20150222:0800,-0.22,91.92,50.0,0.0,50.0,303.7,1.28,8.0,91053.0
20150222:0900,0.37,88.99,240.0,89.31,203.0,297.18,1.63,10.0,91047.0
20150222:1000,0.95,86.05,186.0,4.02,184.0,290.67,1.98,12.0,91041.0
20150222:1100,1.54,83.12,146.0,0.0,146.0,284.15,2.33,14.0,91035.0
20150222:1200,1.67,79.37,50.0,0.0,50.0,280.2,2.03,12.0,91071.0
20150222:1300,1.8,75.61,55.0,0.0,55.0,276.25,1.72,10.0,91107.0
20150222:1400,1.94,71.86,57.0,0.0,57.0,272.3,1.42,8.0,91143.0
20150222:1500,0.58,79.08,57.0,0.0,57.0,263.23,1.14,7.0,91176.0
20150222:1600,-0.79,86.3,36.0,0.0,36.0,254.17,0.85,7.0,91209.0
20150222:1700,-2.15,93.52,0.0,-0.0,0.0,245.1,0.57,6.0,91242.0
20150222:1800,-2.35,94.65,0.0,-0.0,0.0,239.22,0.91,7.0,91263.0
20150222:1900,-2.55,95.78,0.0,-0.0,0.0,233.33,1.25,8.0,91284.0
20150222:2000,-2.75,96.91,0.0,-0.0,0.0,227.45,1.59,9.0,91306.0
20150222:2100,-3.2,96.8,0.0,-0.0,0.0,225.95,1.81,15.0,91254.0
20150222:2200,-3.64,96.69,0.0,-0.0,0.0,224.45,2.04,20.0,91203.0
20150222:2300,-4.08,96.58,0.0,-0.0,0.0,222.95,2.26,26.0,91152.0
20150223:0000,-4.58,95.86,0.0,-0.0,0.0,223.27,2.33,57.0,91095.0
20150223:0100,-5.09,95.14,0.0,-0.0,0.0,223.58,2.4,89.0,91038.0
20150223:0200,-5.59,94.42,0.0,-0.0,0.0,223.9,2.47,120.0,90981.0
20150223:0300,-5.97,94.2,0.0,-0.0,0.0,228.82,2.47,129.0,90882.0
20150223:0400,-6.36,93.97,0.0,-0.0,0.0,233.73,2.48,138.0,90782.0
20150223:0500,-6.75,93.75,0.0,-0.0,0.0,238.65,2.48,146.0,90683.0
20150223:0600,-3.38,84.25,0.0,-0.0,0.0,239.68,2.45,156.0,90623.0
20150223:0700,-0.02,74.75,48.0,0.0,48.0,240.72,2.41,165.0,90563.0
20150223:0800,3.34,65.25,144.0,43.43,131.0,241.75,2.37,174.0,90503.0
20150223:0900,3.91,62.68,208.0,40.51,191.0,252.43,2.12,182.0,90458.0
20150223:1000,4.48,60.12,214.0,13.92,207.0,263.12,1.87,189.0,90413.0
20150223:1100,5.05,57.55,268.0,0.0,268.0,273.8,1.61,197.0,90367.0
20150223:1200,4.59,64.81,178.0,0.0,178.0,274.22,1.43,197.0,90406.0
20150223:1300,4.13,72.07,142.0,0.0,142.0,274.63,1.24,196.0,90446.0
20150223:1400,3.68,79.33,65.0,0.0,65.0,275.05,1.05,196.0,90485.0
20150223:1500,2.91,83.24,70.0,0.0,70.0,274.57,1.35,192.0,90491.0
20150223:1600,2.14,87.15,8.0,0.0,8.0,274.08,1.66,188.0,90497.0
20150223:1700,1.37,91.06,0.0,-0.0,0.0,273.6,1.96,184.0,90503.0
20150223:1800,0.87,92.38,0.0,-0.0,0.0,277.43,1.37,182.0,90518.0
20150223:1900,0.38,93.69,0.0,-0.0,0.0,281.27,0.77,181.0,90533.0
20150223:2000,-0.11,95.01,0.0,-0.0,0.0,285.1,0.18,179.0,90548.0
20150223:2100,-0.65,96.01,0.0,-0.0,0.0,284.57,0.45,231.0,90572.0
20150223:2200,-1.19,97.02,0.0,-0.0,0.0,284.03,0.71,284.0,90596.0
20150223:2300,-1.72,98.02,0.0,-0.0,0.0,283.5,0.98,336.0,90620.0
20150224:0000,-2.18,97.73,0.0,-0.0,0.0,272.45,0.81,342.0,90662.0
20150224:0100,-2.64,97.43,0.0,-0.0,0.0,261.4,0.65,348.0,90704.0
20150224:0200,-3.1,97.14,0.0,-0.0,0.0,250.35,0.48,354.0,90746.0
20150224:0300,-3.23,97.39,0.0,-0.0,0.0,251.98,0.79,351.0,90800.0
20150224:0400,-3.36,97.63,0.0,-0.0,0.0,253.62,1.09,349.0,90855.0
20150224:0500,-3.5,97.88,0.0,-0.0,0.0,255.25,1.39,347.0,90909.0
