B:Ln
47.247:9.909
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121019:1500,10.96,55.76,162.0,554.43,55.0,322.58,2.57,167.0,89214.0
20121019:1600,9.9,58.12,0.0,0.0,0.0,319.77,2.88,162.0,89279.0
20121019:1700,8.85,60.49,0.0,-0.0,0.0,316.95,3.19,158.0,89343.0
20121019:1800,8.35,59.86,0.0,-0.0,0.0,317.15,3.23,157.0,89366.0
20121019:1900,7.84,59.24,0.0,-0.0,0.0,317.35,3.28,156.0,89390.0
20121019:2000,7.34,58.61,0.0,-0.0,0.0,317.55,3.32,154.0,89413.0
20121019:2100,7.45,57.18,0.0,-0.0,0.0,316.18,3.5,154.0,89413.0
20121019:2200,7.57,55.76,0.0,-0.0,0.0,314.82,3.67,154.0,89413.0
20121019:2300,7.68,54.33,0.0,-0.0,0.0,313.45,3.85,154.0,89413.0
20121020:0000,7.28,54.47,0.0,-0.0,0.0,303.87,3.77,155.0,89387.0
20121020:0100,6.87,54.62,0.0,-0.0,0.0,294.28,3.68,155.0,89360.0
20121020:0200,6.46,54.76,0.0,-0.0,0.0,284.7,3.6,155.0,89334.0
20121020:0300,6.32,53.71,0.0,-0.0,0.0,287.4,3.58,156.0,89334.0
20121020:0400,6.18,52.67,0.0,-0.0,0.0,290.1,3.55,157.0,89334.0
20121020:0500,6.04,51.62,0.0,-0.0,0.0,292.8,3.53,158.0,89334.0
20121020:0600,8.55,51.17,17.0,0.0,17.0,295.67,3.3,159.0,89352.0
20121020:0700,11.05,50.73,192.0,641.33,52.0,298.53,3.06,159.0,89369.0
20121020:0800,13.55,50.28,344.0,777.32,69.0,301.4,2.83,160.0,89387.0
20121020:0900,14.44,47.52,453.0,780.3,97.0,304.77,2.68,163.0,89358.0
20121020:1000,15.34,44.75,518.0,769.26,119.0,308.13,2.53,166.0,89328.0
20121020:1100,16.23,41.99,548.0,821.45,107.0,311.5,2.39,169.0,89299.0
20121020:1200,15.54,41.95,502.0,737.93,126.0,307.05,2.09,169.0,89261.0
20121020:1300,14.86,41.91,402.0,592.85,142.0,302.6,1.8,170.0,89223.0
20121020:1400,14.18,41.87,304.0,663.04,86.0,298.15,1.5,171.0,89185.0
20121020:1500,12.75,45.73,167.0,676.66,40.0,298.83,1.94,168.0,89258.0
20121020:1600,11.33,49.6,0.0,0.0,0.0,299.52,2.38,165.0,89331.0
20121020:1700,9.9,53.46,0.0,-0.0,0.0,300.2,2.81,163.0,89404.0
20121020:1800,8.89,55.99,0.0,-0.0,0.0,300.0,2.86,162.0,89448.0
20121020:1900,7.88,58.52,0.0,-0.0,0.0,299.8,2.9,161.0,89492.0
20121020:2000,6.87,61.05,0.0,-0.0,0.0,299.6,2.94,160.0,89536.0
20121020:2100,6.75,61.08,0.0,-0.0,0.0,298.82,2.98,161.0,89539.0
20121020:2200,6.64,61.1,0.0,-0.0,0.0,298.03,3.03,161.0,89542.0
20121020:2300,6.52,61.13,0.0,-0.0,0.0,297.25,3.08,162.0,89545.0
20121021:0000,6.45,61.49,0.0,-0.0,0.0,290.32,2.8,157.0,89530.0
20121021:0100,6.37,61.84,0.0,-0.0,0.0,283.38,2.52,152.0,89515.0
20121021:0200,6.29,62.2,0.0,-0.0,0.0,276.45,2.25,148.0,89501.0
20121021:0300,6.14,62.56,0.0,-0.0,0.0,276.38,1.94,147.0,89489.0
20121021:0400,5.99,62.91,0.0,-0.0,0.0,276.32,1.62,147.0,89477.0
20121021:0500,5.84,63.27,0.0,-0.0,0.0,276.25,1.31,146.0,89466.0
20121021:0600,8.49,62.63,18.0,0.0,18.0,279.93,1.14,149.0,89507.0
20121021:0700,11.14,61.99,185.0,603.57,56.0,283.62,0.98,152.0,89548.0
20121021:0800,13.78,61.35,335.0,747.88,74.0,287.3,0.81,156.0,89589.0
20121021:0900,15.02,56.44,449.0,791.16,92.0,292.82,0.73,163.0,89562.0
20121021:1000,16.25,51.53,523.0,825.69,99.0,298.33,0.65,171.0,89536.0
20121021:1100,17.49,46.62,544.0,833.4,101.0,303.85,0.57,178.0,89510.0
20121021:1200,17.1,51.24,518.0,850.92,89.0,304.82,0.82,177.0,89469.0
20121021:1300,16.71,55.87,427.0,768.75,94.0,305.78,1.08,175.0,89428.0
20121021:1400,16.32,60.49,308.0,732.75,71.0,306.75,1.34,173.0,89387.0
20121021:1500,14.98,64.09,150.0,520.72,55.0,303.52,1.44,169.0,89378.0
20121021:1600,13.63,67.68,0.0,0.0,0.0,300.28,1.54,165.0,89369.0
20121021:1700,12.29,71.28,0.0,-0.0,0.0,297.05,1.64,161.0,89360.0
20121021:1800,10.98,72.61,0.0,-0.0,0.0,296.53,1.77,163.0,89355.0
20121021:1900,9.68,73.93,0.0,-0.0,0.0,296.02,1.89,164.0,89349.0
20121021:2000,8.37,75.26,0.0,-0.0,0.0,295.5,2.01,166.0,89343.0
20121021:2100,8.37,73.37,0.0,-0.0,0.0,294.38,2.42,166.0,89340.0
20121021:2200,8.37,71.47,0.0,-0.0,0.0,293.27,2.83,166.0,89337.0
20121021:2300,8.37,69.58,0.0,-0.0,0.0,292.15,3.24,166.0,89334.0
20121022:0000,8.28,68.29,0.0,-0.0,0.0,292.62,2.91,166.0,89331.0
20121022:0100,8.19,67.01,0.0,-0.0,0.0,293.08,2.58,167.0,89328.0
20121022:0200,8.1,65.72,0.0,-0.0,0.0,293.55,2.25,167.0,89325.0
20121022:0300,8.08,66.27,0.0,-0.0,0.0,290.8,2.02,160.0,89320.0
20121022:0400,8.06,66.83,0.0,-0.0,0.0,288.05,1.8,153.0,89314.0
20121022:0500,8.04,67.38,0.0,-0.0,0.0,285.3,1.57,146.0,89308.0
20121022:0600,10.49,67.31,16.0,0.0,16.0,288.38,1.38,153.0,89337.0
20121022:0700,12.94,67.23,180.0,597.64,55.0,291.47,1.19,160.0,89366.0
20121022:0800,15.38,67.16,327.0,720.53,79.0,294.55,0.99,167.0,89396.0
20121022:0900,16.74,62.1,444.0,788.81,92.0,300.7,1.0,184.0,89375.0
20121022:1000,18.1,57.03,520.0,838.01,94.0,306.85,1.0,201.0,89355.0
20121022:1100,19.46,51.97,541.0,847.46,95.0,313.0,1.01,218.0,89334.0
20121022:1200,19.53,56.53,519.0,894.12,73.0,311.75,1.0,264.0,89311.0
20121022:1300,19.6,61.09,424.0,780.7,90.0,310.5,0.99,309.0,89287.0
20121022:1400,19.67,65.65,302.0,729.23,70.0,309.25,0.98,355.0,89264.0
20121022:1500,18.44,68.05,146.0,535.96,51.0,305.52,1.04,55.0,89279.0
20121022:1600,17.22,70.45,0.0,0.0,0.0,301.78,1.11,115.0,89293.0
20121022:1700,15.99,72.85,0.0,-0.0,0.0,298.05,1.17,175.0,89308.0
20121022:1800,14.44,76.58,0.0,-0.0,0.0,296.83,1.37,167.0,89322.0
20121022:1900,12.88,80.3,0.0,-0.0,0.0,295.62,1.56,159.0,89337.0
20121022:2000,11.33,84.03,0.0,-0.0,0.0,294.4,1.75,152.0,89352.0
20121022:2100,10.78,85.59,0.0,-0.0,0.0,293.3,1.66,133.0,89355.0
20121022:2200,10.23,87.15,0.0,-0.0,0.0,292.2,1.58,114.0,89358.0
20121022:2300,9.68,88.71,0.0,-0.0,0.0,291.1,1.49,95.0,89360.0
20121023:0000,8.99,89.19,0.0,-0.0,0.0,292.58,1.73,90.0,89363.0
20121023:0100,8.3,89.66,0.0,-0.0,0.0,294.07,1.97,84.0,89366.0
20121023:0200,7.6,90.14,0.0,-0.0,0.0,295.55,2.21,79.0,89369.0
20121023:0300,7.38,89.73,0.0,-0.0,0.0,293.28,2.07,91.0,89358.0
20121023:0400,7.17,89.33,0.0,-0.0,0.0,291.02,1.93,103.0,89346.0
20121023:0500,6.95,88.92,0.0,-0.0,0.0,288.75,1.79,114.0,89334.0
20121023:0600,10.13,85.41,14.0,0.0,14.0,291.42,1.48,134.0,89360.0
20121023:0700,13.3,81.89,178.0,625.67,50.0,294.08,1.16,154.0,89387.0
20121023:0800,16.47,78.38,316.0,677.67,86.0,296.75,0.84,174.0,89413.0
20121023:0900,17.57,68.72,436.0,772.8,95.0,301.7,1.14,196.0,89413.0
20121023:1000,18.67,59.06,511.0,820.74,98.0,306.65,1.45,217.0,89413.0
20121023:1100,19.77,49.4,533.0,829.14,101.0,311.6,1.75,238.0,89413.0
20121023:1200,19.32,54.36,513.0,891.59,73.0,313.52,1.61,271.0,89439.0
20121023:1300,18.88,59.33,413.0,750.27,96.0,315.43,1.48,305.0,89466.0
20121023:1400,18.44,64.29,296.0,725.47,69.0,317.35,1.34,338.0,89492.0
20121023:1500,17.22,67.1,143.0,557.72,47.0,311.95,1.14,356.0,89515.0
20121023:1600,15.99,69.92,0.0,0.0,0.0,306.55,0.94,14.0,89539.0
20121023:1700,14.77,72.73,0.0,-0.0,0.0,301.15,0.74,32.0,89562.0
20121023:1800,13.14,78.35,0.0,-0.0,0.0,298.88,0.91,50.0,89571.0
20121023:1900,11.51,83.98,0.0,-0.0,0.0,296.62,1.08,69.0,89580.0
20121023:2000,9.88,89.6,0.0,-0.0,0.0,294.35,1.24,88.0,89589.0
20121023:2100,9.16,90.66,0.0,-0.0,0.0,292.03,1.39,90.0,89580.0
20121023:2200,8.44,91.72,0.0,-0.0,0.0,289.72,1.54,93.0,89571.0
20121023:2300,7.72,92.78,0.0,-0.0,0.0,287.4,1.7,95.0,89562.0
20121024:0000,7.21,93.06,0.0,-0.0,0.0,285.03,1.83,101.0,89556.0
20121024:0100,6.7,93.35,0.0,-0.0,0.0,282.67,1.96,107.0,89551.0
20121024:0200,6.19,93.63,0.0,-0.0,0.0,280.3,2.1,113.0,89545.0
20121024:0300,6.04,92.76,0.0,-0.0,0.0,278.25,2.15,119.0,89536.0
20121024:0400,5.9,91.88,0.0,-0.0,0.0,276.2,2.2,124.0,89527.0
20121024:0500,5.75,91.01,0.0,-0.0,0.0,274.15,2.25,130.0,89518.0
20121024:0600,8.85,86.3,13.0,0.0,13.0,275.57,1.77,138.0,89551.0
20121024:0700,11.94,81.58,165.0,529.98,59.0,276.98,1.29,146.0,89583.0
20121024:0800,15.03,76.87,298.0,582.77,103.0,278.4,0.81,154.0,89615.0
20121024:0900,16.35,68.64,399.0,591.38,141.0,281.73,1.07,170.0,89594.0
20121024:1000,17.68,60.4,455.0,570.2,171.0,285.07,1.33,186.0,89574.0
20121024:1100,19.0,52.17,438.0,434.29,214.0,288.4,1.59,203.0,89553.0
20121024:1200,18.42,56.35,419.0,456.76,196.0,290.28,1.43,208.0,89542.0
20121024:1300,17.84,60.54,354.0,452.96,165.0,292.17,1.28,213.0,89530.0
20121024:1400,17.26,64.72,244.0,389.97,124.0,294.05,1.13,218.0,89518.0
20121024:1500,16.13,67.28,122.0,353.15,63.0,290.02,1.15,191.0,89524.0
20121024:1600,14.99,69.85,0.0,0.0,0.0,285.98,1.18,164.0,89530.0
20121024:1700,13.86,72.41,0.0,-0.0,0.0,281.95,1.2,137.0,89536.0
20121024:1800,12.37,77.89,0.0,-0.0,0.0,279.73,1.09,140.0,89536.0
20121024:1900,10.87,83.38,0.0,-0.0,0.0,277.52,0.99,143.0,89536.0
20121024:2000,9.38,88.86,0.0,-0.0,0.0,275.3,0.88,147.0,89536.0
20121024:2100,8.54,90.27,0.0,-0.0,0.0,273.2,1.09,142.0,89510.0
20121024:2200,7.7,91.69,0.0,-0.0,0.0,271.1,1.3,138.0,89483.0
20121024:2300,6.85,93.1,0.0,-0.0,0.0,269.0,1.5,134.0,89457.0
20121025:0000,6.34,91.78,0.0,-0.0,0.0,267.7,1.49,120.0,89445.0
20121025:0100,5.82,90.46,0.0,-0.0,0.0,266.4,1.49,107.0,89434.0
20121025:0200,5.3,89.14,0.0,-0.0,0.0,265.1,1.48,93.0,89422.0
20121025:0300,4.9,89.52,0.0,-0.0,0.0,263.45,1.42,94.0,89396.0
20121025:0400,4.5,89.91,0.0,-0.0,0.0,261.8,1.36,94.0,89369.0
20121025:0500,4.09,90.29,0.0,-0.0,0.0,260.15,1.3,95.0,89343.0
20121025:0600,7.14,85.5,0.0,0.0,0.0,263.22,1.0,116.0,89346.0
20121025:0700,10.19,80.71,146.0,373.53,73.0,266.28,0.71,138.0,89349.0
20121025:0800,13.24,75.92,267.0,415.38,130.0,269.35,0.41,160.0,89352.0
20121025:0900,14.33,69.77,311.0,243.45,206.0,273.83,0.77,175.0,89308.0
20121025:1000,15.41,63.62,350.0,219.09,242.0,278.32,1.12,191.0,89264.0
20121025:1100,16.5,57.47,387.0,280.07,244.0,282.8,1.48,206.0,89220.0
20121025:1200,16.07,60.9,373.0,308.5,224.0,283.13,1.42,214.0,89205.0
20121025:1300,15.64,64.34,306.0,276.67,192.0,283.47,1.37,223.0,89191.0
20121025:1400,15.21,67.77,226.0,313.96,131.0,283.8,1.31,231.0,89176.0
20121025:1500,14.07,70.67,110.0,277.64,65.0,280.4,1.15,209.0,89176.0
20121025:1600,12.92,73.57,0.0,0.0,0.0,277.0,0.99,188.0,89176.0
20121025:1700,11.78,76.47,0.0,-0.0,0.0,273.6,0.83,166.0,89176.0
20121025:1800,10.44,81.9,0.0,-0.0,0.0,272.3,0.9,165.0,89176.0
20121025:1900,9.11,87.33,0.0,-0.0,0.0,271.0,0.97,163.0,89176.0
20121025:2000,7.77,92.76,0.0,-0.0,0.0,269.7,1.03,162.0,89176.0
20121025:2100,7.09,93.6,0.0,-0.0,0.0,268.75,1.13,160.0,89167.0
20121025:2200,6.41,94.43,0.0,-0.0,0.0,267.8,1.22,158.0,89159.0
20121025:2300,5.72,95.27,0.0,-0.0,0.0,266.85,1.31,156.0,89150.0
20121026:0000,5.08,94.31,0.0,-0.0,0.0,267.08,1.3,132.0,89141.0
20121026:0100,4.43,93.35,0.0,-0.0,0.0,267.32,1.28,109.0,89132.0
20121026:0200,3.78,92.39,0.0,-0.0,0.0,267.55,1.27,86.0,89124.0
20121026:0300,3.43,92.0,0.0,-0.0,0.0,266.68,1.18,90.0,89083.0
20121026:0400,3.08,91.6,0.0,-0.0,0.0,265.82,1.09,94.0,89042.0
20121026:0500,2.72,91.21,0.0,-0.0,0.0,264.95,1.01,99.0,89001.0
20121026:0600,5.94,86.49,0.0,0.0,0.0,268.1,0.77,130.0,89009.0
20121026:0700,9.16,81.78,157.0,529.17,56.0,271.25,0.53,161.0,89018.0
20121026:0800,12.37,77.06,298.0,646.08,88.0,274.4,0.29,193.0,89027.0
20121026:0900,13.47,69.9,400.0,647.38,124.0,279.82,0.7,215.0,88992.0
20121026:1000,14.57,62.74,478.0,729.73,122.0,285.23,1.12,237.0,88957.0
20121026:1100,15.67,55.58,509.0,795.41,107.0,290.65,1.53,259.0,88922.0
20121026:1200,15.32,58.98,462.0,699.07,128.0,290.48,1.4,285.0,88890.0
20121026:1300,14.97,62.39,365.0,557.91,138.0,290.32,1.26,311.0,88857.0
20121026:1400,14.62,65.79,274.0,662.15,77.0,290.15,1.13,336.0,88825.0
20121026:1500,13.49,67.67,123.0,470.86,49.0,286.95,1.29,285.0,88808.0
20121026:1600,12.36,69.54,0.0,-0.0,0.0,283.75,1.44,234.0,88790.0
20121026:1700,11.23,71.42,0.0,-0.0,0.0,280.55,1.6,182.0,88773.0
20121026:1800,9.92,76.96,0.0,-0.0,0.0,279.57,1.49,172.0,88761.0
20121026:1900,8.62,82.51,0.0,-0.0,0.0,278.58,1.39,162.0,88749.0
20121026:2000,7.31,88.05,0.0,-0.0,0.0,277.6,1.28,152.0,88737.0
20121026:2100,6.5,89.51,0.0,-0.0,0.0,277.37,1.22,151.0,88708.0
20121026:2200,5.7,90.96,0.0,-0.0,0.0,277.13,1.16,150.0,88679.0
20121026:2300,4.89,92.42,0.0,-0.0,0.0,276.9,1.1,150.0,88650.0
20121027:0000,4.56,90.83,0.0,-0.0,0.0,278.62,1.16,149.0,88615.0
20121027:0100,4.22,89.24,0.0,-0.0,0.0,280.33,1.21,149.0,88580.0
20121027:0200,3.88,87.65,0.0,-0.0,0.0,282.05,1.27,148.0,88544.0
20121027:0300,4.11,87.47,0.0,-0.0,0.0,289.73,1.43,151.0,88503.0
20121027:0400,4.35,87.28,0.0,-0.0,0.0,297.42,1.58,154.0,88463.0
20121027:0500,4.58,87.1,0.0,-0.0,0.0,305.1,1.74,157.0,88422.0
20121027:0600,6.23,84.57,0.0,0.0,0.0,315.32,1.63,158.0,88398.0
20121027:0700,7.87,82.03,103.0,118.09,81.0,325.53,1.52,159.0,88375.0
20121027:0800,9.51,79.5,166.0,65.57,145.0,335.75,1.41,160.0,88351.0
20121027:0900,9.87,76.75,144.0,2.37,143.0,338.05,1.37,167.0,88243.0
20121027:1000,10.23,74.0,209.0,16.57,201.0,340.35,1.34,174.0,88135.0
20121027:1100,10.59,71.25,248.0,39.98,228.0,342.65,1.31,181.0,88027.0
20121027:1200,9.99,73.05,240.0,46.55,218.0,340.87,1.42,178.0,87968.0
20121027:1300,9.39,74.84,132.0,2.49,131.0,339.08,1.53,174.0,87910.0
20121027:1400,8.79,76.64,28.0,0.0,28.0,337.3,1.64,171.0,87851.0
20121027:1500,8.2,79.51,36.0,0.0,36.0,339.6,1.8,162.0,87793.0
20121027:1600,7.6,82.39,0.0,-0.0,0.0,341.9,1.95,154.0,87734.0
20121027:1700,7.01,85.26,0.0,-0.0,0.0,344.2,2.11,145.0,87676.0
20121027:1800,6.71,87.66,0.0,-0.0,0.0,344.55,2.0,145.0,87600.0
20121027:1900,6.41,90.06,0.0,-0.0,0.0,344.9,1.88,145.0,87524.0
20121027:2000,6.11,92.46,0.0,-0.0,0.0,345.25,1.77,144.0,87448.0
20121027:2100,6.26,93.23,0.0,-0.0,0.0,345.1,1.45,145.0,87363.0
20121027:2200,6.41,94.01,0.0,-0.0,0.0,344.95,1.13,146.0,87278.0
20121027:2300,6.55,94.78,0.0,-0.0,0.0,344.8,0.81,147.0,87193.0
20121028:0000,6.44,95.69,0.0,-0.0,0.0,345.45,0.96,151.0,87108.0
20121028:0100,6.33,96.6,0.0,-0.0,0.0,346.1,1.1,156.0,87023.0
20121028:0200,6.21,97.51,0.0,-0.0,0.0,346.75,1.24,160.0,86939.0
20121028:0300,6.28,98.28,0.0,-0.0,0.0,347.2,0.96,164.0,86886.0
20121028:0400,6.36,99.04,0.0,-0.0,0.0,347.65,0.68,169.0,86833.0
20121028:0500,6.43,99.81,0.0,-0.0,0.0,348.1,0.4,173.0,86781.0
20121028:0600,6.95,99.65,0.0,0.0,0.0,348.83,0.89,208.0,86877.0
20121028:0700,7.47,99.49,52.0,0.0,52.0,349.57,1.37,244.0,86974.0
20121028:0800,7.98,99.33,43.0,0.0,43.0,350.3,1.86,279.0,87070.0
20121028:0900,7.27,99.18,37.0,0.0,37.0,350.03,1.94,296.0,87184.0
20121028:1000,6.55,99.04,51.0,0.0,51.0,349.77,2.03,313.0,87298.0
20121028:1100,5.84,98.89,129.0,0.0,129.0,349.5,2.11,329.0,87412.0
20121028:1200,4.9,98.58,88.0,0.0,88.0,341.02,2.14,334.0,87529.0
20121028:1300,3.96,98.26,72.0,0.0,72.0,332.53,2.17,339.0,87646.0
20121028:1400,3.02,97.95,51.0,0.0,51.0,324.05,2.19,344.0,87763.0
20121028:1500,1.76,97.79,16.0,0.0,16.0,314.25,2.0,348.0,87848.0
20121028:1600,0.5,97.62,0.0,-0.0,0.0,304.45,1.8,351.0,87933.0
20121028:1700,-0.76,97.46,0.0,-0.0,0.0,294.65,1.6,355.0,88018.0
20121028:1800,-1.39,97.18,0.0,-0.0,0.0,295.9,1.77,0.0,88053.0
20121028:1900,-2.01,96.9,0.0,-0.0,0.0,297.15,1.94,5.0,88088.0
20121028:2000,-2.64,96.62,0.0,-0.0,0.0,298.4,2.11,10.0,88123.0
20121028:2100,-2.86,96.46,0.0,-0.0,0.0,298.88,1.99,11.0,88150.0
20121028:2200,-3.08,96.31,0.0,-0.0,0.0,299.37,1.87,12.0,88176.0
20121028:2300,-3.3,96.15,0.0,-0.0,0.0,299.85,1.75,13.0,88202.0
20121029:0000,-3.85,95.15,0.0,-0.0,0.0,299.38,1.66,14.0,88267.0
20121029:0100,-4.4,94.16,0.0,-0.0,0.0,298.92,1.56,16.0,88331.0
20121029:0200,-4.96,93.16,0.0,-0.0,0.0,298.45,1.46,17.0,88395.0
20121029:0300,-5.16,93.23,0.0,-0.0,0.0,292.07,1.37,15.0,88419.0
20121029:0400,-5.36,93.3,0.0,-0.0,0.0,285.68,1.28,14.0,88442.0
20121029:0500,-5.56,93.37,0.0,-0.0,0.0,279.3,1.19,13.0,88465.0
20121029:0600,-4.62,91.28,0.0,0.0,0.0,282.83,1.46,14.0,88501.0
20121029:0700,-3.68,89.19,26.0,0.0,26.0,286.37,1.74,16.0,88536.0
20121029:0800,-2.75,87.1,52.0,0.0,52.0,289.9,2.01,18.0,88571.0
20121029:0900,-2.67,85.7,90.0,0.0,90.0,293.97,2.19,15.0,88571.0
20121029:1000,-2.59,84.3,54.0,0.0,54.0,298.03,2.37,12.0,88571.0
20121029:1100,-2.51,82.9,70.0,0.0,70.0,302.1,2.55,8.0,88571.0
20121029:1200,-2.68,84.52,42.0,0.0,42.0,301.65,2.18,9.0,88618.0
20121029:1300,-2.85,86.15,46.0,0.0,46.0,301.2,1.82,10.0,88664.0
20121029:1400,-3.02,87.77,41.0,0.0,41.0,300.75,1.45,11.0,88711.0
20121029:1500,-3.49,89.88,37.0,0.0,37.0,297.22,1.36,9.0,88775.0
20121029:1600,-3.97,92.0,0.0,-0.0,0.0,293.68,1.27,8.0,88840.0
20121029:1700,-4.44,94.11,0.0,-0.0,0.0,290.15,1.19,6.0,88904.0
20121029:1800,-4.75,94.14,0.0,-0.0,0.0,288.8,1.05,4.0,88960.0
20121029:1900,-5.05,94.16,0.0,-0.0,0.0,287.45,0.92,2.0,89015.0
20121029:2000,-5.36,94.19,0.0,-0.0,0.0,286.1,0.79,0.0,89071.0
20121029:2100,-5.24,93.96,0.0,-0.0,0.0,283.37,0.69,359.0,89121.0
20121029:2200,-5.12,93.74,0.0,-0.0,0.0,280.63,0.6,358.0,89170.0
20121029:2300,-5.0,93.51,0.0,-0.0,0.0,277.9,0.51,357.0,89220.0
20121030:0000,-5.37,94.04,0.0,-0.0,0.0,276.37,0.67,358.0,89241.0
20121030:0100,-5.74,94.58,0.0,-0.0,0.0,274.83,0.82,358.0,89261.0
20121030:0200,-6.12,95.11,0.0,-0.0,0.0,273.3,0.98,359.0,89281.0
20121030:0300,-6.56,94.82,0.0,-0.0,0.0,262.8,0.95,359.0,89308.0
20121030:0400,-7.0,94.53,0.0,-0.0,0.0,252.3,0.92,358.0,89334.0
20121030:0500,-7.44,94.24,0.0,-0.0,0.0,241.8,0.9,358.0,89360.0
20121030:0600,-5.66,88.77,0.0,0.0,0.0,241.37,0.93,360.0,89381.0
20121030:0700,-3.88,83.29,67.0,23.17,63.0,240.93,0.97,2.0,89401.0
20121030:0800,-2.1,77.82,56.0,0.0,56.0,240.5,1.01,4.0,89422.0
20121030:0900,-1.05,73.29,70.0,0.0,70.0,243.37,1.37,1.0,89363.0
20121030:1000,0.01,68.76,73.0,0.0,73.0,246.23,1.74,358.0,89305.0
20121030:1100,1.06,64.23,60.0,0.0,60.0,249.1,2.11,355.0,89246.0
20121030:1200,0.55,65.65,59.0,0.0,59.0,246.88,1.84,353.0,89238.0
20121030:1300,0.05,67.07,57.0,0.0,57.0,244.67,1.58,350.0,89229.0
20121030:1400,-0.45,68.49,75.0,0.0,75.0,242.45,1.31,348.0,89220.0
20121030:1500,-1.32,73.82,27.0,0.0,27.0,234.15,1.33,349.0,89235.0
20121030:1600,-2.2,79.14,0.0,-0.0,0.0,225.85,1.35,350.0,89249.0
20121030:1700,-3.07,84.47,0.0,-0.0,0.0,217.55,1.37,351.0,89264.0
20121030:1800,-4.42,85.89,0.0,-0.0,0.0,213.73,1.58,1.0,89255.0
20121030:1900,-5.76,87.32,0.0,-0.0,0.0,209.92,1.8,11.0,89246.0
20121030:2000,-7.11,88.74,0.0,-0.0,0.0,206.1,2.01,21.0,89238.0
20121030:2100,-7.94,86.59,0.0,-0.0,0.0,205.88,1.74,34.0,89197.0
20121030:2200,-8.77,84.45,0.0,-0.0,0.0,205.67,1.46,47.0,89156.0
20121030:2300,-9.6,82.3,0.0,-0.0,0.0,205.45,1.19,60.0,89115.0
20121031:0000,-9.83,81.71,0.0,-0.0,0.0,207.28,1.3,76.0,89021.0
20121031:0100,-10.06,81.13,0.0,-0.0,0.0,209.12,1.41,93.0,88928.0
20121031:0200,-10.3,80.54,0.0,-0.0,0.0,210.95,1.52,110.0,88834.0
20121031:0300,-10.13,76.65,0.0,-0.0,0.0,211.05,1.34,118.0,88813.0
20121031:0400,-9.96,72.75,0.0,-0.0,0.0,211.15,1.17,127.0,88793.0
20121031:0500,-9.79,68.86,0.0,-0.0,0.0,211.25,0.99,135.0,88773.0
20121031:0600,-6.28,62.68,0.0,0.0,0.0,215.27,1.09,143.0,88787.0
20121031:0700,-2.77,56.5,70.0,35.69,64.0,219.28,1.2,151.0,88802.0
20121031:0800,0.74,50.32,135.0,29.87,126.0,223.3,1.3,158.0,88816.0
20121031:0900,2.35,46.69,61.0,0.0,61.0,229.37,1.26,174.0,88723.0
20121031:1000,3.97,43.05,79.0,0.0,79.0,235.43,1.22,189.0,88629.0
20121031:1100,5.58,39.42,90.0,0.0,90.0,241.5,1.19,205.0,88536.0
20121031:1200,5.11,46.42,134.0,0.0,134.0,250.23,1.16,204.0,88503.0
20121031:1300,4.64,53.41,104.0,0.0,104.0,258.97,1.14,203.0,88471.0
20121031:1400,4.18,60.41,61.0,0.0,61.0,267.7,1.12,202.0,88439.0
20121031:1500,3.54,65.22,44.0,7.48,43.0,265.02,1.26,193.0,88454.0
20121031:1600,0.42,84.07,0.0,-0.0,0.0,271.53,1.99,185.0,88468.0
20121031:1700,0.64,81.63,0.0,-0.0,0.0,268.74,2.03,176.0,88483.0
20121031:1800,0.85,79.2,0.0,-0.0,0.0,265.95,2.06,169.0,88503.0
20121031:1900,1.07,76.77,0.0,-0.0,0.0,263.16,2.1,162.0,88524.0
20121031:2000,1.28,74.34,0.0,-0.0,0.0,260.37,2.13,155.0,88544.0
20121031:2100,1.5,71.91,0.0,-0.0,0.0,257.58,2.17,154.0,88533.0
20121031:2200,1.71,69.48,0.0,-0.0,0.0,254.79,2.2,152.0,88521.0
20121031:2300,1.93,67.04,0.0,-0.0,0.0,252.01,2.24,150.0,88509.0
20151101:0000,2.14,64.61,0.0,-0.0,0.0,249.22,2.28,141.0,90396.0
20151101:0100,2.36,62.18,0.0,-0.0,0.0,246.43,2.31,145.0,90370.0
20151101:0200,2.58,59.75,0.0,-0.0,0.0,243.64,2.35,148.0,90343.0
20151101:0300,2.79,57.32,0.0,-0.0,0.0,240.85,2.38,148.0,90340.0
20151101:0400,3.01,54.88,0.0,-0.0,0.0,238.06,2.42,149.0,90337.0
20151101:0500,3.22,52.45,0.0,-0.0,0.0,235.27,2.45,149.0,90334.0
20151101:0600,3.44,50.02,0.0,0.0,0.0,232.48,2.49,150.0,90346.0
20151101:0700,3.65,47.59,35.0,0.0,35.0,229.7,2.52,151.0,90358.0
20151101:0800,9.76,47.21,285.0,808.53,49.0,239.4,2.51,152.0,90370.0
20151101:0900,10.97,44.2,399.0,856.93,63.0,243.87,2.22,156.0,90340.0
20151101:1000,12.19,41.19,472.0,894.25,67.0,248.33,1.93,161.0,90311.0
20151101:1100,13.41,38.18,488.0,874.21,77.0,252.8,1.64,165.0,90282.0
20151101:1200,12.42,42.5,456.0,860.72,75.0,252.57,1.6,165.0,90247.0
20151101:1300,11.42,46.82,377.0,846.07,62.0,252.33,1.56,164.0,90212.0
