B:Ln
47.216:9.701
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121203:0500,-2.51,89.68,0.0,-0.0,0.0,225.1,0.63,356.0,94412.0
20121203:0600,-2.01,87.7,0.0,-0.0,0.0,225.98,0.6,355.0,94437.0
20121203:0700,-1.5,85.73,0.0,0.0,0.0,226.87,0.57,354.0,94462.0
20121203:0800,-1.0,83.75,46.0,0.0,46.0,227.75,0.54,354.0,94487.0
20121203:0900,-0.18,79.58,119.0,26.1,112.0,228.93,0.95,348.0,94453.0
20121203:1000,0.64,75.4,53.0,0.0,53.0,230.12,1.36,342.0,94419.0
20121203:1100,1.46,71.23,82.0,0.0,82.0,231.3,1.77,336.0,94384.0
20121203:1200,1.29,77.51,53.0,0.0,53.0,231.95,1.73,338.0,94406.0
20121203:1300,1.12,83.79,23.0,0.0,23.0,232.6,1.7,340.0,94428.0
20121203:1400,0.96,90.07,13.0,0.0,13.0,233.25,1.67,342.0,94450.0
20121203:1500,0.24,91.21,5.0,0.0,5.0,227.1,1.66,342.0,94521.0
20121203:1600,-0.49,92.35,0.0,-0.0,0.0,220.95,1.65,343.0,94592.0
20121203:1700,-1.21,93.49,0.0,-0.0,0.0,214.8,1.64,344.0,94663.0
20121203:1800,-1.6,93.04,0.0,-0.0,0.0,213.18,1.5,343.0,94710.0
20121203:1900,-2.0,92.58,0.0,-0.0,0.0,211.57,1.37,341.0,94756.0
20121203:2000,-2.39,92.13,0.0,-0.0,0.0,209.95,1.23,340.0,94803.0
20121203:2100,-2.44,91.75,0.0,-0.0,0.0,209.2,1.15,340.0,94840.0
20121203:2200,-2.49,91.37,0.0,-0.0,0.0,208.45,1.07,339.0,94877.0
20121203:2300,-2.54,90.99,0.0,-0.0,0.0,207.7,0.99,338.0,94915.0
20121204:0000,-2.99,91.89,0.0,-0.0,0.0,204.37,1.05,340.0,94949.0
20121204:0100,-3.45,92.79,0.0,-0.0,0.0,201.03,1.11,341.0,94983.0
20121204:0200,-3.9,93.69,0.0,-0.0,0.0,197.7,1.17,343.0,95017.0
20121204:0300,-4.22,93.47,0.0,-0.0,0.0,193.32,1.02,345.0,95051.0
20121204:0400,-4.54,93.24,0.0,-0.0,0.0,188.93,0.86,347.0,95085.0
20121204:0500,-4.86,93.02,0.0,-0.0,0.0,184.55,0.7,349.0,95119.0
20121204:0600,-4.4,90.23,0.0,-0.0,0.0,184.32,0.83,351.0,95141.0
20121204:0700,-3.95,87.44,0.0,0.0,0.0,184.08,0.95,353.0,95163.0
20121204:0800,-3.49,84.65,93.0,127.37,72.0,183.85,1.08,356.0,95184.0
20121204:0900,-1.74,75.9,162.0,135.62,126.0,187.17,1.2,351.0,95070.0
20121204:1000,0.0,67.14,324.0,775.04,69.0,190.48,1.31,346.0,94955.0
20121204:1100,1.75,58.39,129.0,5.69,127.0,193.8,1.43,342.0,94840.0
20121204:1200,2.21,59.47,151.0,27.22,142.0,203.82,1.71,330.0,94753.0
20121204:1300,2.68,60.56,79.0,0.0,79.0,213.83,2.0,319.0,94667.0
20121204:1400,3.15,61.64,84.0,70.88,72.0,223.85,2.28,307.0,94580.0
20121204:1500,2.79,66.27,4.0,0.0,4.0,224.03,2.23,325.0,94552.0
20121204:1600,2.44,70.9,0.0,-0.0,0.0,224.22,2.19,342.0,94524.0
20121204:1700,2.08,75.53,0.0,-0.0,0.0,224.4,2.15,360.0,94496.0
20121204:1800,2.02,78.1,0.0,-0.0,0.0,228.67,2.4,19.0,94428.0
20121204:1900,1.95,80.68,0.0,-0.0,0.0,232.93,2.66,39.0,94360.0
20121204:2000,1.89,83.25,0.0,-0.0,0.0,237.2,2.91,59.0,94291.0
20121204:2100,2.15,84.28,0.0,-0.0,0.0,243.68,2.44,93.0,94177.0
20121204:2200,2.42,85.32,0.0,-0.0,0.0,250.17,1.97,128.0,94062.0
20121204:2300,2.68,86.35,0.0,-0.0,0.0,256.65,1.5,163.0,93947.0
20121205:0000,2.51,88.33,0.0,-0.0,0.0,265.07,1.45,165.0,93867.0
20121205:0100,2.33,90.32,0.0,-0.0,0.0,273.48,1.4,167.0,93786.0
20121205:0200,2.16,92.3,0.0,-0.0,0.0,281.9,1.35,169.0,93706.0
20121205:0300,2.33,90.67,0.0,-0.0,0.0,279.73,1.68,170.0,93597.0
20121205:0400,2.51,89.05,0.0,-0.0,0.0,277.57,2.01,172.0,93489.0
20121205:0500,2.69,87.42,0.0,-0.0,0.0,275.4,2.34,173.0,93380.0
20121205:0600,2.74,86.51,0.0,-0.0,0.0,270.35,2.0,212.0,93358.0
20121205:0700,2.78,85.6,0.0,0.0,0.0,265.3,1.66,252.0,93337.0
20121205:0800,2.83,84.69,111.0,271.43,67.0,260.25,1.32,291.0,93315.0
20121205:0900,4.03,85.9,23.0,0.0,23.0,259.87,1.42,297.0,93327.0
20121205:1000,5.23,87.12,127.0,9.19,124.0,259.48,1.52,304.0,93340.0
20121205:1100,6.43,88.33,161.0,25.78,152.0,259.1,1.61,311.0,93352.0
20121205:1200,5.62,91.15,112.0,3.04,111.0,253.65,1.64,314.0,93392.0
20121205:1300,4.82,93.98,125.0,37.45,115.0,248.2,1.67,317.0,93433.0
20121205:1400,4.02,96.8,63.0,11.9,61.0,242.75,1.7,320.0,93473.0
20121205:1500,3.09,97.36,0.0,0.0,0.0,238.8,1.77,322.0,93492.0
20121205:1600,2.17,97.93,0.0,-0.0,0.0,234.85,1.84,325.0,93510.0
20121205:1700,1.24,98.49,0.0,-0.0,0.0,230.9,1.92,327.0,93529.0
20121205:1800,0.8,97.64,0.0,-0.0,0.0,228.2,1.6,327.0,93547.0
20121205:1900,0.35,96.78,0.0,-0.0,0.0,225.5,1.29,326.0,93566.0
20121205:2000,-0.09,95.93,0.0,-0.0,0.0,222.8,0.98,326.0,93585.0
20121205:2100,0.07,95.15,0.0,-0.0,0.0,219.73,1.39,328.0,93575.0
20121205:2200,0.23,94.37,0.0,-0.0,0.0,216.67,1.8,331.0,93566.0
20121205:2300,0.38,93.59,0.0,-0.0,0.0,213.6,2.21,333.0,93557.0
20121206:0000,-0.07,93.41,0.0,-0.0,0.0,214.42,2.05,339.0,93523.0
20121206:0100,-0.51,93.23,0.0,-0.0,0.0,215.23,1.89,345.0,93489.0
20121206:0200,-0.96,93.05,0.0,-0.0,0.0,216.05,1.74,350.0,93454.0
20121206:0300,-1.43,93.01,0.0,-0.0,0.0,217.02,1.62,351.0,93454.0
20121206:0400,-1.9,92.96,0.0,-0.0,0.0,217.98,1.51,351.0,93454.0
20121206:0500,-2.36,92.92,0.0,-0.0,0.0,218.95,1.39,351.0,93454.0
20121206:0600,-1.72,91.47,0.0,-0.0,0.0,220.22,1.35,348.0,93501.0
20121206:0700,-1.09,90.02,0.0,0.0,0.0,221.48,1.3,345.0,93547.0
20121206:0800,-0.45,88.57,55.0,6.27,54.0,222.75,1.26,341.0,93594.0
20121206:0900,0.38,87.41,117.0,26.89,110.0,225.95,1.03,338.0,93597.0
20121206:1000,1.2,86.24,29.0,0.0,29.0,229.15,0.81,336.0,93600.0
20121206:1100,2.03,85.08,40.0,0.0,40.0,232.35,0.59,333.0,93603.0
20121206:1200,2.07,85.72,100.0,0.0,100.0,232.3,0.61,334.0,93619.0
20121206:1300,2.11,86.37,57.0,0.0,57.0,232.25,0.63,334.0,93634.0
20121206:1400,2.15,87.01,47.0,0.0,47.0,232.2,0.65,335.0,93650.0
20121206:1500,1.61,88.9,0.0,0.0,0.0,227.1,0.74,337.0,93684.0
20121206:1600,1.07,90.8,0.0,-0.0,0.0,222.0,0.82,338.0,93718.0
20121206:1700,0.53,92.69,0.0,-0.0,0.0,216.9,0.91,340.0,93752.0
20121206:1800,0.07,92.05,0.0,-0.0,0.0,216.03,1.11,351.0,93761.0
20121206:1900,-0.39,91.4,0.0,-0.0,0.0,215.17,1.31,1.0,93771.0
20121206:2000,-0.85,90.76,0.0,-0.0,0.0,214.3,1.5,11.0,93780.0
20121206:2100,-0.94,89.76,0.0,-0.0,0.0,214.98,1.71,19.0,93777.0
20121206:2200,-1.03,88.75,0.0,-0.0,0.0,215.67,1.93,26.0,93774.0
20121206:2300,-1.13,87.75,0.0,-0.0,0.0,216.35,2.14,34.0,93771.0
20121207:0000,-1.29,87.88,0.0,-0.0,0.0,220.8,2.1,16.0,93820.0
20121207:0100,-1.46,88.02,0.0,-0.0,0.0,225.25,2.06,358.0,93870.0
20121207:0200,-1.62,88.15,0.0,-0.0,0.0,229.7,2.03,341.0,93919.0
20121207:0300,-1.98,90.45,0.0,-0.0,0.0,229.35,1.68,339.0,94012.0
20121207:0400,-2.33,92.74,0.0,-0.0,0.0,229.0,1.33,337.0,94105.0
20121207:0500,-2.68,95.04,0.0,-0.0,0.0,228.65,0.98,335.0,94198.0
20121207:0600,-2.52,94.71,0.0,-0.0,0.0,223.7,1.01,334.0,94322.0
20121207:0700,-2.35,94.37,0.0,0.0,0.0,218.75,1.03,334.0,94446.0
20121207:0800,-2.19,94.04,104.0,248.62,65.0,213.8,1.06,333.0,94570.0
20121207:0900,-1.37,91.04,22.0,0.0,22.0,214.9,1.44,334.0,94645.0
20121207:1000,-0.55,88.03,131.0,12.42,127.0,216.0,1.82,335.0,94719.0
20121207:1100,0.27,85.03,58.0,0.0,58.0,217.1,2.19,336.0,94794.0
20121207:1200,-0.44,86.17,39.0,0.0,39.0,217.7,2.08,338.0,94812.0
20121207:1300,-1.15,87.32,28.0,0.0,28.0,218.3,1.96,341.0,94831.0
20121207:1400,-1.86,88.46,64.0,18.07,61.0,218.9,1.85,343.0,94849.0
20121207:1500,-2.19,89.09,0.0,0.0,0.0,213.7,1.53,346.0,94896.0
20121207:1600,-2.52,89.72,0.0,-0.0,0.0,208.5,1.2,348.0,94942.0
20121207:1700,-2.85,90.35,0.0,-0.0,0.0,203.3,0.88,351.0,94989.0
20121207:1800,-3.33,90.7,0.0,-0.0,0.0,199.37,1.11,353.0,94992.0
20121207:1900,-3.8,91.05,0.0,-0.0,0.0,195.43,1.34,355.0,94995.0
20121207:2000,-4.28,91.4,0.0,-0.0,0.0,191.5,1.57,357.0,94998.0
20121207:2100,-4.67,90.8,0.0,-0.0,0.0,192.9,1.77,8.0,94964.0
20121207:2200,-5.06,90.2,0.0,-0.0,0.0,194.3,1.97,19.0,94930.0
20121207:2300,-5.46,89.6,0.0,-0.0,0.0,195.7,2.17,30.0,94896.0
20121208:0000,-5.68,88.75,0.0,-0.0,0.0,198.43,2.43,56.0,94775.0
20121208:0100,-5.9,87.91,0.0,-0.0,0.0,201.17,2.69,83.0,94654.0
20121208:0200,-6.12,87.06,0.0,-0.0,0.0,203.9,2.95,110.0,94533.0
20121208:0300,-5.95,84.44,0.0,-0.0,0.0,207.23,3.2,123.0,94446.0
20121208:0400,-5.78,81.82,0.0,-0.0,0.0,210.57,3.46,137.0,94360.0
20121208:0500,-5.6,79.2,0.0,-0.0,0.0,213.9,3.71,150.0,94273.0
20121208:0600,-5.17,71.58,0.0,-0.0,0.0,223.07,3.77,153.0,94195.0
20121208:0700,-4.75,63.95,0.0,0.0,0.0,232.23,3.82,156.0,94118.0
20121208:0800,-4.32,56.33,133.0,634.75,35.0,241.4,3.88,159.0,94040.0
20121208:0900,-3.57,56.66,176.0,226.97,118.0,245.05,3.24,161.0,93907.0
20121208:1000,-2.82,57.0,156.0,40.63,143.0,248.7,2.61,163.0,93774.0
20121208:1100,-2.07,57.33,85.0,0.0,85.0,252.35,1.97,165.0,93640.0
20121208:1200,-2.34,61.01,90.0,0.0,90.0,258.83,2.18,164.0,93619.0
20121208:1300,-2.6,64.69,46.0,0.0,46.0,265.32,2.4,162.0,93597.0
20121208:1400,-2.86,68.37,56.0,6.05,55.0,271.8,2.61,161.0,93575.0
20121208:1500,-2.53,72.17,0.0,0.0,0.0,270.68,2.4,160.0,93600.0
20121208:1600,-2.19,75.97,0.0,-0.0,0.0,269.57,2.19,160.0,93625.0
20121208:1700,-1.86,79.77,0.0,-0.0,0.0,268.45,1.99,159.0,93650.0
20121208:1800,-2.18,81.27,0.0,-0.0,0.0,258.93,1.82,104.0,93671.0
20121208:1900,-2.49,82.78,0.0,-0.0,0.0,249.42,1.65,48.0,93693.0
20121208:2000,-2.81,84.28,0.0,-0.0,0.0,239.9,1.48,353.0,93715.0
20121208:2100,-2.79,84.05,0.0,-0.0,0.0,233.28,1.5,356.0,93712.0
20121208:2200,-2.77,83.81,0.0,-0.0,0.0,226.67,1.53,359.0,93709.0
20121208:2300,-2.76,83.58,0.0,-0.0,0.0,220.05,1.56,3.0,93706.0
20121209:0000,-2.82,83.9,0.0,-0.0,0.0,218.38,1.2,3.0,93752.0
20121209:0100,-2.89,84.21,0.0,-0.0,0.0,216.72,0.85,3.0,93799.0
20121209:0200,-2.95,84.53,0.0,-0.0,0.0,215.05,0.5,3.0,93845.0
20121209:0300,-3.09,85.52,0.0,-0.0,0.0,214.37,0.48,1.0,93944.0
20121209:0400,-3.23,86.51,0.0,-0.0,0.0,213.68,0.47,360.0,94043.0
20121209:0500,-3.36,87.5,0.0,-0.0,0.0,213.0,0.46,358.0,94143.0
20121209:0600,-3.46,87.48,0.0,-0.0,0.0,213.37,0.45,356.0,94279.0
20121209:0700,-3.55,87.45,0.0,0.0,0.0,213.73,0.44,353.0,94415.0
20121209:0800,-3.65,87.43,125.0,546.0,42.0,214.1,0.43,351.0,94552.0
20121209:0900,-2.51,82.14,125.0,51.32,112.0,214.03,1.25,352.0,94623.0
20121209:1000,-1.37,76.84,149.0,31.45,139.0,213.97,2.06,352.0,94694.0
20121209:1100,-0.22,71.55,136.0,8.78,133.0,213.9,2.88,353.0,94766.0
20121209:1200,-1.36,74.84,131.0,12.4,127.0,215.47,2.39,353.0,94905.0
20121209:1300,-2.49,78.12,146.0,91.56,122.0,217.03,1.9,353.0,95045.0
20121209:1400,-3.62,81.41,63.0,18.24,60.0,218.6,1.41,352.0,95184.0
20121209:1500,-4.09,84.47,0.0,0.0,0.0,214.37,1.09,354.0,95280.0
20121209:1600,-4.56,87.52,0.0,-0.0,0.0,210.13,0.76,355.0,95376.0
20121209:1700,-5.03,90.58,0.0,-0.0,0.0,205.9,0.44,356.0,95473.0
20121209:1800,-5.25,90.47,0.0,-0.0,0.0,198.42,0.52,356.0,95528.0
20121209:1900,-5.48,90.35,0.0,-0.0,0.0,190.93,0.6,357.0,95584.0
20121209:2000,-5.7,90.24,0.0,-0.0,0.0,183.45,0.68,357.0,95640.0
20121209:2100,-5.46,89.04,0.0,-0.0,0.0,181.03,0.91,357.0,95662.0
20121209:2200,-5.22,87.84,0.0,-0.0,0.0,178.62,1.14,357.0,95683.0
20121209:2300,-4.99,86.64,0.0,-0.0,0.0,176.2,1.38,356.0,95705.0
20121210:0000,-4.93,86.27,0.0,-0.0,0.0,177.77,1.45,356.0,95721.0
20121210:0100,-4.86,85.89,0.0,-0.0,0.0,179.33,1.53,356.0,95736.0
20121210:0200,-4.8,85.52,0.0,-0.0,0.0,180.9,1.6,356.0,95752.0
20121210:0300,-4.99,85.62,0.0,-0.0,0.0,181.98,1.65,356.0,95727.0
20121210:0400,-5.18,85.73,0.0,-0.0,0.0,183.07,1.7,356.0,95702.0
20121210:0500,-5.36,85.83,0.0,-0.0,0.0,184.15,1.75,356.0,95677.0
20121210:0600,-4.72,82.42,0.0,-0.0,0.0,184.88,1.88,355.0,95646.0
20121210:0700,-4.08,79.01,0.0,0.0,0.0,185.62,2.01,355.0,95615.0
20121210:0800,-3.44,75.6,85.0,140.24,64.0,186.35,2.14,355.0,95584.0
20121210:0900,-1.88,68.68,105.0,19.9,100.0,191.15,1.77,349.0,95479.0
20121210:1000,-0.32,61.75,45.0,0.0,45.0,195.95,1.41,343.0,95373.0
20121210:1100,1.25,54.83,62.0,0.0,62.0,200.75,1.05,336.0,95268.0
20121210:1200,0.96,59.75,100.0,0.0,100.0,204.77,1.11,335.0,95221.0
20121210:1300,0.68,64.66,37.0,0.0,37.0,208.78,1.18,334.0,95175.0
20121210:1400,0.4,69.58,36.0,0.0,36.0,212.8,1.24,333.0,95128.0
20121210:1500,-0.23,71.24,0.0,0.0,0.0,213.75,1.37,338.0,95088.0
20121210:1600,-0.85,72.9,0.0,-0.0,0.0,214.7,1.5,342.0,95048.0
20121210:1700,-1.48,74.56,0.0,-0.0,0.0,215.65,1.63,346.0,95008.0
20121210:1800,-1.82,76.48,0.0,-0.0,0.0,216.33,1.58,347.0,94949.0
20121210:1900,-2.15,78.41,0.0,-0.0,0.0,217.02,1.54,348.0,94890.0
20121210:2000,-2.49,80.33,0.0,-0.0,0.0,217.7,1.49,349.0,94831.0
20121210:2100,-2.3,82.29,0.0,-0.0,0.0,219.87,1.46,347.0,94738.0
20121210:2200,-2.11,84.26,0.0,-0.0,0.0,222.03,1.43,345.0,94645.0
20121210:2300,-1.93,86.22,0.0,-0.0,0.0,224.2,1.41,344.0,94552.0
20121211:0000,-1.93,87.78,0.0,-0.0,0.0,229.83,1.19,344.0,94493.0
20121211:0100,-1.94,89.33,0.0,-0.0,0.0,235.47,0.97,344.0,94434.0
20121211:0200,-1.94,90.89,0.0,-0.0,0.0,241.1,0.76,344.0,94375.0
20121211:0300,-1.93,90.96,0.0,-0.0,0.0,235.7,1.03,341.0,94332.0
20121211:0400,-1.92,91.03,0.0,-0.0,0.0,230.3,1.29,338.0,94288.0
20121211:0500,-1.9,91.1,0.0,-0.0,0.0,224.9,1.56,335.0,94245.0
20121211:0600,-1.44,90.54,0.0,-0.0,0.0,217.8,1.68,333.0,94242.0
20121211:0700,-0.98,89.97,0.0,0.0,0.0,210.7,1.81,331.0,94239.0
20121211:0800,-0.52,89.41,19.0,0.0,19.0,203.6,1.93,329.0,94236.0
20121211:0900,-0.0,89.72,109.0,28.09,102.0,207.25,1.83,326.0,94229.0
20121211:1000,0.51,90.03,54.0,0.0,54.0,210.9,1.73,324.0,94223.0
20121211:1100,1.03,90.34,50.0,0.0,50.0,214.55,1.63,321.0,94217.0
20121211:1200,0.48,92.43,32.0,0.0,32.0,219.27,1.64,324.0,94242.0
20121211:1300,-0.07,94.53,28.0,0.0,28.0,223.98,1.65,328.0,94267.0
20121211:1400,-0.62,96.62,28.0,0.0,28.0,228.7,1.66,331.0,94291.0
20121211:1500,-1.13,96.73,0.0,0.0,0.0,220.63,1.72,332.0,94326.0
20121211:1600,-1.64,96.84,0.0,-0.0,0.0,212.57,1.79,332.0,94360.0
20121211:1700,-2.15,96.95,0.0,-0.0,0.0,204.5,1.86,332.0,94394.0
20121211:1800,-2.41,96.96,0.0,-0.0,0.0,200.97,1.73,331.0,94425.0
20121211:1900,-2.66,96.98,0.0,-0.0,0.0,197.43,1.6,330.0,94456.0
20121211:2000,-2.92,96.99,0.0,-0.0,0.0,193.9,1.48,329.0,94487.0
20121211:2100,-3.0,96.99,0.0,-0.0,0.0,193.18,1.44,331.0,94521.0
20121211:2200,-3.08,96.99,0.0,-0.0,0.0,192.47,1.41,332.0,94555.0
20121211:2300,-3.16,96.99,0.0,-0.0,0.0,191.75,1.38,334.0,94589.0
20121212:0000,-3.2,96.95,0.0,-0.0,0.0,189.98,1.59,335.0,94617.0
20121212:0100,-3.24,96.91,0.0,-0.0,0.0,188.22,1.79,336.0,94645.0
20121212:0200,-3.28,96.87,0.0,-0.0,0.0,186.45,2.0,337.0,94673.0
20121212:0300,-3.44,96.67,0.0,-0.0,0.0,184.73,2.12,339.0,94719.0
20121212:0400,-3.6,96.47,0.0,-0.0,0.0,183.02,2.25,341.0,94766.0
20121212:0500,-3.76,96.27,0.0,-0.0,0.0,181.3,2.37,343.0,94812.0
20121212:0600,-3.25,95.53,0.0,-0.0,0.0,181.5,2.23,344.0,94871.0
20121212:0700,-2.74,94.78,0.0,0.0,0.0,181.7,2.1,346.0,94930.0
20121212:0800,-2.23,94.04,55.0,20.62,52.0,181.9,1.96,347.0,94989.0
20121212:0900,-1.72,91.85,47.0,0.0,47.0,187.8,2.0,346.0,95020.0
20121212:1000,-1.21,89.65,215.0,207.84,150.0,193.7,2.03,345.0,95051.0
20121212:1100,-0.69,87.46,128.0,5.93,126.0,199.6,2.07,344.0,95082.0
20121212:1200,-1.52,88.63,124.0,9.4,121.0,205.18,1.86,346.0,95147.0
20121212:1300,-2.35,89.81,71.0,0.0,71.0,210.77,1.65,347.0,95212.0
20121212:1400,-3.18,90.98,51.0,6.14,50.0,216.35,1.43,348.0,95277.0
20121212:1500,-3.69,90.66,0.0,0.0,0.0,210.95,1.13,348.0,95321.0
20121212:1600,-4.19,90.33,0.0,-0.0,0.0,205.55,0.82,347.0,95364.0
20121212:1700,-4.7,90.01,0.0,-0.0,0.0,200.15,0.51,347.0,95407.0
20121212:1800,-4.91,90.21,0.0,-0.0,0.0,196.55,0.53,346.0,95426.0
20121212:1900,-5.13,90.4,0.0,-0.0,0.0,192.95,0.55,344.0,95445.0
20121212:2000,-5.34,90.6,0.0,-0.0,0.0,189.35,0.57,343.0,95463.0
20121212:2100,-5.28,90.5,0.0,-0.0,0.0,187.85,0.52,344.0,95473.0
20121212:2200,-5.21,90.39,0.0,-0.0,0.0,186.35,0.48,344.0,95482.0
20121212:2300,-5.15,90.29,0.0,-0.0,0.0,184.85,0.44,345.0,95491.0
20121213:0000,-5.33,91.37,0.0,-0.0,0.0,187.42,0.42,349.0,95513.0
20121213:0100,-5.5,92.44,0.0,-0.0,0.0,189.98,0.4,353.0,95535.0
20121213:0200,-5.68,93.52,0.0,-0.0,0.0,192.55,0.37,357.0,95556.0
20121213:0300,-5.9,93.15,0.0,-0.0,0.0,195.08,0.55,1.0,95562.0
20121213:0400,-6.12,92.78,0.0,-0.0,0.0,197.62,0.72,6.0,95569.0
20121213:0500,-6.33,92.41,0.0,-0.0,0.0,200.15,0.9,11.0,95575.0
20121213:0600,-6.03,90.06,0.0,-0.0,0.0,200.75,1.25,20.0,95600.0
20121213:0700,-5.73,87.7,0.0,0.0,0.0,201.35,1.6,28.0,95624.0
20121213:0800,-5.43,85.35,73.0,90.57,60.0,201.95,1.96,37.0,95649.0
20121213:0900,-3.65,75.36,115.0,40.72,105.0,202.78,1.77,46.0,95538.0
20121213:1000,-1.88,65.37,141.0,25.7,133.0,203.62,1.57,54.0,95426.0
20121213:1100,-0.1,55.38,83.0,0.0,83.0,204.45,1.38,63.0,95314.0
20121213:1200,0.09,55.27,108.0,3.14,107.0,203.47,1.48,90.0,95249.0
20121213:1300,0.28,55.16,146.0,100.33,120.0,202.48,1.58,116.0,95184.0
20121213:1400,0.48,55.05,137.0,596.11,40.0,201.5,1.68,143.0,95119.0
20121213:1500,-0.39,59.68,0.0,0.0,0.0,199.03,2.01,142.0,95082.0
20121213:1600,-1.27,64.32,0.0,-0.0,0.0,196.57,2.34,142.0,95045.0
20121213:1700,-2.14,68.95,0.0,-0.0,0.0,194.1,2.66,141.0,95008.0
20121213:1800,-2.25,68.62,0.0,-0.0,0.0,195.22,2.8,145.0,94989.0
20121213:1900,-2.37,68.3,0.0,-0.0,0.0,196.33,2.93,150.0,94970.0
20121213:2000,-2.48,67.97,0.0,-0.0,0.0,197.45,3.06,155.0,94952.0
20121213:2100,-2.57,68.22,0.0,-0.0,0.0,200.6,3.18,157.0,94946.0
20121213:2200,-2.66,68.48,0.0,-0.0,0.0,203.75,3.29,159.0,94939.0
20121213:2300,-2.75,68.73,0.0,-0.0,0.0,206.9,3.41,162.0,94933.0
20121214:0000,-3.43,65.43,0.0,-0.0,0.0,204.2,3.49,160.0,94927.0
20121214:0100,-4.11,62.14,0.0,-0.0,0.0,201.5,3.58,159.0,94921.0
20121214:0200,-4.79,58.84,0.0,-0.0,0.0,198.8,3.67,157.0,94915.0
20121214:0300,-4.98,59.48,0.0,-0.0,0.0,203.07,3.8,158.0,94896.0
20121214:0400,-5.17,60.13,0.0,-0.0,0.0,207.33,3.94,159.0,94877.0
20121214:0500,-5.35,60.77,0.0,-0.0,0.0,211.6,4.07,160.0,94859.0
20121214:0600,-5.04,59.74,0.0,-0.0,0.0,221.28,4.06,160.0,94865.0
20121214:0700,-4.74,58.71,0.0,0.0,0.0,230.97,4.06,159.0,94871.0
20121214:0800,-4.43,57.68,100.0,331.75,53.0,240.65,4.06,158.0,94877.0
20121214:0900,-3.51,56.89,170.0,245.98,110.0,251.43,3.81,160.0,94812.0
20121214:1000,-2.59,56.09,236.0,309.84,140.0,262.22,3.56,163.0,94747.0
20121214:1100,-1.66,55.3,177.0,59.71,157.0,273.0,3.31,165.0,94682.0
20121214:1200,-2.24,56.61,166.0,59.84,147.0,269.85,3.46,163.0,94660.0
20121214:1300,-2.82,57.91,123.0,42.52,112.0,266.7,3.61,160.0,94639.0
20121214:1400,-3.39,59.22,34.0,0.0,34.0,263.55,3.77,158.0,94617.0
20121214:1500,-3.32,60.58,0.0,0.0,0.0,267.83,3.85,157.0,94611.0
20121214:1600,-3.26,61.95,0.0,-0.0,0.0,272.12,3.93,156.0,94605.0
20121214:1700,-3.19,63.31,0.0,-0.0,0.0,276.4,4.01,156.0,94598.0
20121214:1800,-3.15,64.51,0.0,-0.0,0.0,280.02,4.15,155.0,94570.0
20121214:1900,-3.12,65.71,0.0,-0.0,0.0,283.63,4.29,155.0,94543.0
20121214:2000,-3.08,66.91,0.0,-0.0,0.0,287.25,4.43,154.0,94515.0
20121214:2100,-2.75,67.93,0.0,-0.0,0.0,289.75,4.16,153.0,94487.0
20121214:2200,-2.41,68.95,0.0,-0.0,0.0,292.25,3.89,152.0,94459.0
20121214:2300,-2.08,69.97,0.0,-0.0,0.0,294.75,3.63,150.0,94431.0
20121215:0000,-2.12,70.33,0.0,-0.0,0.0,293.37,3.9,151.0,94381.0
20121215:0100,-2.17,70.7,0.0,-0.0,0.0,291.98,4.17,152.0,94332.0
20121215:0200,-2.21,71.06,0.0,-0.0,0.0,290.6,4.44,153.0,94282.0
20121215:0300,-2.01,71.21,0.0,-0.0,0.0,291.33,4.46,152.0,94254.0
20121215:0400,-1.81,71.36,0.0,-0.0,0.0,292.07,4.48,152.0,94226.0
20121215:0500,-1.61,71.51,0.0,-0.0,0.0,292.8,4.5,151.0,94198.0
20121215:0600,-1.11,70.82,0.0,-0.0,0.0,294.47,4.43,152.0,94189.0
20121215:0700,-0.62,70.13,0.0,0.0,0.0,296.13,4.36,153.0,94180.0
20121215:0800,-0.12,69.44,37.0,0.0,37.0,297.8,4.29,153.0,94171.0
20121215:0900,0.74,68.29,136.0,94.89,113.0,298.53,3.92,155.0,94105.0
20121215:1000,1.59,67.14,288.0,654.64,86.0,299.27,3.55,157.0,94040.0
20121215:1100,2.45,65.99,216.0,155.7,164.0,300.0,3.19,159.0,93975.0
20121215:1200,1.9,67.02,220.0,214.6,152.0,297.57,3.78,156.0,93932.0
20121215:1300,1.36,68.06,172.0,201.23,120.0,295.13,4.37,154.0,93888.0
20121215:1400,0.82,69.09,95.0,153.76,70.0,292.7,4.97,152.0,93845.0
20121215:1500,0.86,69.68,0.0,0.0,0.0,294.63,4.65,152.0,93805.0
20121215:1600,0.91,70.28,0.0,-0.0,0.0,296.57,4.33,152.0,93764.0
20121215:1700,0.95,70.87,0.0,-0.0,0.0,298.5,4.01,152.0,93724.0
20121215:1800,1.16,71.26,0.0,-0.0,0.0,300.28,4.03,153.0,93696.0
20121215:1900,1.36,71.66,0.0,-0.0,0.0,302.07,4.05,153.0,93668.0
20121215:2000,1.57,72.05,0.0,-0.0,0.0,303.85,4.07,153.0,93640.0
20121215:2100,1.93,73.42,0.0,-0.0,0.0,305.62,3.81,152.0,93603.0
20121215:2200,2.3,74.8,0.0,-0.0,0.0,307.38,3.55,151.0,93566.0
20121215:2300,2.66,76.17,0.0,-0.0,0.0,309.15,3.3,150.0,93529.0
