B:Ln
47.214:9.729
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090712:1500,21.59,56.14,307.0,46.29,278.0,366.75,1.7,245.0,93859.0
20090712:1600,21.22,60.12,75.0,0.0,75.0,365.0,1.25,240.0,93880.0
20090712:1700,20.85,64.11,149.0,53.45,132.0,363.25,0.8,235.0,93902.0
20090712:1800,20.32,68.53,57.0,32.48,52.0,356.58,1.04,215.0,93926.0
20090712:1900,19.8,72.96,0.0,-0.0,0.0,349.92,1.29,195.0,93951.0
20090712:2000,19.27,77.38,0.0,-0.0,0.0,343.25,1.53,175.0,93976.0
20090712:2100,18.78,78.02,0.0,-0.0,0.0,339.45,1.59,173.0,93970.0
20090712:2200,18.28,78.65,0.0,-0.0,0.0,335.65,1.65,170.0,93963.0
20090712:2300,17.78,79.29,0.0,-0.0,0.0,331.85,1.71,168.0,93957.0
20090713:0000,17.25,83.76,0.0,-0.0,0.0,330.53,1.58,167.0,93957.0
20090713:0100,16.72,88.24,0.0,-0.0,0.0,329.22,1.44,166.0,93957.0
20090713:0200,16.2,92.71,0.0,-0.0,0.0,327.9,1.31,166.0,93957.0
20090713:0300,16.93,92.33,0.0,-0.0,0.0,327.95,1.2,171.0,93973.0
20090713:0400,17.67,91.94,4.0,0.0,4.0,328.0,1.1,177.0,93988.0
20090713:0500,18.41,91.56,66.0,4.36,65.0,328.05,0.99,183.0,94003.0
20090713:0600,20.23,83.45,235.0,147.32,177.0,334.78,1.34,195.0,93988.0
20090713:0700,22.06,75.33,501.0,649.36,144.0,341.52,1.69,206.0,93973.0
20090713:0800,23.89,67.22,669.0,772.96,138.0,348.25,2.04,218.0,93957.0
20090713:0900,24.27,62.02,758.0,689.73,209.0,355.9,2.17,225.0,93942.0
20090713:1000,24.65,56.83,822.0,657.98,250.0,363.55,2.31,232.0,93926.0
20090713:1100,25.03,51.63,738.0,384.67,391.0,371.2,2.44,239.0,93911.0
20090713:1200,24.97,49.62,96.0,0.0,96.0,373.48,2.43,234.0,93865.0
20090713:1300,24.91,47.61,842.0,813.45,159.0,375.77,2.41,230.0,93819.0
20090713:1400,24.85,45.6,695.0,638.42,217.0,378.05,2.4,225.0,93772.0
20090713:1500,24.25,52.33,600.0,748.33,132.0,377.97,2.2,214.0,93785.0
20090713:1600,23.64,59.05,438.0,686.11,110.0,377.88,2.0,204.0,93797.0
20090713:1700,23.04,65.78,267.0,577.73,84.0,377.8,1.81,194.0,93809.0
20090713:1800,21.86,68.95,89.0,209.86,57.0,370.73,1.88,188.0,93822.0
20090713:1900,20.68,72.13,0.0,-0.0,0.0,363.67,1.95,182.0,93834.0
20090713:2000,19.5,75.3,0.0,-0.0,0.0,356.6,2.03,177.0,93846.0
20090713:2100,19.34,76.69,0.0,-0.0,0.0,352.85,1.85,173.0,93840.0
20090713:2200,19.18,78.08,0.0,-0.0,0.0,349.1,1.67,170.0,93834.0
20090713:2300,19.01,79.47,0.0,-0.0,0.0,345.35,1.49,166.0,93828.0
20090714:0000,18.26,83.14,0.0,-0.0,0.0,347.75,1.61,169.0,93834.0
20090714:0100,17.51,86.81,0.0,-0.0,0.0,350.15,1.74,173.0,93840.0
20090714:0200,16.77,90.48,0.0,-0.0,0.0,352.55,1.86,176.0,93846.0
20090714:0300,17.59,89.09,0.0,-0.0,0.0,355.12,1.79,174.0,93880.0
20090714:0400,18.41,87.7,20.0,0.0,20.0,357.68,1.71,172.0,93914.0
20090714:0500,19.24,86.31,162.0,360.73,80.0,360.25,1.64,170.0,93948.0
20090714:0600,20.73,80.87,184.0,48.5,165.0,359.77,1.94,178.0,93933.0
20090714:0700,22.22,75.44,121.0,0.0,121.0,359.28,2.24,185.0,93917.0
20090714:0800,23.71,70.0,323.0,35.02,299.0,358.8,2.54,193.0,93902.0
20090714:0900,23.77,69.15,520.0,163.61,390.0,364.07,2.68,195.0,93889.0
20090714:1000,23.83,68.31,585.0,179.71,429.0,369.33,2.81,198.0,93877.0
20090714:1100,23.89,67.46,861.0,678.18,250.0,374.6,2.95,200.0,93865.0
20090714:1200,23.95,65.17,850.0,675.74,248.0,375.15,2.94,200.0,93874.0
20090714:1300,24.02,62.87,289.0,2.38,287.0,375.7,2.92,200.0,93883.0
20090714:1400,24.08,60.58,484.0,160.5,364.0,376.25,2.91,199.0,93893.0
20090714:1500,23.12,67.45,571.0,634.34,175.0,374.33,2.72,206.0,93926.0
20090714:1600,22.15,74.31,435.0,673.2,114.0,372.42,2.52,213.0,93960.0
20090714:1700,21.19,81.18,221.0,298.05,127.0,370.5,2.33,220.0,93994.0
20090714:1800,20.54,82.68,14.0,0.0,14.0,363.48,2.33,199.0,94019.0
20090714:1900,19.89,84.17,0.0,-0.0,0.0,356.47,2.33,179.0,94043.0
20090714:2000,19.24,85.67,0.0,-0.0,0.0,349.45,2.33,159.0,94068.0
20090714:2100,19.06,86.03,0.0,-0.0,0.0,344.72,2.42,158.0,94077.0
20090714:2200,18.88,86.38,0.0,-0.0,0.0,339.98,2.51,157.0,94087.0
20090714:2300,18.69,86.74,0.0,-0.0,0.0,335.25,2.61,156.0,94096.0
20090715:0000,18.09,89.29,0.0,-0.0,0.0,336.43,2.46,157.0,94127.0
20090715:0100,17.48,91.83,0.0,-0.0,0.0,337.62,2.31,157.0,94158.0
20090715:0200,16.88,94.38,0.0,-0.0,0.0,338.8,2.17,158.0,94188.0
20090715:0300,17.82,94.39,0.0,-0.0,0.0,338.27,1.98,158.0,94213.0
20090715:0400,18.77,94.39,3.0,0.0,3.0,337.73,1.8,158.0,94238.0
20090715:0500,19.72,94.4,77.0,13.33,74.0,337.2,1.61,158.0,94262.0
20090715:0600,20.57,90.32,250.0,197.55,173.0,344.1,1.97,165.0,94265.0
20090715:0700,21.42,86.25,71.0,0.0,71.0,351.0,2.32,172.0,94268.0
20090715:0800,22.27,82.17,70.0,0.0,70.0,357.9,2.68,179.0,94272.0
20090715:0900,22.54,82.45,72.0,0.0,72.0,361.73,2.77,188.0,94278.0
20090715:1000,22.8,82.73,170.0,0.0,170.0,365.57,2.87,197.0,94284.0
20090715:1100,23.06,83.01,712.0,338.98,407.0,369.4,2.97,205.0,94290.0
20090715:1200,22.8,83.43,163.0,0.0,163.0,369.87,2.52,208.0,94327.0
20090715:1300,22.54,83.86,822.0,757.0,188.0,370.33,2.07,210.0,94364.0
20090715:1400,22.28,84.28,670.0,566.61,247.0,370.8,1.63,212.0,94401.0
20090715:1500,21.76,86.43,198.0,1.6,197.0,368.17,1.53,232.0,94432.0
20090715:1600,21.23,88.57,302.0,174.55,219.0,365.53,1.43,251.0,94463.0
20090715:1700,20.71,90.72,254.0,500.15,97.0,362.9,1.34,271.0,94493.0
20090715:1800,20.17,92.78,100.0,341.65,49.0,358.13,1.2,307.0,94537.0
20090715:1900,19.62,94.85,0.0,-0.0,0.0,353.37,1.05,343.0,94580.0
20090715:2000,19.08,96.91,0.0,-0.0,0.0,348.6,0.91,20.0,94623.0
20090715:2100,18.57,97.81,0.0,-0.0,0.0,345.97,1.06,27.0,94623.0
20090715:2200,18.06,98.71,0.0,-0.0,0.0,343.33,1.2,34.0,94623.0
20090715:2300,17.54,99.61,0.0,-0.0,0.0,340.7,1.35,41.0,94623.0
20090716:0000,17.21,98.51,0.0,-0.0,0.0,341.23,1.45,37.0,94629.0
20090716:0100,16.88,97.4,0.0,-0.0,0.0,341.77,1.55,32.0,94635.0
20090716:0200,16.55,96.3,0.0,-0.0,0.0,342.3,1.66,28.0,94641.0
20090716:0300,17.58,96.12,0.0,-0.0,0.0,342.37,1.62,24.0,94669.0
20090716:0400,18.62,95.95,14.0,0.0,14.0,342.43,1.59,20.0,94697.0
20090716:0500,19.66,95.77,149.0,291.6,84.0,342.5,1.56,16.0,94724.0
20090716:0600,20.6,91.71,337.0,603.52,103.0,349.75,1.16,68.0,94706.0
20090716:0700,21.55,87.66,496.0,648.48,143.0,357.0,0.77,121.0,94688.0
20090716:0800,22.49,83.6,637.0,667.03,182.0,364.25,0.37,173.0,94669.0
20090716:0900,23.19,81.95,667.0,445.91,314.0,371.05,0.85,189.0,94626.0
20090716:1000,23.88,80.3,754.0,491.07,329.0,377.85,1.33,205.0,94583.0
20090716:1100,24.58,78.65,792.0,507.5,336.0,384.65,1.81,221.0,94540.0
20090716:1200,25.1,77.52,768.0,473.78,347.0,383.4,1.62,225.0,94506.0
20090716:1300,25.63,76.38,676.0,375.44,362.0,382.15,1.44,229.0,94472.0
20090716:1400,26.15,75.25,572.0,317.97,335.0,380.9,1.26,233.0,94438.0
20090716:1500,25.17,78.9,438.0,239.63,289.0,380.6,0.97,217.0,94438.0
20090716:1600,24.19,82.55,403.0,527.31,153.0,380.3,0.69,201.0,94438.0
20090716:1700,23.21,86.2,240.0,419.42,109.0,380.0,0.41,185.0,94438.0
20090716:1800,21.92,88.61,101.0,359.28,48.0,373.73,1.07,171.0,94404.0
20090716:1900,20.64,91.03,0.0,-0.0,0.0,367.47,1.73,157.0,94370.0
20090716:2000,19.35,93.44,0.0,-0.0,0.0,361.2,2.39,144.0,94336.0
20090716:2100,19.13,92.09,0.0,-0.0,0.0,356.9,2.6,148.0,94262.0
20090716:2200,18.91,90.73,0.0,-0.0,0.0,352.6,2.82,152.0,94188.0
20090716:2300,18.69,89.38,0.0,-0.0,0.0,348.3,3.03,156.0,94114.0
20090717:0000,18.25,89.78,0.0,-0.0,0.0,346.68,2.92,159.0,94040.0
20090717:0100,17.81,90.19,0.0,-0.0,0.0,345.07,2.8,162.0,93966.0
20090717:0200,17.37,90.59,0.0,-0.0,0.0,343.45,2.69,165.0,93893.0
20090717:0300,18.38,90.52,0.0,-0.0,0.0,345.53,2.58,163.0,93889.0
20090717:0400,19.39,90.46,3.0,0.0,3.0,347.62,2.48,162.0,93886.0
20090717:0500,20.4,90.39,24.0,0.0,24.0,349.7,2.37,161.0,93883.0
20090717:0600,21.18,88.83,30.0,0.0,30.0,355.45,2.7,164.0,93831.0
20090717:0700,21.97,87.27,51.0,0.0,51.0,361.2,3.03,167.0,93778.0
20090717:0800,22.76,85.71,109.0,0.0,109.0,366.95,3.37,170.0,93726.0
20090717:0900,22.69,88.36,587.0,275.91,369.0,371.9,3.29,171.0,93652.0
20090717:1000,22.62,91.01,122.0,0.0,122.0,376.85,3.22,172.0,93578.0
20090717:1100,22.55,93.66,423.0,28.98,397.0,381.8,3.14,173.0,93504.0
20090717:1200,22.13,90.11,228.0,0.0,228.0,378.35,3.33,170.0,93464.0
20090717:1300,21.72,86.55,94.0,0.0,94.0,374.9,3.51,168.0,93424.0
20090717:1400,21.3,83.0,73.0,0.0,73.0,371.45,3.7,166.0,93384.0
20090717:1500,20.64,88.15,64.0,0.0,64.0,369.33,3.27,163.0,93310.0
20090717:1600,19.98,93.3,83.0,0.0,83.0,367.22,2.84,161.0,93236.0
20090717:1700,19.32,98.45,36.0,0.0,36.0,365.1,2.41,158.0,93162.0
20090717:1800,18.43,98.63,34.0,0.0,34.0,366.5,1.89,99.0,93255.0
20090717:1900,17.53,98.8,0.0,-0.0,0.0,367.9,1.37,40.0,93347.0
20090717:2000,16.64,98.98,0.0,-0.0,0.0,369.3,0.84,341.0,93440.0
20090717:2100,15.33,97.85,0.0,-0.0,0.0,369.87,1.55,340.0,93517.0
20090717:2200,14.02,96.72,0.0,-0.0,0.0,370.43,2.26,340.0,93594.0
20090717:2300,12.71,95.59,0.0,-0.0,0.0,371.0,2.97,339.0,93671.0
20090718:0000,11.3,96.23,0.0,-0.0,0.0,368.6,3.43,339.0,93742.0
20090718:0100,9.89,96.86,0.0,-0.0,0.0,366.2,3.89,339.0,93812.0
20090718:0200,8.48,97.5,0.0,-0.0,0.0,363.8,4.36,339.0,93883.0
20090718:0300,8.84,97.56,0.0,-0.0,0.0,357.7,4.45,341.0,93893.0
20090718:0400,9.21,97.62,2.0,0.0,2.0,351.6,4.53,343.0,93902.0
20090718:0500,9.58,97.68,21.0,0.0,21.0,345.5,4.62,345.0,93911.0
20090718:0600,10.18,97.22,33.0,0.0,33.0,342.6,4.59,346.0,93914.0
20090718:0700,10.79,96.76,45.0,0.0,45.0,339.7,4.57,347.0,93917.0
20090718:0800,11.39,96.3,92.0,0.0,92.0,336.8,4.54,348.0,93920.0
20090718:0900,11.93,96.71,85.0,0.0,85.0,333.25,4.6,345.0,93914.0
20090718:1000,12.46,97.12,97.0,0.0,97.0,329.7,4.66,342.0,93908.0
20090718:1100,12.99,97.53,116.0,0.0,116.0,326.15,4.72,339.0,93902.0
20090718:1200,13.2,97.7,117.0,0.0,117.0,327.32,4.59,337.0,93942.0
20090718:1300,13.42,97.87,76.0,0.0,76.0,328.48,4.46,335.0,93982.0
20090718:1400,13.63,98.04,66.0,0.0,66.0,329.65,4.33,332.0,94022.0
20090718:1500,13.22,97.34,91.0,0.0,91.0,323.77,3.69,334.0,94080.0
20090718:1600,12.82,96.63,70.0,0.0,70.0,317.88,3.04,335.0,94139.0
20090718:1700,12.41,95.93,36.0,0.0,36.0,312.0,2.4,337.0,94198.0
20090718:1800,11.59,96.36,9.0,0.0,9.0,304.58,2.42,339.0,94244.0
20090718:1900,10.78,96.8,0.0,-0.0,0.0,297.17,2.44,342.0,94290.0
20090718:2000,9.96,97.23,0.0,-0.0,0.0,289.75,2.46,345.0,94336.0
20090718:2100,9.95,97.48,0.0,-0.0,0.0,285.5,2.63,348.0,94339.0
20090718:2200,9.93,97.73,0.0,-0.0,0.0,281.25,2.8,351.0,94342.0
20090718:2300,9.91,97.98,0.0,-0.0,0.0,277.0,2.97,354.0,94345.0
20090719:0000,9.61,97.82,0.0,-0.0,0.0,277.63,2.74,358.0,94333.0
20090719:0100,9.31,97.65,0.0,-0.0,0.0,278.27,2.51,2.0,94321.0
20090719:0200,9.02,97.49,0.0,-0.0,0.0,278.9,2.28,7.0,94308.0
20090719:0300,9.92,95.51,0.0,-0.0,0.0,279.63,1.94,10.0,94299.0
20090719:0400,10.83,93.53,2.0,0.0,2.0,280.37,1.6,13.0,94290.0
20090719:0500,11.74,91.55,30.0,0.0,30.0,281.1,1.27,17.0,94281.0
20090719:0600,13.49,80.7,106.0,0.0,106.0,287.58,1.01,3.0,94262.0
20090719:0700,15.24,69.85,183.0,3.71,181.0,294.07,0.74,349.0,94244.0
20090719:0800,16.99,59.0,200.0,0.0,200.0,300.55,0.48,335.0,94225.0
20090719:0900,17.81,56.3,468.0,108.02,383.0,305.95,1.0,307.0,94210.0
20090719:1000,18.62,53.61,822.0,681.64,235.0,311.35,1.52,278.0,94194.0
20090719:1100,19.43,50.91,650.0,242.59,433.0,316.75,2.04,250.0,94179.0
20090719:1200,19.39,52.01,637.0,233.96,430.0,322.67,2.13,254.0,94194.0
20090719:1300,19.35,53.12,585.0,216.22,405.0,328.58,2.23,258.0,94210.0
20090719:1400,19.31,54.22,488.0,171.31,361.0,334.5,2.32,263.0,94225.0
20090719:1500,18.97,58.45,456.0,289.89,277.0,335.05,1.89,268.0,94253.0
20090719:1600,18.64,62.67,370.0,402.69,181.0,335.6,1.47,274.0,94281.0
20090719:1700,18.3,66.9,242.0,459.2,101.0,336.15,1.05,279.0,94308.0
20090719:1800,17.73,71.26,75.0,148.24,54.0,327.12,0.99,296.0,94355.0
20090719:1900,17.15,75.63,0.0,-0.0,0.0,318.08,0.93,313.0,94401.0
20090719:2000,16.58,79.99,0.0,-0.0,0.0,309.05,0.87,330.0,94447.0
20090719:2100,15.94,83.32,0.0,-0.0,0.0,307.98,0.79,350.0,94447.0
20090719:2200,15.3,86.65,0.0,-0.0,0.0,306.92,0.7,11.0,94447.0
20090719:2300,14.65,89.98,0.0,-0.0,0.0,305.85,0.62,32.0,94447.0
20090720:0000,13.72,91.37,0.0,-0.0,0.0,304.58,0.64,37.0,94447.0
20090720:0100,12.79,92.77,0.0,-0.0,0.0,303.32,0.67,42.0,94447.0
20090720:0200,11.86,94.16,0.0,-0.0,0.0,302.05,0.69,47.0,94447.0
20090720:0300,12.81,91.61,0.0,-0.0,0.0,301.28,0.52,45.0,94444.0
20090720:0400,13.76,89.05,13.0,0.0,13.0,300.52,0.35,43.0,94441.0
20090720:0500,14.72,86.5,126.0,182.7,87.0,299.75,0.18,41.0,94438.0
20090720:0600,16.62,75.88,293.0,406.26,139.0,305.33,0.74,347.0,94426.0
20090720:0700,18.52,65.26,469.0,564.76,166.0,310.92,1.3,292.0,94413.0
20090720:0800,20.42,54.64,564.0,451.82,259.0,316.5,1.86,238.0,94401.0
20090720:0900,21.06,50.71,513.0,163.0,385.0,322.5,2.11,244.0,94376.0
20090720:1000,21.7,46.77,616.0,231.49,417.0,328.5,2.37,251.0,94352.0
20090720:1100,22.34,42.84,576.0,146.68,445.0,334.5,2.62,257.0,94327.0
20090720:1200,22.35,43.17,376.0,14.72,363.0,339.45,2.56,262.0,94308.0
20090720:1300,22.36,43.51,139.0,0.0,139.0,344.4,2.5,266.0,94290.0
20090720:1400,22.37,43.84,146.0,0.0,146.0,349.35,2.44,270.0,94272.0
20090720:1500,21.99,48.71,320.0,63.33,281.0,349.17,1.94,271.0,94281.0
20090720:1600,21.6,53.57,290.0,158.26,216.0,348.98,1.44,272.0,94290.0
20090720:1700,21.22,58.44,254.0,550.63,86.0,348.8,0.94,272.0,94299.0
20090720:1800,20.51,59.51,95.0,365.58,44.0,339.43,0.89,247.0,94327.0
20090720:1900,19.79,60.59,0.0,-0.0,0.0,330.07,0.84,222.0,94355.0
20090720:2000,19.08,61.66,0.0,-0.0,0.0,320.7,0.79,197.0,94382.0
20090720:2100,18.36,67.77,0.0,-0.0,0.0,318.65,0.99,189.0,94364.0
20090720:2200,17.64,73.89,0.0,-0.0,0.0,316.6,1.2,181.0,94345.0
20090720:2300,16.92,80.0,0.0,-0.0,0.0,314.55,1.41,172.0,94327.0
20090721:0000,16.25,81.06,0.0,-0.0,0.0,314.47,1.39,167.0,94293.0
20090721:0100,15.57,82.12,0.0,-0.0,0.0,314.38,1.37,161.0,94259.0
20090721:0200,14.9,83.18,0.0,-0.0,0.0,314.3,1.35,156.0,94225.0
20090721:0300,15.91,81.64,0.0,-0.0,0.0,314.93,1.32,155.0,94213.0
20090721:0400,16.93,80.09,2.0,0.0,2.0,315.57,1.29,155.0,94201.0
20090721:0500,17.95,78.55,14.0,0.0,14.0,316.2,1.26,155.0,94188.0
20090721:0600,19.88,69.61,40.0,0.0,40.0,323.32,1.47,171.0,94188.0
20090721:0700,21.82,60.68,426.0,404.16,210.0,330.43,1.68,186.0,94188.0
20090721:0800,23.76,51.74,449.0,188.66,322.0,337.55,1.89,202.0,94188.0
20090721:0900,24.04,48.71,692.0,529.63,277.0,343.7,2.15,200.0,94161.0
20090721:1000,24.31,45.67,864.0,820.46,160.0,349.85,2.41,198.0,94133.0
20090721:1100,24.59,42.64,908.0,845.67,154.0,356.0,2.68,196.0,94105.0
20090721:1200,23.95,47.63,488.85,221.57,293.45,357.0,2.81,200.0,94096.0
20090721:1300,23.32,52.61,410.25,181.53,259.65,358.0,2.95,205.0,94087.0
20090721:1400,22.68,57.6,356.0,195.05,212.0,359.0,3.09,209.0,94077.0
20090721:1500,22.08,60.93,543.0,561.72,198.0,358.62,2.5,205.0,94080.0
20090721:1600,21.49,64.27,417.0,633.41,122.0,358.23,1.91,202.0,94084.0
20090721:1700,20.89,67.6,237.0,448.76,101.0,357.85,1.32,198.0,94087.0
20090721:1800,19.78,70.79,80.0,211.29,51.0,350.23,1.83,189.0,94099.0
20090721:1900,18.66,73.98,0.0,-0.0,0.0,342.62,2.34,180.0,94111.0
20090721:2000,17.55,77.17,0.0,-0.0,0.0,335.0,2.86,171.0,94124.0
20090721:2100,17.31,78.81,0.0,-0.0,0.0,330.6,2.77,170.0,94121.0
20090721:2200,17.07,80.44,0.0,-0.0,0.0,326.2,2.68,169.0,94117.0
20090721:2300,16.82,82.08,0.0,-0.0,0.0,321.8,2.59,169.0,94114.0
20090722:0000,16.24,84.9,0.0,-0.0,0.0,320.57,2.69,167.0,94047.0
20090722:0100,15.65,87.73,0.0,-0.0,0.0,319.33,2.79,166.0,93979.0
20090722:0200,15.07,90.55,0.0,-0.0,0.0,318.1,2.88,164.0,93911.0
20090722:0300,16.03,88.26,0.0,-0.0,0.0,324.95,2.56,162.0,93905.0
20090722:0400,16.99,85.98,12.0,0.0,12.0,331.8,2.23,159.0,93899.0
20090722:0500,17.96,83.69,49.0,0.0,49.0,338.65,1.9,156.0,93893.0
20090722:0600,19.28,78.87,301.0,464.65,127.0,342.17,2.16,164.0,93896.0
20090722:0700,20.61,74.06,191.0,5.64,188.0,345.68,2.41,173.0,93899.0
20090722:0800,21.94,69.24,602.0,579.5,213.0,349.2,2.66,181.0,93902.0
20090722:0900,22.74,62.23,284.0,3.84,281.0,348.37,2.91,183.0,93874.0
20090722:1000,23.54,55.22,627.0,253.38,410.0,347.53,3.16,186.0,93846.0
20090722:1100,24.34,48.21,370.0,12.36,359.0,346.7,3.41,188.0,93819.0
20090722:1200,24.6,50.57,272.0,0.0,272.0,350.12,3.48,192.0,93806.0
20090722:1300,24.86,52.92,327.0,8.45,320.0,353.53,3.54,197.0,93794.0
20090722:1400,25.12,55.28,285.0,8.14,279.0,356.95,3.61,201.0,93782.0
20090722:1500,24.34,55.38,188.0,0.0,188.0,355.02,3.35,194.0,93732.0
20090722:1600,23.56,55.47,172.0,10.78,167.0,353.08,3.09,186.0,93683.0
20090722:1700,22.78,55.57,77.0,0.0,77.0,351.15,2.83,179.0,93634.0
20090722:1800,21.58,57.62,13.0,0.0,13.0,343.72,2.77,175.0,93637.0
20090722:1900,20.37,59.68,0.0,-0.0,0.0,336.28,2.71,171.0,93640.0
20090722:2000,19.17,61.73,0.0,-0.0,0.0,328.85,2.65,167.0,93643.0
20090722:2100,18.88,61.38,0.0,-0.0,0.0,323.95,2.48,164.0,93646.0
20090722:2200,18.59,61.03,0.0,-0.0,0.0,319.05,2.32,162.0,93649.0
20090722:2300,18.29,60.68,0.0,-0.0,0.0,314.15,2.15,159.0,93652.0
20090723:0000,17.59,62.79,0.0,-0.0,0.0,314.93,2.27,159.0,93606.0
20090723:0100,16.89,64.9,0.0,-0.0,0.0,315.72,2.38,158.0,93560.0
20090723:0200,16.2,67.01,0.0,-0.0,0.0,316.5,2.5,157.0,93513.0
20090723:0300,17.1,63.87,0.0,-0.0,0.0,317.03,2.74,157.0,93504.0
20090723:0400,18.01,60.74,2.0,0.0,2.0,317.57,2.99,157.0,93495.0
20090723:0500,18.92,57.6,140.0,315.73,75.0,318.1,3.24,157.0,93486.0
20090723:0600,20.61,52.79,310.0,529.41,113.0,323.42,3.69,163.0,93436.0
20090723:0700,22.31,47.99,450.0,509.26,180.0,328.73,4.13,169.0,93387.0
20090723:0800,24.0,43.18,630.0,688.77,169.0,334.05,4.58,175.0,93338.0
20090723:0900,24.72,40.81,770.0,780.75,161.0,339.9,4.85,176.0,93282.0
20090723:1000,25.44,38.43,865.0,834.14,152.0,345.75,5.11,176.0,93227.0
20090723:1100,26.16,36.06,839.0,650.57,261.0,351.6,5.38,177.0,93171.0
20090723:1200,25.63,40.46,773.0,505.24,329.0,354.27,5.24,183.0,93236.0
20090723:1300,25.11,44.86,824.0,797.41,165.0,356.93,5.1,189.0,93301.0
20090723:1400,24.58,49.26,632.0,487.12,274.0,359.6,4.97,195.0,93366.0
20090723:1500,23.49,57.03,87.0,0.0,87.0,358.73,4.3,197.0,93412.0
20090723:1600,22.41,64.81,239.0,71.47,206.0,357.87,3.64,198.0,93458.0
20090723:1700,21.32,72.58,26.0,0.0,26.0,357.0,2.98,200.0,93504.0
20090723:1800,20.42,79.31,8.0,0.0,8.0,355.25,2.6,204.0,93600.0
20090723:1900,19.51,86.04,0.0,-0.0,0.0,353.5,2.22,207.0,93695.0
20090723:2000,18.61,92.77,0.0,-0.0,0.0,351.75,1.83,210.0,93791.0
20090723:2100,18.35,93.8,0.0,-0.0,0.0,347.15,1.53,256.0,93843.0
20090723:2200,18.09,94.84,0.0,-0.0,0.0,342.55,1.23,301.0,93896.0
20090723:2300,17.82,95.87,0.0,-0.0,0.0,337.95,0.92,347.0,93948.0
20090724:0000,16.94,95.54,0.0,-0.0,0.0,334.02,1.36,356.0,93994.0
20090724:0100,16.06,95.2,0.0,-0.0,0.0,330.08,1.79,5.0,94040.0
20090724:0200,15.19,94.87,0.0,-0.0,0.0,326.15,2.22,15.0,94087.0
20090724:0300,16.01,94.43,0.0,-0.0,0.0,325.23,1.96,16.0,94102.0
20090724:0400,16.83,94.0,1.0,0.0,1.0,324.32,1.71,18.0,94117.0
20090724:0500,17.66,93.56,50.0,0.0,50.0,323.4,1.45,20.0,94133.0
20090724:0600,19.41,83.79,283.0,392.2,138.0,328.77,1.23,75.0,94105.0
20090724:0700,21.16,74.03,489.0,689.41,125.0,334.13,1.02,130.0,94077.0
20090724:0800,22.91,64.26,631.0,699.82,164.0,339.5,0.8,185.0,94050.0
20090724:0900,23.72,57.94,537.0,204.32,378.0,346.57,1.6,194.0,93985.0
20090724:1000,24.53,51.62,431.0,45.72,392.0,353.63,2.4,203.0,93920.0
20090724:1100,25.34,45.3,417.0,29.32,391.0,360.7,3.2,212.0,93856.0
20090724:1200,24.23,50.32,172.0,0.0,172.0,366.28,3.03,217.0,93871.0
20090724:1300,23.13,55.35,348.0,14.55,336.0,371.87,2.87,221.0,93886.0
20090724:1400,22.02,60.37,65.0,0.0,65.0,377.45,2.7,226.0,93902.0
20090724:1500,21.08,72.21,77.0,0.0,77.0,377.52,2.3,246.0,93939.0
20090724:1600,20.15,84.06,63.0,0.0,63.0,377.58,1.9,267.0,93976.0
20090724:1700,19.21,95.9,49.0,0.0,49.0,377.65,1.5,288.0,94013.0
20090724:1800,18.58,97.24,8.0,0.0,8.0,374.1,1.88,299.0,94080.0
20090724:1900,17.94,98.59,0.0,-0.0,0.0,370.55,2.25,311.0,94148.0
20090724:2000,17.31,99.93,0.0,-0.0,0.0,367.0,2.62,323.0,94216.0
20090724:2100,16.66,99.6,0.0,-0.0,0.0,357.2,2.84,329.0,94275.0
20090724:2200,16.01,99.27,0.0,-0.0,0.0,347.4,3.06,335.0,94333.0
20090724:2300,15.36,98.94,0.0,-0.0,0.0,337.6,3.28,342.0,94392.0
20090725:0000,14.49,98.57,0.0,-0.0,0.0,329.42,2.98,344.0,94447.0
20090725:0100,13.62,98.19,0.0,-0.0,0.0,321.23,2.69,346.0,94503.0
20090725:0200,12.75,97.82,0.0,-0.0,0.0,313.05,2.39,348.0,94558.0
20090725:0300,13.11,97.02,0.0,-0.0,0.0,309.6,2.69,347.0,94598.0
20090725:0400,13.47,96.22,0.0,0.0,0.0,306.15,2.99,346.0,94638.0
20090725:0500,13.83,95.42,60.0,4.99,59.0,302.7,3.3,346.0,94678.0
20090725:0600,14.64,91.26,169.0,46.29,152.0,303.47,3.36,345.0,94688.0
20090725:0700,15.46,87.1,286.0,85.59,241.0,304.23,3.43,344.0,94697.0
20090725:0800,16.27,82.94,406.0,127.77,321.0,305.0,3.49,344.0,94706.0
20090725:0900,17.0,74.59,653.0,443.12,309.0,310.0,3.37,340.0,94709.0
20090725:1000,17.73,66.23,532.0,129.22,422.0,315.0,3.25,337.0,94712.0
20090725:1100,18.46,57.88,97.0,0.0,97.0,320.0,3.13,333.0,94715.0
20090725:1200,18.55,57.0,493.0,77.67,425.0,325.3,3.14,333.0,94724.0
20090725:1300,18.64,56.11,251.0,0.0,251.0,330.6,3.14,333.0,94734.0
20090725:1400,18.73,55.23,415.0,88.89,350.0,335.9,3.14,333.0,94743.0
20090725:1500,18.14,57.46,466.0,336.3,262.0,333.67,2.96,337.0,94765.0
20090725:1600,17.54,59.7,123.0,0.0,123.0,331.43,2.77,340.0,94786.0
