B:Ln
47.221:9.72
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090721:0200,14.51,83.18,0.0,-0.0,0.0,314.3,1.35,156.0,93445.0
20090721:0300,15.51,81.64,0.0,-0.0,0.0,314.93,1.32,155.0,93433.0
20090721:0400,16.52,80.09,2.0,0.0,2.0,315.57,1.29,155.0,93421.0
20090721:0500,17.53,78.55,14.0,0.0,14.0,316.2,1.26,155.0,93409.0
20090721:0600,19.48,69.61,40.0,0.0,40.0,323.32,1.47,171.0,93409.0
20090721:0700,21.44,60.68,426.0,404.24,210.0,330.43,1.68,186.0,93409.0
20090721:0800,23.39,51.74,449.0,188.69,322.0,337.55,1.89,202.0,93409.0
20090721:0900,23.67,48.71,692.0,529.7,277.0,343.7,2.15,200.0,93381.0
20090721:1000,23.95,45.67,864.0,820.54,160.0,349.85,2.41,198.0,93354.0
20090721:1100,24.24,42.64,908.0,845.73,154.0,356.0,2.68,196.0,93326.0
20090721:1200,23.59,47.63,488.85,221.58,293.45,357.0,2.81,200.0,93317.0
20090721:1300,22.95,52.61,410.25,181.53,259.65,358.0,2.95,205.0,93308.0
20090721:1400,22.31,57.6,356.0,195.04,212.0,359.0,3.09,209.0,93299.0
20090721:1500,21.7,60.93,543.0,561.67,198.0,358.62,2.5,205.0,93302.0
20090721:1600,21.1,64.27,417.0,633.28,122.0,358.23,1.91,202.0,93305.0
20090721:1700,20.49,67.6,237.0,448.57,101.0,357.85,1.32,198.0,93308.0
20090721:1800,19.38,70.79,80.0,211.07,51.0,350.23,1.83,189.0,93320.0
20090721:1900,18.28,73.98,0.0,-0.0,0.0,342.62,2.34,180.0,93332.0
20090721:2000,17.17,77.17,0.0,-0.0,0.0,335.0,2.86,171.0,93345.0
20090721:2100,16.93,78.81,0.0,-0.0,0.0,330.6,2.77,170.0,93342.0
20090721:2200,16.68,80.44,0.0,-0.0,0.0,326.2,2.68,169.0,93339.0
20090721:2300,16.44,82.08,0.0,-0.0,0.0,321.8,2.59,169.0,93335.0
20090722:0000,15.85,84.9,0.0,-0.0,0.0,320.57,2.69,167.0,93268.0
20090722:0100,15.26,87.73,0.0,-0.0,0.0,319.33,2.79,166.0,93201.0
20090722:0200,14.68,90.55,0.0,-0.0,0.0,318.1,2.88,164.0,93134.0
20090722:0300,15.63,88.26,0.0,-0.0,0.0,324.95,2.56,162.0,93128.0
20090722:0400,16.59,85.98,12.0,0.0,12.0,331.8,2.23,159.0,93122.0
20090722:0500,17.54,83.69,49.0,0.0,49.0,338.65,1.9,156.0,93115.0
20090722:0600,18.88,78.87,301.0,464.76,127.0,342.17,2.16,164.0,93119.0
20090722:0700,20.23,74.06,191.0,5.64,188.0,345.68,2.41,173.0,93122.0
20090722:0800,21.57,69.24,602.0,579.59,213.0,349.2,2.66,181.0,93125.0
20090722:0900,22.37,62.23,284.0,3.84,281.0,348.37,2.91,183.0,93097.0
20090722:1000,23.18,55.22,627.0,253.4,410.0,347.53,3.16,186.0,93070.0
20090722:1100,23.99,48.21,370.0,12.36,359.0,346.7,3.41,188.0,93042.0
20090722:1200,24.24,50.57,272.0,0.0,272.0,350.12,3.48,192.0,93030.0
20090722:1300,24.49,52.92,327.0,8.45,320.0,353.53,3.54,197.0,93018.0
20090722:1400,24.75,55.28,285.0,8.14,279.0,356.95,3.61,201.0,93005.0
20090722:1500,23.96,55.38,188.0,0.0,188.0,355.02,3.35,194.0,92957.0
20090722:1600,23.17,55.47,172.0,10.78,167.0,353.08,3.09,186.0,92908.0
20090722:1700,22.38,55.57,77.0,0.0,77.0,351.15,2.83,179.0,92859.0
20090722:1800,21.18,57.62,13.0,0.0,13.0,343.72,2.77,175.0,92862.0
20090722:1900,19.99,59.68,0.0,-0.0,0.0,336.28,2.71,171.0,92865.0
20090722:2000,18.79,61.73,0.0,-0.0,0.0,328.85,2.65,167.0,92868.0
20090722:2100,18.5,61.38,0.0,-0.0,0.0,323.95,2.48,164.0,92871.0
20090722:2200,18.2,61.03,0.0,-0.0,0.0,319.05,2.32,162.0,92874.0
20090722:2300,17.91,60.68,0.0,-0.0,0.0,314.15,2.15,159.0,92877.0
20090723:0000,17.21,62.79,0.0,-0.0,0.0,314.93,2.27,159.0,92831.0
20090723:0100,16.51,64.9,0.0,-0.0,0.0,315.72,2.38,158.0,92785.0
20090723:0200,15.81,67.01,0.0,-0.0,0.0,316.5,2.5,157.0,92740.0
20090723:0300,16.7,63.87,0.0,-0.0,0.0,317.03,2.74,157.0,92730.0
20090723:0400,17.6,60.74,2.0,0.0,2.0,317.57,2.99,157.0,92721.0
20090723:0500,18.5,57.6,75.0,0.0,75.0,318.1,3.24,157.0,92712.0
20090723:0600,20.21,52.79,310.0,529.54,113.0,323.42,3.69,163.0,92663.0
20090723:0700,21.92,47.99,450.0,509.36,180.0,328.73,4.13,169.0,92614.0
20090723:0800,23.63,43.18,630.0,688.87,169.0,334.05,4.58,175.0,92565.0
20090723:0900,24.35,40.81,770.0,780.84,161.0,339.9,4.85,176.0,92510.0
20090723:1000,25.08,38.43,865.0,834.23,152.0,345.75,5.11,176.0,92455.0
20090723:1100,25.81,36.06,839.0,650.61,261.0,351.6,5.38,177.0,92400.0
20090723:1200,25.27,40.46,773.0,505.26,329.0,354.27,5.24,183.0,92465.0
20090723:1300,24.74,44.86,824.0,797.41,165.0,356.93,5.1,189.0,92529.0
20090723:1400,24.21,49.26,632.0,487.1,274.0,359.6,4.97,195.0,92593.0
20090723:1500,23.11,57.03,87.0,0.0,87.0,358.73,4.3,197.0,92639.0
20090723:1600,22.02,64.81,239.0,71.45,206.0,357.87,3.64,198.0,92685.0
20090723:1700,20.92,72.58,26.0,0.0,26.0,357.0,2.98,200.0,92730.0
20090723:1800,20.02,79.31,8.0,0.0,8.0,355.25,2.6,204.0,92825.0
20090723:1900,19.13,86.04,0.0,-0.0,0.0,353.5,2.22,207.0,92920.0
20090723:2000,18.23,92.77,0.0,-0.0,0.0,351.75,1.83,210.0,93015.0
20090723:2100,17.97,93.8,0.0,-0.0,0.0,347.15,1.53,256.0,93067.0
20090723:2200,17.7,94.84,0.0,-0.0,0.0,342.55,1.23,301.0,93119.0
20090723:2300,17.44,95.87,0.0,-0.0,0.0,337.95,0.92,347.0,93170.0
20090724:0000,16.56,95.54,0.0,-0.0,0.0,334.02,1.36,356.0,93216.0
20090724:0100,15.68,95.2,0.0,-0.0,0.0,330.08,1.79,5.0,93262.0
20090724:0200,14.8,94.87,0.0,-0.0,0.0,326.15,2.22,15.0,93308.0
20090724:0300,15.61,94.43,0.0,-0.0,0.0,325.23,1.96,16.0,93323.0
20090724:0400,16.43,94.0,1.0,0.0,1.0,324.32,1.71,18.0,93339.0
20090724:0500,17.24,93.56,50.0,0.0,50.0,323.4,1.45,20.0,93354.0
20090724:0600,19.01,83.79,283.0,392.3,138.0,328.77,1.23,75.0,93326.0
20090724:0700,20.77,74.03,489.0,689.54,125.0,334.13,1.02,130.0,93299.0
20090724:0800,22.54,64.26,631.0,699.93,164.0,339.5,0.8,185.0,93271.0
20090724:0900,23.35,57.94,537.0,204.35,378.0,346.57,1.6,194.0,93207.0
20090724:1000,24.17,51.62,431.0,45.72,392.0,353.63,2.4,203.0,93143.0
20090724:1100,24.99,45.3,417.0,29.32,391.0,360.7,3.2,212.0,93079.0
20090724:1200,23.87,50.32,172.0,0.0,172.0,366.28,3.03,217.0,93094.0
20090724:1300,22.76,55.35,348.0,14.55,336.0,371.87,2.87,221.0,93109.0
20090724:1400,21.65,60.37,65.0,0.0,65.0,377.45,2.7,226.0,93125.0
20090724:1500,20.7,72.21,77.0,0.0,77.0,377.52,2.3,246.0,93161.0
20090724:1600,19.76,84.06,63.0,0.0,63.0,377.58,1.9,267.0,93198.0
20090724:1700,18.81,95.9,49.0,0.0,49.0,377.65,1.5,288.0,93235.0
20090724:1800,18.18,97.24,8.0,0.0,8.0,374.1,1.88,299.0,93302.0
20090724:1900,17.56,98.59,0.0,-0.0,0.0,370.55,2.25,311.0,93369.0
20090724:2000,16.93,99.93,0.0,-0.0,0.0,367.0,2.62,323.0,93436.0
20090724:2100,16.28,99.6,0.0,-0.0,0.0,357.2,2.84,329.0,93494.0
20090724:2200,15.63,99.27,0.0,-0.0,0.0,347.4,3.06,335.0,93552.0
20090724:2300,14.98,98.94,0.0,-0.0,0.0,337.6,3.28,342.0,93610.0
20090725:0000,14.11,98.57,0.0,-0.0,0.0,329.42,2.98,344.0,93666.0
20090725:0100,13.23,98.19,0.0,-0.0,0.0,321.23,2.69,346.0,93721.0
20090725:0200,12.36,97.82,0.0,-0.0,0.0,313.05,2.39,348.0,93776.0
20090725:0300,12.71,97.02,0.0,-0.0,0.0,309.6,2.69,347.0,93815.0
20090725:0400,13.06,96.22,0.0,0.0,0.0,306.15,2.99,346.0,93855.0
20090725:0500,13.41,95.42,59.0,0.0,59.0,302.7,3.3,346.0,93895.0
20090725:0600,14.24,91.26,169.0,46.3,152.0,303.47,3.36,345.0,93904.0
20090725:0700,15.07,87.1,286.0,85.61,241.0,304.23,3.43,344.0,93913.0
20090725:0800,15.9,82.94,406.0,127.79,321.0,305.0,3.49,344.0,93922.0
20090725:0900,16.63,74.59,653.0,443.18,309.0,310.0,3.37,340.0,93925.0
20090725:1000,17.37,66.23,532.0,129.23,422.0,315.0,3.25,337.0,93928.0
20090725:1100,18.11,57.88,97.0,0.0,97.0,320.0,3.13,333.0,93931.0
20090725:1200,18.19,57.0,493.0,77.68,425.0,325.3,3.14,333.0,93941.0
20090725:1300,18.27,56.11,251.0,0.0,251.0,330.6,3.14,333.0,93950.0
20090725:1400,18.36,55.23,415.0,88.88,350.0,335.9,3.14,333.0,93959.0
20090725:1500,17.76,57.46,466.0,336.27,262.0,333.67,2.96,337.0,93980.0
20090725:1600,17.15,59.7,123.0,0.0,123.0,331.43,2.77,340.0,94002.0
20090725:1700,16.55,61.93,145.0,71.42,124.0,329.2,2.58,343.0,94023.0
20090725:1800,15.49,68.68,31.0,0.0,31.0,325.48,2.33,347.0,94057.0
20090725:1900,14.44,75.43,0.0,-0.0,0.0,321.77,2.07,350.0,94090.0
20090725:2000,13.38,82.18,0.0,-0.0,0.0,318.05,1.82,354.0,94124.0
20090725:2100,13.35,82.69,0.0,-0.0,0.0,316.08,2.0,358.0,94118.0
20090725:2200,13.33,83.21,0.0,-0.0,0.0,314.12,2.17,3.0,94112.0
20090725:2300,13.3,83.72,0.0,-0.0,0.0,312.15,2.34,8.0,94106.0
20090726:0000,12.79,87.26,0.0,-0.0,0.0,315.42,2.24,15.0,94075.0
20090726:0100,12.27,90.8,0.0,-0.0,0.0,318.68,2.13,23.0,94044.0
20090726:0200,11.76,94.34,0.0,-0.0,0.0,321.95,2.03,30.0,94014.0
20090726:0300,12.46,92.06,0.0,-0.0,0.0,322.22,1.68,48.0,93996.0
20090726:0400,13.17,89.77,0.0,0.0,0.0,322.48,1.34,65.0,93977.0
20090726:0500,13.87,87.49,65.0,0.0,65.0,322.75,0.99,83.0,93959.0
20090726:0600,16.01,75.99,324.0,663.58,82.0,328.53,1.08,119.0,93913.0
20090726:0700,18.16,64.48,501.0,775.71,95.0,334.32,1.16,156.0,93867.0
20090726:0800,20.3,52.98,660.0,833.96,107.0,340.1,1.24,193.0,93821.0
20090726:0900,21.05,49.05,776.0,822.69,139.0,346.92,1.4,202.0,93776.0
20090726:1000,21.8,45.12,877.0,893.58,118.0,353.73,1.56,211.0,93730.0
20090726:1100,22.56,41.19,904.0,859.3,145.0,360.55,1.72,221.0,93684.0
20090726:1200,22.7,41.57,893.0,856.18,145.0,364.98,1.74,226.0,93644.0
20090726:1300,22.85,41.94,844.0,884.13,118.0,369.42,1.76,230.0,93604.0
20090726:1400,23.0,42.32,725.0,807.55,136.0,373.85,1.78,235.0,93565.0
20090726:1500,22.61,47.63,584.0,767.51,120.0,368.93,1.59,229.0,93565.0
20090726:1600,22.22,52.93,411.0,650.25,115.0,364.02,1.4,223.0,93565.0
20090726:1700,21.83,58.24,246.0,590.0,74.0,359.1,1.21,217.0,93565.0
20090726:1800,20.85,63.14,75.0,240.69,45.0,351.02,1.6,205.0,93565.0
20090726:1900,19.87,68.03,0.0,-0.0,0.0,342.93,1.98,192.0,93565.0
20090726:2000,18.89,72.93,0.0,-0.0,0.0,334.85,2.36,180.0,93565.0
20090726:2100,18.35,75.37,0.0,-0.0,0.0,332.27,2.38,178.0,93534.0
20090726:2200,17.81,77.81,0.0,-0.0,0.0,329.68,2.4,176.0,93504.0
20090726:2300,17.27,80.25,0.0,-0.0,0.0,327.1,2.41,174.0,93473.0
20090727:0000,16.46,81.65,0.0,-0.0,0.0,324.47,2.25,173.0,93445.0
20090727:0100,15.65,83.04,0.0,-0.0,0.0,321.83,2.08,171.0,93418.0
20090727:0200,14.85,84.44,0.0,-0.0,0.0,319.2,1.92,169.0,93390.0
20090727:0300,15.78,83.28,0.0,-0.0,0.0,319.05,1.83,172.0,93381.0
20090727:0400,16.71,82.11,0.0,0.0,0.0,318.9,1.73,174.0,93372.0
20090727:0500,17.64,80.95,55.0,0.0,55.0,318.75,1.64,176.0,93363.0
20090727:0600,19.5,72.23,323.0,670.96,80.0,323.62,1.97,181.0,93323.0
20090727:0700,21.36,63.5,503.0,800.25,86.0,328.48,2.29,186.0,93284.0
20090727:0800,23.22,54.78,658.0,833.61,107.0,333.35,2.62,191.0,93244.0
20090727:0900,23.95,49.24,781.0,850.68,124.0,339.32,2.76,191.0,93189.0
20090727:1000,24.68,43.7,875.0,893.19,118.0,345.28,2.91,191.0,93134.0
20090727:1100,25.41,38.16,911.0,889.43,127.0,351.25,3.05,192.0,93079.0
20090727:1200,25.29,37.2,896.0,870.59,137.0,354.33,3.11,196.0,93036.0
20090727:1300,25.17,36.25,850.0,914.25,101.0,357.42,3.17,201.0,92993.0
20090727:1400,25.05,35.29,722.0,807.05,135.0,360.5,3.23,206.0,92950.0
20090727:1500,23.82,41.32,238.0,11.62,231.0,362.62,2.73,209.0,92996.0
20090727:1600,22.58,47.35,368.0,450.51,164.0,364.73,2.23,213.0,93042.0
20090727:1700,21.35,53.38,188.0,231.91,121.0,366.85,1.74,216.0,93088.0
20090727:1800,20.66,61.55,83.0,385.89,36.0,360.25,1.62,206.0,93149.0
20090727:1900,19.97,69.72,0.0,-0.0,0.0,353.65,1.51,196.0,93210.0
20090727:2000,19.28,77.89,0.0,-0.0,0.0,347.05,1.39,186.0,93271.0
20090727:2100,18.73,83.27,0.0,-0.0,0.0,344.27,1.17,185.0,93293.0
20090727:2200,18.18,88.66,0.0,-0.0,0.0,341.48,0.95,185.0,93314.0
20090727:2300,17.63,94.04,0.0,-0.0,0.0,338.7,0.73,185.0,93335.0
20090728:0000,16.81,95.92,0.0,-0.0,0.0,340.35,1.2,238.0,93427.0
20090728:0100,15.98,97.79,0.0,-0.0,0.0,342.0,1.68,291.0,93519.0
20090728:0200,15.16,99.67,0.0,-0.0,0.0,343.65,2.15,343.0,93610.0
20090728:0300,15.6,99.45,0.0,-0.0,0.0,339.53,2.34,348.0,93635.0
20090728:0400,16.05,99.23,0.0,0.0,0.0,335.42,2.54,353.0,93659.0
20090728:0500,16.49,99.01,70.0,0.0,70.0,331.3,2.73,357.0,93684.0
20090728:0600,17.42,95.67,56.0,0.0,56.0,335.88,2.57,3.0,93699.0
20090728:0700,18.34,92.33,230.0,28.92,215.0,340.47,2.42,9.0,93714.0
20090728:0800,19.27,88.99,295.0,25.8,278.0,345.05,2.26,15.0,93730.0
20090728:0900,20.08,82.95,375.0,38.94,345.0,352.35,1.91,356.0,93714.0
20090728:1000,20.89,76.91,464.0,69.77,405.0,359.65,1.55,337.0,93699.0
20090728:1100,21.7,70.87,524.0,102.32,434.0,366.95,1.2,318.0,93684.0
20090728:1200,22.1,64.68,635.0,248.3,419.0,367.78,1.24,310.0,93650.0
20090728:1300,22.51,58.48,578.0,221.47,397.0,368.62,1.28,303.0,93617.0
20090728:1400,22.92,52.29,522.0,246.81,343.0,369.45,1.32,296.0,93583.0
20090728:1500,22.43,54.85,271.0,30.0,253.0,368.65,1.03,310.0,93598.0
20090728:1600,21.94,57.42,180.0,17.76,172.0,367.85,0.74,325.0,93614.0
20090728:1700,21.45,59.98,139.0,66.39,120.0,367.05,0.46,339.0,93629.0
20090728:1800,20.89,65.49,70.0,227.17,43.0,362.88,0.74,3.0,93659.0
20090728:1900,20.34,71.01,0.0,-0.0,0.0,358.72,1.03,26.0,93690.0
20090728:2000,19.78,76.52,0.0,-0.0,0.0,354.55,1.31,50.0,93721.0
20090728:2100,19.05,79.24,0.0,-0.0,0.0,352.32,1.22,64.0,93708.0
20090728:2200,18.32,81.95,0.0,-0.0,0.0,350.08,1.13,79.0,93696.0
20090728:2300,17.59,84.67,0.0,-0.0,0.0,347.85,1.03,94.0,93684.0
20090729:0000,16.63,87.69,0.0,-0.0,0.0,349.52,1.03,103.0,93675.0
20090729:0100,15.66,90.72,0.0,-0.0,0.0,351.18,1.03,112.0,93666.0
20090729:0200,14.7,93.74,0.0,-0.0,0.0,352.85,1.02,121.0,93656.0
20090729:0300,15.69,91.62,0.0,-0.0,0.0,353.23,1.05,130.0,93644.0
20090729:0400,16.69,89.5,0.0,0.0,0.0,353.62,1.08,138.0,93632.0
20090729:0500,17.68,87.38,55.0,0.0,55.0,354.0,1.1,146.0,93620.0
20090729:0600,19.86,78.1,314.0,644.24,84.0,359.42,1.28,166.0,93607.0
20090729:0700,22.05,68.82,496.0,784.33,91.0,364.83,1.45,185.0,93595.0
20090729:0800,24.23,59.54,653.0,831.51,107.0,370.25,1.63,205.0,93583.0
20090729:0900,24.78,54.45,773.0,835.64,131.0,376.68,1.73,203.0,93531.0
20090729:1000,25.33,49.35,845.0,802.45,168.0,383.12,1.83,202.0,93479.0
20090729:1100,25.88,44.26,898.0,857.95,145.0,389.55,1.93,200.0,93427.0
20090729:1200,25.94,42.73,887.0,854.86,145.0,388.15,2.1,202.0,93366.0
20090729:1300,26.0,41.2,838.0,883.17,118.0,386.75,2.26,204.0,93305.0
20090729:1400,26.06,39.67,718.0,804.91,136.0,385.35,2.43,206.0,93244.0
20090729:1500,25.34,46.04,574.0,752.86,124.0,384.88,2.01,206.0,93256.0
20090729:1600,24.63,52.4,420.0,743.71,87.0,384.42,1.59,206.0,93268.0
20090729:1700,23.91,58.77,236.0,561.08,77.0,383.95,1.17,206.0,93280.0
20090729:1800,23.0,59.38,74.0,302.21,39.0,375.62,1.53,199.0,93308.0
20090729:1900,22.1,59.98,0.0,-0.0,0.0,367.28,1.89,192.0,93335.0
20090729:2000,21.19,60.59,0.0,-0.0,0.0,358.95,2.25,184.0,93363.0
20090729:2100,20.6,67.14,0.0,-0.0,0.0,355.22,2.14,182.0,93345.0
20090729:2200,20.01,73.7,0.0,-0.0,0.0,351.48,2.03,180.0,93326.0
20090729:2300,19.42,80.25,0.0,-0.0,0.0,347.75,1.92,178.0,93308.0
20090730:0000,19.11,81.97,0.0,-0.0,0.0,346.57,1.69,180.0,93317.0
20090730:0100,18.8,83.7,0.0,-0.0,0.0,345.38,1.47,182.0,93326.0
20090730:0200,18.49,85.42,0.0,-0.0,0.0,344.2,1.24,184.0,93335.0
20090730:0300,18.71,83.27,0.0,-0.0,0.0,343.67,1.42,235.0,93442.0
20090730:0400,18.93,81.13,0.0,0.0,0.0,343.13,1.59,286.0,93549.0
20090730:0500,19.15,78.98,67.0,0.0,67.0,342.6,1.77,337.0,93656.0
20090730:0600,20.23,74.51,68.0,0.0,68.0,349.0,1.64,336.0,93684.0
20090730:0700,21.3,70.04,258.0,58.37,228.0,355.4,1.51,334.0,93711.0
20090730:0800,22.38,65.57,272.0,16.81,261.0,361.8,1.38,333.0,93739.0
20090730:0900,22.57,64.21,236.0,0.0,236.0,368.57,1.37,317.0,93730.0
20090730:1000,22.77,62.86,234.0,0.0,234.0,375.33,1.36,301.0,93721.0
20090730:1100,22.97,61.5,148.0,0.0,148.0,382.1,1.35,285.0,93711.0
20090730:1200,22.57,64.42,198.0,0.0,198.0,382.53,1.52,297.0,93730.0
20090730:1300,22.17,67.34,150.0,0.0,150.0,382.97,1.69,310.0,93748.0
20090730:1400,21.77,70.26,95.0,0.0,95.0,383.4,1.86,322.0,93766.0
20090730:1500,21.17,72.52,92.0,0.0,92.0,381.52,1.95,331.0,93794.0
20090730:1600,20.58,74.78,74.0,0.0,74.0,379.63,2.04,340.0,93821.0
20090730:1700,19.98,77.04,57.0,0.0,57.0,377.75,2.12,349.0,93849.0
20090730:1800,19.07,79.58,14.0,0.0,14.0,374.1,2.09,354.0,93879.0
20090730:1900,18.15,82.11,0.0,-0.0,0.0,370.45,2.06,358.0,93910.0
20090730:2000,17.24,84.65,0.0,-0.0,0.0,366.8,2.03,2.0,93941.0
20090730:2100,17.01,86.41,0.0,-0.0,0.0,364.83,1.97,6.0,93928.0
20090730:2200,16.79,88.16,0.0,-0.0,0.0,362.87,1.92,10.0,93916.0
20090730:2300,16.56,89.92,0.0,-0.0,0.0,360.9,1.86,14.0,93904.0
20090731:0000,15.93,89.79,0.0,-0.0,0.0,361.2,1.9,16.0,93892.0
20090731:0100,15.3,89.67,0.0,-0.0,0.0,361.5,1.94,19.0,93879.0
20090731:0200,14.67,89.54,0.0,-0.0,0.0,361.8,1.99,21.0,93867.0
20090731:0300,15.17,88.83,0.0,-0.0,0.0,360.82,1.89,28.0,93852.0
20090731:0400,15.67,88.12,0.0,0.0,0.0,359.83,1.78,34.0,93837.0
20090731:0500,16.17,87.41,12.0,0.0,12.0,358.85,1.68,41.0,93821.0
20090731:0600,17.56,83.49,113.0,2.84,112.0,361.98,1.6,76.0,93782.0
20090731:0700,18.94,79.57,211.0,19.55,201.0,365.12,1.51,112.0,93742.0
20090731:0800,20.33,75.65,444.0,205.48,310.0,368.25,1.42,147.0,93702.0
20090731:0900,20.61,73.45,562.0,267.0,358.0,369.1,1.62,167.0,93638.0
20090731:1000,20.89,71.26,533.0,139.35,416.0,369.95,1.82,186.0,93574.0
20090731:1100,21.18,69.06,704.0,363.99,386.0,370.8,2.01,205.0,93510.0
20090731:1200,21.04,70.3,589.0,186.37,428.0,374.85,1.92,206.0,93504.0
20090731:1300,20.91,71.55,565.0,208.4,396.0,378.9,1.83,207.0,93497.0
20090731:1400,20.78,72.79,472.0,169.81,350.0,382.95,1.74,208.0,93491.0
20090731:1500,20.32,76.74,289.0,45.55,262.0,380.72,1.51,199.0,93497.0
20090731:1600,18.48,91.13,193.0,29.39,180.0,378.45,1.51,189.0,93504.0
20090731:1700,18.29,89.54,79.0,0.0,79.0,372.91,1.52,180.0,93510.0
20090731:1800,18.11,87.94,26.0,0.0,26.0,367.36,1.54,175.0,93497.0
20090731:1900,17.92,86.35,0.0,-0.0,0.0,361.82,1.55,169.0,93485.0
20090731:2000,17.74,84.76,0.0,-0.0,0.0,356.27,1.57,163.0,93473.0
20090731:2100,17.55,83.17,0.0,-0.0,0.0,350.73,1.58,165.0,93436.0
20090731:2200,17.37,81.57,0.0,-0.0,0.0,345.19,1.59,167.0,93400.0
20090731:2300,17.18,79.98,0.0,-0.0,0.0,339.64,1.61,169.0,93363.0
20070801:0000,17.0,78.39,0.0,-0.0,0.0,334.1,1.62,176.0,93076.0
20070801:0100,16.81,76.8,0.0,-0.0,0.0,328.55,1.64,174.0,93064.0
20070801:0200,16.63,75.2,0.0,-0.0,0.0,323.01,1.65,172.0,93051.0
20070801:0300,16.44,73.61,0.0,-0.0,0.0,317.46,1.66,171.0,93054.0
20070801:0400,16.25,72.02,0.0,0.0,0.0,311.92,1.68,170.0,93057.0
20070801:0500,16.07,70.42,12.0,0.0,12.0,306.37,1.69,169.0,93060.0
20070801:0600,15.88,68.83,164.0,54.87,145.0,300.83,1.71,174.0,93051.0
20070801:0700,15.7,67.24,166.0,1.97,165.0,295.28,1.72,179.0,93042.0
20070801:0800,21.26,55.27,584.0,591.52,201.0,334.35,2.0,185.0,93033.0
20070801:0900,21.59,54.73,130.0,0.0,130.0,341.07,2.31,188.0,93005.0
20070801:1000,21.92,54.19,77.0,0.0,77.0,347.78,2.62,192.0,92978.0
20070801:1100,22.26,53.65,338.0,6.9,332.0,354.5,2.92,195.0,92950.0
20070801:1200,21.53,63.27,639.0,264.1,412.0,360.2,2.7,202.0,92996.0
20070801:1300,20.8,72.9,102.0,0.0,102.0,365.9,2.47,208.0,93042.0
20070801:1400,20.06,82.52,64.0,0.0,64.0,371.6,2.25,215.0,93088.0
20070801:1500,19.43,86.43,51.0,0.0,51.0,368.57,1.89,230.0,93112.0
20070801:1600,18.8,90.34,45.0,0.0,45.0,365.53,1.53,244.0,93137.0
20070801:1700,18.17,94.25,37.0,0.0,37.0,362.5,1.17,259.0,93161.0
20070801:1800,17.13,95.32,55.0,175.28,37.0,359.28,1.36,276.0,93198.0
20070801:1900,16.08,96.39,0.0,-0.0,0.0,356.07,1.55,293.0,93235.0
20070801:2000,15.03,97.46,0.0,-0.0,0.0,352.85,1.74,311.0,93271.0
20070801:2100,14.97,97.82,0.0,-0.0,0.0,352.25,1.66,316.0,93274.0
20070801:2200,14.9,98.18,0.0,-0.0,0.0,351.65,1.58,321.0,93277.0
20070801:2300,14.84,98.54,0.0,-0.0,0.0,351.05,1.5,326.0,93280.0
20070802:0000,14.13,98.52,0.0,-0.0,0.0,347.6,1.7,330.0,93329.0
20070802:0100,13.42,98.49,0.0,-0.0,0.0,344.15,1.89,333.0,93378.0
20070802:0200,12.72,98.47,0.0,-0.0,0.0,340.7,2.08,337.0,93427.0
20070802:0300,13.01,98.12,0.0,-0.0,0.0,338.63,2.43,338.0,93464.0
20070802:0400,13.31,97.78,0.0,0.0,0.0,336.57,2.78,339.0,93500.0
20070802:0500,13.6,97.43,11.0,0.0,11.0,334.5,3.13,340.0,93537.0
20070802:0600,14.62,95.13,40.0,0.0,40.0,335.75,3.14,343.0,93571.0
20070802:0700,15.63,92.82,60.0,0.0,60.0,337.0,3.14,346.0,93604.0
20070802:0800,16.65,90.52,87.0,0.0,87.0,338.25,3.14,350.0,93638.0
20070802:0900,17.27,85.96,123.0,0.0,123.0,341.4,3.24,353.0,93644.0
20070802:1000,17.9,81.41,91.0,0.0,91.0,344.55,3.33,357.0,93650.0
20070802:1100,18.53,76.85,137.0,0.0,137.0,347.7,3.42,1.0,93656.0
20070802:1200,18.25,81.57,128.0,0.0,128.0,350.38,3.43,1.0,93717.0
20070802:1300,17.97,86.28,134.0,0.0,134.0,353.07,3.45,2.0,93779.0
20070802:1400,17.69,91.0,118.0,0.0,118.0,355.75,3.46,3.0,93840.0
20070802:1500,17.29,91.1,91.0,0.0,91.0,351.73,3.08,3.0,93864.0
20070802:1600,16.88,91.19,76.0,0.0,76.0,347.72,2.69,4.0,93889.0
20070802:1700,16.47,91.29,111.0,29.86,103.0,343.7,2.3,4.0,93913.0
20070802:1800,15.44,93.66,36.0,30.25,33.0,336.4,2.1,6.0,93956.0
20070802:1900,14.4,96.02,0.0,-0.0,0.0,329.1,1.9,7.0,93999.0
20070802:2000,13.36,98.39,0.0,-0.0,0.0,321.8,1.7,9.0,94041.0
20070802:2100,13.26,98.9,0.0,-0.0,0.0,317.72,1.71,9.0,94041.0
20070802:2200,13.15,99.41,0.0,-0.0,0.0,313.63,1.72,10.0,94041.0
20070802:2300,13.04,99.92,0.0,-0.0,0.0,309.55,1.74,11.0,94041.0
20070803:0000,12.49,99.89,0.0,-0.0,0.0,308.37,1.99,14.0,94041.0
20070803:0100,11.94,99.87,0.0,-0.0,0.0,307.18,2.23,18.0,94041.0
20070803:0200,11.39,99.84,0.0,-0.0,0.0,306.0,2.48,21.0,94041.0
20070803:0300,12.14,98.02,0.0,-0.0,0.0,304.32,2.1,28.0,94032.0
