B:Ln
47.334:9.645
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20141101:2000,8.94,85.01,0.0,-0.0,0.0,264.65,1.48,156.0,96945.0
20141101:2100,8.94,83.56,0.0,-0.0,0.0,264.35,1.69,154.0,96929.0
20141101:2200,8.94,82.12,0.0,-0.0,0.0,264.05,1.91,151.0,96913.0
20141101:2300,8.93,80.67,0.0,-0.0,0.0,263.75,2.12,148.0,96898.0
20141102:0000,8.74,79.58,0.0,-0.0,0.0,261.07,2.08,145.0,96872.0
20141102:0100,8.55,78.48,0.0,-0.0,0.0,258.38,2.03,142.0,96847.0
20141102:0200,8.36,77.39,0.0,-0.0,0.0,255.7,1.99,138.0,96822.0
20141102:0300,8.02,77.7,0.0,-0.0,0.0,254.57,2.02,139.0,96793.0
20141102:0400,7.69,78.0,0.0,-0.0,0.0,253.43,2.06,140.0,96765.0
20141102:0500,7.35,78.31,0.0,-0.0,0.0,252.3,2.1,141.0,96736.0
20141102:0600,9.73,75.82,0.0,0.0,0.0,254.68,2.1,149.0,96724.0
20141102:0700,12.1,73.34,42.0,0.0,42.0,257.07,2.1,157.0,96711.0
20141102:0800,14.48,70.85,121.0,0.0,121.0,259.45,2.1,166.0,96699.0
20141102:0900,15.99,65.43,389.0,824.22,68.0,263.95,1.6,173.0,96651.0
20141102:1000,17.5,60.02,459.0,847.22,77.0,268.45,1.11,181.0,96604.0
20141102:1100,19.01,54.6,479.0,844.56,83.0,272.95,0.62,189.0,96556.0
20141102:1200,18.27,58.36,433.0,743.98,104.0,273.0,0.55,187.0,96519.0
20141102:1300,17.53,62.12,351.0,681.5,97.0,273.05,0.47,186.0,96481.0
20141102:1400,16.78,65.88,243.0,686.57,61.0,273.1,0.4,185.0,96443.0
20141102:1500,15.33,68.28,80.0,236.79,50.0,268.78,0.84,181.0,96427.0
20141102:1600,13.88,70.68,0.0,-0.0,0.0,264.47,1.28,177.0,96411.0
20141102:1700,12.42,73.08,0.0,-0.0,0.0,260.15,1.72,172.0,96395.0
20141102:1800,11.62,72.77,0.0,-0.0,0.0,258.78,1.88,170.0,96389.0
20141102:1900,10.81,72.47,0.0,-0.0,0.0,257.42,2.03,168.0,96383.0
20141102:2000,10.0,72.16,0.0,-0.0,0.0,256.05,2.18,166.0,96376.0
20141102:2100,9.86,71.65,0.0,-0.0,0.0,254.68,2.34,165.0,96357.0
20141102:2200,9.71,71.15,0.0,-0.0,0.0,253.32,2.5,164.0,96338.0
20141102:2300,9.56,70.64,0.0,-0.0,0.0,251.95,2.66,163.0,96320.0
20141103:0000,9.27,71.1,0.0,-0.0,0.0,255.45,2.54,162.0,96301.0
20141103:0100,8.97,71.55,0.0,-0.0,0.0,258.95,2.42,160.0,96282.0
20141103:0200,8.67,72.01,0.0,-0.0,0.0,262.45,2.3,158.0,96263.0
20141103:0300,8.56,72.1,0.0,-0.0,0.0,274.73,2.38,156.0,96244.0
20141103:0400,8.45,72.2,0.0,-0.0,0.0,287.02,2.45,154.0,96225.0
20141103:0500,8.34,72.29,0.0,-0.0,0.0,299.3,2.52,153.0,96206.0
20141103:0600,10.21,70.82,0.0,-0.0,0.0,303.92,2.62,157.0,96158.0
20141103:0700,12.09,69.35,39.0,0.0,39.0,308.53,2.72,162.0,96111.0
20141103:0800,13.96,67.88,61.0,0.0,61.0,313.15,2.81,166.0,96064.0
20141103:0900,14.75,66.07,377.0,779.9,77.0,315.33,3.1,170.0,95975.0
20141103:1000,15.54,64.25,451.0,831.8,80.0,317.52,3.39,173.0,95887.0
20141103:1100,16.33,62.44,468.0,812.48,91.0,319.7,3.68,176.0,95798.0
20141103:1200,15.59,59.11,435.0,784.17,92.0,315.25,3.4,174.0,95742.0
20141103:1300,14.85,55.77,363.0,798.88,69.0,310.8,3.12,172.0,95685.0
20141103:1400,14.1,52.44,242.0,721.49,54.0,306.35,2.84,170.0,95628.0
20141103:1500,13.45,56.65,93.0,482.04,34.0,307.33,3.0,167.0,95621.0
20141103:1600,12.8,60.87,0.0,-0.0,0.0,308.32,3.16,164.0,95615.0
20141103:1700,12.14,65.08,0.0,-0.0,0.0,309.3,3.32,161.0,95609.0
20141103:1800,11.75,66.7,0.0,-0.0,0.0,308.8,3.48,160.0,95568.0
20141103:1900,11.36,68.31,0.0,-0.0,0.0,308.3,3.64,160.0,95527.0
20141103:2000,10.97,69.93,0.0,-0.0,0.0,307.8,3.79,160.0,95486.0
20141103:2100,11.15,70.14,0.0,-0.0,0.0,310.92,4.12,158.0,95404.0
20141103:2200,11.33,70.36,0.0,-0.0,0.0,314.03,4.46,157.0,95321.0
20141103:2300,11.5,70.57,0.0,-0.0,0.0,317.15,4.79,155.0,95239.0
20141104:0000,11.53,69.81,0.0,-0.0,0.0,321.82,4.62,156.0,95145.0
20141104:0100,11.55,69.06,0.0,-0.0,0.0,326.48,4.46,157.0,95050.0
20141104:0200,11.57,68.3,0.0,-0.0,0.0,331.15,4.29,158.0,94955.0
20141104:0300,11.33,68.41,0.0,-0.0,0.0,328.6,3.99,156.0,94952.0
20141104:0400,11.1,68.51,0.0,-0.0,0.0,326.05,3.68,154.0,94949.0
20141104:0500,10.86,68.62,0.0,-0.0,0.0,323.5,3.38,152.0,94946.0
20141104:0600,12.08,67.76,0.0,-0.0,0.0,325.17,3.29,153.0,94898.0
20141104:0700,13.3,66.9,53.0,0.0,53.0,326.83,3.2,154.0,94851.0
20141104:0800,14.52,66.04,127.0,0.0,127.0,328.5,3.12,155.0,94803.0
20141104:0900,15.03,65.84,211.0,81.6,180.0,331.25,3.3,155.0,94702.0
20141104:1000,15.54,65.63,173.0,9.07,169.0,334.0,3.48,155.0,94601.0
20141104:1100,16.06,65.43,277.0,108.89,227.0,336.75,3.66,155.0,94500.0
20141104:1200,15.74,65.22,200.0,27.74,188.0,336.87,3.06,157.0,94469.0
20141104:1300,15.42,65.0,273.0,299.95,164.0,336.98,2.46,159.0,94437.0
20141104:1400,15.1,64.79,139.0,89.8,116.0,337.1,1.86,160.0,94405.0
20141104:1500,14.65,64.64,28.0,0.0,28.0,337.07,1.58,160.0,94434.0
20141104:1600,14.2,64.49,0.0,-0.0,0.0,337.03,1.29,159.0,94462.0
20141104:1700,13.74,64.34,0.0,-0.0,0.0,337.0,1.01,158.0,94491.0
20141104:1800,13.25,66.75,0.0,-0.0,0.0,338.97,1.06,157.0,94418.0
20141104:1900,12.76,69.16,0.0,-0.0,0.0,340.93,1.11,155.0,94345.0
20141104:2000,12.26,71.57,0.0,-0.0,0.0,342.9,1.16,154.0,94273.0
20141104:2100,12.66,72.79,0.0,-0.0,0.0,347.87,1.08,156.0,94184.0
20141104:2200,13.06,74.0,0.0,-0.0,0.0,352.83,0.99,157.0,94096.0
20141104:2300,13.45,75.22,0.0,-0.0,0.0,357.8,0.91,159.0,94007.0
20141105:0000,12.42,79.34,0.0,-0.0,0.0,354.8,0.88,155.0,94169.0
20141105:0100,11.39,83.47,0.0,-0.0,0.0,351.8,0.86,150.0,94330.0
20141105:0200,10.35,87.59,0.0,-0.0,0.0,348.8,0.83,146.0,94491.0
20141105:0300,9.94,90.02,0.0,-0.0,0.0,350.57,1.12,145.0,94507.0
20141105:0400,9.54,92.45,0.0,-0.0,0.0,352.33,1.41,144.0,94522.0
20141105:0500,9.13,94.88,0.0,-0.0,0.0,354.1,1.7,144.0,94538.0
20141105:0600,9.46,95.58,0.0,-0.0,0.0,354.7,1.53,145.0,94589.0
20141105:0700,9.79,96.27,36.0,0.0,36.0,355.3,1.36,146.0,94639.0
20141105:0800,10.12,96.97,59.0,0.0,59.0,355.9,1.19,147.0,94690.0
20141105:0900,9.53,96.26,82.0,0.0,82.0,357.15,1.24,151.0,94718.0
20141105:1000,8.93,95.55,63.0,0.0,63.0,358.4,1.3,154.0,94747.0
20141105:1100,8.34,94.84,55.0,0.0,55.0,359.65,1.35,158.0,94775.0
20141105:1200,7.76,96.39,54.0,0.0,54.0,358.25,1.29,138.0,94923.0
20141105:1300,7.18,97.94,57.0,0.0,57.0,356.85,1.23,118.0,95072.0
20141105:1400,6.6,99.49,20.0,0.0,20.0,355.45,1.17,98.0,95220.0
20141105:1500,6.58,99.26,16.0,0.0,16.0,355.0,0.87,66.0,95274.0
20141105:1600,6.56,99.04,0.0,-0.0,0.0,354.55,0.57,35.0,95328.0
20141105:1700,6.54,98.81,0.0,-0.0,0.0,354.1,0.28,4.0,95381.0
20141105:1800,5.97,98.98,0.0,-0.0,0.0,353.53,0.26,353.0,95438.0
20141105:1900,5.39,99.15,0.0,-0.0,0.0,352.97,0.25,343.0,95495.0
20141105:2000,4.81,99.32,0.0,-0.0,0.0,352.4,0.23,332.0,95552.0
20141105:2100,4.72,99.28,0.0,-0.0,0.0,347.87,0.29,338.0,95577.0
20141105:2200,4.63,99.25,0.0,-0.0,0.0,343.33,0.34,343.0,95603.0
20141105:2300,4.54,99.21,0.0,-0.0,0.0,338.8,0.39,348.0,95628.0
20141106:0000,4.19,99.03,0.0,-0.0,0.0,338.72,0.46,356.0,95726.0
20141106:0100,3.83,98.86,0.0,-0.0,0.0,338.63,0.53,3.0,95824.0
20141106:0200,3.47,98.68,0.0,-0.0,0.0,338.55,0.61,11.0,95922.0
20141106:0300,3.31,98.55,0.0,-0.0,0.0,334.4,0.57,17.0,95934.0
20141106:0400,3.14,98.41,0.0,-0.0,0.0,330.25,0.54,23.0,95947.0
20141106:0500,2.98,98.28,0.0,-0.0,0.0,326.1,0.51,29.0,95959.0
20141106:0600,3.9,97.14,0.0,-0.0,0.0,325.32,0.51,54.0,95988.0
20141106:0700,4.83,95.99,53.0,0.0,53.0,324.53,0.51,79.0,96016.0
20141106:0800,5.75,94.85,121.0,0.0,121.0,323.75,0.51,104.0,96045.0
20141106:0900,6.3,92.74,143.0,8.1,140.0,326.4,0.53,115.0,96032.0
20141106:1000,6.85,90.62,116.0,0.0,116.0,329.05,0.56,127.0,96019.0
20141106:1100,7.41,88.51,124.0,0.0,124.0,331.7,0.58,139.0,96007.0
20141106:1200,7.4,88.39,204.0,35.43,189.0,330.65,0.46,114.0,96023.0
20141106:1300,7.39,88.27,144.0,14.11,139.0,329.6,0.35,90.0,96038.0
20141106:1400,7.37,88.15,91.0,8.08,89.0,328.55,0.23,66.0,96054.0
20141106:1500,6.8,90.1,54.0,90.89,44.0,320.7,0.3,68.0,96057.0
20141106:1600,6.23,92.05,0.0,-0.0,0.0,312.85,0.37,71.0,96061.0
20141106:1700,5.65,94.0,0.0,-0.0,0.0,305.0,0.44,73.0,96064.0
20141106:1800,3.07,94.64,0.0,-0.0,0.0,303.02,0.74,85.0,96054.0
20141106:1900,0.48,95.28,0.0,-0.0,0.0,301.03,1.05,96.0,96045.0
20141106:2000,-2.11,95.92,0.0,-0.0,0.0,299.05,1.35,108.0,96035.0
20141106:2100,-2.08,93.94,0.0,-0.0,0.0,303.97,1.56,101.0,95988.0
20141106:2200,-2.05,91.96,0.0,-0.0,0.0,308.88,1.77,95.0,95941.0
20141106:2300,-2.02,89.98,0.0,-0.0,0.0,313.8,1.99,88.0,95893.0
20141107:0000,-1.51,89.52,0.0,-0.0,0.0,307.78,1.83,96.0,95877.0
20141107:0100,-1.0,89.05,0.0,-0.0,0.0,301.77,1.68,103.0,95862.0
20141107:0200,-0.5,88.59,0.0,-0.0,0.0,295.75,1.53,111.0,95846.0
20141107:0300,-0.5,87.55,0.0,-0.0,0.0,297.1,1.37,115.0,95795.0
20141107:0400,-0.51,86.52,0.0,-0.0,0.0,298.45,1.2,118.0,95745.0
20141107:0500,-0.51,85.48,0.0,-0.0,0.0,299.8,1.03,122.0,95694.0
20141107:0600,2.63,80.99,0.0,-0.0,0.0,298.77,1.31,129.0,95647.0
20141107:0700,5.78,76.49,45.0,0.0,45.0,297.73,1.6,137.0,95599.0
20141107:0800,8.92,72.0,123.0,0.0,123.0,296.7,1.88,145.0,95552.0
20141107:0900,11.02,69.46,133.0,5.47,131.0,300.5,1.31,158.0,95473.0
20141107:1000,13.11,66.93,425.0,793.92,86.0,304.3,0.74,171.0,95394.0
20141107:1100,15.21,64.39,435.0,734.73,108.0,308.1,0.18,184.0,95315.0
20141107:1200,14.75,67.06,419.0,802.3,83.0,310.18,0.35,201.0,95397.0
20141107:1300,14.29,69.72,321.0,631.45,100.0,312.27,0.53,217.0,95479.0
20141107:1400,13.83,72.39,90.0,12.33,87.0,314.35,0.7,233.0,95561.0
20141107:1500,12.88,75.94,23.0,0.0,23.0,305.6,0.68,275.0,95647.0
20141107:1600,11.92,79.5,0.0,-0.0,0.0,296.85,0.65,317.0,95732.0
20141107:1700,10.96,83.05,0.0,-0.0,0.0,288.1,0.62,359.0,95817.0
20141107:1800,10.06,84.39,0.0,-0.0,0.0,284.55,0.63,4.0,95884.0
20141107:1900,9.16,85.73,0.0,-0.0,0.0,281.0,0.64,10.0,95950.0
20141107:2000,8.26,87.07,0.0,-0.0,0.0,277.45,0.65,15.0,96016.0
20141107:2100,7.72,87.68,0.0,-0.0,0.0,274.13,0.69,13.0,96035.0
20141107:2200,7.18,88.29,0.0,-0.0,0.0,270.82,0.73,11.0,96054.0
20141107:2300,6.63,88.9,0.0,-0.0,0.0,267.5,0.77,9.0,96073.0
20141108:0000,5.47,86.82,0.0,-0.0,0.0,265.12,0.76,13.0,96130.0
20141108:0100,4.31,84.75,0.0,-0.0,0.0,262.73,0.75,17.0,96187.0
20141108:0200,3.15,82.67,0.0,-0.0,0.0,260.35,0.74,22.0,96244.0
20141108:0300,2.25,83.41,0.0,-0.0,0.0,257.0,0.77,24.0,96256.0
20141108:0400,1.35,84.14,0.0,-0.0,0.0,253.65,0.79,27.0,96269.0
20141108:0500,0.45,84.88,0.0,-0.0,0.0,250.3,0.81,30.0,96282.0
20141108:0600,3.26,82.83,0.0,-0.0,0.0,252.18,0.76,29.0,96307.0
20141108:0700,6.06,80.79,28.0,0.0,28.0,254.07,0.71,28.0,96332.0
20141108:0800,8.87,78.74,49.0,0.0,49.0,255.95,0.66,27.0,96357.0
20141108:0900,10.41,74.95,349.0,750.25,78.0,264.9,0.63,49.0,96269.0
20141108:1000,11.95,71.16,425.0,819.22,79.0,273.85,0.61,70.0,96181.0
20141108:1100,13.49,67.37,446.0,830.94,80.0,282.8,0.58,92.0,96092.0
20141108:1200,13.07,72.34,416.0,815.82,78.0,288.02,0.48,111.0,96023.0
20141108:1300,12.65,77.31,336.0,769.52,70.0,293.23,0.39,131.0,95953.0
20141108:1400,12.23,82.28,219.0,698.09,52.0,298.45,0.29,150.0,95884.0
20141108:1500,10.95,84.65,69.0,342.38,34.0,297.3,0.78,152.0,95846.0
20141108:1600,9.67,87.01,0.0,-0.0,0.0,296.15,1.27,154.0,95808.0
20141108:1700,8.39,89.38,0.0,-0.0,0.0,295.0,1.77,156.0,95770.0
20141108:1800,7.73,90.09,0.0,-0.0,0.0,297.32,2.02,157.0,95764.0
20141108:1900,7.07,90.79,0.0,-0.0,0.0,299.63,2.27,158.0,95757.0
20141108:2000,6.41,91.5,0.0,-0.0,0.0,301.95,2.52,159.0,95751.0
20141108:2100,6.67,91.58,0.0,-0.0,0.0,306.65,2.54,157.0,95732.0
20141108:2200,6.92,91.65,0.0,-0.0,0.0,311.35,2.55,156.0,95713.0
20141108:2300,7.17,91.73,0.0,-0.0,0.0,316.05,2.57,154.0,95694.0
20141109:0000,6.84,91.28,0.0,-0.0,0.0,321.22,2.49,152.0,95719.0
20141109:0100,6.51,90.82,0.0,-0.0,0.0,326.38,2.41,151.0,95745.0
20141109:0200,6.18,90.37,0.0,-0.0,0.0,331.55,2.33,150.0,95770.0
20141109:0300,6.07,90.59,0.0,-0.0,0.0,331.48,2.35,147.0,95779.0
20141109:0400,5.95,90.82,0.0,-0.0,0.0,331.42,2.38,144.0,95789.0
20141109:0500,5.84,91.04,0.0,-0.0,0.0,331.35,2.4,141.0,95798.0
20141109:0600,7.48,88.52,0.0,-0.0,0.0,328.88,2.43,145.0,95805.0
20141109:0700,9.13,85.99,36.0,0.0,36.0,326.42,2.46,149.0,95811.0
20141109:0800,10.77,83.47,61.0,0.0,61.0,323.95,2.5,153.0,95817.0
20141109:0900,12.13,79.28,328.0,633.69,102.0,323.45,1.72,156.0,95757.0
20141109:1000,13.49,75.08,417.0,801.88,82.0,322.95,0.95,160.0,95697.0
20141109:1100,14.86,70.89,289.0,169.75,215.0,322.45,0.18,164.0,95637.0
20141109:1200,14.21,73.2,128.0,0.0,128.0,325.17,0.48,161.0,95640.0
20141109:1300,13.56,75.5,127.0,5.86,125.0,327.88,0.78,159.0,95644.0
20141109:1400,12.91,77.81,72.0,0.0,72.0,330.6,1.08,157.0,95647.0
20141109:1500,12.17,80.04,13.0,0.0,13.0,326.23,1.46,154.0,95666.0
20141109:1600,11.43,82.26,0.0,-0.0,0.0,321.87,1.85,152.0,95685.0
20141109:1700,10.69,84.49,0.0,-0.0,0.0,317.5,2.23,149.0,95704.0
20141109:1800,10.07,84.87,0.0,-0.0,0.0,320.68,2.42,150.0,95751.0
20141109:1900,9.45,85.26,0.0,-0.0,0.0,323.87,2.6,151.0,95798.0
20141109:2000,8.83,85.64,0.0,-0.0,0.0,327.05,2.79,151.0,95846.0
20141109:2100,8.77,85.93,0.0,-0.0,0.0,331.22,2.74,148.0,95877.0
20141109:2200,8.71,86.23,0.0,-0.0,0.0,335.38,2.69,145.0,95909.0
20141109:2300,8.64,86.52,0.0,-0.0,0.0,339.55,2.63,142.0,95941.0
20141110:0000,8.49,87.83,0.0,-0.0,0.0,340.78,1.91,143.0,95953.0
20141110:0100,8.34,89.14,0.0,-0.0,0.0,342.02,1.19,144.0,95966.0
20141110:0200,8.18,90.45,0.0,-0.0,0.0,343.25,0.47,145.0,95978.0
20141110:0300,8.12,90.86,0.0,-0.0,0.0,344.48,0.55,145.0,95991.0
20141110:0400,8.06,91.28,0.0,-0.0,0.0,345.72,0.63,145.0,96004.0
20141110:0500,8.0,91.69,0.0,-0.0,0.0,346.95,0.7,144.0,96016.0
20141110:0600,9.2,90.61,0.0,-0.0,0.0,348.52,0.63,142.0,96023.0
20141110:0700,10.39,89.53,48.0,0.0,48.0,350.08,0.56,139.0,96029.0
20141110:0800,11.59,88.45,87.0,0.0,87.0,351.65,0.48,136.0,96035.0
20141110:0900,11.8,88.85,166.0,36.92,153.0,351.8,0.47,133.0,95985.0
20141110:1000,12.01,89.24,79.0,0.0,79.0,351.95,0.46,131.0,95934.0
20141110:1100,12.22,89.64,126.0,0.0,126.0,352.1,0.44,129.0,95884.0
20141110:1200,11.51,91.89,236.0,96.16,197.0,352.17,0.58,134.0,95944.0
20141110:1300,10.81,94.13,205.0,130.45,161.0,352.23,0.72,138.0,96004.0
20141110:1400,10.1,96.38,97.0,25.94,91.0,352.3,0.86,143.0,96064.0
20141110:1500,10.22,95.84,66.0,390.24,29.0,352.48,0.88,144.0,96057.0
20141110:1600,10.34,95.29,0.0,-0.0,0.0,352.67,0.91,146.0,96051.0
20141110:1700,10.45,94.75,0.0,-0.0,0.0,352.85,0.94,147.0,96045.0
20141110:1800,9.84,94.03,0.0,-0.0,0.0,352.2,0.99,149.0,96013.0
20141110:1900,9.23,93.32,0.0,-0.0,0.0,351.55,1.05,151.0,95982.0
20141110:2000,8.62,92.6,0.0,-0.0,0.0,350.9,1.1,154.0,95950.0
20141110:2100,8.83,92.47,0.0,-0.0,0.0,351.88,1.52,154.0,95925.0
20141110:2200,9.04,92.34,0.0,-0.0,0.0,352.87,1.93,154.0,95899.0
20141110:2300,9.24,92.21,0.0,-0.0,0.0,353.85,2.34,154.0,95874.0
20141111:0000,9.15,92.08,0.0,-0.0,0.0,351.87,2.19,153.0,95874.0
20141111:0100,9.06,91.96,0.0,-0.0,0.0,349.88,2.04,152.0,95874.0
20141111:0200,8.96,91.83,0.0,-0.0,0.0,347.9,1.89,150.0,95874.0
20141111:0300,9.08,91.39,0.0,-0.0,0.0,348.83,2.04,148.0,95846.0
20141111:0400,9.2,90.94,0.0,-0.0,0.0,349.77,2.19,145.0,95817.0
20141111:0500,9.32,90.5,0.0,-0.0,0.0,350.7,2.34,143.0,95789.0
20141111:0600,10.76,89.37,0.0,-0.0,0.0,351.08,2.54,143.0,95773.0
20141111:0700,12.21,88.25,17.0,0.0,17.0,351.47,2.73,143.0,95757.0
20141111:0800,13.65,87.12,107.0,0.0,107.0,351.85,2.92,143.0,95742.0
20141111:0900,14.59,82.55,214.0,135.2,167.0,352.2,2.81,148.0,95669.0
20141111:1000,15.53,77.97,257.0,139.45,200.0,352.55,2.7,152.0,95596.0
20141111:1100,16.47,73.4,273.0,145.18,211.0,352.9,2.59,156.0,95524.0
20141111:1200,15.95,74.01,226.0,84.73,192.0,350.35,2.29,156.0,95448.0
20141111:1300,15.43,74.62,144.0,21.01,137.0,347.8,2.0,155.0,95372.0
20141111:1400,14.91,75.23,60.0,0.0,60.0,345.25,1.7,155.0,95296.0
20141111:1500,14.35,75.79,8.0,0.0,8.0,343.73,1.91,155.0,95318.0
20141111:1600,13.78,76.34,0.0,-0.0,0.0,342.22,2.12,155.0,95340.0
20141111:1700,13.21,76.9,0.0,-0.0,0.0,340.7,2.33,155.0,95362.0
20141111:1800,12.42,76.35,0.0,-0.0,0.0,339.58,2.27,152.0,95375.0
20141111:1900,11.63,75.79,0.0,-0.0,0.0,338.47,2.2,148.0,95388.0
20141111:2000,10.84,75.24,0.0,-0.0,0.0,337.35,2.14,145.0,95400.0
20141111:2100,10.71,75.25,0.0,-0.0,0.0,335.43,2.24,142.0,95372.0
20141111:2200,10.58,75.25,0.0,-0.0,0.0,333.52,2.35,140.0,95344.0
20141111:2300,10.45,75.26,0.0,-0.0,0.0,331.6,2.46,138.0,95315.0
20141112:0000,10.32,80.9,0.0,-0.0,0.0,338.68,2.33,141.0,95227.0
20141112:0100,10.19,86.53,0.0,-0.0,0.0,345.77,2.2,143.0,95138.0
20141112:0200,10.05,92.17,0.0,-0.0,0.0,352.85,2.07,146.0,95050.0
20141112:0300,9.84,92.61,0.0,-0.0,0.0,352.77,1.83,146.0,95043.0
20141112:0400,9.63,93.04,0.0,-0.0,0.0,352.68,1.58,146.0,95037.0
20141112:0500,9.42,93.48,0.0,-0.0,0.0,352.6,1.34,146.0,95031.0
20141112:0600,10.5,93.37,0.0,-0.0,0.0,351.63,1.13,147.0,95059.0
20141112:0700,11.58,93.25,24.0,0.0,24.0,350.67,0.92,149.0,95088.0
20141112:0800,12.66,93.14,34.0,0.0,34.0,349.7,0.72,151.0,95116.0
20141112:0900,13.22,89.64,55.0,0.0,55.0,347.45,0.93,149.0,95100.0
20141112:1000,13.78,86.15,90.0,0.0,90.0,345.2,1.14,147.0,95085.0
20141112:1100,14.34,82.65,38.0,0.0,38.0,342.95,1.35,145.0,95069.0
20141112:1200,13.32,87.06,160.0,12.59,155.0,343.77,1.34,138.0,95129.0
20141112:1300,12.3,91.47,127.0,9.11,124.0,344.58,1.32,131.0,95189.0
20141112:1400,11.28,95.88,68.0,0.0,68.0,345.4,1.31,124.0,95249.0
20141112:1500,11.22,97.18,23.0,0.0,23.0,343.43,0.99,98.0,95290.0
20141112:1600,11.16,98.48,0.0,-0.0,0.0,341.47,0.68,73.0,95331.0
20141112:1700,11.09,99.78,0.0,-0.0,0.0,339.5,0.36,48.0,95372.0
20141112:1800,10.56,99.63,0.0,-0.0,0.0,338.28,0.43,32.0,95407.0
20141112:1900,10.02,99.47,0.0,-0.0,0.0,337.07,0.5,16.0,95441.0
20141112:2000,9.48,99.32,0.0,-0.0,0.0,335.85,0.57,0.0,95476.0
20141112:2100,9.43,99.51,0.0,-0.0,0.0,334.75,0.69,353.0,95530.0
20141112:2200,9.38,99.71,0.0,-0.0,0.0,333.65,0.82,347.0,95584.0
20141112:2300,9.32,99.9,0.0,-0.0,0.0,332.55,0.95,340.0,95637.0
20141113:0000,9.13,99.62,0.0,-0.0,0.0,331.97,1.03,343.0,95719.0
20141113:0100,8.94,99.35,0.0,-0.0,0.0,331.38,1.12,347.0,95802.0
20141113:0200,8.74,99.07,0.0,-0.0,0.0,330.8,1.2,350.0,95884.0
20141113:0300,8.44,99.26,0.0,-0.0,0.0,321.43,0.93,354.0,95906.0
20141113:0400,8.14,99.44,0.0,-0.0,0.0,312.07,0.66,359.0,95928.0
20141113:0500,7.84,99.63,0.0,-0.0,0.0,302.7,0.39,3.0,95950.0
20141113:0600,8.75,97.82,0.0,-0.0,0.0,298.32,0.48,10.0,95975.0
20141113:0700,9.66,96.01,42.0,0.0,42.0,293.93,0.58,18.0,96001.0
20141113:0800,10.57,94.2,91.0,0.0,91.0,289.55,0.68,25.0,96026.0
20141113:0900,11.03,91.03,159.0,35.41,147.0,289.28,0.79,25.0,96007.0
20141113:1000,11.48,87.86,333.0,425.0,163.0,289.02,0.9,25.0,95988.0
20141113:1100,11.94,84.69,340.0,382.34,180.0,288.75,1.01,25.0,95969.0
20141113:1200,12.09,83.98,283.0,246.81,186.0,294.7,1.12,27.0,95959.0
20141113:1300,12.25,83.28,281.0,516.37,113.0,300.65,1.23,29.0,95950.0
20141113:1400,12.4,82.57,132.0,149.93,99.0,306.6,1.34,31.0,95941.0
20141113:1500,11.46,86.31,53.0,296.11,28.0,299.93,0.98,59.0,95959.0
20141113:1600,10.51,90.05,0.0,-0.0,0.0,293.27,0.62,88.0,95978.0
20141113:1700,9.56,93.79,0.0,-0.0,0.0,286.6,0.26,116.0,95997.0
20141113:1800,8.53,94.6,0.0,-0.0,0.0,285.02,0.43,127.0,96007.0
20141113:1900,7.49,95.4,0.0,-0.0,0.0,283.43,0.59,139.0,96016.0
20141113:2000,6.45,96.21,0.0,-0.0,0.0,281.85,0.76,150.0,96026.0
20141113:2100,6.38,95.57,0.0,-0.0,0.0,280.13,1.12,153.0,96010.0
20141113:2200,6.3,94.93,0.0,-0.0,0.0,278.42,1.49,156.0,95994.0
20141113:2300,6.22,94.29,0.0,-0.0,0.0,276.7,1.85,159.0,95978.0
20141114:0000,6.64,92.94,0.0,-0.0,0.0,285.73,1.91,158.0,95956.0
20141114:0100,7.06,91.59,0.0,-0.0,0.0,294.77,1.98,158.0,95934.0
20141114:0200,7.47,90.24,0.0,-0.0,0.0,303.8,2.04,157.0,95912.0
20141114:0300,7.41,90.13,0.0,-0.0,0.0,304.63,2.13,155.0,95893.0
20141114:0400,7.34,90.01,0.0,-0.0,0.0,305.47,2.23,153.0,95874.0
20141114:0500,7.28,89.9,0.0,-0.0,0.0,306.3,2.32,151.0,95855.0
20141114:0600,9.19,87.88,0.0,-0.0,0.0,305.87,2.42,158.0,95855.0
20141114:0700,11.1,85.86,33.0,0.0,33.0,305.43,2.52,164.0,95855.0
20141114:0800,13.01,83.84,84.0,0.0,84.0,305.0,2.62,170.0,95855.0
20141114:0900,14.08,79.02,248.0,289.96,151.0,311.73,2.26,171.0,95783.0
20141114:1000,15.14,74.2,269.0,194.59,192.0,318.47,1.9,172.0,95710.0
20141114:1100,16.21,69.38,338.0,391.04,176.0,325.2,1.54,173.0,95637.0
20141114:1200,15.47,67.79,330.0,460.17,151.0,323.1,1.11,173.0,95628.0
20141114:1300,14.74,66.2,275.0,503.81,113.0,321.0,0.68,174.0,95618.0
20141114:1400,14.0,64.61,129.0,147.77,97.0,318.9,0.25,175.0,95609.0
20141114:1500,13.23,67.88,52.0,320.32,26.0,318.18,0.79,166.0,95634.0
20141114:1600,12.45,71.15,0.0,-0.0,0.0,317.47,1.32,158.0,95659.0
20141114:1700,11.67,74.42,0.0,-0.0,0.0,316.75,1.86,150.0,95685.0
20141114:1800,11.24,75.28,0.0,-0.0,0.0,319.07,2.06,153.0,95672.0
20141114:1900,10.8,76.14,0.0,-0.0,0.0,321.38,2.26,157.0,95659.0
