B:Ln
47.258:10.093
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100712:1200,23.75,58.68,821.0,596.52,289.0,366.03,3.12,231.0,87294.0
20100712:1300,24.1,51.98,779.0,623.7,256.0,366.62,3.12,235.0,87229.0
20100712:1400,24.45,45.27,673.0,575.74,243.0,367.2,3.12,238.0,87163.0
20100712:1500,23.67,51.19,591.0,719.09,143.0,367.88,2.61,240.0,87166.0
20100712:1600,22.9,57.11,378.0,414.35,181.0,368.57,2.1,242.0,87168.0
20100712:1700,22.12,63.03,226.0,327.8,123.0,369.25,1.59,244.0,87171.0
20100712:1800,20.88,62.56,57.0,0.0,57.0,365.72,1.47,256.0,87200.0
20100712:1900,19.65,62.08,0.0,-0.0,0.0,362.18,1.35,269.0,87229.0
20100712:2000,18.41,61.61,0.0,-0.0,0.0,358.65,1.23,281.0,87257.0
20100712:2100,17.91,68.1,0.0,-0.0,0.0,356.68,1.52,278.0,87243.0
20100712:2200,17.41,74.58,0.0,-0.0,0.0,354.72,1.81,275.0,87229.0
20100712:2300,16.91,81.07,0.0,-0.0,0.0,352.75,2.1,272.0,87214.0
20100713:0000,15.96,86.1,0.0,-0.0,0.0,352.43,1.96,303.0,87237.0
20100713:0100,15.01,91.14,0.0,-0.0,0.0,352.12,1.82,335.0,87260.0
20100713:0200,14.06,96.17,0.0,-0.0,0.0,351.8,1.68,6.0,87283.0
20100713:0300,15.32,92.84,0.0,-0.0,0.0,350.88,1.42,311.0,87254.0
20100713:0400,16.58,89.51,22.0,0.0,22.0,349.97,1.15,255.0,87226.0
20100713:0500,17.84,86.18,97.0,0.0,97.0,349.05,0.88,200.0,87197.0
20100713:0600,19.35,75.46,333.0,530.51,122.0,353.85,1.01,209.0,87177.0
20100713:0700,20.87,64.74,455.0,450.01,206.0,358.65,1.13,218.0,87157.0
20100713:0800,22.39,54.02,601.0,523.32,240.0,363.45,1.26,227.0,87137.0
20100713:0900,21.81,57.45,775.0,738.14,186.0,367.95,1.73,230.0,87137.0
20100713:1000,21.22,60.87,774.0,529.69,313.0,372.45,2.2,234.0,87137.0
20100713:1100,20.64,64.3,883.0,738.36,217.0,376.95,2.68,237.0,87137.0
20100713:1200,20.87,60.73,790.0,521.98,325.0,376.92,2.31,239.0,87128.0
20100713:1300,21.1,57.15,783.0,637.55,249.0,376.88,1.94,241.0,87120.0
20100713:1400,21.33,53.58,594.0,367.35,320.0,376.85,1.57,242.0,87111.0
20100713:1500,20.86,58.6,493.0,381.05,256.0,377.47,1.31,253.0,87131.0
20100713:1600,20.38,63.61,334.0,263.55,209.0,378.08,1.04,264.0,87151.0
20100713:1700,19.91,68.63,243.0,437.81,106.0,378.7,0.77,274.0,87171.0
20100713:1800,18.89,71.25,50.0,0.0,50.0,374.27,1.03,322.0,87197.0
20100713:1900,17.87,73.88,0.0,-0.0,0.0,369.83,1.3,10.0,87223.0
20100713:2000,16.85,76.5,0.0,-0.0,0.0,365.4,1.56,58.0,87249.0
20100713:2100,16.41,81.44,0.0,-0.0,0.0,362.1,1.68,90.0,87234.0
20100713:2200,15.97,86.39,0.0,-0.0,0.0,358.8,1.81,121.0,87220.0
20100713:2300,15.52,91.33,0.0,-0.0,0.0,355.5,1.93,152.0,87206.0
20100714:0000,15.52,91.06,0.0,-0.0,0.0,358.22,1.71,159.0,87183.0
20100714:0100,15.52,90.79,0.0,-0.0,0.0,360.93,1.48,165.0,87160.0
20100714:0200,15.52,90.52,0.0,-0.0,0.0,363.65,1.26,172.0,87137.0
20100714:0300,16.59,88.58,0.0,-0.0,0.0,365.12,1.39,177.0,87134.0
20100714:0400,17.66,86.64,23.0,0.0,23.0,366.58,1.52,183.0,87131.0
20100714:0500,18.73,84.7,73.0,0.0,73.0,368.05,1.66,189.0,87128.0
20100714:0600,19.98,79.08,350.0,641.76,96.0,370.9,1.73,192.0,87111.0
20100714:0700,21.24,73.45,519.0,725.21,119.0,373.75,1.81,196.0,87094.0
20100714:0800,22.49,67.83,667.0,758.43,145.0,376.6,1.89,200.0,87077.0
20100714:0900,23.18,65.65,804.0,844.88,131.0,378.05,2.01,199.0,87045.0
20100714:1000,23.87,63.48,880.0,836.52,153.0,379.5,2.13,198.0,87014.0
20100714:1100,24.56,61.3,877.0,723.74,225.0,380.95,2.25,197.0,86982.0
20100714:1200,24.83,56.86,840.0,649.6,262.0,381.37,2.16,199.0,86925.0
20100714:1300,25.1,52.43,586.0,212.78,408.0,381.78,2.07,201.0,86868.0
20100714:1400,25.37,47.99,646.0,503.47,271.0,382.2,1.99,204.0,86811.0
20100714:1500,24.22,55.1,404.0,173.96,296.0,379.85,1.7,202.0,86839.0
20100714:1600,23.08,62.22,299.0,173.34,217.0,377.5,1.41,201.0,86868.0
20100714:1700,21.93,69.33,234.0,385.19,114.0,375.15,1.12,199.0,86896.0
20100714:1800,20.63,75.43,51.0,0.0,51.0,367.58,1.05,198.0,86928.0
20100714:1900,19.33,81.53,0.0,-0.0,0.0,360.02,0.99,198.0,86959.0
20100714:2000,18.02,87.63,0.0,-0.0,0.0,352.45,0.92,197.0,86991.0
20100714:2100,17.58,89.33,0.0,-0.0,0.0,348.3,0.83,199.0,87011.0
20100714:2200,17.14,91.03,0.0,-0.0,0.0,344.15,0.74,201.0,87031.0
20100714:2300,16.7,92.73,0.0,-0.0,0.0,340.0,0.65,202.0,87051.0
20100715:0000,16.3,94.89,0.0,-0.0,0.0,339.88,1.05,251.0,87111.0
20100715:0100,15.9,97.04,0.0,-0.0,0.0,339.77,1.46,299.0,87171.0
20100715:0200,15.5,99.2,0.0,-0.0,0.0,339.65,1.86,348.0,87231.0
20100715:0300,16.05,98.53,0.0,-0.0,0.0,338.33,1.52,11.0,87243.0
20100715:0400,16.6,97.85,10.0,0.0,10.0,337.02,1.17,33.0,87254.0
20100715:0500,17.15,97.18,85.0,0.0,85.0,335.7,0.83,56.0,87266.0
20100715:0600,17.61,95.57,120.0,2.54,119.0,341.58,1.15,105.0,87280.0
20100715:0700,18.08,93.96,261.0,41.84,238.0,347.47,1.48,153.0,87294.0
20100715:0800,18.54,92.35,332.0,40.78,304.0,353.35,1.81,202.0,87309.0
20100715:0900,18.48,90.53,552.0,210.03,385.0,358.35,1.86,203.0,87300.0
20100715:1000,18.43,88.7,582.0,176.31,429.0,363.35,1.92,204.0,87291.0
20100715:1100,18.37,86.88,632.0,211.18,442.0,368.35,1.97,205.0,87283.0
20100715:1200,18.51,87.3,808.0,570.51,301.0,367.35,1.95,215.0,87312.0
20100715:1300,18.66,87.73,818.0,750.48,191.0,366.35,1.93,225.0,87340.0
20100715:1400,18.8,88.15,682.0,613.15,226.0,365.35,1.9,235.0,87369.0
20100715:1500,18.39,88.38,531.0,505.13,218.0,366.85,1.87,248.0,87397.0
20100715:1600,17.98,88.6,251.0,80.55,213.0,368.35,1.84,260.0,87426.0
20100715:1700,17.57,88.83,204.0,235.44,131.0,369.85,1.81,273.0,87455.0
20100715:1800,16.93,90.41,54.0,0.0,54.0,366.53,1.79,325.0,87475.0
20100715:1900,16.29,92.0,0.0,-0.0,0.0,363.22,1.77,17.0,87495.0
20100715:2000,15.64,93.58,0.0,-0.0,0.0,359.9,1.75,69.0,87515.0
20100715:2100,15.48,93.68,0.0,-0.0,0.0,358.17,1.71,76.0,87512.0
20100715:2200,15.31,93.77,0.0,-0.0,0.0,356.43,1.68,83.0,87509.0
20100715:2300,15.14,93.87,0.0,-0.0,0.0,354.7,1.64,90.0,87506.0
20100716:0000,14.44,95.05,0.0,-0.0,0.0,353.07,1.45,80.0,87480.0
20100716:0100,13.75,96.23,0.0,-0.0,0.0,351.43,1.26,70.0,87455.0
20100716:0200,13.05,97.41,0.0,-0.0,0.0,349.8,1.06,61.0,87429.0
20100716:0300,14.85,96.18,0.0,-0.0,0.0,350.18,0.91,81.0,87446.0
20100716:0400,16.65,94.95,21.0,0.0,21.0,350.57,0.77,102.0,87463.0
20100716:0500,18.46,93.72,72.0,0.0,72.0,350.95,0.62,123.0,87480.0
20100716:0600,20.07,84.32,344.0,627.95,98.0,355.68,0.75,143.0,87458.0
20100716:0700,21.69,74.91,518.0,737.34,114.0,360.42,0.89,164.0,87435.0
20100716:0800,23.31,65.51,674.0,801.47,125.0,365.15,1.02,184.0,87412.0
20100716:0900,23.1,64.57,810.0,875.71,115.0,367.58,1.57,186.0,87397.0
20100716:1000,22.9,63.62,887.0,867.91,135.0,370.02,2.11,188.0,87383.0
20100716:1100,22.69,62.68,910.0,830.3,164.0,372.45,2.66,190.0,87369.0
20100716:1200,22.44,63.23,837.0,650.14,260.0,376.83,2.23,194.0,87389.0
20100716:1300,22.19,63.77,668.0,361.98,366.0,381.22,1.81,198.0,87409.0
20100716:1400,21.94,64.32,288.0,8.08,282.0,385.6,1.38,202.0,87429.0
20100716:1500,20.81,75.08,454.0,284.62,278.0,384.28,1.07,207.0,87475.0
20100716:1600,19.68,85.83,338.0,284.91,204.0,382.97,0.75,213.0,87520.0
20100716:1700,18.55,96.59,198.0,217.19,131.0,381.65,0.44,218.0,87566.0
20100716:1800,17.8,97.5,55.0,0.0,55.0,376.57,0.86,214.0,87595.0
20100716:1900,17.05,98.41,0.0,-0.0,0.0,371.48,1.28,209.0,87624.0
20100716:2000,16.3,99.32,0.0,-0.0,0.0,366.4,1.7,204.0,87652.0
20100716:2100,16.4,98.76,0.0,-0.0,0.0,362.18,1.48,202.0,87626.0
20100716:2200,16.49,98.2,0.0,-0.0,0.0,357.97,1.26,201.0,87601.0
20100716:2300,16.58,97.64,0.0,-0.0,0.0,353.75,1.03,199.0,87575.0
20100717:0000,15.5,94.17,0.0,-0.0,0.0,348.4,1.01,249.0,87581.0
20100717:0100,14.41,90.69,0.0,-0.0,0.0,343.05,0.99,298.0,87586.0
20100717:0200,13.33,87.22,0.0,-0.0,0.0,337.7,0.97,347.0,87592.0
20100717:0300,14.15,89.17,0.0,-0.0,0.0,335.22,0.89,352.0,87572.0
20100717:0400,14.97,91.11,16.0,0.0,16.0,332.73,0.82,357.0,87552.0
20100717:0500,15.79,93.06,33.0,0.0,33.0,330.25,0.74,2.0,87532.0
20100717:0600,17.88,79.28,74.0,0.0,74.0,335.7,1.05,319.0,87535.0
20100717:0700,19.97,65.5,189.0,3.66,187.0,341.15,1.36,277.0,87538.0
20100717:0800,22.06,51.72,290.0,17.56,278.0,346.6,1.67,234.0,87541.0
20100717:0900,22.48,48.03,271.0,2.52,269.0,349.62,2.24,235.0,87495.0
20100717:1000,22.89,44.33,344.0,9.25,336.0,352.63,2.82,236.0,87449.0
20100717:1100,23.31,40.64,665.0,263.05,429.0,355.65,3.39,237.0,87403.0
20100717:1200,21.36,57.33,413.0,27.08,389.0,361.1,3.27,255.0,87472.0
20100717:1300,19.41,74.02,102.0,0.0,102.0,366.55,3.14,273.0,87541.0
20100717:1400,17.46,90.71,74.0,0.0,74.0,372.0,3.02,291.0,87609.0
20100717:1500,16.56,93.2,94.0,0.0,94.0,374.87,2.74,310.0,87635.0
20100717:1600,15.65,95.69,42.0,0.0,42.0,377.73,2.47,328.0,87661.0
20100717:1700,14.75,98.18,41.0,0.0,41.0,380.6,2.19,347.0,87687.0
20100717:1800,14.26,98.7,24.0,0.0,24.0,376.58,2.39,350.0,87727.0
20100717:1900,13.78,99.23,0.0,-0.0,0.0,372.57,2.59,354.0,87767.0
20100717:2000,13.29,99.75,0.0,-0.0,0.0,368.55,2.79,358.0,87807.0
20100717:2100,13.13,99.82,0.0,-0.0,0.0,363.85,2.34,353.0,87841.0
20100717:2200,12.97,99.89,0.0,-0.0,0.0,359.15,1.89,349.0,87875.0
20100717:2300,12.8,99.96,0.0,-0.0,0.0,354.45,1.45,345.0,87910.0
20100718:0000,11.66,99.86,0.0,-0.0,0.0,350.67,1.51,352.0,87973.0
20100718:0100,10.51,99.75,0.0,-0.0,0.0,346.88,1.57,359.0,88036.0
20100718:0200,9.37,99.65,0.0,-0.0,0.0,343.1,1.63,5.0,88099.0
20100718:0300,9.92,97.81,0.0,-0.0,0.0,336.97,1.75,8.0,88124.0
20100718:0400,10.48,95.96,14.0,0.0,14.0,330.83,1.88,10.0,88150.0
20100718:0500,11.04,94.12,45.0,0.0,45.0,324.7,2.0,13.0,88176.0
20100718:0600,12.36,85.95,242.0,180.63,172.0,332.27,2.25,16.0,88165.0
20100718:0700,13.68,77.77,378.0,240.77,247.0,339.83,2.5,19.0,88153.0
20100718:0800,15.0,69.6,516.0,311.06,304.0,347.4,2.74,22.0,88142.0
20100718:0900,15.9,64.9,444.0,80.96,380.0,350.52,2.9,24.0,88102.0
20100718:1000,16.79,60.2,501.0,92.63,421.0,353.63,3.05,27.0,88061.0
20100718:1100,17.69,55.5,584.0,154.04,446.0,356.75,3.2,30.0,88021.0
20100718:1200,17.55,54.99,486.0,68.93,425.0,353.02,3.1,32.0,88016.0
20100718:1300,17.4,54.47,605.0,250.06,397.0,349.28,3.0,33.0,88010.0
20100718:1400,17.26,53.96,363.0,41.9,332.0,345.55,2.9,35.0,88004.0
20100718:1500,16.76,57.03,449.0,276.18,279.0,349.87,2.49,37.0,88004.0
20100718:1600,16.26,60.09,227.0,51.37,203.0,354.18,2.09,39.0,88004.0
20100718:1700,15.76,63.16,127.0,29.5,118.0,358.5,1.68,40.0,88004.0
20100718:1800,14.52,69.62,50.0,0.0,50.0,351.7,1.86,43.0,88036.0
20100718:1900,13.28,76.09,0.0,-0.0,0.0,344.9,2.04,46.0,88067.0
20100718:2000,12.04,82.55,0.0,-0.0,0.0,338.1,2.22,49.0,88099.0
20100718:2100,11.72,84.74,0.0,-0.0,0.0,334.07,1.99,39.0,88084.0
20100718:2200,11.4,86.94,0.0,-0.0,0.0,330.03,1.75,30.0,88070.0
20100718:2300,11.07,89.13,0.0,-0.0,0.0,326.0,1.52,20.0,88056.0
20100719:0000,10.45,91.68,0.0,-0.0,0.0,326.98,1.5,20.0,88024.0
20100719:0100,9.83,94.24,0.0,-0.0,0.0,327.97,1.48,19.0,87993.0
20100719:0200,9.21,96.79,0.0,-0.0,0.0,328.95,1.46,19.0,87961.0
20100719:0300,10.49,92.74,0.0,-0.0,0.0,334.63,1.47,20.0,87956.0
20100719:0400,11.77,88.68,18.0,0.0,18.0,340.32,1.48,21.0,87950.0
20100719:0500,13.05,84.63,64.0,0.0,64.0,346.0,1.49,23.0,87944.0
20100719:0600,15.02,75.15,347.0,682.51,84.0,345.75,1.52,81.0,87890.0
20100719:0700,17.0,65.67,520.0,776.6,99.0,345.5,1.54,140.0,87835.0
20100719:0800,18.97,56.19,676.0,829.7,112.0,345.25,1.57,199.0,87781.0
20100719:0900,19.82,52.23,809.0,889.82,107.0,344.75,1.9,209.0,87724.0
20100719:1000,20.66,48.27,892.0,900.07,116.0,344.25,2.23,218.0,87666.0
20100719:1100,21.51,44.31,931.0,911.16,116.0,343.75,2.57,227.0,87609.0
20100719:1200,21.3,43.8,879.0,779.72,190.0,349.63,2.6,275.0,87586.0
20100719:1300,21.1,43.3,776.0,637.01,247.0,355.52,2.63,323.0,87563.0
20100719:1400,20.89,42.79,718.0,750.19,164.0,361.4,2.66,10.0,87541.0
20100719:1500,20.18,46.18,572.0,675.87,157.0,362.47,2.29,313.0,87543.0
20100719:1600,19.46,49.58,386.0,481.15,162.0,363.53,1.93,256.0,87546.0
20100719:1700,18.75,52.97,225.0,372.71,112.0,364.6,1.56,199.0,87549.0
20100719:1800,17.23,60.37,48.0,0.0,48.0,362.5,1.48,183.0,87586.0
20100719:1900,15.71,67.78,0.0,-0.0,0.0,360.4,1.4,168.0,87624.0
20100719:2000,14.19,75.18,0.0,-0.0,0.0,358.3,1.32,152.0,87661.0
20100719:2100,13.7,78.3,0.0,-0.0,0.0,357.97,1.5,152.0,87635.0
20100719:2200,13.21,81.42,0.0,-0.0,0.0,357.63,1.68,153.0,87609.0
20100719:2300,12.71,84.54,0.0,-0.0,0.0,357.3,1.86,153.0,87583.0
20100720:0000,11.85,87.48,0.0,-0.0,0.0,351.42,1.67,157.0,87549.0
20100720:0100,10.98,90.43,0.0,-0.0,0.0,345.53,1.48,160.0,87515.0
20100720:0200,10.12,93.37,0.0,-0.0,0.0,339.65,1.28,163.0,87480.0
20100720:0300,11.76,90.09,0.0,-0.0,0.0,339.78,1.28,171.0,87475.0
20100720:0400,13.4,86.81,17.0,0.0,17.0,339.92,1.28,178.0,87469.0
20100720:0500,15.05,83.53,57.0,0.0,57.0,340.05,1.28,186.0,87463.0
20100720:0600,17.26,74.22,83.0,0.0,83.0,343.12,1.48,197.0,87415.0
20100720:0700,19.48,64.9,512.0,746.18,109.0,346.18,1.67,207.0,87366.0
20100720:0800,21.69,55.59,670.0,814.24,118.0,349.25,1.86,218.0,87317.0
20100720:0900,22.5,49.14,803.0,873.91,115.0,355.12,2.18,219.0,87254.0
20100720:1000,23.31,42.7,886.0,883.07,126.0,360.98,2.5,219.0,87191.0
20100720:1100,24.12,36.25,924.0,893.59,126.0,366.85,2.81,220.0,87128.0
20100720:1200,23.93,35.85,907.0,873.91,136.0,367.9,2.81,229.0,87088.0
20100720:1300,23.73,35.46,862.0,922.77,97.0,368.95,2.8,239.0,87048.0
20100720:1400,23.54,35.06,752.0,887.4,98.0,370.0,2.8,249.0,87008.0
20100720:1500,22.71,40.95,617.0,888.29,73.0,367.18,2.22,235.0,87008.0
20100720:1600,21.87,46.85,424.0,679.2,109.0,364.37,1.63,222.0,87008.0
20100720:1700,21.04,52.74,250.0,547.76,85.0,361.55,1.05,208.0,87008.0
20100720:1800,19.9,55.74,46.0,0.0,46.0,359.93,1.24,200.0,87031.0
20100720:1900,18.76,58.73,0.0,-0.0,0.0,358.32,1.43,191.0,87054.0
20100720:2000,17.61,61.73,0.0,-0.0,0.0,356.7,1.61,183.0,87077.0
20100720:2100,16.87,67.88,0.0,-0.0,0.0,354.83,1.64,183.0,87062.0
20100720:2200,16.13,74.03,0.0,-0.0,0.0,352.97,1.67,183.0,87048.0
20100720:2300,15.38,80.18,0.0,-0.0,0.0,351.1,1.7,183.0,87034.0
20100721:0000,15.01,83.03,0.0,-0.0,0.0,347.88,1.68,190.0,87028.0
20100721:0100,14.63,85.88,0.0,-0.0,0.0,344.67,1.67,197.0,87022.0
20100721:0200,14.26,88.73,0.0,-0.0,0.0,341.45,1.66,204.0,87017.0
20100721:0300,15.58,86.57,0.0,-0.0,0.0,340.72,1.59,207.0,87028.0
20100721:0400,16.9,84.42,2.0,0.0,2.0,339.98,1.53,210.0,87040.0
20100721:0500,18.22,82.26,72.0,0.0,72.0,339.25,1.46,214.0,87051.0
20100721:0600,19.88,72.76,104.0,0.0,104.0,343.97,1.16,212.0,87031.0
20100721:0700,21.55,63.27,421.0,377.31,218.0,348.68,0.86,210.0,87011.0
20100721:0800,23.21,53.77,471.0,224.83,319.0,353.4,0.57,209.0,86991.0
20100721:0900,22.85,53.97,519.0,170.58,385.0,357.52,1.01,209.0,86988.0
20100721:1000,22.48,54.17,657.0,301.49,398.0,361.63,1.46,210.0,86985.0
20100721:1100,22.12,54.37,601.0,177.22,443.0,365.75,1.9,210.0,86982.0
20100721:1200,21.74,54.86,548.0,126.02,437.0,363.18,1.73,213.0,87002.0
20100721:1300,21.37,55.35,272.0,1.21,271.0,360.62,1.55,215.0,87022.0
20100721:1400,20.99,55.84,317.0,19.04,303.0,358.05,1.38,217.0,87042.0
20100721:1500,20.61,61.58,140.0,0.0,140.0,358.53,1.19,213.0,87054.0
20100721:1600,20.23,67.33,254.0,95.25,210.0,359.02,0.99,209.0,87065.0
20100721:1700,19.85,73.07,233.0,437.87,102.0,359.5,0.8,205.0,87077.0
20100721:1800,18.81,77.0,40.0,0.0,40.0,356.08,0.89,203.0,87105.0
20100721:1900,17.78,80.94,0.0,-0.0,0.0,352.67,0.97,201.0,87134.0
20100721:2000,16.74,84.87,0.0,-0.0,0.0,349.25,1.06,200.0,87163.0
20100721:2100,16.53,86.58,0.0,-0.0,0.0,346.57,1.38,195.0,87157.0
20100721:2200,16.32,88.28,0.0,-0.0,0.0,343.88,1.71,191.0,87151.0
20100721:2300,16.11,89.99,0.0,-0.0,0.0,341.2,2.03,187.0,87145.0
20100722:0000,15.28,90.46,0.0,-0.0,0.0,341.05,1.78,191.0,87160.0
20100722:0100,14.45,90.93,0.0,-0.0,0.0,340.9,1.53,195.0,87174.0
20100722:0200,13.62,91.4,0.0,-0.0,0.0,340.75,1.28,199.0,87188.0
20100722:0300,14.85,90.32,0.0,-0.0,0.0,341.55,1.21,189.0,87203.0
20100722:0400,16.09,89.25,11.0,0.0,11.0,342.35,1.14,179.0,87217.0
20100722:0500,17.33,88.17,72.0,0.0,72.0,343.15,1.06,169.0,87231.0
20100722:0600,18.24,82.57,102.0,0.0,102.0,348.9,1.13,176.0,87223.0
20100722:0700,19.16,76.98,328.0,143.68,251.0,354.65,1.2,183.0,87214.0
20100722:0800,20.07,71.38,659.0,783.21,131.0,360.4,1.27,190.0,87206.0
20100722:0900,20.0,73.44,799.0,872.65,115.0,364.35,1.71,193.0,87191.0
20100722:1000,19.94,75.49,858.0,802.39,170.0,368.3,2.16,197.0,87177.0
20100722:1100,19.87,77.55,720.0,369.67,391.0,372.25,2.61,200.0,87163.0
20100722:1200,19.69,76.25,636.0,238.84,426.0,372.38,2.3,205.0,87145.0
20100722:1300,19.5,74.95,813.0,763.94,182.0,372.52,1.99,209.0,87128.0
20100722:1400,19.32,73.65,729.0,808.15,136.0,372.65,1.68,214.0,87111.0
20100722:1500,18.74,81.0,473.0,351.43,259.0,370.38,1.2,209.0,87140.0
20100722:1600,18.16,88.36,290.0,171.75,211.0,368.12,0.73,205.0,87168.0
20100722:1700,17.58,95.71,232.0,444.4,100.0,365.85,0.25,201.0,87197.0
20100722:1800,17.2,96.2,8.0,0.0,8.0,361.62,0.53,194.0,87191.0
20100722:1900,16.83,96.68,0.0,-0.0,0.0,357.38,0.82,187.0,87186.0
20100722:2000,16.45,97.17,0.0,-0.0,0.0,353.15,1.1,180.0,87180.0
20100722:2100,16.41,96.91,0.0,-0.0,0.0,350.93,0.8,182.0,87140.0
20100722:2200,16.36,96.65,0.0,-0.0,0.0,348.72,0.51,184.0,87100.0
20100722:2300,16.31,96.39,0.0,-0.0,0.0,346.5,0.21,186.0,87060.0
20100723:0000,15.64,97.18,0.0,-0.0,0.0,343.42,0.35,241.0,87168.0
20100723:0100,14.97,97.96,0.0,-0.0,0.0,340.33,0.5,296.0,87277.0
20100723:0200,14.3,98.75,0.0,-0.0,0.0,337.25,0.65,352.0,87386.0
20100723:0300,14.7,98.63,0.0,-0.0,0.0,335.98,0.66,51.0,87377.0
20100723:0400,15.11,98.52,12.0,0.0,12.0,334.72,0.67,110.0,87369.0
20100723:0500,15.52,98.4,55.0,0.0,55.0,333.45,0.68,169.0,87360.0
20100723:0600,15.9,96.88,80.0,0.0,80.0,338.95,0.73,181.0,87357.0
20100723:0700,16.29,95.36,88.0,0.0,88.0,344.45,0.78,194.0,87354.0
20100723:0800,16.68,93.84,59.0,0.0,59.0,349.95,0.83,207.0,87352.0
20100723:0900,16.4,93.68,112.0,0.0,112.0,353.93,1.31,207.0,87309.0
20100723:1000,16.11,93.52,95.0,0.0,95.0,357.92,1.79,207.0,87266.0
20100723:1100,15.83,93.36,110.0,0.0,110.0,361.9,2.28,207.0,87223.0
20100723:1200,14.83,95.13,120.0,0.0,120.0,366.45,2.56,216.0,87206.0
20100723:1300,13.82,96.91,172.0,0.0,172.0,371.0,2.85,224.0,87188.0
20100723:1400,12.82,98.68,130.0,0.0,130.0,375.55,3.13,233.0,87171.0
20100723:1500,12.0,97.99,112.0,0.0,112.0,370.02,3.0,255.0,87237.0
20100723:1600,11.17,97.31,95.0,0.0,95.0,364.48,2.86,276.0,87303.0
20100723:1700,10.35,96.62,101.0,10.18,98.0,358.95,2.73,298.0,87369.0
20100723:1800,9.79,96.93,8.0,0.0,8.0,349.57,2.71,309.0,87423.0
20100723:1900,9.24,97.23,0.0,-0.0,0.0,340.18,2.69,320.0,87478.0
20100723:2000,8.68,97.54,0.0,-0.0,0.0,330.8,2.68,331.0,87532.0
20100723:2100,8.9,98.19,0.0,-0.0,0.0,324.68,2.4,334.0,87520.0
20100723:2200,9.11,98.84,0.0,-0.0,0.0,318.57,2.13,336.0,87509.0
20100723:2300,9.32,99.49,0.0,-0.0,0.0,312.45,1.86,338.0,87498.0
20100724:0000,8.86,99.57,0.0,-0.0,0.0,313.85,2.05,340.0,87526.0
20100724:0100,8.41,99.65,0.0,-0.0,0.0,315.25,2.23,341.0,87555.0
20100724:0200,7.95,99.73,0.0,-0.0,0.0,316.65,2.41,343.0,87583.0
20100724:0300,8.34,98.79,0.0,-0.0,0.0,309.28,2.7,341.0,87595.0
20100724:0400,8.73,97.86,12.0,0.0,12.0,301.92,2.98,339.0,87606.0
20100724:0500,9.13,96.92,14.0,0.0,14.0,294.55,3.27,337.0,87618.0
20100724:0600,9.4,96.16,51.0,0.0,51.0,294.73,3.05,339.0,87629.0
20100724:0700,9.68,95.39,67.0,0.0,67.0,294.92,2.83,340.0,87641.0
20100724:0800,9.95,94.63,113.0,0.0,113.0,295.1,2.61,341.0,87652.0
20100724:0900,10.39,93.79,182.0,0.0,182.0,300.35,2.59,343.0,87641.0
20100724:1000,10.83,92.95,211.0,0.0,211.0,305.6,2.58,344.0,87629.0
20100724:1100,11.27,92.11,349.0,7.89,342.0,310.85,2.57,345.0,87618.0
20100724:1200,10.93,89.46,203.0,0.0,203.0,314.22,2.47,346.0,87626.0
20100724:1300,10.59,86.82,152.0,0.0,152.0,317.58,2.38,348.0,87635.0
20100724:1400,10.25,84.17,107.0,0.0,107.0,320.95,2.29,349.0,87644.0
20100724:1500,9.73,87.08,97.0,0.0,97.0,319.7,2.14,347.0,87652.0
20100724:1600,9.22,89.99,103.0,0.0,103.0,318.45,2.0,346.0,87661.0
20100724:1700,8.7,92.9,55.0,0.0,55.0,317.2,1.85,344.0,87669.0
20100724:1800,8.45,94.95,29.0,0.0,29.0,312.28,1.76,344.0,87675.0
20100724:1900,8.2,97.01,0.0,-0.0,0.0,307.37,1.66,345.0,87681.0
20100724:2000,7.94,99.06,0.0,-0.0,0.0,302.45,1.57,345.0,87687.0
20100724:2100,8.02,99.28,0.0,-0.0,0.0,298.63,1.8,343.0,87646.0
20100724:2200,8.1,99.49,0.0,-0.0,0.0,294.82,2.03,341.0,87606.0
20100724:2300,8.18,99.71,0.0,-0.0,0.0,291.0,2.26,340.0,87566.0
20100725:0000,7.8,99.27,0.0,-0.0,0.0,294.05,1.96,341.0,87558.0
20100725:0100,7.43,98.84,0.0,-0.0,0.0,297.1,1.66,343.0,87549.0
20100725:0200,7.05,98.4,0.0,-0.0,0.0,300.15,1.35,345.0,87541.0
20100725:0300,7.57,97.39,0.0,-0.0,0.0,302.55,1.52,347.0,87541.0
20100725:0400,8.09,96.39,3.0,0.0,3.0,304.95,1.69,349.0,87541.0
20100725:0500,8.62,95.38,50.0,0.0,50.0,307.35,1.86,352.0,87541.0
20100725:0600,9.53,91.86,91.0,0.0,91.0,311.83,2.04,352.0,87495.0
20100725:0700,10.45,88.34,102.0,0.0,102.0,316.32,2.22,352.0,87449.0
20100725:0800,11.37,84.82,226.0,2.99,224.0,320.8,2.4,352.0,87403.0
20100725:0900,12.11,74.76,258.0,1.28,257.0,322.67,2.74,350.0,87346.0
20100725:1000,12.86,64.71,367.0,16.43,353.0,324.53,3.09,348.0,87289.0
20100725:1100,13.6,54.65,344.0,6.78,338.0,326.4,3.43,346.0,87231.0
20100725:1200,13.45,53.39,475.0,65.19,418.0,327.5,3.49,349.0,87223.0
20100725:1300,13.31,52.14,270.0,1.22,269.0,328.6,3.54,351.0,87214.0
