B:Ln
47.309:9.647
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140114:0000,5.84,89.65,0.0,-0.0,0.0,312.25,1.48,118.0,95530.0
20140114:0100,5.28,88.89,0.0,-0.0,0.0,312.5,1.5,111.0,95477.0
20140114:0200,4.72,88.14,0.0,-0.0,0.0,312.75,1.52,104.0,95423.0
20140114:0300,4.53,89.58,0.0,-0.0,0.0,313.68,1.39,100.0,95360.0
20140114:0400,4.35,91.01,0.0,-0.0,0.0,314.62,1.27,97.0,95297.0
20140114:0500,4.17,92.45,0.0,-0.0,0.0,315.55,1.14,94.0,95234.0
20140114:0600,4.39,92.78,0.0,-0.0,0.0,316.1,0.91,85.0,95222.0
20140114:0700,4.61,93.12,0.0,0.0,0.0,316.65,0.67,77.0,95209.0
20140114:0800,4.84,93.45,82.85,305.22,40.1,317.2,0.43,68.0,95197.0
20140114:0900,5.31,93.44,52.0,0.0,52.0,313.82,0.35,42.0,95162.0
20140114:1000,5.78,93.43,58.0,0.0,58.0,310.43,0.27,16.0,95127.0
20140114:1100,6.25,93.42,70.0,0.0,70.0,307.05,0.19,350.0,95093.0
20140114:1200,6.35,94.43,69.0,0.0,69.0,303.08,0.29,343.0,95165.0
20140114:1300,6.45,95.43,36.0,0.0,36.0,299.12,0.39,337.0,95237.0
20140114:1400,6.54,96.44,97.0,41.72,88.0,295.15,0.48,330.0,95310.0
20140114:1500,6.28,97.21,25.0,0.0,25.0,282.98,0.46,334.0,95370.0
20140114:1600,6.01,97.97,0.0,-0.0,0.0,270.82,0.43,337.0,95430.0
20140114:1700,5.75,98.74,0.0,-0.0,0.0,258.65,0.4,341.0,95489.0
20140114:1800,5.31,98.52,0.0,-0.0,0.0,254.78,0.57,343.0,95549.0
20140114:1900,4.86,98.29,0.0,-0.0,0.0,250.92,0.74,346.0,95609.0
20140114:2000,4.42,98.07,0.0,-0.0,0.0,247.05,0.91,348.0,95669.0
20140114:2100,4.37,98.02,0.0,-0.0,0.0,244.1,0.83,349.0,95691.0
20140114:2200,4.32,97.97,0.0,-0.0,0.0,241.15,0.75,350.0,95713.0
20140114:2300,4.27,97.92,0.0,-0.0,0.0,238.2,0.68,350.0,95735.0
20140115:0000,4.02,97.97,0.0,-0.0,0.0,234.83,0.63,353.0,95792.0
20140115:0100,3.76,98.02,0.0,-0.0,0.0,231.47,0.57,355.0,95849.0
20140115:0200,3.51,98.07,0.0,-0.0,0.0,228.1,0.52,357.0,95905.0
20140115:0300,3.05,97.22,0.0,-0.0,0.0,226.45,0.71,359.0,95915.0
20140115:0400,2.59,96.37,0.0,-0.0,0.0,224.8,0.9,1.0,95924.0
20140115:0500,2.13,95.52,0.0,-0.0,0.0,223.15,1.09,3.0,95934.0
20140115:0600,2.22,92.01,0.0,-0.0,0.0,221.05,1.17,9.0,95965.0
20140115:0700,2.31,88.5,0.0,0.0,0.0,218.95,1.25,15.0,95997.0
20140115:0800,2.41,84.99,108.0,471.95,41.0,216.85,1.32,21.0,96028.0
20140115:0900,4.22,76.5,224.0,603.81,71.0,220.78,1.08,73.0,95934.0
20140115:1000,6.04,68.02,309.0,682.88,84.0,224.72,0.83,125.0,95839.0
20140115:1100,7.86,59.53,341.0,651.93,103.0,228.65,0.58,177.0,95745.0
20140115:1200,8.11,61.31,361.0,852.63,56.0,232.25,0.57,192.0,95732.0
20140115:1300,8.37,63.08,305.0,841.12,46.0,235.85,0.56,207.0,95719.0
20140115:1400,8.62,64.86,140.0,200.84,96.0,239.45,0.55,221.0,95707.0
20140115:1500,8.11,67.57,52.0,174.8,35.0,237.58,0.97,195.0,95716.0
20140115:1600,7.59,70.28,0.0,-0.0,0.0,235.72,1.4,168.0,95726.0
20140115:1700,7.07,72.99,0.0,-0.0,0.0,233.85,1.82,141.0,95735.0
20140115:1800,6.88,72.69,0.0,-0.0,0.0,235.97,1.85,143.0,95732.0
20140115:1900,6.68,72.4,0.0,-0.0,0.0,238.08,1.88,145.0,95729.0
20140115:2000,6.49,72.1,0.0,-0.0,0.0,240.2,1.9,146.0,95726.0
20140115:2100,6.52,72.1,0.0,-0.0,0.0,243.9,2.23,151.0,95707.0
20140115:2200,6.56,72.09,0.0,-0.0,0.0,247.6,2.55,156.0,95688.0
20140115:2300,6.59,72.09,0.0,-0.0,0.0,251.3,2.87,160.0,95669.0
20140116:0000,6.32,68.87,0.0,-0.0,0.0,256.25,2.86,160.0,95666.0
20140116:0100,6.05,65.65,0.0,-0.0,0.0,261.2,2.86,159.0,95663.0
20140116:0200,5.78,62.43,0.0,-0.0,0.0,266.15,2.86,158.0,95660.0
20140116:0300,5.76,62.21,0.0,-0.0,0.0,263.57,2.97,157.0,95622.0
20140116:0400,5.75,61.98,0.0,-0.0,0.0,260.98,3.09,157.0,95584.0
20140116:0500,5.74,61.76,0.0,-0.0,0.0,258.4,3.2,156.0,95546.0
20140116:0600,6.22,60.81,0.0,-0.0,0.0,258.52,3.33,157.0,95530.0
20140116:0700,6.7,59.87,0.0,0.0,0.0,258.63,3.47,158.0,95515.0
20140116:0800,7.19,58.92,85.0,187.52,58.0,258.75,3.6,159.0,95499.0
20140116:0900,8.2,57.61,129.0,62.57,113.0,265.08,3.22,162.0,95414.0
20140116:1000,9.21,56.31,229.0,216.77,157.0,271.42,2.85,166.0,95329.0
20140116:1100,10.22,55.0,150.0,10.87,146.0,277.75,2.47,169.0,95244.0
20140116:1200,9.99,57.31,166.0,27.71,156.0,282.47,2.94,167.0,95234.0
20140116:1300,9.77,59.62,167.0,73.89,144.0,287.18,3.42,166.0,95225.0
20140116:1400,9.54,61.93,109.0,58.41,96.0,291.9,3.89,164.0,95215.0
20140116:1500,9.01,65.18,35.0,19.85,33.0,292.88,3.53,162.0,95244.0
20140116:1600,8.47,68.44,0.0,-0.0,0.0,293.87,3.16,160.0,95272.0
20140116:1700,7.94,71.69,0.0,-0.0,0.0,294.85,2.8,158.0,95300.0
20140116:1800,7.61,73.6,0.0,-0.0,0.0,299.77,2.43,157.0,95323.0
20140116:1900,7.27,75.52,0.0,-0.0,0.0,304.68,2.06,156.0,95345.0
20140116:2000,6.94,77.43,0.0,-0.0,0.0,309.6,1.7,155.0,95367.0
20140116:2100,6.94,78.05,0.0,-0.0,0.0,311.7,1.38,150.0,95335.0
20140116:2200,6.94,78.67,0.0,-0.0,0.0,313.8,1.07,145.0,95304.0
20140116:2300,6.94,79.29,0.0,-0.0,0.0,315.9,0.76,140.0,95272.0
20140117:0000,6.51,80.99,0.0,-0.0,0.0,314.5,0.96,139.0,95329.0
20140117:0100,6.08,82.7,0.0,-0.0,0.0,313.1,1.15,137.0,95386.0
20140117:0200,5.66,84.4,0.0,-0.0,0.0,311.7,1.35,136.0,95442.0
20140117:0300,5.49,84.56,0.0,-0.0,0.0,313.03,1.5,135.0,95386.0
20140117:0400,5.33,84.71,0.0,-0.0,0.0,314.37,1.66,135.0,95329.0
20140117:0500,5.16,84.87,0.0,-0.0,0.0,315.7,1.81,135.0,95272.0
20140117:0600,5.46,85.44,0.0,-0.0,0.0,317.47,1.75,140.0,95260.0
20140117:0700,5.76,86.01,0.0,0.0,0.0,319.23,1.7,145.0,95247.0
20140117:0800,6.06,86.58,37.0,0.0,37.0,321.0,1.64,150.0,95234.0
20140117:0900,7.06,86.08,57.0,0.0,57.0,322.55,1.36,154.0,95197.0
20140117:1000,8.07,85.58,107.0,0.0,107.0,324.1,1.07,158.0,95159.0
20140117:1100,9.07,85.08,96.0,0.0,96.0,325.65,0.79,162.0,95121.0
20140117:1200,9.16,83.72,142.0,8.24,139.0,322.03,1.12,160.0,95134.0
20140117:1300,9.25,82.36,107.0,3.18,106.0,318.42,1.46,158.0,95146.0
20140117:1400,9.34,81.0,52.0,0.0,52.0,314.8,1.79,156.0,95159.0
20140117:1500,8.35,82.91,27.0,0.0,27.0,311.72,1.97,152.0,95178.0
20140117:1600,7.35,84.82,0.0,-0.0,0.0,308.63,2.14,148.0,95197.0
20140117:1700,6.36,86.73,0.0,-0.0,0.0,305.55,2.32,144.0,95215.0
20140117:1800,5.85,86.52,0.0,-0.0,0.0,300.77,2.34,145.0,95237.0
20140117:1900,5.34,86.32,0.0,-0.0,0.0,295.98,2.36,145.0,95260.0
20140117:2000,4.83,86.11,0.0,-0.0,0.0,291.2,2.39,146.0,95282.0
20140117:2100,4.86,86.29,0.0,-0.0,0.0,294.83,2.59,148.0,95278.0
20140117:2200,4.9,86.47,0.0,-0.0,0.0,298.47,2.8,151.0,95275.0
20140117:2300,4.93,86.65,0.0,-0.0,0.0,302.1,3.01,153.0,95272.0
20140118:0000,4.92,86.79,0.0,-0.0,0.0,300.83,3.18,151.0,95278.0
20140118:0100,4.91,86.92,0.0,-0.0,0.0,299.57,3.35,149.0,95285.0
20140118:0200,4.9,87.06,0.0,-0.0,0.0,298.3,3.52,147.0,95291.0
20140118:0300,4.74,87.25,0.0,-0.0,0.0,298.93,3.56,148.0,95260.0
20140118:0400,4.59,87.43,0.0,-0.0,0.0,299.57,3.61,149.0,95228.0
20140118:0500,4.44,87.62,0.0,-0.0,0.0,300.2,3.66,151.0,95197.0
20140118:0600,5.34,84.69,0.0,-0.0,0.0,303.97,3.65,152.0,95184.0
20140118:0700,6.25,81.76,0.0,0.0,0.0,307.73,3.64,154.0,95171.0
20140118:0800,7.16,78.83,97.0,269.61,57.0,311.5,3.63,155.0,95159.0
20140118:0900,8.65,75.2,187.0,283.79,113.0,315.57,3.22,157.0,95061.0
20140118:1000,10.15,71.56,246.0,266.43,156.0,319.63,2.82,159.0,94963.0
20140118:1100,11.64,67.93,325.0,499.69,138.0,323.7,2.41,161.0,94866.0
20140118:1200,11.5,68.07,169.0,27.21,159.0,320.9,2.17,156.0,94822.0
20140118:1300,11.36,68.22,122.0,9.43,119.0,318.1,1.94,151.0,94778.0
20140118:1400,11.21,68.36,61.0,0.0,61.0,315.3,1.7,146.0,94733.0
20140118:1500,10.79,71.37,28.0,0.0,28.0,316.82,1.88,145.0,94737.0
20140118:1600,10.36,74.38,0.0,-0.0,0.0,318.33,2.06,144.0,94740.0
20140118:1700,9.94,77.39,0.0,-0.0,0.0,319.85,2.23,144.0,94743.0
20140118:1800,9.59,78.0,0.0,-0.0,0.0,321.1,2.71,144.0,94730.0
20140118:1900,9.24,78.6,0.0,-0.0,0.0,322.35,3.18,144.0,94718.0
20140118:2000,8.89,79.21,0.0,-0.0,0.0,323.6,3.66,144.0,94705.0
20140118:2100,9.01,78.89,0.0,-0.0,0.0,322.9,3.72,144.0,94667.0
20140118:2200,9.13,78.57,0.0,-0.0,0.0,322.2,3.79,143.0,94629.0
20140118:2300,9.25,78.25,0.0,-0.0,0.0,321.5,3.86,143.0,94592.0
20140119:0000,9.13,79.34,0.0,-0.0,0.0,321.8,3.77,145.0,94576.0
20140119:0100,9.01,80.42,0.0,-0.0,0.0,322.1,3.67,148.0,94560.0
20140119:0200,8.89,81.51,0.0,-0.0,0.0,322.4,3.57,151.0,94544.0
20140119:0300,8.63,81.97,0.0,-0.0,0.0,320.18,3.53,151.0,94541.0
20140119:0400,8.38,82.44,0.0,-0.0,0.0,317.97,3.49,151.0,94538.0
20140119:0500,8.12,82.9,0.0,-0.0,0.0,315.75,3.45,151.0,94535.0
20140119:0600,8.5,81.87,0.0,-0.0,0.0,312.3,3.31,150.0,94566.0
20140119:0700,8.88,80.84,0.0,0.0,0.0,308.85,3.18,149.0,94598.0
20140119:0800,9.26,79.81,43.0,0.0,43.0,305.4,3.05,148.0,94629.0
20140119:0900,10.43,76.11,76.0,0.0,76.0,306.3,2.78,151.0,94582.0
20140119:1000,11.61,72.41,45.0,0.0,45.0,307.2,2.51,154.0,94535.0
20140119:1100,12.78,68.71,114.0,0.0,114.0,308.1,2.25,158.0,94488.0
20140119:1200,12.56,73.37,62.0,0.0,62.0,310.23,1.76,155.0,94459.0
20140119:1300,12.34,78.02,114.0,3.11,113.0,312.37,1.27,152.0,94431.0
20140119:1400,12.11,82.68,116.0,64.26,101.0,314.5,0.79,149.0,94403.0
20140119:1500,11.05,84.36,40.0,26.88,37.0,318.87,0.79,147.0,94406.0
20140119:1600,9.98,86.05,0.0,-0.0,0.0,323.23,0.8,146.0,94409.0
20140119:1700,8.92,87.73,0.0,-0.0,0.0,327.6,0.8,144.0,94412.0
20140119:1800,8.01,88.97,0.0,-0.0,0.0,326.33,0.96,144.0,94412.0
20140119:1900,7.11,90.21,0.0,-0.0,0.0,325.07,1.12,143.0,94412.0
20140119:2000,6.2,91.45,0.0,-0.0,0.0,323.8,1.28,143.0,94412.0
20140119:2100,5.71,91.72,0.0,-0.0,0.0,323.68,1.4,140.0,94403.0
20140119:2200,5.21,91.99,0.0,-0.0,0.0,323.57,1.51,136.0,94393.0
20140119:2300,4.72,92.26,0.0,-0.0,0.0,323.45,1.63,133.0,94384.0
20140120:0000,4.88,91.19,0.0,-0.0,0.0,326.07,1.52,135.0,94406.0
20140120:0100,5.04,90.13,0.0,-0.0,0.0,328.68,1.41,138.0,94428.0
20140120:0200,5.21,89.06,0.0,-0.0,0.0,331.3,1.3,140.0,94450.0
20140120:0300,5.08,89.19,0.0,-0.0,0.0,330.35,1.22,144.0,94444.0
20140120:0400,4.95,89.33,0.0,-0.0,0.0,329.4,1.14,148.0,94437.0
20140120:0500,4.82,89.46,0.0,-0.0,0.0,328.45,1.06,152.0,94431.0
20140120:0600,5.13,89.6,0.0,-0.0,0.0,328.6,0.94,152.0,94491.0
20140120:0700,5.44,89.74,0.0,0.0,0.0,328.75,0.82,151.0,94551.0
20140120:0800,5.76,89.88,36.0,0.0,36.0,328.9,0.7,150.0,94611.0
20140120:0900,6.52,89.7,137.0,67.61,119.0,330.08,0.68,194.0,94636.0
20140120:1000,7.28,89.53,180.0,61.07,159.0,331.27,0.66,238.0,94661.0
20140120:1100,8.04,89.35,137.0,2.63,136.0,332.45,0.63,283.0,94686.0
20140120:1200,8.38,91.42,84.0,0.0,84.0,315.12,0.7,298.0,94752.0
20140120:1300,8.72,93.49,44.0,0.0,44.0,297.78,0.76,313.0,94818.0
20140120:1400,9.05,95.56,30.0,0.0,30.0,280.45,0.83,329.0,94885.0
20140120:1500,8.72,96.7,33.0,8.67,32.0,278.33,0.66,332.0,94929.0
20140120:1600,8.39,97.84,0.0,-0.0,0.0,276.22,0.49,335.0,94973.0
20140120:1700,8.06,98.98,0.0,-0.0,0.0,274.1,0.32,339.0,95017.0
20140120:1800,7.74,98.96,0.0,-0.0,0.0,273.47,0.6,340.0,95080.0
20140120:1900,7.41,98.93,0.0,-0.0,0.0,272.83,0.88,342.0,95143.0
20140120:2000,7.09,98.91,0.0,-0.0,0.0,272.2,1.16,343.0,95206.0
20140120:2100,6.96,99.01,0.0,-0.0,0.0,274.15,1.14,344.0,95231.0
20140120:2200,6.83,99.1,0.0,-0.0,0.0,276.1,1.11,345.0,95256.0
20140120:2300,6.7,99.2,0.0,-0.0,0.0,278.05,1.09,346.0,95282.0
20140121:0000,6.43,99.0,0.0,-0.0,0.0,273.45,1.0,347.0,95329.0
20140121:0100,6.16,98.79,0.0,-0.0,0.0,268.85,0.91,349.0,95376.0
20140121:0200,5.89,98.59,0.0,-0.0,0.0,264.25,0.81,350.0,95423.0
20140121:0300,5.61,98.65,0.0,-0.0,0.0,262.12,0.9,349.0,95445.0
20140121:0400,5.34,98.71,0.0,-0.0,0.0,259.98,0.98,348.0,95467.0
20140121:0500,5.07,98.77,0.0,-0.0,0.0,257.85,1.06,347.0,95489.0
20140121:0600,5.3,98.04,0.0,-0.0,0.0,260.08,1.06,347.0,95543.0
20140121:0700,5.53,97.32,0.0,0.0,0.0,262.32,1.05,346.0,95597.0
20140121:0800,5.76,96.59,49.0,6.42,48.0,264.55,1.05,345.0,95650.0
20140121:0900,6.02,94.33,100.0,7.43,98.0,265.43,1.11,345.0,95656.0
20140121:1000,6.28,92.06,119.0,2.88,118.0,266.32,1.17,345.0,95663.0
20140121:1100,6.54,89.8,108.0,0.0,108.0,267.2,1.23,345.0,95669.0
20140121:1200,6.66,90.57,93.0,0.0,93.0,263.25,1.06,346.0,95688.0
20140121:1300,6.79,91.35,64.0,0.0,64.0,259.3,0.89,347.0,95707.0
20140121:1400,6.91,92.12,62.0,0.0,62.0,255.35,0.72,348.0,95726.0
20140121:1500,6.59,94.32,21.0,0.0,21.0,250.13,0.65,350.0,95770.0
20140121:1600,6.26,96.51,0.0,-0.0,0.0,244.92,0.58,352.0,95814.0
20140121:1700,5.93,98.71,0.0,-0.0,0.0,239.7,0.51,354.0,95858.0
20140121:1800,5.62,98.7,0.0,-0.0,0.0,237.3,0.46,358.0,95883.0
20140121:1900,5.32,98.7,0.0,-0.0,0.0,234.9,0.4,2.0,95908.0
20140121:2000,5.01,98.69,0.0,-0.0,0.0,232.5,0.34,5.0,95934.0
20140121:2100,4.95,98.53,0.0,-0.0,0.0,233.7,0.52,10.0,95908.0
20140121:2200,4.89,98.38,0.0,-0.0,0.0,234.9,0.7,14.0,95883.0
20140121:2300,4.83,98.22,0.0,-0.0,0.0,236.1,0.88,19.0,95858.0
20140122:0000,4.81,97.12,0.0,-0.0,0.0,236.15,1.05,31.0,95833.0
20140122:0100,4.78,96.03,0.0,-0.0,0.0,236.2,1.22,43.0,95808.0
20140122:0200,4.76,94.93,0.0,-0.0,0.0,236.25,1.39,55.0,95782.0
20140122:0300,4.41,94.25,0.0,-0.0,0.0,240.42,1.49,65.0,95782.0
20140122:0400,4.07,93.56,0.0,-0.0,0.0,244.58,1.58,75.0,95782.0
20140122:0500,3.73,92.88,0.0,-0.0,0.0,248.75,1.67,84.0,95782.0
20140122:0600,4.21,91.26,0.0,-0.0,0.0,250.83,1.54,102.0,95779.0
20140122:0700,4.69,89.63,0.0,0.0,0.0,252.92,1.41,120.0,95776.0
20140122:0800,5.18,88.01,89.0,138.83,67.0,255.0,1.28,138.0,95773.0
20140122:0900,6.64,83.08,263.0,808.46,43.0,262.77,0.93,153.0,95691.0
20140122:1000,8.11,78.14,355.0,876.23,48.0,270.53,0.58,168.0,95609.0
20140122:1100,9.57,73.21,382.0,768.33,84.0,278.3,0.23,183.0,95527.0
20140122:1200,9.93,74.38,371.0,735.53,90.0,275.0,0.47,193.0,95540.0
20140122:1300,10.29,75.56,310.0,669.04,87.0,271.7,0.71,204.0,95552.0
20140122:1400,10.64,76.73,223.0,697.96,52.0,268.4,0.95,215.0,95565.0
20140122:1500,9.61,79.49,74.0,227.43,46.0,261.73,0.83,203.0,95609.0
20140122:1600,8.58,82.24,0.0,-0.0,0.0,255.07,0.7,191.0,95653.0
20140122:1700,7.55,85.0,0.0,-0.0,0.0,248.4,0.58,179.0,95697.0
20140122:1800,6.48,86.79,0.0,-0.0,0.0,248.77,0.69,174.0,95735.0
20140122:1900,5.41,88.59,0.0,-0.0,0.0,249.13,0.8,169.0,95773.0
20140122:2000,4.34,90.38,0.0,-0.0,0.0,249.5,0.91,164.0,95811.0
20140122:2100,3.92,90.53,0.0,-0.0,0.0,252.33,1.23,165.0,95820.0
20140122:2200,3.51,90.68,0.0,-0.0,0.0,255.17,1.55,166.0,95830.0
20140122:2300,3.09,90.83,0.0,-0.0,0.0,258.0,1.88,168.0,95839.0
20140123:0000,3.12,87.44,0.0,-0.0,0.0,252.33,1.89,142.0,95880.0
20140123:0100,3.14,84.04,0.0,-0.0,0.0,246.67,1.89,116.0,95921.0
20140123:0200,3.17,80.65,0.0,-0.0,0.0,241.0,1.9,90.0,95962.0
20140123:0300,2.89,81.23,0.0,-0.0,0.0,243.28,1.91,102.0,95962.0
20140123:0400,2.62,81.81,0.0,-0.0,0.0,245.57,1.92,114.0,95962.0
20140123:0500,2.35,82.39,0.0,-0.0,0.0,247.85,1.93,126.0,95962.0
20140123:0600,3.1,83.65,0.0,-0.0,0.0,253.62,1.77,134.0,96000.0
20140123:0700,3.86,84.92,0.0,0.0,0.0,259.38,1.61,143.0,96038.0
20140123:0800,4.62,86.18,125.0,477.49,48.0,265.15,1.45,151.0,96075.0
20140123:0900,5.49,84.53,146.0,76.3,125.0,270.52,1.29,181.0,96066.0
20140123:1000,6.36,82.89,175.0,45.23,159.0,275.88,1.14,210.0,96057.0
20140123:1100,7.23,81.24,237.0,117.5,191.0,281.25,0.98,240.0,96047.0
20140123:1200,7.42,82.1,147.0,7.77,144.0,278.75,0.96,256.0,96063.0
20140123:1300,7.62,82.96,44.0,0.0,44.0,276.25,0.93,271.0,96079.0
20140123:1400,7.81,83.82,51.0,0.0,51.0,273.75,0.91,286.0,96094.0
20140123:1500,7.24,87.42,56.0,62.96,48.0,269.87,0.97,300.0,96110.0
20140123:1600,6.66,91.03,0.0,-0.0,0.0,265.98,1.04,313.0,96126.0
20140123:1700,6.08,94.63,0.0,-0.0,0.0,262.1,1.1,327.0,96142.0
20140123:1800,5.63,94.64,0.0,-0.0,0.0,258.23,1.21,332.0,96120.0
20140123:1900,5.17,94.66,0.0,-0.0,0.0,254.37,1.32,336.0,96097.0
20140123:2000,4.72,94.67,0.0,-0.0,0.0,250.5,1.43,341.0,96075.0
20140123:2100,4.47,94.53,0.0,-0.0,0.0,245.53,1.33,350.0,96006.0
20140123:2200,4.22,94.39,0.0,-0.0,0.0,240.57,1.22,358.0,95937.0
20140123:2300,3.97,94.25,0.0,-0.0,0.0,235.6,1.12,7.0,95868.0
20140124:0000,4.15,94.23,0.0,-0.0,0.0,240.08,1.08,358.0,95833.0
20140124:0100,4.32,94.21,0.0,-0.0,0.0,244.57,1.04,349.0,95798.0
20140124:0200,4.5,94.19,0.0,-0.0,0.0,249.05,1.01,340.0,95764.0
20140124:0300,3.92,95.53,0.0,-0.0,0.0,244.17,1.02,338.0,95782.0
20140124:0400,3.35,96.86,0.0,-0.0,0.0,239.28,1.03,337.0,95801.0
20140124:0500,2.77,98.2,0.0,-0.0,0.0,234.4,1.05,335.0,95820.0
20140124:0600,2.87,97.36,0.0,-0.0,0.0,230.87,0.8,336.0,95893.0
20140124:0700,2.97,96.52,0.0,0.0,0.0,227.33,0.54,337.0,95965.0
20140124:0800,3.07,95.68,144.0,718.78,26.0,223.8,0.29,337.0,96038.0
20140124:0900,3.38,94.47,228.0,456.11,101.0,229.02,0.61,340.0,96038.0
20140124:1000,3.7,93.27,190.0,64.38,167.0,234.23,0.92,343.0,96038.0
20140124:1100,4.01,92.06,191.0,35.42,177.0,239.45,1.24,346.0,96038.0
20140124:1200,3.95,89.86,114.0,0.0,114.0,243.37,1.24,349.0,96069.0
20140124:1300,3.89,87.65,162.0,35.16,150.0,247.28,1.24,352.0,96101.0
20140124:1400,3.83,85.45,159.0,173.87,115.0,251.2,1.24,354.0,96132.0
20140124:1500,3.27,87.91,77.0,198.34,51.0,246.65,0.91,356.0,96167.0
20140124:1600,2.7,90.38,0.0,-0.0,0.0,242.1,0.59,357.0,96201.0
20140124:1700,2.13,92.84,0.0,-0.0,0.0,237.55,0.26,358.0,96236.0
20140124:1800,1.74,93.57,0.0,-0.0,0.0,235.55,0.47,358.0,96258.0
20140124:1900,1.35,94.31,0.0,-0.0,0.0,233.55,0.68,359.0,96280.0
20140124:2000,0.96,95.04,0.0,-0.0,0.0,231.55,0.88,359.0,96302.0
20140124:2100,0.83,95.23,0.0,-0.0,0.0,222.12,0.97,1.0,96309.0
20140124:2200,0.71,95.41,0.0,-0.0,0.0,212.68,1.06,3.0,96315.0
20140124:2300,0.58,95.6,0.0,-0.0,0.0,203.25,1.14,5.0,96321.0
20140125:0000,0.22,92.54,0.0,-0.0,0.0,200.4,1.22,4.0,96365.0
20140125:0100,-0.15,89.47,0.0,-0.0,0.0,197.55,1.3,3.0,96409.0
20140125:0200,-0.51,86.41,0.0,-0.0,0.0,194.7,1.38,3.0,96453.0
20140125:0300,-1.11,85.27,0.0,-0.0,0.0,192.43,1.6,4.0,96457.0
20140125:0400,-1.7,84.13,0.0,-0.0,0.0,190.17,1.82,4.0,96460.0
20140125:0500,-2.29,82.99,0.0,-0.0,0.0,187.9,2.04,5.0,96463.0
20140125:0600,-1.87,81.96,0.0,-0.0,0.0,187.45,2.09,5.0,96463.0
20140125:0700,-1.44,80.92,0.0,0.0,0.0,187.0,2.13,5.0,96463.0
20140125:0800,-1.01,79.89,139.0,598.16,39.0,186.55,2.18,5.0,96463.0
20140125:0900,1.16,74.19,269.0,773.71,51.0,192.12,1.68,1.0,96372.0
20140125:1000,3.33,68.48,365.0,867.4,52.0,197.68,1.18,356.0,96280.0
20140125:1100,5.5,62.78,407.0,862.02,63.0,203.25,0.68,352.0,96189.0
20140125:1200,5.39,66.18,392.0,799.9,77.0,207.83,0.8,350.0,96201.0
20140125:1300,5.29,69.58,341.0,810.64,61.0,212.42,0.92,347.0,96214.0
20140125:1400,5.18,72.98,238.0,723.19,52.0,217.0,1.05,345.0,96227.0
20140125:1500,4.56,77.11,95.0,377.31,44.0,214.87,0.95,345.0,96274.0
20140125:1600,3.94,81.23,0.0,-0.0,0.0,212.73,0.86,345.0,96321.0
20140125:1700,3.32,85.36,0.0,-0.0,0.0,210.6,0.76,345.0,96368.0
20140125:1800,2.35,86.83,0.0,-0.0,0.0,210.77,1.38,344.0,96340.0
20140125:1900,1.37,88.3,0.0,-0.0,0.0,210.93,2.0,344.0,96312.0
20140125:2000,0.4,89.77,0.0,-0.0,0.0,211.1,2.62,344.0,96283.0
20140125:2100,0.7,86.84,0.0,-0.0,0.0,211.1,2.63,344.0,96183.0
20140125:2200,0.99,83.9,0.0,-0.0,0.0,211.1,2.65,345.0,96082.0
20140125:2300,1.29,80.97,0.0,-0.0,0.0,211.1,2.66,345.0,95981.0
20140126:0000,1.91,83.81,0.0,-0.0,0.0,214.97,2.03,339.0,95931.0
20140126:0100,2.53,86.65,0.0,-0.0,0.0,218.83,1.4,334.0,95880.0
20140126:0200,3.16,89.49,0.0,-0.0,0.0,222.7,0.77,328.0,95830.0
20140126:0300,3.02,92.45,0.0,-0.0,0.0,223.52,0.77,328.0,95864.0
20140126:0400,2.88,95.4,0.0,-0.0,0.0,224.33,0.76,329.0,95899.0
20140126:0500,2.74,98.36,0.0,-0.0,0.0,225.15,0.76,329.0,95934.0
20140126:0600,2.95,97.27,0.0,-0.0,0.0,221.72,0.67,328.0,95968.0
20140126:0700,3.16,96.17,0.0,0.0,0.0,218.28,0.57,327.0,96003.0
20140126:0800,3.37,95.08,28.0,0.0,28.0,214.85,0.48,326.0,96038.0
20140126:0900,4.05,90.32,49.0,0.0,49.0,216.23,0.67,328.0,96012.0
20140126:1000,4.74,85.55,108.0,0.0,108.0,217.62,0.85,329.0,95987.0
20140126:1100,5.43,80.79,186.0,27.3,175.0,219.0,1.03,331.0,95962.0
20140126:1200,5.73,74.96,355.0,540.37,140.0,219.45,1.2,335.0,95905.0
20140126:1300,6.04,69.13,333.0,715.14,83.0,219.9,1.36,339.0,95849.0
20140126:1400,6.34,63.3,243.0,726.89,53.0,220.35,1.52,343.0,95792.0
20140126:1500,5.28,67.1,111.0,588.67,29.0,219.1,2.0,23.0,95688.0
20140126:1600,4.21,70.91,0.0,-0.0,0.0,217.85,2.47,63.0,95584.0
20140126:1700,3.14,74.71,0.0,-0.0,0.0,216.6,2.95,103.0,95480.0
20140126:1800,3.44,71.49,0.0,-0.0,0.0,228.78,3.06,123.0,95354.0
20140126:1900,3.75,68.28,0.0,-0.0,0.0,240.97,3.16,144.0,95228.0
20140126:2000,4.05,65.06,0.0,-0.0,0.0,253.15,3.27,164.0,95102.0
20140126:2100,4.34,68.57,0.0,-0.0,0.0,260.7,3.15,168.0,94979.0
20140126:2200,4.64,72.08,0.0,-0.0,0.0,268.25,3.04,171.0,94856.0
20140126:2300,4.93,75.59,0.0,-0.0,0.0,275.8,2.92,175.0,94733.0
