B:Ln
47.279:9.666
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120620:1900,22.77,81.05,0.0,0.0,0.0,353.12,1.24,179.0,94382.0
20120620:2000,22.32,84.22,0.0,-0.0,0.0,348.3,1.46,176.0,94391.0
20120620:2100,21.63,87.01,0.0,-0.0,0.0,343.73,1.24,173.0,94382.0
20120620:2200,20.93,89.79,0.0,-0.0,0.0,339.17,1.02,169.0,94372.0
20120620:2300,20.24,92.58,0.0,-0.0,0.0,334.6,0.8,165.0,94363.0
20120621:0000,20.2,94.19,0.0,-0.0,0.0,337.45,0.79,167.0,94335.0
20120621:0100,20.17,95.81,0.0,-0.0,0.0,340.3,0.78,168.0,94307.0
20120621:0200,20.13,97.42,0.0,-0.0,0.0,343.15,0.77,169.0,94279.0
20120621:0300,20.54,97.69,0.0,-0.0,0.0,344.68,0.57,170.0,94295.0
20120621:0400,20.94,97.97,5.0,0.0,5.0,346.22,0.36,170.0,94310.0
20120621:0500,21.34,98.24,74.0,3.86,73.0,347.75,0.15,170.0,94326.0
20120621:0600,21.72,97.52,146.0,7.12,143.0,351.7,0.69,179.0,94335.0
