B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20111029:1600,8.04,72.31,0.0,-0.0,0.0,266.97,1.27,62.0,85898.0
20111029:1700,6.75,75.2,0.0,-0.0,0.0,263.95,1.19,46.0,85910.0
20111029:1800,5.4,79.62,0.0,-0.0,0.0,262.9,1.25,85.0,85907.0
20111029:1900,4.06,84.05,0.0,-0.0,0.0,261.85,1.31,123.0,85904.0
20111029:2000,2.72,88.47,0.0,-0.0,0.0,260.8,1.37,162.0,85901.0
20111029:2100,1.85,89.78,0.0,-0.0,0.0,259.6,1.53,221.0,85887.0
20111029:2200,0.97,91.09,0.0,-0.0,0.0,258.4,1.69,280.0,85873.0
20111029:2300,0.1,92.4,0.0,-0.0,0.0,257.2,1.85,339.0,85859.0
20111030:0000,-0.13,91.73,0.0,-0.0,0.0,255.63,1.81,15.0,85840.0
20111030:0100,-0.37,91.07,0.0,-0.0,0.0,254.07,1.77,51.0,85820.0
20111030:0200,-0.6,90.4,0.0,-0.0,0.0,252.5,1.72,88.0,85800.0
20111030:0300,-0.57,90.14,0.0,-0.0,0.0,251.63,1.83,95.0,85778.0
20111030:0400,-0.54,89.89,0.0,-0.0,0.0,250.77,1.94,103.0,85756.0
20111030:0500,-0.51,89.63,0.0,-0.0,0.0,249.9,2.06,111.0,85733.0
20111030:0600,2.3,84.48,0.0,0.0,0.0,252.18,2.3,124.0,85733.0
20111030:0700,5.11,79.33,66.0,0.0,66.0,254.47,2.55,137.0,85733.0
20111030:0800,7.92,74.18,117.0,0.0,117.0,256.75,2.8,150.0,85733.0
20111030:0900,8.73,65.2,352.0,490.63,154.0,258.62,2.32,159.0,85697.0
20111030:1000,9.53,56.21,417.0,525.95,173.0,260.48,1.83,169.0,85660.0
20111030:1100,10.33,47.23,426.0,497.38,187.0,262.35,1.35,178.0,85624.0
20111030:1200,9.72,47.28,400.0,499.74,174.0,261.63,1.36,178.0,85582.0
20111030:1300,9.11,47.32,332.0,496.07,143.0,260.92,1.36,179.0,85540.0
20111030:1400,8.51,47.37,225.0,460.15,100.0,260.2,1.37,179.0,85498.0
20111030:1500,7.08,56.13,52.0,0.0,52.0,257.65,1.79,172.0,85512.0
20111030:1600,5.65,64.89,0.0,-0.0,0.0,255.1,2.22,165.0,85526.0
20111030:1700,4.22,73.65,0.0,-0.0,0.0,252.55,2.65,158.0,85540.0
20111030:1800,3.09,76.0,0.0,-0.0,0.0,252.03,2.51,165.0,85560.0
20111030:1900,1.97,78.36,0.0,-0.0,0.0,251.52,2.36,172.0,85579.0
20111030:2000,0.85,80.71,0.0,-0.0,0.0,251.0,2.22,179.0,85599.0
20111030:2100,0.47,79.89,0.0,-0.0,0.0,250.87,2.35,181.0,85610.0
20111030:2200,0.1,79.07,0.0,-0.0,0.0,250.73,2.48,183.0,85621.0
20111030:2300,-0.28,78.25,0.0,-0.0,0.0,250.6,2.61,185.0,85632.0
20111031:0000,-0.47,75.06,0.0,-0.0,0.0,250.82,2.33,161.0,85616.0
20111031:0100,-0.66,71.88,0.0,-0.0,0.0,251.03,2.05,137.0,85599.0
20111031:0200,-0.86,68.69,0.0,-0.0,0.0,251.25,1.77,112.0,85582.0
20111031:0300,-0.9,69.29,0.0,-0.0,0.0,251.07,1.84,126.0,85565.0
20111031:0400,-0.94,69.89,0.0,-0.0,0.0,250.88,1.91,139.0,85548.0
20111031:0500,-0.98,70.49,0.0,-0.0,0.0,250.7,1.99,153.0,85532.0
20111031:0600,1.79,67.07,0.0,0.0,0.0,254.02,2.14,157.0,85551.0
20111031:0700,4.57,63.65,39.0,0.0,39.0,257.33,2.3,161.0,85571.0
20111031:0800,7.34,60.23,74.0,0.0,74.0,260.65,2.46,166.0,85590.0
20111031:0900,8.28,53.44,396.0,774.98,87.0,264.92,1.88,169.0,85548.0
20111031:1000,9.22,46.66,459.0,762.55,109.0,269.18,1.3,173.0,85506.0
20111031:1100,10.16,39.87,456.0,651.86,146.0,273.45,0.72,177.0,85464.0
20111031:1200,9.52,43.39,317.0,212.38,222.0,276.28,0.77,178.0,85456.0
20111031:1300,8.88,46.9,172.0,26.58,162.0,279.12,0.82,178.0,85448.0
20111031:1400,8.24,50.42,200.0,318.36,115.0,281.95,0.87,178.0,85439.0
20111031:1500,7.23,58.22,36.0,0.0,36.0,279.53,1.18,176.0,85470.0
20111031:1600,3.91,78.43,0.0,-0.0,0.0,281.89,1.91,174.0,85501.0
20111031:1700,3.54,77.76,0.0,-0.0,0.0,278.92,1.81,172.0,85532.0
20111031:1800,3.16,77.09,0.0,-0.0,0.0,275.96,1.71,176.0,85557.0
20111031:1900,2.79,76.41,0.0,-0.0,0.0,273.0,1.61,180.0,85582.0
20111031:2000,2.42,75.74,0.0,-0.0,0.0,270.04,1.51,184.0,85607.0
20111031:2100,2.04,75.07,0.0,-0.0,0.0,267.07,1.4,179.0,85604.0
20111031:2200,1.67,74.4,0.0,-0.0,0.0,264.11,1.3,173.0,85602.0
20111031:2300,1.3,73.72,0.0,-0.0,0.0,261.15,1.2,167.0,85599.0
20091101:0000,0.92,73.05,0.0,-0.0,0.0,258.19,1.1,330.0,86016.0
20091101:0100,0.55,72.38,0.0,-0.0,0.0,255.22,0.99,334.0,85980.0
20091101:0200,0.18,71.7,0.0,-0.0,0.0,252.26,0.89,338.0,85943.0
20091101:0300,-0.2,71.03,0.0,-0.0,0.0,249.3,0.79,334.0,85904.0
20091101:0400,-0.57,70.36,0.0,-0.0,0.0,246.33,0.69,330.0,85865.0
20091101:0500,-0.94,69.69,0.0,-0.0,0.0,243.37,0.59,326.0,85826.0
20091101:0600,-1.32,69.01,0.0,0.0,0.0,240.41,0.48,304.0,85789.0
20091101:0700,-1.69,68.34,63.0,0.0,63.0,237.45,0.38,283.0,85753.0
20091101:0800,7.58,59.3,61.0,0.0,61.0,249.35,0.22,261.0,85716.0
20091101:0900,8.63,52.92,295.0,268.36,188.0,252.0,0.6,246.0,85649.0
20091101:1000,9.67,46.54,496.0,1013.1,31.0,254.65,0.98,231.0,85582.0
20091101:1100,10.72,40.16,517.0,1024.05,30.0,257.3,1.37,215.0,85515.0
20091101:1200,10.11,45.8,444.0,755.61,106.0,257.42,1.34,210.0,85420.0
20091101:1300,9.51,51.44,371.0,773.56,80.0,257.53,1.31,206.0,85324.0
20091101:1400,8.9,57.08,261.0,823.99,41.0,257.65,1.28,201.0,85229.0
20091101:1500,7.08,57.38,45.0,0.0,45.0,255.47,1.38,198.0,85201.0
20091101:1600,5.26,57.67,0.0,-0.0,0.0,253.28,1.48,195.0,85173.0
20091101:1700,3.43,57.97,0.0,-0.0,0.0,251.1,1.57,193.0,85145.0
20091101:1800,3.15,58.21,0.0,-0.0,0.0,251.42,1.43,190.0,85128.0
20091101:1900,2.87,58.44,0.0,-0.0,0.0,251.73,1.3,188.0,85112.0
20091101:2000,2.59,58.68,0.0,-0.0,0.0,252.05,1.16,186.0,85095.0
20091101:2100,2.33,58.67,0.0,-0.0,0.0,253.1,1.24,186.0,85042.0
20091101:2200,2.06,58.67,0.0,-0.0,0.0,254.15,1.32,186.0,84988.0
20091101:2300,1.8,58.66,0.0,-0.0,0.0,255.2,1.41,186.0,84935.0
20091102:0000,1.82,59.83,0.0,-0.0,0.0,266.88,1.33,187.0,84882.0
20091102:0100,1.83,61.01,0.0,-0.0,0.0,278.57,1.25,188.0,84829.0
20091102:0200,1.85,62.18,0.0,-0.0,0.0,290.25,1.17,190.0,84776.0
20091102:0300,1.78,72.77,0.0,-0.0,0.0,295.63,1.14,185.0,84762.0
20091102:0400,1.7,83.37,0.0,-0.0,0.0,301.02,1.11,181.0,84748.0
20091102:0500,1.63,93.96,0.0,-0.0,0.0,306.4,1.08,176.0,84734.0
20091102:0600,2.27,94.83,0.0,0.0,0.0,308.32,1.14,167.0,84686.0
20091102:0700,2.92,95.71,16.0,0.0,16.0,310.23,1.21,158.0,84638.0
20091102:0800,3.56,96.58,43.0,0.0,43.0,312.15,1.28,149.0,84591.0
20091102:0900,3.42,97.42,45.0,0.0,45.0,315.47,1.12,142.0,84540.0
20091102:1000,3.28,98.26,216.0,30.83,202.0,318.78,0.96,135.0,84490.0
20091102:1100,3.14,99.1,77.0,0.0,77.0,322.1,0.8,128.0,84440.0
20091102:1200,2.89,99.25,57.0,0.0,57.0,325.0,0.59,118.0,84409.0
20091102:1300,2.65,99.4,52.0,0.0,52.0,327.9,0.39,108.0,84378.0
20091102:1400,2.4,99.55,29.0,0.0,29.0,330.8,0.18,97.0,84347.0
20091102:1500,1.8,99.65,30.0,0.0,30.0,329.63,0.65,62.0,84364.0
20091102:1600,1.2,99.75,0.0,-0.0,0.0,328.47,1.13,27.0,84381.0
20091102:1700,0.6,99.85,0.0,-0.0,0.0,327.3,1.6,352.0,84398.0
20091102:1800,0.02,99.81,0.0,-0.0,0.0,323.6,1.81,349.0,84420.0
20091102:1900,-0.56,99.78,0.0,-0.0,0.0,319.9,2.01,347.0,84442.0
20091102:2000,-1.15,99.74,0.0,-0.0,0.0,316.2,2.22,344.0,84465.0
20091102:2100,-1.74,99.49,0.0,-0.0,0.0,311.3,2.26,344.0,84451.0
20091102:2200,-2.33,99.24,0.0,-0.0,0.0,306.4,2.29,343.0,84437.0
20091102:2300,-2.92,98.99,0.0,-0.0,0.0,301.5,2.33,343.0,84423.0
20091103:0000,-2.73,98.44,0.0,-0.0,0.0,296.05,2.29,343.0,84412.0
20091103:0100,-2.55,97.88,0.0,-0.0,0.0,290.6,2.26,344.0,84400.0
20091103:0200,-2.36,97.33,0.0,-0.0,0.0,285.15,2.22,344.0,84389.0
20091103:0300,-2.57,97.53,0.0,-0.0,0.0,282.82,2.16,345.0,84392.0
20091103:0400,-2.78,97.74,0.0,-0.0,0.0,280.48,2.1,346.0,84395.0
20091103:0500,-2.99,97.94,0.0,-0.0,0.0,278.15,2.04,346.0,84398.0
20091103:0600,-1.73,93.6,0.0,0.0,0.0,274.5,2.2,346.0,84384.0
20091103:0700,-0.46,89.27,62.0,0.0,62.0,270.85,2.35,345.0,84370.0
20091103:0800,0.8,84.93,114.0,0.0,114.0,267.2,2.51,344.0,84356.0
20091103:0900,1.28,77.16,42.0,0.0,42.0,267.92,2.4,341.0,84286.0
20091103:1000,1.76,69.38,62.0,0.0,62.0,268.63,2.3,338.0,84216.0
20091103:1100,2.24,61.61,59.0,0.0,59.0,269.35,2.19,334.0,84146.0
20091103:1200,2.68,61.93,40.0,0.0,40.0,262.83,1.86,328.0,84146.0
20091103:1300,3.11,62.24,32.0,0.0,32.0,256.32,1.53,321.0,84146.0
20091103:1400,3.55,62.56,23.0,0.0,23.0,249.8,1.2,314.0,84146.0
20091103:1500,2.47,65.42,12.0,0.0,12.0,246.33,0.96,306.0,84140.0
20091103:1600,1.39,68.29,0.0,-0.0,0.0,242.87,0.72,297.0,84134.0
20091103:1700,0.3,71.15,0.0,-0.0,0.0,239.4,0.48,289.0,84129.0
20091103:1800,-0.1,68.69,0.0,-0.0,0.0,243.05,0.51,268.0,84092.0
20091103:1900,-0.5,66.24,0.0,-0.0,0.0,246.7,0.54,247.0,84056.0
20091103:2000,-0.9,63.78,0.0,-0.0,0.0,250.35,0.57,226.0,84020.0
20091103:2100,-0.55,68.94,0.0,-0.0,0.0,255.6,0.72,216.0,83975.0
20091103:2200,-0.2,74.09,0.0,-0.0,0.0,260.85,0.88,206.0,83930.0
20091103:2300,0.15,79.25,0.0,-0.0,0.0,266.1,1.03,197.0,83885.0
20091104:0000,0.0,82.74,0.0,-0.0,0.0,265.82,1.16,194.0,83793.0
20091104:0100,-0.14,86.24,0.0,-0.0,0.0,265.53,1.29,191.0,83700.0
20091104:0200,-0.29,89.73,0.0,-0.0,0.0,265.25,1.42,189.0,83608.0
20091104:0300,-0.41,90.74,0.0,-0.0,0.0,270.93,1.42,190.0,83577.0
20091104:0400,-0.53,91.76,0.0,-0.0,0.0,276.62,1.41,190.0,83546.0
20091104:0500,-0.65,92.77,0.0,-0.0,0.0,282.3,1.41,191.0,83516.0
20091104:0600,0.36,93.59,0.0,-0.0,0.0,286.32,1.19,186.0,83544.0
20091104:0700,1.37,94.41,65.0,0.0,65.0,290.33,0.97,180.0,83572.0
20091104:0800,2.38,95.23,24.0,0.0,24.0,294.35,0.74,175.0,83600.0
20091104:0900,2.83,95.19,39.0,0.0,39.0,299.08,0.74,203.0,83600.0
20091104:1000,3.28,95.15,46.0,0.0,46.0,303.82,0.74,232.0,83600.0
20091104:1100,3.73,95.11,42.0,0.0,42.0,308.55,0.74,260.0,83600.0
20091104:1200,3.09,93.55,116.0,0.0,116.0,300.23,0.8,276.0,83656.0
20091104:1300,2.46,91.98,34.0,0.0,34.0,291.92,0.86,291.0,83712.0
20091104:1400,1.82,90.42,21.0,0.0,21.0,283.6,0.91,307.0,83768.0
20091104:1500,0.95,90.54,9.0,0.0,9.0,273.28,0.83,310.0,83801.0
20091104:1600,0.08,90.67,0.0,-0.0,0.0,262.97,0.75,313.0,83835.0
20091104:1700,-0.8,90.79,0.0,-0.0,0.0,252.65,0.68,316.0,83868.0
20091104:1800,-1.75,91.16,0.0,-0.0,0.0,247.88,0.69,318.0,83896.0
20091104:1900,-2.71,91.52,0.0,-0.0,0.0,243.12,0.7,319.0,83924.0
20091104:2000,-3.67,91.89,0.0,-0.0,0.0,238.35,0.72,320.0,83952.0
20091104:2100,-4.22,91.79,0.0,-0.0,0.0,235.12,0.66,317.0,83961.0
20091104:2200,-4.78,91.69,0.0,-0.0,0.0,231.88,0.61,314.0,83969.0
20091104:2300,-5.33,91.59,0.0,-0.0,0.0,228.65,0.55,311.0,83978.0
20091105:0000,-5.58,91.71,0.0,-0.0,0.0,227.03,0.53,309.0,84003.0
20091105:0100,-5.84,91.84,0.0,-0.0,0.0,225.42,0.51,308.0,84028.0
20091105:0200,-6.09,91.96,0.0,-0.0,0.0,223.8,0.48,306.0,84053.0
20091105:0300,-6.28,91.8,0.0,-0.0,0.0,222.83,0.42,299.0,84073.0
20091105:0400,-6.47,91.63,0.0,-0.0,0.0,221.87,0.35,293.0,84092.0
20091105:0500,-6.66,91.47,0.0,-0.0,0.0,220.9,0.29,286.0,84112.0
20091105:0600,-3.75,89.26,0.0,-0.0,0.0,223.85,0.41,242.0,84157.0
20091105:0700,-0.84,87.05,13.0,0.0,13.0,226.8,0.54,197.0,84202.0
20091105:0800,2.07,84.84,44.0,0.0,44.0,229.75,0.66,152.0,84246.0
20091105:0900,2.43,79.97,44.0,0.0,44.0,235.05,1.31,166.0,84218.0
20091105:1000,2.78,75.11,40.0,0.0,40.0,240.35,1.95,179.0,84190.0
20091105:1100,3.14,70.24,58.0,0.0,58.0,245.65,2.59,193.0,84162.0
20091105:1200,2.85,69.68,153.0,2.34,152.0,250.97,2.19,187.0,84188.0
20091105:1300,2.56,69.11,34.0,0.0,34.0,256.28,1.78,181.0,84213.0
20091105:1400,2.27,68.55,56.0,0.0,56.0,261.6,1.38,175.0,84238.0
20091105:1500,1.4,71.13,40.0,0.0,40.0,263.28,1.25,167.0,84274.0
20091105:1600,0.54,73.72,0.0,-0.0,0.0,264.97,1.12,159.0,84311.0
20091105:1700,-0.33,76.3,0.0,-0.0,0.0,266.65,0.99,151.0,84347.0
20091105:1800,-0.77,77.99,0.0,-0.0,0.0,268.5,0.87,149.0,84395.0
20091105:1900,-1.21,79.67,0.0,-0.0,0.0,270.35,0.74,147.0,84442.0
20091105:2000,-1.66,81.36,0.0,-0.0,0.0,272.2,0.62,144.0,84490.0
20091105:2100,-1.78,81.53,0.0,-0.0,0.0,274.05,0.54,141.0,84526.0
20091105:2200,-1.91,81.71,0.0,-0.0,0.0,275.9,0.46,138.0,84563.0
20091105:2300,-2.03,81.88,0.0,-0.0,0.0,277.75,0.39,135.0,84599.0
20091106:0000,-2.08,82.35,0.0,-0.0,0.0,285.3,0.51,108.0,84624.0
20091106:0100,-2.14,82.81,0.0,-0.0,0.0,292.85,0.63,80.0,84650.0
20091106:0200,-2.19,83.28,0.0,-0.0,0.0,300.4,0.74,52.0,84675.0
20091106:0300,-2.25,84.07,0.0,-0.0,0.0,299.87,0.86,41.0,84697.0
20091106:0400,-2.32,84.85,0.0,-0.0,0.0,299.33,0.97,31.0,84720.0
20091106:0500,-2.38,85.64,0.0,-0.0,0.0,298.8,1.09,20.0,84742.0
20091106:0600,-1.02,84.09,0.0,-0.0,0.0,295.2,1.2,18.0,84781.0
20091106:0700,0.33,82.55,31.0,0.0,31.0,291.6,1.32,15.0,84820.0
20091106:0800,1.69,81.0,129.0,0.0,129.0,288.0,1.43,13.0,84860.0
20091106:0900,2.49,78.07,71.0,0.0,71.0,287.97,1.56,18.0,84820.0
20091106:1000,3.28,75.13,192.0,18.39,184.0,287.93,1.69,24.0,84781.0
20091106:1100,4.08,72.2,41.0,0.0,41.0,287.9,1.82,29.0,84742.0
20091106:1200,3.28,76.79,78.0,0.0,78.0,282.77,1.73,24.0,84781.0
20091106:1300,2.48,81.37,44.0,0.0,44.0,277.63,1.64,19.0,84820.0
20091106:1400,1.68,85.96,80.0,4.08,79.0,272.5,1.54,13.0,84860.0
20091106:1500,1.06,88.92,42.0,0.0,42.0,268.98,1.56,8.0,84890.0
20091106:1600,0.44,91.89,0.0,-0.0,0.0,265.47,1.57,3.0,84921.0
20091106:1700,-0.18,94.85,0.0,-0.0,0.0,261.95,1.59,357.0,84952.0
20091106:1800,-0.88,96.22,0.0,-0.0,0.0,261.58,1.48,354.0,84958.0
20091106:1900,-1.58,97.59,0.0,-0.0,0.0,261.22,1.37,351.0,84963.0
20091106:2000,-2.28,98.96,0.0,-0.0,0.0,260.85,1.26,348.0,84969.0
20091106:2100,-2.69,99.02,0.0,-0.0,0.0,258.17,1.19,345.0,84946.0
20091106:2200,-3.11,99.08,0.0,-0.0,0.0,255.48,1.13,342.0,84924.0
20091106:2300,-3.52,99.14,0.0,-0.0,0.0,252.8,1.06,338.0,84902.0
20091107:0000,-3.79,98.4,0.0,-0.0,0.0,251.65,0.79,334.0,84832.0
20091107:0100,-4.07,97.66,0.0,-0.0,0.0,250.5,0.51,329.0,84762.0
20091107:0200,-4.34,96.92,0.0,-0.0,0.0,249.35,0.23,325.0,84692.0
20091107:0300,-4.41,95.01,0.0,-0.0,0.0,244.37,0.38,282.0,84610.0
20091107:0400,-4.49,93.09,0.0,-0.0,0.0,239.38,0.53,238.0,84529.0
20091107:0500,-4.56,91.18,0.0,-0.0,0.0,234.4,0.68,195.0,84448.0
20091107:0600,-2.54,84.72,0.0,-0.0,0.0,235.67,0.93,193.0,84412.0
20091107:0700,-0.52,78.27,35.0,0.0,35.0,236.93,1.18,190.0,84375.0
20091107:0800,1.5,71.81,59.0,0.0,59.0,238.2,1.43,188.0,84339.0
20091107:0900,2.36,66.98,54.0,0.0,54.0,243.25,1.96,192.0,84258.0
20091107:1000,3.21,62.15,67.0,0.0,67.0,248.3,2.49,195.0,84176.0
20091107:1100,4.07,57.32,41.0,0.0,41.0,253.35,3.02,199.0,84095.0
20091107:1200,3.03,60.58,38.0,0.0,38.0,257.83,2.66,191.0,84123.0
20091107:1300,1.98,63.83,215.0,131.89,169.0,262.32,2.29,183.0,84151.0
20091107:1400,0.94,67.09,138.0,112.17,111.0,266.8,1.93,175.0,84179.0
20091107:1500,0.11,70.67,39.0,0.0,39.0,271.57,1.77,168.0,84182.0
20091107:1600,-0.72,74.26,0.0,-0.0,0.0,276.33,1.6,160.0,84185.0
20091107:1700,-1.56,77.84,0.0,-0.0,0.0,281.1,1.43,152.0,84188.0
20091107:1800,-1.47,78.44,0.0,-0.0,0.0,288.22,1.29,150.0,84196.0
20091107:1900,-1.39,79.04,0.0,-0.0,0.0,295.33,1.15,149.0,84204.0
20091107:2000,-1.31,79.64,0.0,-0.0,0.0,302.45,1.01,147.0,84213.0
20091107:2100,-1.29,81.73,0.0,-0.0,0.0,306.78,0.97,134.0,84218.0
20091107:2200,-1.27,83.82,0.0,-0.0,0.0,311.12,0.94,121.0,84224.0
20091107:2300,-1.25,85.91,0.0,-0.0,0.0,315.45,0.91,108.0,84230.0
20091108:0000,-1.42,87.93,0.0,-0.0,0.0,314.55,1.02,85.0,84280.0
20091108:0100,-1.58,89.96,0.0,-0.0,0.0,313.65,1.12,63.0,84330.0
20091108:0200,-1.75,91.98,0.0,-0.0,0.0,312.75,1.23,40.0,84381.0
20091108:0300,-1.77,93.55,0.0,-0.0,0.0,311.12,1.36,38.0,84353.0
20091108:0400,-1.79,95.12,0.0,-0.0,0.0,309.48,1.49,37.0,84325.0
20091108:0500,-1.81,96.69,0.0,-0.0,0.0,307.85,1.63,35.0,84297.0
20091108:0600,-1.0,96.33,0.0,-0.0,0.0,308.55,1.77,37.0,84288.0
20091108:0700,-0.18,95.97,19.0,0.0,19.0,309.25,1.91,40.0,84280.0
20091108:0800,0.63,95.61,90.0,0.0,90.0,309.95,2.06,42.0,84272.0
20091108:0900,1.08,93.61,139.0,8.2,136.0,310.62,2.11,47.0,84216.0
20091108:1000,1.54,91.6,74.0,0.0,74.0,311.28,2.17,51.0,84160.0
20091108:1100,1.99,89.6,51.0,0.0,51.0,311.95,2.23,56.0,84104.0
20091108:1200,1.66,89.67,80.0,0.0,80.0,313.92,1.96,49.0,84106.0
20091108:1300,1.33,89.75,34.0,0.0,34.0,315.88,1.68,42.0,84109.0
20091108:1400,1.0,89.82,43.0,0.0,43.0,317.85,1.41,35.0,84112.0
20091108:1500,0.39,92.43,34.0,0.0,34.0,318.75,1.51,31.0,84126.0
20091108:1600,-0.22,95.03,0.0,-0.0,0.0,319.65,1.61,27.0,84140.0
20091108:1700,-0.83,97.64,0.0,-0.0,0.0,320.55,1.71,23.0,84154.0
20091108:1800,-1.04,97.92,0.0,-0.0,0.0,318.33,1.66,21.0,84165.0
20091108:1900,-1.25,98.21,0.0,-0.0,0.0,316.12,1.61,20.0,84176.0
20091108:2000,-1.47,98.49,0.0,-0.0,0.0,313.9,1.56,18.0,84188.0
20091108:2100,-1.46,97.96,0.0,-0.0,0.0,314.77,1.49,19.0,84193.0
20091108:2200,-1.44,97.43,0.0,-0.0,0.0,315.63,1.42,20.0,84199.0
20091108:2300,-1.43,96.9,0.0,-0.0,0.0,316.5,1.35,21.0,84204.0
20091109:0000,-1.8,95.62,0.0,-0.0,0.0,313.82,1.27,24.0,84263.0
20091109:0100,-2.16,94.35,0.0,-0.0,0.0,311.13,1.19,26.0,84322.0
20091109:0200,-2.53,93.07,0.0,-0.0,0.0,308.45,1.1,29.0,84381.0
20091109:0300,-2.41,94.37,0.0,-0.0,0.0,310.02,1.01,29.0,84389.0
20091109:0400,-2.3,95.68,0.0,-0.0,0.0,311.58,0.92,28.0,84398.0
20091109:0500,-2.18,96.98,0.0,-0.0,0.0,313.15,0.83,28.0,84406.0
20091109:0600,-1.28,95.64,0.0,-0.0,0.0,309.37,0.81,47.0,84445.0
20091109:0700,-0.39,94.29,31.0,0.0,31.0,305.58,0.8,67.0,84484.0
20091109:0800,0.51,92.95,22.0,0.0,22.0,301.8,0.79,86.0,84524.0
20091109:0900,1.09,87.16,98.0,0.0,98.0,294.43,0.9,111.0,84501.0
20091109:1000,1.66,81.36,408.0,703.08,112.0,287.07,1.01,135.0,84479.0
20091109:1100,2.24,75.57,356.0,372.36,193.0,279.7,1.12,160.0,84456.0
20091109:1200,2.05,76.63,229.0,75.57,198.0,277.98,0.89,142.0,84524.0
20091109:1300,1.87,77.69,110.0,0.0,110.0,276.27,0.67,125.0,84591.0
20091109:1400,1.68,78.75,62.0,0.0,62.0,274.55,0.44,107.0,84658.0
20091109:1500,0.88,83.52,31.0,0.0,31.0,271.48,0.65,76.0,84703.0
20091109:1600,0.08,88.29,0.0,-0.0,0.0,268.42,0.86,45.0,84748.0
20091109:1700,-0.72,93.06,0.0,-0.0,0.0,265.35,1.08,14.0,84792.0
20091109:1800,-1.19,94.75,0.0,-0.0,0.0,264.42,1.24,9.0,84834.0
20091109:1900,-1.66,96.45,0.0,-0.0,0.0,263.48,1.4,4.0,84876.0
20091109:2000,-2.13,98.14,0.0,-0.0,0.0,262.55,1.56,360.0,84918.0
20091109:2100,-2.35,97.52,0.0,-0.0,0.0,261.88,1.6,360.0,84941.0
20091109:2200,-2.56,96.9,0.0,-0.0,0.0,261.22,1.63,360.0,84963.0
20091109:2300,-2.78,96.28,0.0,-0.0,0.0,260.55,1.67,360.0,84986.0
20091110:0000,-2.95,95.14,0.0,-0.0,0.0,266.72,1.65,360.0,85008.0
20091110:0100,-3.12,94.01,0.0,-0.0,0.0,272.88,1.63,359.0,85030.0
20091110:0200,-3.29,92.87,0.0,-0.0,0.0,279.05,1.61,359.0,85053.0
20091110:0300,-3.48,93.18,0.0,-0.0,0.0,279.02,1.66,358.0,85053.0
20091110:0400,-3.67,93.5,0.0,-0.0,0.0,278.98,1.71,357.0,85053.0
20091110:0500,-3.86,93.81,0.0,-0.0,0.0,278.95,1.77,356.0,85053.0
20091110:0600,-2.59,91.33,0.0,-0.0,0.0,279.13,2.08,357.0,85053.0
20091110:0700,-1.33,88.85,49.0,0.0,49.0,279.32,2.39,358.0,85053.0
20091110:0800,-0.06,86.37,87.0,0.0,87.0,279.5,2.7,359.0,85053.0
20091110:0900,0.69,81.56,42.0,0.0,42.0,277.15,2.42,357.0,85000.0
20091110:1000,1.45,76.75,59.0,0.0,59.0,274.8,2.14,355.0,84946.0
20091110:1100,2.2,71.94,70.0,0.0,70.0,272.45,1.86,352.0,84893.0
20091110:1200,1.75,71.78,52.0,0.0,52.0,264.87,1.73,349.0,84882.0
20091110:1300,1.29,71.61,48.0,0.0,48.0,257.28,1.6,347.0,84871.0
20091110:1400,0.84,71.45,33.0,0.0,33.0,249.7,1.48,344.0,84860.0
20091110:1500,-0.25,76.72,30.0,0.0,30.0,241.23,1.53,346.0,84902.0
20091110:1600,-1.34,81.99,0.0,-0.0,0.0,232.77,1.59,348.0,84944.0
20091110:1700,-2.44,87.26,0.0,-0.0,0.0,224.3,1.64,350.0,84986.0
20091110:1800,-2.74,88.2,0.0,-0.0,0.0,221.27,1.63,348.0,84991.0
20091110:1900,-3.04,89.15,0.0,-0.0,0.0,218.23,1.61,346.0,84997.0
20091110:2000,-3.34,90.09,0.0,-0.0,0.0,215.2,1.6,343.0,85002.0
20091110:2100,-3.51,90.4,0.0,-0.0,0.0,214.5,1.63,342.0,85002.0
20091110:2200,-3.69,90.7,0.0,-0.0,0.0,213.8,1.66,340.0,85002.0
20091110:2300,-3.86,91.01,0.0,-0.0,0.0,213.1,1.68,339.0,85002.0
20091111:0000,-4.25,91.1,0.0,-0.0,0.0,213.18,1.81,342.0,85002.0
20091111:0100,-4.65,91.19,0.0,-0.0,0.0,213.27,1.93,345.0,85002.0
20091111:0200,-5.04,91.28,0.0,-0.0,0.0,213.35,2.06,347.0,85002.0
20091111:0300,-5.1,90.62,0.0,-0.0,0.0,213.2,2.0,348.0,85008.0
20091111:0400,-5.16,89.95,0.0,-0.0,0.0,213.05,1.94,348.0,85014.0
20091111:0500,-5.22,89.29,0.0,-0.0,0.0,212.9,1.88,349.0,85019.0
20091111:0600,-3.33,86.83,0.0,-0.0,0.0,215.05,1.86,353.0,85025.0
20091111:0700,-1.44,84.38,43.0,0.0,43.0,217.2,1.84,357.0,85030.0
20091111:0800,0.45,81.92,90.0,0.0,90.0,219.35,1.82,1.0,85036.0
20091111:0900,1.46,77.0,52.0,0.0,52.0,224.1,1.52,357.0,84980.0
20091111:1000,2.46,72.08,82.0,0.0,82.0,228.85,1.22,353.0,84924.0
20091111:1100,3.47,67.16,86.0,0.0,86.0,233.6,0.92,349.0,84868.0
20091111:1200,3.29,65.77,61.0,0.0,61.0,236.1,0.83,353.0,84874.0
