B:Ln
47.208:10.142
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150407:2000,1.44,75.03,0.0,-0.0,0.0,249.2,1.72,16.0,86707.0
20150407:2100,0.48,76.71,0.0,-0.0,0.0,248.05,1.86,12.0,86671.0
20150407:2200,-0.48,78.4,0.0,-0.0,0.0,246.9,1.99,9.0,86635.0
20150407:2300,-1.45,80.08,0.0,-0.0,0.0,245.75,2.12,5.0,86598.0
20150408:0000,-1.64,78.2,0.0,-0.0,0.0,244.13,2.02,348.0,86548.0
20150408:0100,-1.84,76.31,0.0,-0.0,0.0,242.52,1.92,331.0,86497.0
20150408:0200,-2.04,74.43,0.0,-0.0,0.0,240.9,1.82,314.0,86447.0
20150408:0300,-1.61,74.17,0.0,-0.0,0.0,240.47,1.66,284.0,86439.0
20150408:0400,-1.18,73.9,0.0,-0.0,0.0,240.03,1.5,254.0,86430.0
20150408:0500,-0.75,73.64,17.0,0.0,17.0,239.6,1.34,225.0,86422.0
20150408:0600,2.16,62.51,105.0,0.0,105.0,243.15,1.18,219.0,86371.0
20150408:0700,5.07,51.37,187.0,0.0,187.0,246.7,1.03,213.0,86321.0
20150408:0800,7.97,40.24,211.0,7.27,207.0,250.25,0.87,207.0,86271.0
20150408:0900,8.9,36.8,180.0,0.0,180.0,252.62,1.02,212.0,86226.0
20150408:1000,9.82,33.35,191.0,0.0,191.0,254.98,1.17,218.0,86181.0
20150408:1100,10.75,29.91,138.0,0.0,138.0,257.35,1.32,223.0,86136.0
20150408:1200,10.95,31.07,108.0,0.0,108.0,259.05,1.42,228.0,86111.0
20150408:1300,11.15,32.23,98.0,0.0,98.0,260.75,1.51,233.0,86086.0
20150408:1400,11.35,33.39,104.0,0.0,104.0,262.45,1.6,239.0,86061.0
20150408:1500,10.43,38.77,147.0,2.17,146.0,262.0,1.46,230.0,86086.0
20150408:1600,9.51,44.15,133.0,33.18,123.0,261.55,1.32,222.0,86111.0
20150408:1700,8.59,49.53,45.0,0.0,45.0,261.1,1.19,214.0,86136.0
20150408:1800,7.17,55.08,0.0,-0.0,0.0,258.7,1.14,214.0,86173.0
20150408:1900,5.76,60.62,0.0,-0.0,0.0,256.3,1.09,214.0,86209.0
20150408:2000,4.35,66.17,0.0,-0.0,0.0,253.9,1.03,214.0,86245.0
20150408:2100,3.58,69.72,0.0,-0.0,0.0,252.6,1.2,222.0,86237.0
20150408:2200,2.82,73.27,0.0,-0.0,0.0,251.3,1.37,230.0,86229.0
20150408:2300,2.05,76.82,0.0,-0.0,0.0,250.0,1.54,238.0,86220.0
20150409:0000,1.09,75.48,0.0,-0.0,0.0,248.53,1.3,237.0,86187.0
20150409:0100,0.12,74.14,0.0,-0.0,0.0,247.07,1.05,235.0,86153.0
20150409:0200,-0.85,72.8,0.0,-0.0,0.0,245.6,0.8,234.0,86120.0
20150409:0300,-0.41,73.57,0.0,-0.0,0.0,245.27,0.96,226.0,86122.0
20150409:0400,0.02,74.33,0.0,-0.0,0.0,244.93,1.12,217.0,86125.0
20150409:0500,0.46,75.1,19.0,0.0,19.0,244.6,1.28,209.0,86128.0
20150409:0600,3.18,66.33,101.0,0.0,101.0,249.08,1.25,210.0,86111.0
20150409:0700,5.9,57.55,195.0,0.0,195.0,253.57,1.22,210.0,86094.0
20150409:0800,8.61,48.78,262.0,30.62,245.0,258.05,1.19,211.0,86078.0
20150409:0900,9.47,43.81,235.0,1.5,234.0,260.93,1.26,212.0,86027.0
20150409:1000,10.34,38.83,266.0,2.69,264.0,263.82,1.33,213.0,85977.0
20150409:1100,11.2,33.86,333.0,12.92,323.0,266.7,1.41,214.0,85926.0
20150409:1200,10.29,36.14,542.0,201.65,389.0,266.47,1.54,211.0,85862.0
20150409:1300,9.38,38.43,272.0,5.72,268.0,266.23,1.67,207.0,85798.0
20150409:1400,8.48,40.71,414.0,192.15,299.0,266.0,1.81,204.0,85733.0
20150409:1500,7.97,43.5,234.0,49.55,211.0,264.6,1.35,203.0,85747.0
20150409:1600,7.46,46.29,183.0,140.93,140.0,263.2,0.89,203.0,85761.0
20150409:1700,6.96,49.08,49.0,0.0,49.0,261.8,0.43,202.0,85775.0
20150409:1800,6.11,57.91,0.0,-0.0,0.0,258.18,0.7,205.0,85803.0
20150409:1900,5.26,66.74,0.0,-0.0,0.0,254.57,0.98,208.0,85831.0
20150409:2000,4.42,75.57,0.0,-0.0,0.0,250.95,1.26,211.0,85859.0
20150409:2100,3.94,76.87,0.0,-0.0,0.0,249.23,1.39,214.0,85859.0
20150409:2200,3.46,78.16,0.0,-0.0,0.0,247.52,1.52,216.0,85859.0
20150409:2300,2.97,79.46,0.0,-0.0,0.0,245.8,1.66,219.0,85859.0
20150410:0000,2.45,77.75,0.0,-0.0,0.0,246.68,1.37,238.0,85884.0
20150410:0100,1.92,76.03,0.0,-0.0,0.0,247.57,1.09,258.0,85910.0
20150410:0200,1.39,74.32,0.0,-0.0,0.0,248.45,0.8,278.0,85935.0
20150410:0300,1.24,76.89,0.0,-0.0,0.0,247.05,0.7,287.0,85966.0
20150410:0400,1.09,79.47,0.0,-0.0,0.0,245.65,0.61,296.0,85996.0
20150410:0500,0.94,82.04,18.0,0.0,18.0,244.25,0.51,305.0,86027.0
20150410:0600,2.98,76.63,109.0,0.0,109.0,248.43,0.86,296.0,86024.0
20150410:0700,5.01,71.21,195.0,0.0,195.0,252.62,1.22,286.0,86022.0
20150410:0800,7.04,65.8,322.0,87.48,273.0,256.8,1.57,277.0,86019.0
20150410:0900,7.34,64.63,343.0,43.09,314.0,259.62,1.75,275.0,85994.0
20150410:1000,7.64,63.46,745.0,710.62,214.0,262.43,1.93,273.0,85968.0
20150410:1100,7.94,62.29,438.0,66.85,386.0,265.25,2.11,271.0,85943.0
20150410:1200,7.73,61.52,445.0,81.3,383.0,271.6,2.0,279.0,85966.0
20150410:1300,7.52,60.75,436.0,112.42,357.0,277.95,1.88,287.0,85988.0
20150410:1400,7.31,59.98,354.0,94.66,297.0,284.3,1.77,294.0,86010.0
20150410:1500,7.11,66.67,201.0,21.38,191.0,281.02,1.43,298.0,86064.0
20150410:1600,6.92,73.37,288.0,728.58,63.0,277.73,1.09,302.0,86117.0
20150410:1700,6.73,80.06,8.0,0.0,8.0,274.45,0.74,307.0,86170.0
20150410:1800,5.63,79.7,0.0,-0.0,0.0,271.28,0.78,321.0,86248.0
20150410:1900,4.53,79.34,0.0,-0.0,0.0,268.12,0.82,336.0,86327.0
20150410:2000,3.44,78.98,0.0,-0.0,0.0,264.95,0.86,350.0,86405.0
20150410:2100,2.8,81.13,0.0,-0.0,0.0,263.47,0.88,352.0,86453.0
20150410:2200,2.16,83.27,0.0,-0.0,0.0,261.98,0.91,353.0,86500.0
20150410:2300,1.52,85.42,0.0,-0.0,0.0,260.5,0.94,354.0,86548.0
20150411:0000,1.01,87.19,0.0,-0.0,0.0,259.07,0.92,354.0,86567.0
20150411:0100,0.49,88.95,0.0,-0.0,0.0,257.63,0.9,354.0,86587.0
20150411:0200,-0.02,90.72,0.0,-0.0,0.0,256.2,0.88,353.0,86607.0
20150411:0300,0.31,89.88,0.0,-0.0,0.0,254.8,0.91,354.0,86629.0
20150411:0400,0.63,89.05,0.0,-0.0,0.0,253.4,0.95,355.0,86651.0
20150411:0500,0.96,88.21,25.0,0.0,25.0,252.0,0.98,356.0,86674.0
20150411:0600,3.69,77.97,109.0,0.0,109.0,257.65,0.88,19.0,86651.0
20150411:0700,6.42,67.72,182.0,0.0,182.0,263.3,0.79,42.0,86629.0
20150411:0800,9.14,57.48,249.0,19.47,238.0,268.95,0.69,65.0,86607.0
20150411:0900,9.72,50.5,327.0,31.0,306.0,275.82,0.89,115.0,86548.0
20150411:1000,10.3,43.51,317.0,11.98,308.0,282.68,1.09,165.0,86489.0
20150411:1100,10.88,36.53,538.0,171.39,404.0,289.55,1.3,215.0,86430.0
20150411:1200,10.86,36.1,325.0,11.74,316.0,294.93,1.55,229.0,86385.0
20150411:1300,10.84,35.66,557.0,307.19,340.0,300.32,1.8,244.0,86341.0
20150411:1400,10.83,35.23,303.0,41.27,278.0,305.7,2.06,258.0,86296.0
20150411:1500,10.09,42.46,240.0,53.03,215.0,300.73,1.46,248.0,86321.0
20150411:1600,9.35,49.69,207.0,214.41,140.0,295.77,0.87,237.0,86346.0
20150411:1700,8.61,56.92,46.0,0.0,46.0,290.8,0.28,227.0,86371.0
20150411:1800,7.54,58.39,0.0,-0.0,0.0,284.05,0.57,236.0,86413.0
20150411:1900,6.47,59.86,0.0,-0.0,0.0,277.3,0.86,246.0,86455.0
20150411:2000,5.41,61.33,0.0,-0.0,0.0,270.55,1.16,256.0,86497.0
20150411:2100,4.71,67.67,0.0,-0.0,0.0,269.97,1.33,267.0,86483.0
20150411:2200,4.01,74.0,0.0,-0.0,0.0,269.38,1.5,278.0,86469.0
20150411:2300,3.31,80.34,0.0,-0.0,0.0,268.8,1.67,290.0,86455.0
20150412:0000,2.83,80.17,0.0,-0.0,0.0,266.1,1.57,302.0,86447.0
20150412:0100,2.34,79.99,0.0,-0.0,0.0,263.4,1.48,313.0,86439.0
20150412:0200,1.86,79.82,0.0,-0.0,0.0,260.7,1.38,325.0,86430.0
20150412:0300,2.07,79.04,0.0,-0.0,0.0,259.43,1.37,327.0,86450.0
20150412:0400,2.28,78.27,0.0,-0.0,0.0,258.17,1.35,329.0,86469.0
20150412:0500,2.49,77.49,24.0,0.0,24.0,256.9,1.34,330.0,86489.0
20150412:0600,4.82,70.12,112.0,0.0,112.0,262.17,1.62,329.0,86509.0
20150412:0700,7.15,62.75,201.0,0.0,201.0,267.43,1.9,328.0,86528.0
20150412:0800,9.48,55.38,344.0,108.84,282.0,272.7,2.18,328.0,86548.0
20150412:0900,10.29,49.94,474.0,187.69,346.0,276.08,2.47,324.0,86514.0
20150412:1000,11.11,44.5,474.0,115.12,387.0,279.47,2.77,320.0,86481.0
20150412:1100,11.92,39.06,532.0,159.07,407.0,282.85,3.06,316.0,86447.0
20150412:1200,11.16,40.92,489.0,120.74,396.0,284.28,2.8,314.0,86411.0
20150412:1300,10.4,42.79,329.0,23.94,312.0,285.72,2.53,312.0,86374.0
20150412:1400,9.65,44.65,221.0,3.28,219.0,287.15,2.26,310.0,86338.0
20150412:1500,9.06,48.82,304.0,153.69,231.0,286.03,2.0,313.0,86377.0
20150412:1600,8.47,52.99,187.0,136.02,144.0,284.92,1.74,315.0,86416.0
20150412:1700,7.88,57.16,56.0,0.0,56.0,283.8,1.48,317.0,86455.0
20150412:1800,7.04,63.92,0.0,-0.0,0.0,280.1,1.5,322.0,86503.0
20150412:1900,6.2,70.68,0.0,-0.0,0.0,276.4,1.52,327.0,86551.0
20150412:2000,5.37,77.44,0.0,-0.0,0.0,272.7,1.54,331.0,86598.0
20150412:2100,4.66,80.14,0.0,-0.0,0.0,270.25,1.55,334.0,86601.0
20150412:2200,3.95,82.84,0.0,-0.0,0.0,267.8,1.55,337.0,86604.0
20150412:2300,3.24,85.54,0.0,-0.0,0.0,265.35,1.56,340.0,86607.0
20150413:0000,3.15,86.68,0.0,-0.0,0.0,264.3,1.54,341.0,86607.0
20150413:0100,3.05,87.81,0.0,-0.0,0.0,263.25,1.51,341.0,86607.0
20150413:0200,2.96,88.95,0.0,-0.0,0.0,262.2,1.49,341.0,86607.0
20150413:0300,3.26,89.83,0.0,-0.0,0.0,259.47,1.47,341.0,86632.0
20150413:0400,3.56,90.71,0.0,-0.0,0.0,256.73,1.44,342.0,86657.0
20150413:0500,3.86,91.59,29.0,0.0,29.0,254.0,1.42,342.0,86682.0
20150413:0600,5.48,78.54,111.0,0.0,111.0,258.75,1.38,344.0,86649.0
20150413:0700,7.09,65.49,193.0,0.0,193.0,263.5,1.35,347.0,86615.0
20150413:0800,8.7,52.44,415.0,235.06,280.0,268.25,1.31,349.0,86581.0
20150413:0900,9.42,48.06,485.0,201.05,347.0,273.6,1.71,348.0,86528.0
20150413:1000,10.13,43.67,623.0,348.75,358.0,278.95,2.12,347.0,86475.0
20150413:1100,10.85,39.29,651.0,353.28,372.0,284.3,2.52,346.0,86422.0
20150413:1200,10.4,39.96,623.0,324.3,372.0,286.75,2.37,341.0,86369.0
20150413:1300,9.96,40.63,504.0,196.18,364.0,289.2,2.21,337.0,86315.0
20150413:1400,9.52,41.3,438.0,218.64,304.0,291.65,2.06,332.0,86262.0
20150413:1500,9.27,46.26,357.0,282.12,222.0,287.47,1.59,334.0,86271.0
20150413:1600,9.02,51.23,211.0,209.54,144.0,283.28,1.13,336.0,86279.0
20150413:1700,8.78,56.19,53.0,0.0,53.0,279.1,0.66,338.0,86287.0
20150413:1800,7.37,61.35,0.0,-0.0,0.0,275.35,0.88,342.0,86293.0
20150413:1900,5.97,66.51,0.0,-0.0,0.0,271.6,1.1,345.0,86299.0
20150413:2000,4.57,71.67,0.0,-0.0,0.0,267.85,1.32,349.0,86304.0
20150413:2100,3.39,74.19,0.0,-0.0,0.0,265.83,1.43,348.0,86276.0
20150413:2200,2.21,76.72,0.0,-0.0,0.0,263.82,1.54,346.0,86248.0
20150413:2300,1.02,79.24,0.0,-0.0,0.0,261.8,1.64,345.0,86220.0
20150414:0000,0.48,75.26,0.0,-0.0,0.0,258.85,1.48,343.0,86178.0
20150414:0100,-0.06,71.28,0.0,-0.0,0.0,255.9,1.32,340.0,86136.0
20150414:0200,-0.6,67.3,0.0,-0.0,0.0,252.95,1.16,338.0,86094.0
20150414:0300,-0.49,67.74,0.0,-0.0,0.0,251.85,1.07,332.0,86066.0
20150414:0400,-0.37,68.17,0.0,-0.0,0.0,250.75,0.98,326.0,86038.0
20150414:0500,-0.26,68.61,24.0,0.0,24.0,249.65,0.9,320.0,86010.0
20150414:0600,3.78,56.42,120.0,0.0,120.0,255.3,0.74,286.0,85980.0
20150414:0700,7.82,44.22,319.0,272.82,200.0,260.95,0.59,251.0,85949.0
20150414:0800,11.86,32.03,391.0,177.91,288.0,266.6,0.44,217.0,85918.0
20150414:0900,12.22,28.52,446.0,136.09,352.0,270.33,0.67,220.0,85870.0
20150414:1000,12.59,25.02,536.0,188.5,392.0,274.07,0.89,224.0,85823.0
20150414:1100,12.95,21.51,533.0,153.73,411.0,277.8,1.12,227.0,85775.0
20150414:1200,13.26,21.05,530.0,164.6,402.0,279.63,1.23,231.0,85711.0
20150414:1300,13.57,20.6,466.0,138.04,367.0,281.47,1.34,236.0,85646.0
20150414:1400,13.88,20.14,431.0,199.56,308.0,283.3,1.45,240.0,85582.0
20150414:1500,12.89,24.18,362.0,290.44,222.0,283.23,1.33,235.0,85576.0
20150414:1600,11.9,28.21,302.0,717.51,70.0,283.17,1.22,229.0,85571.0
20150414:1700,10.91,32.25,58.0,0.0,58.0,283.1,1.1,223.0,85565.0
20150414:1800,9.49,40.17,0.0,-0.0,0.0,279.9,1.35,230.0,85568.0
20150414:1900,8.07,48.08,0.0,-0.0,0.0,276.7,1.6,236.0,85571.0
20150414:2000,6.66,56.0,0.0,-0.0,0.0,273.5,1.85,243.0,85574.0
20150414:2100,5.81,58.1,0.0,-0.0,0.0,270.7,1.93,251.0,85554.0
20150414:2200,4.96,60.19,0.0,-0.0,0.0,267.9,2.0,260.0,85534.0
20150414:2300,4.11,62.29,0.0,-0.0,0.0,265.1,2.08,268.0,85515.0
20150415:0000,3.19,62.22,0.0,-0.0,0.0,262.93,1.96,279.0,85492.0
20150415:0100,2.26,62.16,0.0,-0.0,0.0,260.77,1.83,289.0,85470.0
20150415:0200,1.33,62.09,0.0,-0.0,0.0,258.6,1.71,299.0,85448.0
20150415:0300,1.45,64.8,0.0,-0.0,0.0,257.78,1.65,298.0,85442.0
20150415:0400,1.56,67.51,0.0,-0.0,0.0,256.97,1.59,296.0,85436.0
20150415:0500,1.68,70.22,9.0,0.0,9.0,256.15,1.53,294.0,85431.0
20150415:0600,5.22,60.95,57.0,0.0,57.0,262.05,1.34,268.0,85417.0
20150415:0700,8.75,51.69,289.0,176.87,211.0,267.95,1.14,241.0,85403.0
20150415:0800,12.28,42.42,369.0,133.68,291.0,273.85,0.95,215.0,85389.0
20150415:0900,12.24,38.41,453.0,142.45,354.0,280.25,1.11,214.0,85341.0
20150415:1000,12.2,34.41,399.0,44.27,365.0,286.65,1.26,214.0,85294.0
20150415:1100,12.16,30.4,577.0,210.69,409.0,293.05,1.42,213.0,85246.0
20150415:1200,12.13,29.52,761.0,651.52,252.0,295.22,1.45,221.0,85229.0
20150415:1300,12.1,28.65,485.0,160.96,369.0,297.38,1.49,228.0,85212.0
20150415:1400,12.07,27.77,668.0,974.48,64.0,299.55,1.52,236.0,85196.0
20150415:1500,11.28,33.66,330.0,195.67,235.0,302.18,1.11,230.0,85204.0
20150415:1600,10.49,39.55,72.0,0.0,72.0,304.82,0.7,224.0,85212.0
20150415:1700,9.71,45.44,61.0,0.0,61.0,307.45,0.29,218.0,85221.0
20150415:1800,8.61,46.13,0.0,-0.0,0.0,300.9,0.35,216.0,85226.0
20150415:1900,7.51,46.81,0.0,-0.0,0.0,294.35,0.41,214.0,85232.0
20150415:2000,6.41,47.5,0.0,-0.0,0.0,287.8,0.47,213.0,85238.0
20150415:2100,5.96,53.73,0.0,-0.0,0.0,290.27,0.73,216.0,85218.0
20150415:2200,5.51,59.96,0.0,-0.0,0.0,292.73,0.98,219.0,85198.0
20150415:2300,5.06,66.19,0.0,-0.0,0.0,295.2,1.24,222.0,85179.0
20150416:0000,4.84,73.73,0.0,-0.0,0.0,295.8,1.26,225.0,85165.0
20150416:0100,4.61,81.26,0.0,-0.0,0.0,296.4,1.28,229.0,85151.0
20150416:0200,4.39,88.8,0.0,-0.0,0.0,297.0,1.3,232.0,85137.0
20150416:0300,4.44,90.81,0.0,-0.0,0.0,291.88,1.09,233.0,85151.0
20150416:0400,4.48,92.82,0.0,-0.0,0.0,286.77,0.87,234.0,85165.0
20150416:0500,4.53,94.83,18.0,0.0,18.0,281.65,0.66,235.0,85179.0
20150416:0600,5.23,94.96,22.0,0.0,22.0,287.7,0.81,233.0,85193.0
20150416:0700,5.93,95.1,254.0,96.47,211.0,293.75,0.97,231.0,85207.0
20150416:0800,6.62,95.23,98.0,0.0,98.0,299.8,1.12,229.0,85221.0
20150416:0900,7.16,95.22,127.0,0.0,127.0,301.85,1.09,237.0,85187.0
20150416:1000,7.71,95.2,182.0,0.0,182.0,303.9,1.07,245.0,85154.0
20150416:1100,8.25,95.19,336.0,9.99,328.0,305.95,1.05,252.0,85120.0
20150416:1200,7.59,94.54,369.0,24.21,350.0,313.75,1.3,260.0,85128.0
20150416:1300,6.93,93.9,94.0,0.0,94.0,321.55,1.55,269.0,85137.0
20150416:1400,6.27,93.25,279.0,20.86,266.0,329.35,1.81,277.0,85145.0
20150416:1500,6.04,94.72,141.0,0.0,141.0,320.92,1.51,279.0,85145.0
20150416:1600,5.81,96.2,78.0,0.0,78.0,312.48,1.22,281.0,85145.0
20150416:1700,5.59,97.67,15.0,0.0,15.0,304.05,0.92,282.0,85145.0
20150416:1800,4.92,98.16,0.0,-0.0,0.0,295.8,0.91,287.0,85173.0
20150416:1900,4.25,98.64,0.0,-0.0,0.0,287.55,0.9,292.0,85201.0
20150416:2000,3.58,99.13,0.0,-0.0,0.0,279.3,0.88,296.0,85229.0
20150416:2100,3.34,99.37,0.0,-0.0,0.0,278.27,0.77,308.0,85268.0
20150416:2200,3.11,99.6,0.0,-0.0,0.0,277.23,0.65,319.0,85308.0
20150416:2300,2.87,99.84,0.0,-0.0,0.0,276.2,0.54,330.0,85347.0
20150417:0000,2.22,99.86,0.0,-0.0,0.0,283.6,0.63,339.0,85425.0
20150417:0100,1.56,99.89,0.0,-0.0,0.0,291.0,0.72,348.0,85504.0
20150417:0200,0.91,99.91,0.0,-0.0,0.0,298.4,0.81,358.0,85582.0
20150417:0300,1.13,99.53,0.0,-0.0,0.0,298.02,0.98,359.0,85641.0
20150417:0400,1.34,99.14,0.0,-0.0,0.0,297.63,1.15,1.0,85700.0
20150417:0500,1.56,98.76,7.0,0.0,7.0,297.25,1.32,3.0,85758.0
20150417:0600,2.52,95.49,34.0,0.0,34.0,300.77,1.47,7.0,85775.0
20150417:0700,3.48,92.21,68.0,0.0,68.0,304.28,1.61,11.0,85792.0
20150417:0800,4.44,88.94,98.0,0.0,98.0,307.8,1.75,15.0,85809.0
20150417:0900,5.02,78.38,130.0,0.0,130.0,307.37,1.95,14.0,85789.0
20150417:1000,5.59,67.83,73.0,0.0,73.0,306.93,2.15,12.0,85770.0
20150417:1100,6.17,57.27,76.0,0.0,76.0,306.5,2.34,10.0,85750.0
20150417:1200,6.05,53.54,75.0,0.0,75.0,306.42,2.29,13.0,85747.0
20150417:1300,5.94,49.8,75.0,0.0,75.0,306.33,2.23,16.0,85744.0
20150417:1400,5.83,46.07,70.0,0.0,70.0,306.25,2.18,19.0,85742.0
20150417:1500,4.81,49.86,169.0,2.03,168.0,304.93,2.17,21.0,85775.0
20150417:1600,3.79,53.66,287.0,536.01,108.0,303.62,2.16,23.0,85809.0
20150417:1700,2.78,57.45,54.0,0.0,54.0,302.3,2.15,25.0,85842.0
20150417:1800,1.81,62.7,0.0,-0.0,0.0,294.17,2.02,38.0,85887.0
20150417:1900,0.85,67.95,0.0,-0.0,0.0,286.03,1.89,51.0,85932.0
20150417:2000,-0.11,73.2,0.0,-0.0,0.0,277.9,1.77,64.0,85977.0
20150417:2100,-0.72,74.91,0.0,-0.0,0.0,278.23,1.88,67.0,85977.0
20150417:2200,-1.32,76.61,0.0,-0.0,0.0,278.57,2.0,70.0,85977.0
20150417:2300,-1.93,78.32,0.0,-0.0,0.0,278.9,2.11,72.0,85977.0
20150418:0000,-2.49,77.88,0.0,-0.0,0.0,277.88,2.22,82.0,85943.0
20150418:0100,-3.06,77.43,0.0,-0.0,0.0,276.87,2.33,92.0,85910.0
20150418:0200,-3.62,76.99,0.0,-0.0,0.0,275.85,2.44,102.0,85876.0
20150418:0300,-3.25,75.67,0.0,-0.0,0.0,275.52,2.32,117.0,85848.0
20150418:0400,-2.89,74.35,0.0,-0.0,0.0,275.18,2.19,132.0,85820.0
20150418:0500,-2.52,73.03,44.0,0.0,44.0,274.85,2.07,147.0,85792.0
20150418:0600,-0.65,63.41,122.0,0.0,122.0,272.73,1.49,157.0,85719.0
20150418:0700,1.22,53.79,316.0,221.97,215.0,270.62,0.92,167.0,85646.0
20150418:0800,3.08,44.17,362.0,110.61,296.0,268.5,0.34,177.0,85574.0
20150418:0900,3.65,40.02,410.0,83.4,351.0,269.02,0.48,171.0,85504.0
20150418:1000,4.21,35.86,517.0,147.51,402.0,269.53,0.61,166.0,85434.0
20150418:1100,4.78,31.71,548.0,160.82,418.0,270.05,0.74,160.0,85364.0
20150418:1200,5.58,30.97,558.0,189.45,408.0,265.25,1.15,163.0,85338.0
20150418:1300,6.38,30.22,516.0,198.39,371.0,260.45,1.55,166.0,85313.0
20150418:1400,7.19,29.48,482.0,287.34,301.0,255.65,1.96,169.0,85288.0
20150418:1500,6.55,35.94,379.0,308.64,226.0,256.3,1.73,172.0,85347.0
20150418:1600,5.91,42.4,250.0,314.14,144.0,256.95,1.51,175.0,85406.0
20150418:1700,5.28,48.86,67.0,0.0,67.0,257.6,1.28,179.0,85464.0
20150418:1800,4.05,50.24,0.0,-0.0,0.0,251.28,1.27,162.0,85548.0
20150418:1900,2.83,51.62,0.0,-0.0,0.0,244.97,1.26,145.0,85632.0
20150418:2000,1.61,53.0,0.0,-0.0,0.0,238.65,1.24,129.0,85716.0
20150418:2100,0.55,60.39,0.0,-0.0,0.0,237.1,1.35,72.0,85736.0
20150418:2200,-0.51,67.77,0.0,-0.0,0.0,235.55,1.45,14.0,85756.0
20150418:2300,-1.58,75.16,0.0,-0.0,0.0,234.0,1.56,317.0,85775.0
20150419:0000,-2.55,74.98,0.0,-0.0,0.0,233.42,1.28,327.0,85800.0
20150419:0100,-3.53,74.81,0.0,-0.0,0.0,232.83,1.0,336.0,85826.0
20150419:0200,-4.5,74.63,0.0,-0.0,0.0,232.25,0.72,346.0,85851.0
20150419:0300,-3.97,74.94,0.0,-0.0,0.0,232.23,0.58,347.0,85884.0
20150419:0400,-3.45,75.26,0.0,-0.0,0.0,232.22,0.45,348.0,85918.0
20150419:0500,-2.92,75.57,39.0,0.0,39.0,232.2,0.32,349.0,85952.0
20150419:0600,0.73,64.38,98.0,0.0,98.0,236.9,0.81,354.0,85938.0
20150419:0700,4.38,53.18,386.0,448.27,180.0,241.6,1.3,359.0,85924.0
20150419:0800,8.03,41.99,475.0,331.15,276.0,246.3,1.79,3.0,85910.0
20150419:0900,8.75,39.62,555.0,298.01,343.0,250.27,1.99,3.0,85882.0
20150419:1000,9.46,37.26,656.0,379.14,359.0,254.23,2.18,3.0,85854.0
20150419:1100,10.18,34.89,689.0,392.9,370.0,258.2,2.37,2.0,85826.0
20150419:1200,9.71,36.42,766.0,627.55,267.0,260.7,2.48,4.0,85814.0
20150419:1300,9.24,37.96,719.0,676.93,222.0,263.2,2.58,6.0,85803.0
20150419:1400,8.77,39.49,591.0,595.38,214.0,265.7,2.69,8.0,85792.0
20150419:1500,7.95,44.59,485.0,729.38,121.0,266.17,2.37,9.0,85856.0
20150419:1600,7.13,49.68,326.0,774.44,62.0,266.63,2.06,9.0,85921.0
20150419:1700,6.32,54.78,63.0,0.0,63.0,267.1,1.74,10.0,85985.0
20150419:1800,5.5,57.85,0.0,-0.0,0.0,264.15,1.6,9.0,86080.0
20150419:1900,4.69,60.91,0.0,-0.0,0.0,261.2,1.45,8.0,86176.0
20150419:2000,3.88,63.98,0.0,-0.0,0.0,258.25,1.31,6.0,86271.0
20150419:2100,3.1,67.73,0.0,-0.0,0.0,256.1,1.23,4.0,86285.0
20150419:2200,2.32,71.47,0.0,-0.0,0.0,253.95,1.14,1.0,86299.0
20150419:2300,1.54,75.22,0.0,-0.0,0.0,251.8,1.06,359.0,86313.0
20150420:0000,1.38,76.61,0.0,-0.0,0.0,249.17,1.16,359.0,86315.0
20150420:0100,1.21,78.01,0.0,-0.0,0.0,246.53,1.26,359.0,86318.0
20150420:0200,1.05,79.4,0.0,-0.0,0.0,243.9,1.35,359.0,86321.0
20150420:0300,1.16,79.28,0.0,-0.0,0.0,242.68,1.14,356.0,86346.0
20150420:0400,1.26,79.16,0.0,-0.0,0.0,241.47,0.93,353.0,86371.0
20150420:0500,1.37,79.04,49.0,0.0,49.0,240.25,0.72,350.0,86397.0
20150420:0600,3.87,67.72,59.0,0.0,59.0,245.05,0.97,352.0,86377.0
20150420:0700,6.37,56.41,371.0,375.0,197.0,249.85,1.23,354.0,86357.0
20150420:0800,8.86,45.09,476.0,322.25,281.0,254.65,1.49,356.0,86338.0
20150420:0900,9.89,42.33,551.0,282.4,349.0,258.48,1.69,356.0,86310.0
20150420:1000,10.91,39.56,739.0,575.59,286.0,262.32,1.89,356.0,86282.0
20150420:1100,11.94,36.8,738.0,499.14,331.0,266.15,2.08,355.0,86254.0
20150420:1200,11.39,36.61,738.0,542.27,305.0,268.23,2.23,359.0,86229.0
20150420:1300,10.84,36.41,645.0,451.55,312.0,270.32,2.37,2.0,86204.0
20150420:1400,10.3,36.22,598.0,608.06,211.0,272.4,2.51,6.0,86178.0
20150420:1500,10.2,42.98,453.0,559.36,172.0,272.23,2.08,2.0,86212.0
20150420:1600,10.1,49.73,301.0,563.43,107.0,272.07,1.65,358.0,86245.0
20150420:1700,10.0,56.49,70.0,0.0,70.0,271.9,1.21,354.0,86279.0
20150420:1800,8.44,55.6,0.0,0.0,0.0,269.05,1.01,355.0,86329.0
20150420:1900,6.88,54.71,0.0,-0.0,0.0,266.2,0.81,356.0,86380.0
